lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.999,999,True,0.10035095623330917,0.10035095623330917,0.019976090639829636,0.32,170,840,0.07600000000000001,False,0.1540084388185654,0.027303754266211604,0.0,,,64,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.994,994,True,0.17829707873825523,0.1782970787382552,0.013359712436795235,0.32,170,840,0.128,False,0.2510548523206751,0.040955631399317405,0.0,,,64,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.994,994,True,0.17829707873825523,0.1782970787382552,0.013359712436795235,0.32,170,840,0.128,False,0.2510548523206751,0.040955631399317405,0.0,,,64,bicycle,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.969,969,True,0.268146738882033,0.268146738882033,0.010056896135210991,5.788,170,840,0.14,False,0.3924050632911392,0.07849829351535836,0.0,,,64,bicycle,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.981,981,True,0.2299959844077491,0.2299959844077491,0.010861997492611408,5.788,170,840,0.136,False,0.34177215189873417,0.05460750853242321,0.0,,,64,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.898,898,True,0.3345025725908079,0.3345025725908079,0.008392497897148132,2.46,170,840,0.124,False,0.510548523206751,0.09556313993174062,0.0,,,64,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.846,846,True,0.37062754239224827,0.3706275423922482,0.00787137821316719,1.84,170,840,0.132,False,0.5632911392405063,0.11945392491467577,0.0,,,64,bicycle,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.596,596,True,0.45062546930193986,0.45062546930193986,0.006526765879243612,1.26,170,840,0.14400000000000002,False,0.6962025316455697,0.17064846416382254,0.0,,,64,bicycle,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.6,600,True,0.44719409675292027,0.44719409675292027,0.006542518734931946,1.26,170,840,0.14400000000000002,False,0.6962025316455697,0.16382252559726962,0.0,,,64,bicycle,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.31,310,True,0.5612637689108277,0.5612637689108277,0.005436624400317669,0.752,170,840,0.124,False,0.8143459915611815,0.2935153583617747,0.0,,,64,bicycle,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.329,329,True,0.5575777490483372,0.5575777490483372,0.005511018913239241,0.776,170,840,0.124,False,0.8080168776371308,0.2901023890784983,0.0,,,64,bicycle,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
0.139,139,True,0.7038961528667411,0.7038961528667411,0.004616245161741972,0.504,170,840,0.132,False,0.9092827004219409,0.4948805460750853,0.0,,,64,bicycle,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,175
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.999,999,True,0.026709020937345368,0.026709020937345375,0.039379313588142395,0.172,207,1481,0.08399999999999999,False,0.05309734513274336,0.0038022813688212928,0.0,,,65,person,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.996,996,True,0.050489109820409085,0.050489109820409085,0.031062951311469078,0.172,207,1481,0.07600000000000007,False,0.09481668773704172,0.0076045627376425855,0.0,,,65,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.998,998,True,0.032417112038266374,0.032417112038266374,0.034894928336143494,0.172,207,1481,0.08000000000000002,False,0.06826801517067003,0.005703422053231939,0.0,,,65,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.982,982,True,0.10324490630236881,0.1032449063023688,0.02458884008228779,13.224,207,1481,0.10799999999999998,False,0.1820480404551201,0.02091254752851711,0.0,,,65,person,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.985,985,True,0.09477890013104863,0.09477890013104859,0.02526000142097473,13.224,207,1481,0.10799999999999998,False,0.16561314791403287,0.019011406844106463,0.0,,,65,person,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.9550000000000001,955,True,0.15392809895191703,0.15392809895191703,0.021584298461675644,10.264,207,1481,0.11199999999999999,False,0.2629582806573957,0.03231939163498099,0.0,,,65,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.9400000000000001,940,True,0.16692940253293076,0.16692940253293073,0.02073092758655548,10.264,207,1481,0.10399999999999998,False,0.2831858407079646,0.034220532319391636,0.0,,,65,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.774,774,True,0.2684702200049338,0.2684702200049338,0.017141684889793396,4.248,207,1481,0.09999999999999998,False,0.44627054361567636,0.051330798479087454,0.0,,,65,person,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.6970000000000001,697,True,0.2949354616875668,0.2949354616875668,0.016333162784576416,3.752,207,1481,0.09999999999999998,False,0.4968394437420986,0.058935361216730035,0.0,,,65,person,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.45,450,True,0.3642214750874882,0.36422147508748814,0.014404828660190105,2.284,207,1481,0.09999999999999998,False,0.6333754740834386,0.09125475285171103,0.006097560975609756,,,65,person,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.399,399,True,0.37721713458708866,0.3772171345870886,0.014043956995010376,2.004,207,1481,0.10399999999999998,False,0.6561314791403287,0.10266159695817491,0.006097560975609756,,,65,person,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.20700000000000002,207,True,0.44919155760995555,0.4491915576099554,0.012513875961303711,1.244,207,1481,0.09999999999999998,False,0.7547408343868521,0.1520912547528517,0.006097560975609756,,,65,person,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.178,178,True,0.47052273982341586,0.47052273982341586,0.012222974561154842,1.228,207,1481,0.09599999999999997,False,0.7749683944374209,0.17490494296577946,0.006097560975609756,,,65,person,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1481,0.0,False,0.0,0.0,0.0,,,65,person,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.999,999,True,0.05071487707516184,0.05071487707516184,0.039379313588142395,0.172,207,1481,0.08399999999999999,False,0.08217446270543616,0.013307984790874524,0.0,,,65,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.998,998,True,0.06607392264015706,0.06607392264015706,0.034894928336143494,0.172,207,1481,0.08000000000000002,False,0.10366624525916561,0.02091254752851711,0.0,,,65,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.996,996,True,0.0955717239978618,0.09557172399786179,0.031062951311469078,0.172,207,1481,0.07600000000000007,False,0.14285714285714285,0.03231939163498099,0.0,,,65,person,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.985,985,True,0.15193405193087373,0.1519340519308737,0.02526000142097473,13.224,207,1481,0.10799999999999998,False,0.24399494310998734,0.039923954372623575,0.0,,,65,person,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.987,987,True,0.1472161852564853,0.14721618525648528,0.025807278230786324,13.224,207,1481,0.09999999999999998,False,0.23008849557522124,0.039923954372623575,0.0,,,65,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.9400000000000001,940,True,0.24064911611407327,0.24064911611407325,0.02073092758655548,10.264,207,1481,0.10399999999999998,False,0.3805309734513274,0.060836501901140684,0.006097560975609756,,,65,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.911,911,True,0.2683720951719112,0.2683720951719112,0.019626865163445473,7.104,207,1481,0.10799999999999998,False,0.42857142857142855,0.0741444866920152,0.006097560975609756,,,65,person,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.6970000000000001,697,True,0.37674168211252607,0.37674168211252607,0.016333162784576416,3.752,207,1481,0.09999999999999998,False,0.6207332490518331,0.12927756653992395,0.006097560975609756,,,65,person,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.736,736,True,0.3588829752441574,0.3588829752441574,0.016718780621886253,3.948,207,1481,0.09999999999999998,False,0.5903919089759798,0.11787072243346007,0.006097560975609756,,,65,person,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.399,399,True,0.5016443349133557,0.5016443349133557,0.014043956995010376,2.004,207,1481,0.10399999999999998,False,0.786346396965866,0.22433460076045628,0.012195121951219513,,,65,person,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.52,520,True,0.4511322272451705,0.4511322272451705,0.01490312721580267,2.684,207,1481,0.10799999999999998,False,0.7218710493046776,0.17300380228136883,0.012195121951219513,,,65,person,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.178,178,True,0.6233928268165343,0.6233928268165341,0.012222974561154842,1.228,207,1481,0.09599999999999997,False,0.9152970922882427,0.3745247148288973,0.024390243902439025,,,65,person,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.998,998,True,0.1214654854189738,0.1214654854189738,0.006699236109852791,0.484,129,360,0.05599999999999994,False,0.22966507177033493,0.04,0.0,,,65,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.999,999,True,0.09387227759320783,0.09387227759320782,0.007946901023387909,0.484,129,360,0.05599999999999994,False,0.18660287081339713,0.024,0.0,,,65,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.974,974,True,0.26048357327427096,0.26048357327427096,0.003801769344136119,2.324,129,360,0.07600000000000001,False,0.40669856459330145,0.12,0.0,,,65,rider,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.986,986,True,0.22901439645625693,0.22901439645625693,0.004329372197389603,2.324,129,360,0.07600000000000007,False,0.3827751196172249,0.08,0.0,,,65,rider,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.811,811,True,0.3695828719084533,0.3695828719084533,0.002367547946050763,0.856,129,360,0.06799999999999995,False,0.5885167464114832,0.144,0.0,,,65,rider,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.871,871,True,0.3532668881506091,0.3532668881506091,0.0026311951223760843,1.024,129,360,0.064,False,0.5502392344497608,0.144,0.0,,,65,rider,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.5660000000000001,566,True,0.45437738402854677,0.45437738402854677,0.0017707195365801454,0.476,129,360,0.051999999999999935,False,0.7129186602870813,0.224,0.0,,,65,rider,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.625,625,True,0.44422603666789706,0.44422603666789706,0.0018854637164622545,0.54,129,360,0.051999999999999935,False,0.6889952153110048,0.224,0.0,,,65,rider,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,360,0.0,False,0.0,0.0,0.0,,,65,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.999,999,True,0.15123661867847915,0.15123661867847915,0.007946901023387909,0.484,129,360,0.05599999999999994,False,0.2535885167464115,0.08,0.0,,,65,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.993,993,True,0.2442229605020303,0.2442229605020303,0.0050239297561347485,0.484,129,360,0.05600000000000005,False,0.3827751196172249,0.12,0.0,,,65,rider,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.986,986,True,0.29165128583733235,0.29165128583733235,0.004329372197389603,2.324,129,360,0.07600000000000007,False,0.44019138755980863,0.152,0.0,,,65,rider,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.935,935,True,0.36402731635289776,0.3640273163528977,0.003110322868451476,1.368,129,360,0.09199999999999997,False,0.5454545454545454,0.192,0.0,,,65,rider,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.871,871,True,0.40433124154054384,0.40433124154054384,0.0026311951223760843,1.024,129,360,0.064,False,0.6267942583732058,0.208,0.0,,,65,rider,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.748,748,True,0.4860680447889751,0.4860680447889751,0.0021687718108296394,0.732,129,360,0.06400000000000006,False,0.722488038277512,0.296,0.0,,,65,rider,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.625,625,True,0.5338808908576351,0.5338808908576351,0.0018854637164622545,0.54,129,360,0.051999999999999935,False,0.7799043062200957,0.344,0.0,,,65,rider,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.06317257136222654,0.06317257136222654,0.020726589486002922,0.304,174,836,0.08799999999999997,False,0.08240534521158129,0.012987012987012988,0.0,,,65,bicycle,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.06317257136222654,0.06317257136222654,0.020726589486002922,0.304,174,836,0.08799999999999997,False,0.08240534521158129,0.012987012987012988,0.0,,,65,bicycle,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.996,996,True,0.10054705830567899,0.10054705830567899,0.015344497747719288,0.304,174,836,0.10399999999999998,False,0.1492204899777283,0.016233766233766232,0.0,,,65,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.995,995,True,0.1151520573934367,0.1151520573934367,0.014682773500680923,0.304,174,836,0.09999999999999998,False,0.16926503340757237,0.01948051948051948,0.0,,,65,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.986,986,True,0.15493231225989848,0.15493231225989845,0.012220489792525768,5.604,174,836,0.10000000000000003,False,0.21603563474387527,0.025974025974025976,0.0,,,65,bicycle,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.975,975,True,0.17863995275252878,0.1786399527525288,0.011165247298777103,5.604,174,836,0.10000000000000003,False,0.26057906458797325,0.02922077922077922,0.0,,,65,bicycle,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.929,929,True,0.2347290903071836,0.2347290903071836,0.00958572793751955,3.128,174,836,0.09999999999999998,False,0.35634743875278396,0.032467532467532464,0.0,,,65,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.901,901,True,0.2493649652878862,0.2493649652878862,0.00913562998175621,2.596,174,836,0.10799999999999998,False,0.39198218262806234,0.03896103896103896,0.0,,,65,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.6960000000000001,696,True,0.3270981178689089,0.3270981178689089,0.007631717715412378,1.236,174,836,0.09599999999999997,False,0.5501113585746102,0.06168831168831169,0.0,,,65,bicycle,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.617,617,True,0.34951106008408245,0.3495110600840824,0.007282951381057501,1.048,174,836,0.09599999999999997,False,0.6080178173719376,0.06818181818181818,0.0,,,65,bicycle,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.297,297,True,0.43453815454322553,0.43453815454322553,0.0060049667954444885,0.656,174,836,0.09199999999999997,False,0.7394209354120267,0.12012987012987013,0.0,,,65,bicycle,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.332,332,True,0.42045520683958815,0.42045520683958815,0.006152660585939884,0.644,174,836,0.09199999999999997,False,0.7216035634743875,0.10714285714285714,0.0,,,65,bicycle,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.10300000000000001,103,True,0.5470602738858318,0.5470602738858318,0.004913917742669582,0.356,174,836,0.08799999999999997,False,0.8730512249443207,0.21428571428571427,0.0,,,65,bicycle,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.157,157,True,0.5037773866881372,0.5037773866881372,0.0052924309857189655,0.472,174,836,0.09199999999999997,False,0.8106904231625836,0.17532467532467533,0.0,,,65,bicycle,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,836,0.0,False,0.0,0.0,0.0,,,65,bicycle,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.09712208289794497,0.09712208289794497,0.020726589486002922,0.304,174,836,0.08799999999999997,False,0.13808463251670378,0.016233766233766232,0.0,,,65,bicycle,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.09712208289794497,0.09712208289794497,0.020726589486002922,0.304,174,836,0.08799999999999997,False,0.13808463251670378,0.016233766233766232,0.0,,,65,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.995,995,True,0.16214663369835783,0.16214663369835783,0.014682773500680923,0.304,174,836,0.09999999999999998,False,0.23385300668151449,0.02922077922077922,0.0,,,65,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.994,994,True,0.16647978458323284,0.16647978458323284,0.014180008322000504,0.304,174,836,0.09999999999999998,False,0.2383073496659243,0.032467532467532464,0.0,,,65,bicycle,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.975,975,True,0.24198969368847661,0.24198969368847661,0.011165247298777103,5.604,174,836,0.10000000000000003,False,0.3585746102449889,0.05194805194805195,0.0,,,65,bicycle,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.986,986,True,0.191741065447962,0.191741065447962,0.012220489792525768,5.604,174,836,0.10000000000000003,False,0.2962138084632517,0.03896103896103896,0.0,,,65,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
