lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.845,62,133.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.7175219941348974,0.0009710021549835801,,400,,,False,,,,,,52,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,0.6691729323308271
1.0,1000,False,0.0,0.0,1.0,0.845,62,133.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,
1.0,1000,True,0.0,0.0,1.0,0.845,62,133.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.8210166177908114,0.0009710021549835801,,400,,,False,,,,,,52,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,0.7368421052631579
1.0,1000,True,0.0,0.0,1.0,0.845,62,133.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,
1.0,1000,True,0.0,0.0,1.0,0.845,62,133.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.8210166177908114,0.0009710021549835801,,400,,,False,,,,,,52,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,0.7368421052631579
1.0,1000,True,0.0,0.0,1.0,0.845,62,133.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,
1.0,1000,True,0.0,0.0,1.0,0.845,62,133.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.8210166177908114,0.0009710021549835801,,400,,,False,,,,,,52,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,17,0.7368421052631579
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.5344045986021295,0.003136678831651807,,400,,,False,,,,,,53,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,0.5039001560062403
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.5344045986021295,0.003136678831651807,,400,,,False,,,,,,53,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,0.5039001560062403
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.5344045986021295,0.003136678831651807,,400,,,False,,,,,,53,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,0.5039001560062403
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.6116304134822652,0.003136678831651807,,400,,,False,,,,,,53,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,0.6006240249609984
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.6116304134822652,0.003136678831651807,,400,,,False,,,,,,53,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,0.6006240249609984
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
1.0,1000,True,0.0,0.0,1.0,0.3925,243,641.0,0.0,False,0.0,0.0,0.0,,,53,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.6116304134822652,0.003136678831651807,,400,,,False,,,,,,53,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,54,0.6006240249609984
1.0,1000,False,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.7634408602150536,0.00034599489299580455,,400,,,False,,,,,,53,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.7368421052631579
1.0,1000,False,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.7634408602150536,0.00034599489299580455,,400,,,False,,,,,,53,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.7368421052631579
1.0,1000,True,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
0.999,999,True,0.3709677419354839,0.3709677419354839,0.022212786599993706,0.9225,31,38.0,0.07250000000000001,False,0.4074074074074074,0.2,0.0,,,53,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.7634408602150536,0.00034599489299580455,,400,,,False,,,,,,53,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.7368421052631579
1.0,1000,False,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.7741935483870966,0.00034599489299580455,,400,,,False,,,,,,53,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.7631578947368421
1.0,1000,False,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.7741935483870966,0.00034599489299580455,,400,,,False,,,,,,53,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.7631578947368421
1.0,1000,True,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,38.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,
,-1,True,,0.7741935483870966,0.00034599489299580455,,400,,,False,,,,,,53,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,7,0.7631578947368421
1.0,1000,False,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7383055911224926,0.000922778039239347,,400,,,False,,,,,,53,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.6959459459459459
1.0,1000,False,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7383055911224926,0.000922778039239347,,400,,,False,,,,,,53,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.6959459459459459
1.0,1000,True,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
0.997,997,True,0.3882629107981221,0.3882629107981221,0.013335381634533405,0.8225,71,148.0,0.07750000000000001,False,0.39285714285714285,0.17543859649122806,0.0,,,53,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.7383055911224926,0.000922778039239347,,400,,,False,,,,,,53,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.6959459459459459
1.0,1000,False,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.8314980793854032,0.000922778039239347,,400,,,False,,,,,,53,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.7635135135135135
1.0,1000,False,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.8314980793854032,0.000922778039239347,,400,,,False,,,,,,53,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.7635135135135135
1.0,1000,True,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.8225,71,148.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.8314980793854032,0.000922778039239347,,400,,,False,,,,,,53,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,0.7635135135135135
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.5294251033746833,0.0029356153681874275,,400,,,False,,,,,,54,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,0.5055821371610846
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.5294251033746833,0.0029356153681874275,,400,,,False,,,,,,54,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,0.5055821371610846
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.5294251033746833,0.0029356153681874275,,400,,,False,,,,,,54,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,0.5055821371610846
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.6072028811524609,0.0029356153681874275,,400,,,False,,,,,,54,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,0.6044657097288676
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.6072028811524609,0.0029356153681874275,,400,,,False,,,,,,54,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,0.6044657097288676
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
1.0,1000,True,0.0,0.0,1.0,0.405,238,627.0,0.0,False,0.0,0.0,0.0,,,54,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,
,-1,True,,0.6072028811524609,0.0029356153681874275,,400,,,False,,,,,,54,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,59,0.6044657097288676
1.0,1000,False,0.0,0.0,1.0,0.92,32,41.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,41.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.703125,0.00034399714786559343,,400,,,False,,,,,,54,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.6829268292682927
1.0,1000,False,0.0,0.0,1.0,0.92,32,41.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
0.998,998,True,0.421875,0.421875,0.015126929618418217,0.92,32,41.0,0.11500000000000002,False,0.46875,0.3333333333333333,0.0,,,54,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.703125,0.00034399714786559343,,400,,,False,,,,,,54,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.6829268292682927
1.0,1000,True,0.0,0.0,1.0,0.92,32,41.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
0.996,996,True,0.453125,0.453125,0.009751140139997005,0.92,32,41.0,0.09000000000000002,False,0.5,0.3333333333333333,0.0,,,54,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.703125,0.00034399714786559343,,400,,,False,,,,,,54,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.6829268292682927
1.0,1000,False,0.0,0.0,1.0,0.92,32,41.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,41.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.7135416666666667,0.00034399714786559343,,400,,,False,,,,,,54,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.7073170731707317
1.0,1000,False,0.0,0.0,1.0,0.92,32,41.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
0.999,999,True,0.421875,0.421875,0.02193518728017807,0.92,32,41.0,0.095,False,0.46875,0.3333333333333333,0.0,,,54,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.7135416666666667,0.00034399714786559343,,400,,,False,,,,,,54,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.7073170731707317
1.0,1000,True,0.0,0.0,1.0,0.92,32,41.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
0.998,998,True,0.46875,0.46875,0.015126929618418217,0.92,32,41.0,0.11500000000000002,False,0.53125,0.3333333333333333,0.0,,,54,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.7135416666666667,0.00034399714786559343,,400,,,False,,,,,,54,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6,0.7073170731707317
1.0,1000,False,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7063973063973064,0.001022638170979917,,400,,,False,,,,,,54,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,0.6412213740458015
1.0,1000,True,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7063973063973064,0.001022638170979917,,400,,,False,,,,,,54,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,0.6412213740458015
1.0,1000,True,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
0.999,999,True,0.3338624338624338,0.3338624338624338,0.02552005462348461,0.8425,63,131.0,0.14250000000000002,False,0.3188405797101449,0.14545454545454545,0.0,,,54,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7063973063973064,0.001022638170979917,,400,,,False,,,,,,54,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,0.6412213740458015
1.0,1000,False,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.8074555074555073,0.001022638170979917,,400,,,False,,,,,,54,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,0.7175572519083969
1.0,1000,True,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.8074555074555073,0.001022638170979917,,400,,,False,,,,,,54,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,0.7175572519083969
1.0,1000,True,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,131.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.8074555074555073,0.001022638170979917,,400,,,False,,,,,,54,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16,0.7175572519083969
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
,-1,True,,0.5249621286965686,0.0030465531162917614,,400,,,False,,,,,,55,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,0.513911620294599
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
,-1,True,,0.5249621286965686,0.0030465531162917614,,400,,,False,,,,,,55,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,0.513911620294599
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
,-1,True,,0.5249621286965686,0.0030465531162917614,,400,,,False,,,,,,55,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,0.513911620294599
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
,-1,True,,0.6115128762431667,0.0030465531162917614,,400,,,False,,,,,,55,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,0.6121112929623568
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
,-1,True,,0.6115128762431667,0.0030465531162917614,,400,,,False,,,,,,55,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,0.6121112929623568
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
1.0,1000,True,0.0,0.0,1.0,0.3975,241,611.0,0.0,False,0.0,0.0,0.0,,,55,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,
,-1,True,,0.6115128762431667,0.0030465531162917614,,400,,,False,,,,,,55,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,56,0.6121112929623568
1.0,1000,False,0.0,0.0,1.0,0.925,30,42.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,42.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,8,
