lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.998,998,True,0.13064611736810905,0.13064611736810905,0.029079828411340714,0.3975,241,598.0,0.08750000000000002,False,0.1557377049180328,0.037037037037037035,0.023255813953488372,,,39,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,56,
,-1,True,,0.7142396100902325,0.002769464859738946,,400,,,False,,,,,,39,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,56,0.6839464882943144
0.993,993,True,0.260156095633274,0.260156095633274,0.01754092611372471,0.3975,241,598.0,0.07250000000000001,False,0.2978142076502732,0.10052910052910052,0.023255813953488372,,,39,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,56,
0.993,993,True,0.260156095633274,0.260156095633274,0.01754092611372471,0.3975,241,598.0,0.07250000000000001,False,0.2978142076502732,0.10052910052910052,0.023255813953488372,,,39,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,56,
,-1,True,,0.7142396100902325,0.002769464859738946,,400,,,False,,,,,,39,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,56,0.6839464882943144
1.0,1000,False,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.85,0.00013004678476136178,,400,,,False,,,,,,39,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.8780487804878049
1.0,1000,False,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.85,0.00013004678476136178,,400,,,False,,,,,,39,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.8780487804878049
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
0.991,991,True,0.5111111111111112,0.5111111111111111,0.0023691386450082064,0.925,30,41.0,0.09500000000000008,False,0.625,0.1111111111111111,,,,39,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.85,0.00013004678476136178,,400,,,False,,,,,,39,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.8780487804878049
1.0,1000,False,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.9,0.00013004678476136178,,400,,,False,,,,,,39,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.926829268292683
1.0,1000,False,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.9,0.00013004678476136178,,400,,,False,,,,,,39,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.926829268292683
1.0,1000,True,0.0,0.0,1.0,0.925,30,41.0,0.0,False,0.0,0.0,,,,39,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
0.999,999,True,0.42777777777777776,0.42777777777777776,0.007597373798489571,0.925,30,41.0,0.05999999999999994,False,0.5,0.2222222222222222,,,,39,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,8,
,-1,True,,0.9,0.00013004678476136178,,400,,,False,,,,,,39,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,8,0.926829268292683
1.0,1000,False,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.7169398907103826,0.0007021689671091735,,400,,,False,,,,,,39,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.6917808219178082
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.7169398907103826,0.0007021689671091735,,400,,,False,,,,,,39,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.6917808219178082
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.7169398907103826,0.0007021689671091735,,400,,,False,,,,,,39,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.6917808219178082
1.0,1000,False,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.7985167837626854,0.0007021689671091735,,400,,,False,,,,,,39,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.7602739726027398
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.7985167837626854,0.0007021689671091735,,400,,,False,,,,,,39,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.7602739726027398
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,146.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,18,
,-1,True,,0.7985167837626854,0.0007021689671091735,,400,,,False,,,,,,39,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,18,0.7602739726027398
1.0,1000,True,0.0,0.0,1.0,0.4025,239,620.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.998,998,True,0.05624626419605499,0.05624626419605499,0.028709812089800835,0.4025,239,620.0,0.08999999999999997,False,0.07512953367875648,0.010869565217391304,0.0,,,40,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.6325911536162584,0.0031183171086013317,,400,,,False,,,,,,40,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.5887096774193549
0.996,996,True,0.09955170352659894,0.09955170352659894,0.02189113385975361,0.4025,239,620.0,0.11499999999999999,False,0.11917098445595854,0.02717391304347826,0.02,,,40,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.995,995,True,0.11963538553496712,0.11963538553496711,0.02001817151904106,0.4025,239,620.0,0.10749999999999998,False,0.14507772020725387,0.02717391304347826,0.02,,,40,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.6325911536162584,0.0031183171086013317,,400,,,False,,,,,,40,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.5887096774193549
0.985,985,True,0.23181244603838747,0.23181244603838747,0.012792202644050121,8.675,239,620.0,0.09000000000000002,False,0.266839378238342,0.07065217391304347,0.02,,,40,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.985,985,True,0.23181244603838747,0.23181244603838747,0.012792202644050121,8.675,239,620.0,0.09000000000000002,False,0.266839378238342,0.07065217391304347,0.02,,,40,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.6325911536162584,0.0031183171086013317,,400,,,False,,,,,,40,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.5887096774193549
1.0,1000,True,0.0,0.0,1.0,0.4025,239,620.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
1.0,1000,True,0.0,0.0,1.0,0.4025,239,620.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.7185412100684067,0.0031183171086013317,,400,,,False,,,,,,40,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.6741935483870968
0.999,999,True,0.08121139669256823,0.08121139669256824,0.03721585124731064,0.4025,239,620.0,0.10250000000000004,False,0.10103626943005181,0.03260869565217391,0.02,,,40,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.998,998,True,0.1314305638573421,0.1314305638573421,0.028709812089800835,0.4025,239,620.0,0.08999999999999997,False,0.16580310880829016,0.043478260869565216,0.02,,,40,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.7185412100684067,0.0031183171086013317,,400,,,False,,,,,,40,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.6741935483870968
0.995,995,True,0.22056850634256492,0.22056850634256492,0.02001817151904106,0.4025,239,620.0,0.10749999999999998,False,0.25906735751295334,0.07065217391304347,0.02,,,40,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.995,995,True,0.22056850634256492,0.22056850634256492,0.02001817151904106,0.4025,239,620.0,0.10749999999999998,False,0.25906735751295334,0.07065217391304347,0.02,,,40,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.7185412100684067,0.0031183171086013317,,400,,,False,,,,,,40,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.6741935483870968
1.0,1000,False,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
,-1,True,,0.7758620689655172,0.000187550627742894,,400,,,False,,,,,,40,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,9,0.825
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
,-1,True,,0.7758620689655172,0.000187550627742894,,400,,,False,,,,,,40,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,9,0.825
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
,-1,True,,0.7758620689655172,0.000187550627742894,,400,,,False,,,,,,40,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,9,0.825
1.0,1000,False,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
,-1,True,,0.8620689655172413,0.000187550627742894,,400,,,False,,,,,,40,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,9,0.9
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
,-1,True,,0.8620689655172413,0.000187550627742894,,400,,,False,,,,,,40,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,9,0.9
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,40.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,9,
,-1,True,,0.8620689655172413,0.000187550627742894,,400,,,False,,,,,,40,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,9,0.9
1.0,1000,False,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
,-1,True,,0.7141025641025642,0.0007040340569801629,,400,,,False,,,,,,40,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,14,0.7318840579710145
1.0,1000,True,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
,-1,True,,0.7141025641025642,0.0007040340569801629,,400,,,False,,,,,,40,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,14,0.7318840579710145
0.999,999,True,0.24545454545454545,0.24545454545454545,0.018752411007881165,0.8375,65,138.0,0.09750000000000003,False,0.2638888888888889,0.17647058823529413,0.06666666666666667,,,40,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
0.999,999,True,0.24545454545454545,0.24545454545454545,0.018752411007881165,0.8375,65,138.0,0.09750000000000003,False,0.2638888888888889,0.17647058823529413,0.06666666666666667,,,40,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
,-1,True,,0.7141025641025642,0.0007040340569801629,,400,,,False,,,,,,40,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,14,0.7318840579710145
1.0,1000,False,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
,-1,True,,0.8166666666666667,0.0007040340569801629,,400,,,False,,,,,,40,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,14,0.8260869565217391
1.0,1000,True,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
,-1,True,,0.8166666666666667,0.0007040340569801629,,400,,,False,,,,,,40,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,14,0.8260869565217391
1.0,1000,True,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,138.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
,-1,True,,0.8166666666666667,0.0007040340569801629,,400,,,False,,,,,,40,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,14,0.8260869565217391
1.0,1000,True,0.0,0.0,1.0,0.39,244,645.0,0.0,False,0.0,0.0,0.0,,,41,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.999,999,True,0.029547228727556593,0.029547228727556593,0.03821677342057228,0.39,244,645.0,0.10999999999999999,False,0.038461538461538464,0.014705882352941176,0.0,,,41,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.6322355581576893,0.0032920329831540585,,400,,,False,,,,,,41,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.5751937984496124
0.998,998,True,0.04764832162373146,0.04764832162373146,0.02960488386452198,0.39,244,645.0,0.12250000000000005,False,0.05641025641025641,0.014705882352941176,0.0,,,41,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.998,998,True,0.04764832162373146,0.04764832162373146,0.02960488386452198,0.39,244,645.0,0.12250000000000005,False,0.05641025641025641,0.014705882352941176,0.0,,,41,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.6322355581576893,0.0032920329831540585,,400,,,False,,,,,,41,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.5751937984496124
0.991,991,True,0.17083658600052043,0.1708365860005204,0.016370711848139763,0.39,244,645.0,0.13250000000000006,False,0.19230769230769232,0.06372549019607843,0.0196078431372549,,,41,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.991,991,True,0.17083658600052043,0.1708365860005204,0.016370711848139763,0.39,244,645.0,0.13250000000000006,False,0.19230769230769232,0.06372549019607843,0.0196078431372549,,,41,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.6322355581576893,0.0032920329831540585,,400,,,False,,,,,,41,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.5751937984496124
1.0,1000,True,0.0,0.0,1.0,0.39,244,645.0,0.0,False,0.0,0.0,0.0,,,41,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.39,244,645.0,0.0,False,0.0,0.0,0.0,,,41,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.7225686312776478,0.0032920329831540585,,400,,,False,,,,,,41,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.39,244,645.0,0.0,False,0.0,0.0,0.0,,,41,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.39,244,645.0,0.0,False,0.0,0.0,0.0,,,41,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.7225686312776478,0.0032920329831540585,,400,,,False,,,,,,41,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.6666666666666666
0.999,999,True,0.06219750195160031,0.062197501951600315,0.03821677342057228,0.39,244,645.0,0.10999999999999999,False,0.07948717948717948,0.024509803921568627,0.0196078431372549,,,41,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.998,998,True,0.11022638563622172,0.11022638563622168,0.02960488386452198,0.39,244,645.0,0.12250000000000005,False,0.1358974358974359,0.03431372549019608,0.0196078431372549,,,41,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.7225686312776478,0.0032920329831540585,,400,,,False,,,,,,41,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.8125,0.0001968291908269748,,400,,,False,,,,,,41,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8409090909090909
1.0,1000,False,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.8125,0.0001968291908269748,,400,,,False,,,,,,41,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8409090909090909
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.8125,0.0001968291908269748,,400,,,False,,,,,,41,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8409090909090909
1.0,1000,False,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.828125,0.0001968291908269748,,400,,,False,,,,,,41,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8636363636363636
1.0,1000,False,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.828125,0.0001968291908269748,,400,,,False,,,,,,41,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8636363636363636
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,44.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.828125,0.0001968291908269748,,400,,,False,,,,,,41,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8636363636363636
1.0,1000,False,0.0,0.0,1.0,0.8375,65,148.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,148.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
,-1,True,,0.6869230769230769,0.000772663508541882,,400,,,False,,,,,,41,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,14,0.6486486486486487
1.0,1000,True,0.0,0.0,1.0,0.8375,65,148.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
0.999,999,True,0.2608391608391608,0.2608391608391608,0.018823854625225067,0.8375,65,148.0,0.09,False,0.25,0.17543859649122806,0.06666666666666667,,,41,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,14,
,-1,True,,0.6869230769230769,0.000772663508541882,,400,,,False,,,,,,41,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,14,0.6486486486486487
