lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.9425,23,27.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
,-1,True,,0.8478260869565217,0.0002066406304948032,,400,,,False,,,,,,58,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,0.8518518518518519
1.0,1000,False,0.0,0.0,1.0,0.9425,23,27.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,27.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
,-1,True,,0.8478260869565217,0.0002066406304948032,,400,,,False,,,,,,58,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,0.8518518518518519
1.0,1000,True,0.0,0.0,1.0,0.9425,23,27.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,27.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
,-1,True,,0.8478260869565217,0.0002066406304948032,,400,,,False,,,,,,58,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,0.8518518518518519
1.0,1000,True,0.0,0.0,1.0,0.84,64,120.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,120.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7466145833333334,0.0011645326158031821,,400,,,False,,,,,,58,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7416666666666667
1.0,1000,True,0.0,0.0,1.0,0.84,64,120.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
0.999,999,True,0.16875,0.16875,0.027612190693616867,0.84,64,120.0,0.12249999999999994,False,0.2857142857142857,0.045454545454545456,0.0,,,58,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7466145833333334,0.0011645326158031821,,400,,,False,,,,,,58,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7416666666666667
0.999,999,True,0.16875,0.16875,0.027612190693616867,0.84,64,120.0,0.12249999999999994,False,0.2857142857142857,0.045454545454545456,0.0,,,58,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
0.999,999,True,0.16875,0.16875,0.027612190693616867,0.84,64,120.0,0.12249999999999994,False,0.2857142857142857,0.045454545454545456,0.0,,,58,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7466145833333334,0.0011645326158031821,,400,,,False,,,,,,58,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7416666666666667
1.0,1000,True,0.0,0.0,1.0,0.84,64,120.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,120.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7627604166666667,0.0011645326158031821,,400,,,False,,,,,,58,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7666666666666667
1.0,1000,True,0.0,0.0,1.0,0.84,64,120.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,120.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7627604166666667,0.0011645326158031821,,400,,,False,,,,,,58,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7666666666666667
1.0,1000,True,0.0,0.0,1.0,0.84,64,120.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,120.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7627604166666667,0.0011645326158031821,,400,,,False,,,,,,58,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7666666666666667
1.0,1000,True,0.0,0.0,1.0,0.67,132,269.0,0.0,False,0.0,0.0,0.0,,,59,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
1.0,1000,True,0.0,0.0,1.0,0.67,132,269.0,0.0,False,0.0,0.0,0.0,,,59,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.6121068746068746,0.001991204684600234,,400,,,False,,,,,,59,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.5576208178438662
0.999,999,True,0.01893939393939394,0.01893939393939394,0.06042523309588432,0.67,132,269.0,0.047500000000000014,False,0.0,0.030303030303030304,0.0,,,59,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.997,997,True,0.04040404040404041,0.0404040404040404,0.03865206986665726,0.67,132,269.0,0.057499999999999996,False,0.026845637583892617,0.030303030303030304,0.0,,,59,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.6121068746068746,0.001991204684600234,,400,,,False,,,,,,59,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.5576208178438662
0.991,991,True,0.09078282828282827,0.09078282828282827,0.023435376584529877,0.67,132,269.0,0.0525,False,0.10067114093959731,0.050505050505050504,0.0,,,59,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.989,989,True,0.11687710437710437,0.11687710437710437,0.021245939657092094,0.67,132,269.0,0.0625,False,0.1342281879194631,0.050505050505050504,0.0,,,59,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.6121068746068746,0.001991204684600234,,400,,,False,,,,,,59,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.5576208178438662
1.0,1000,True,0.0,0.0,1.0,0.67,132,269.0,0.0,False,0.0,0.0,0.0,,,59,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
1.0,1000,True,0.0,0.0,1.0,0.67,132,269.0,0.0,False,0.0,0.0,0.0,,,59,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.7406001406001407,0.001991204684600234,,400,,,False,,,,,,59,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.6654275092936803
1.0,1000,True,0.0,0.0,1.0,0.67,132,269.0,0.0,False,0.0,0.0,0.0,,,59,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.999,999,True,0.03787878787878788,0.03787878787878788,0.06042523309588432,0.67,132,269.0,0.047500000000000014,False,0.013422818791946308,0.050505050505050504,0.0,,,59,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.7406001406001407,0.001991204684600234,,400,,,False,,,,,,59,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.6654275092936803
0.997,997,True,0.08383838383838384,0.08383838383838384,0.03865206986665726,0.67,132,269.0,0.057499999999999996,False,0.06040268456375839,0.08080808080808081,0.0,,,59,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
0.997,997,True,0.08383838383838384,0.08383838383838384,0.03865206986665726,0.67,132,269.0,0.057499999999999996,False,0.06040268456375839,0.08080808080808081,0.0,,,59,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,
,-1,True,,0.7406001406001407,0.001991204684600234,,400,,,False,,,,,,59,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,38,0.6654275092936803
1.0,1000,False,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
,-1,True,,0.78,0.00020100068650208414,,400,,,False,,,,,,59,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,0.7941176470588235
1.0,1000,False,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
,-1,True,,0.78,0.00020100068650208414,,400,,,False,,,,,,59,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,0.7941176470588235
1.0,1000,False,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
,-1,True,,0.78,0.00020100068650208414,,400,,,False,,,,,,59,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,0.7941176470588235
1.0,1000,False,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
,-1,True,,0.84,0.00020100068650208414,,400,,,False,,,,,,59,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,0.8529411764705882
1.0,1000,False,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
,-1,True,,0.84,0.00020100068650208414,,400,,,False,,,,,,59,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,0.8529411764705882
1.0,1000,False,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9375,25,34.0,0.0,False,0.0,0.0,0.0,,,59,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,
,-1,True,,0.84,0.00020100068650208414,,400,,,False,,,,,,59,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,3,0.8529411764705882
1.0,1000,True,0.0,0.0,1.0,0.84,64,112.0,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,112.0,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.756436011904762,0.0010301709407940507,,400,,,False,,,,,,59,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7053571428571429
1.0,1000,True,0.0,0.0,1.0,0.84,64,112.0,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
0.999,999,True,0.1715029761904762,0.17150297619047616,0.028173239901661873,0.84,64,112.0,0.07,False,0.25396825396825395,0.05263157894736842,0.0,,,59,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.756436011904762,0.0010301709407940507,,400,,,False,,,,,,59,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7053571428571429
0.997,997,True,0.2892113095238095,0.2892113095238095,0.016813112422823906,0.84,64,112.0,0.07750000000000001,False,0.38095238095238093,0.10526315789473684,0.0,,,59,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
0.996,996,True,0.2954613095238095,0.2954613095238095,0.014555782079696655,0.84,64,112.0,0.08250000000000002,False,0.4126984126984127,0.10526315789473684,0.0,,,59,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.756436011904762,0.0010301709407940507,,400,,,False,,,,,,59,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7053571428571429
1.0,1000,True,0.0,0.0,1.0,0.84,64,112.0,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,112.0,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7803943452380953,0.0010301709407940507,,400,,,False,,,,,,59,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7321428571428571
1.0,1000,True,0.0,0.0,1.0,0.84,64,112.0,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.84,64,112.0,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7803943452380953,0.0010301709407940507,,400,,,False,,,,,,59,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7321428571428571
0.999,999,True,0.2449404761904762,0.24494047619047618,0.028173239901661873,0.84,64,112.0,0.07,False,0.30158730158730157,0.13157894736842105,0.0,,,59,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
0.999,999,True,0.2449404761904762,0.24494047619047618,0.028173239901661873,0.84,64,112.0,0.07,False,0.30158730158730157,0.13157894736842105,0.0,,,59,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,
,-1,True,,0.7803943452380953,0.0010301709407940507,,400,,,False,,,,,,59,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,19,0.7321428571428571
0.999,999,True,0.03804347826086957,0.03804347826086957,0.05979666858911514,0.655,138,258.0,0.08750000000000002,False,0.025974025974025976,0.033707865168539325,0.0,,,60,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
0.994,994,True,0.0783816425120773,0.0783816425120773,0.027600932866334915,0.655,138,258.0,0.10249999999999992,False,0.09090909090909091,0.0449438202247191,0.0,,,60,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
,-1,True,,0.6585841694537347,0.0016893253196030855,,400,,,False,,,,,,60,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,0.6317829457364341
0.994,994,True,0.0783816425120773,0.0783816425120773,0.027600932866334915,0.655,138,258.0,0.10249999999999992,False,0.09090909090909091,0.0449438202247191,0.0,,,60,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
0.993,993,True,0.08381642512077295,0.08381642512077295,0.025615999475121498,0.655,138,258.0,0.10750000000000004,False,0.09740259740259741,0.056179775280898875,0.0,,,60,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
,-1,True,,0.6585841694537347,0.0016893253196030855,,400,,,False,,,,,,60,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,0.6317829457364341
0.976,976,True,0.2301467855815682,0.2301467855815682,0.013444905169308186,15.5975,138,258.0,0.09999999999999998,False,0.2857142857142857,0.10112359550561797,0.0,,,60,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
0.973,973,True,0.2410163507989595,0.2410163507989595,0.01255879271775484,15.5975,138,258.0,0.09750000000000003,False,0.3051948051948052,0.10112359550561797,0.0,,,60,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
,-1,True,,0.6585841694537347,0.0016893253196030855,,400,,,False,,,,,,60,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,0.6317829457364341
1.0,1000,True,0.0,0.0,1.0,0.655,138,258.0,0.0,False,0.0,0.0,0.0,,,60,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
0.999,999,True,0.05253623188405797,0.05253623188405797,0.05979666858911514,0.655,138,258.0,0.08750000000000002,False,0.03896103896103896,0.056179775280898875,0.0,,,60,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
,-1,True,,0.7818933481976961,0.0016893253196030855,,400,,,False,,,,,,60,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,0.7403100775193798
0.999,999,True,0.05253623188405797,0.05253623188405797,0.05979666858911514,0.655,138,258.0,0.08750000000000002,False,0.03896103896103896,0.056179775280898875,0.0,,,60,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
0.998,998,True,0.07753623188405796,0.07753623188405796,0.04519005864858627,0.655,138,258.0,0.09250000000000003,False,0.07792207792207792,0.056179775280898875,0.0,,,60,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
,-1,True,,0.7818933481976961,0.0016893253196030855,,400,,,False,,,,,,60,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,0.7403100775193798
0.989,989,True,0.25273132664437015,0.25273132664437015,0.02045106329023838,0.655,138,258.0,0.10999999999999999,False,0.2987012987012987,0.1348314606741573,0.0,,,60,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
0.989,989,True,0.25273132664437015,0.25273132664437015,0.02045106329023838,0.655,138,258.0,0.10999999999999999,False,0.2987012987012987,0.1348314606741573,0.0,,,60,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,
,-1,True,,0.7818933481976961,0.0016893253196030855,,400,,,False,,,,,,60,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,32,0.7403100775193798
1.0,1000,False,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
,-1,True,,0.7954545454545454,0.0002518494438845664,,400,,,False,,,,,,60,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,0.8
1.0,1000,False,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
0.999,999,True,0.22727272727272727,0.22727272727272727,0.010138263925909996,0.945,22,30.0,0.07250000000000001,False,0.2727272727272727,0.0,0.0,,,60,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
,-1,True,,0.7954545454545454,0.0002518494438845664,,400,,,False,,,,,,60,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,0.8
1.0,1000,True,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
0.999,999,True,0.22727272727272727,0.22727272727272727,0.010138263925909996,0.945,22,30.0,0.07250000000000001,False,0.2727272727272727,0.0,0.0,,,60,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
,-1,True,,0.7954545454545454,0.0002518494438845664,,400,,,False,,,,,,60,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,0.8
1.0,1000,False,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
,-1,True,,0.8181818181818182,0.0002518494438845664,,400,,,False,,,,,,60,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,0.8333333333333334
1.0,1000,False,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
,-1,True,,0.8181818181818182,0.0002518494438845664,,400,,,False,,,,,,60,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,0.8333333333333334
1.0,1000,True,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.945,22,30.0,0.0,False,0.0,0.0,0.0,,,60,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,
,-1,True,,0.8181818181818182,0.0002518494438845664,,400,,,False,,,,,,60,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,6,0.8333333333333334
1.0,1000,True,0.0,0.0,1.0,0.845,62,115.0,0.0,False,0.0,0.0,0.0,,,60,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.845,62,115.0,0.0,False,0.0,0.0,0.0,,,60,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.7438172043010752,0.001158303115516901,,400,,,False,,,,,,60,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7130434782608696
1.0,1000,True,0.0,0.0,1.0,0.845,62,115.0,0.0,False,0.0,0.0,0.0,,,60,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.845,62,115.0,0.0,False,0.0,0.0,0.0,,,60,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.7438172043010752,0.001158303115516901,,400,,,False,,,,,,60,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7130434782608696
0.999,999,True,0.16612903225806452,0.16612903225806452,0.02775871753692627,0.845,62,115.0,0.1175,False,0.24193548387096775,0.06976744186046512,0.0,,,60,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
0.998,998,True,0.22580645161290322,0.22580645161290322,0.02008049562573433,0.845,62,115.0,0.09749999999999998,False,0.3387096774193548,0.06976744186046512,0.0,,,60,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.7438172043010752,0.001158303115516901,,400,,,False,,,,,,60,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7130434782608696
1.0,1000,True,0.0,0.0,1.0,0.845,62,115.0,0.0,False,0.0,0.0,0.0,,,60,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
