lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,154.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.797,797,True,0.37008928571428573,0.3700892857142857,0.0013327214401215315,1.84,80,154.0,0.12421052631578955,False,0.5119047619047619,0.30357142857142855,0.0,,,44,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.43220238095238095,0.000985608552582562,,475,,,False,,,,,,44,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.474025974025974
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,154.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.388,388,True,0.5073214285714285,0.5073214285714285,0.0007732026278972626,0.7136842105263158,80,154.0,0.08421052631578951,False,0.6785714285714286,0.4642857142857143,0.0,,,44,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.43220238095238095,0.000985608552582562,,475,,,False,,,,,,44,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.474025974025974
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,154.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.797,797,True,0.4875297619047618,0.4875297619047618,0.0013327214401215315,1.84,80,154.0,0.12421052631578955,False,0.6309523809523809,0.44642857142857145,0.07142857142857142,,,44,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.5366071428571428,0.000985608552582562,,475,,,False,,,,,,44,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.564935064935065
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,154.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.797,797,True,0.4875297619047618,0.4875297619047618,0.0013327214401215315,1.84,80,154.0,0.12421052631578955,False,0.6309523809523809,0.44642857142857145,0.07142857142857142,,,44,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.5366071428571428,0.000985608552582562,,475,,,False,,,,,,44,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.564935064935065
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,154.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
0.5650000000000001,565,True,0.5535714285714286,0.5535714285714286,0.0009499186999164522,1.0421052631578946,80,154.0,0.09473684210526323,False,0.7142857142857143,0.48214285714285715,0.07142857142857142,,,44,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.5366071428571428,0.000985608552582562,,475,,,False,,,,,,44,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.564935064935065
1.0,1000,False,0.0,0.0,1.0,0.6631578947368421,160,320.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,320.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.5057726648351648,0.0015719980001449585,,475,,,False,,,,,,45,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.465625
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,320.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.999,999,True,0.04895833333333333,0.04895833333333333,0.029348865151405334,0.6631578947368421,160,320.0,0.09684210526315791,False,0.0670391061452514,0.025423728813559324,0.043478260869565216,,,45,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.5057726648351648,0.0015719980001449585,,475,,,False,,,,,,45,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.465625
0.999,999,True,0.04895833333333333,0.04895833333333333,0.029348865151405334,0.6631578947368421,160,320.0,0.09684210526315791,False,0.0670391061452514,0.025423728813559324,0.043478260869565216,,,45,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.8280000000000001,828,True,0.4099393315018315,0.4099393315018315,0.002556875580921769,6.524210526315789,160,320.0,0.18526315789473688,False,0.5698324022346368,0.1271186440677966,0.08695652173913043,,,45,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.5057726648351648,0.0015719980001449585,,475,,,False,,,,,,45,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.465625
1.0,1000,False,0.0,0.0,1.0,0.6631578947368421,160,320.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,320.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.654745115995116,0.0015719980001449585,,475,,,False,,,,,,45,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.603125
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,320.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,320.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.654745115995116,0.0015719980001449585,,475,,,False,,,,,,45,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.603125
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,320.0,0.0,False,0.0,0.0,0.0,,,45,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.9590000000000001,959,True,0.3971268315018315,0.39712683150183153,0.005301055032759905,15.526315789473685,160,320.0,0.2042105263157895,False,0.5139664804469274,0.19491525423728814,0.13043478260869565,,,45,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.654745115995116,0.0015719980001449585,,475,,,False,,,,,,45,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.603125
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.7115384615384616,0.00022299076954368502,,475,,,False,,,,,,45,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.75
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.7115384615384616,0.00022299076954368502,,475,,,False,,,,,,45,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.75
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.7115384615384616,0.00022299076954368502,,475,,,False,,,,,,45,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.75
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.75,0.00022299076954368502,,475,,,False,,,,,,45,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.75,0.00022299076954368502,,475,,,False,,,,,,45,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.75,0.00022299076954368502,,475,,,False,,,,,,45,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.42191697191697186,0.0009922970784828067,,475,,,False,,,,,,45,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.46405228758169936
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.42191697191697186,0.0009922970784828067,,475,,,False,,,,,,45,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.46405228758169936
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.42191697191697186,0.0009922970784828067,,475,,,False,,,,,,45,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.46405228758169936
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.5161782661782661,0.0009922970784828067,,475,,,False,,,,,,45,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.5490196078431373
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.5161782661782661,0.0009922970784828067,,475,,,False,,,,,,45,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.5490196078431373
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,153.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.5161782661782661,0.0009922970784828067,,475,,,False,,,,,,45,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.5490196078431373
1.0,1000,False,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
,-1,True,,0.502551966106183,0.0015917012933641672,,475,,,False,,,,,,46,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,4,0.4662576687116564
1.0,1000,False,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
,-1,True,,0.502551966106183,0.0015917012933641672,,475,,,False,,,,,,46,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,4,0.4662576687116564
1.0,1000,True,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
0.983,983,True,0.18664658634538153,0.18664658634538153,0.00817040354013443,22.995789473684212,166,326.0,0.18947368421052635,False,0.24324324324324326,0.06779661016949153,0.043478260869565216,,,46,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
,-1,True,,0.502551966106183,0.0015917012933641672,,475,,,False,,,,,,46,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,4,0.4662576687116564
1.0,1000,False,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
,-1,True,,0.6521639672242081,0.0015917012933641672,,475,,,False,,,,,,46,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,4,0.6073619631901841
1.0,1000,False,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
,-1,True,,0.6521639672242081,0.0015917012933641672,,475,,,False,,,,,,46,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,4,0.6073619631901841
1.0,1000,True,0.0,0.0,1.0,0.6505263157894737,166,326.0,0.0,False,0.0,0.0,0.0,,,46,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
0.998,998,True,0.14628514056224898,0.14628514056224898,0.022004636004567146,0.6505263157894737,166,326.0,0.21052631578947373,False,0.1783783783783784,0.07627118644067797,0.043478260869565216,,,46,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
,-1,True,,0.6521639672242081,0.0015917012933641672,,475,,,False,,,,,,46,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,4,0.6073619631901841
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.75,0.00022022111807018518,,475,,,False,,,,,,46,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.75,0.00022022111807018518,,475,,,False,,,,,,46,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.75,0.00022022111807018518,,475,,,False,,,,,,46,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.7884615384615384,0.00022022111807018518,,475,,,False,,,,,,46,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.8055555555555556
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.7884615384615384,0.00022022111807018518,,475,,,False,,,,,,46,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.8055555555555556
1.0,1000,False,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9452631578947368,26,36.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.7884615384615384,0.00022022111807018518,,475,,,False,,,,,,46,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.8055555555555556
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.4113690476190476,0.0009453764650970697,,475,,,False,,,,,,46,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.46153846153846156
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.4113690476190476,0.0009453764650970697,,475,,,False,,,,,,46,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.46153846153846156
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.4113690476190476,0.0009453764650970697,,475,,,False,,,,,,46,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.46153846153846156
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.5032738095238095,0.0009453764650970697,,475,,,False,,,,,,46,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.5448717948717948
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.5032738095238095,0.0009453764650970697,,475,,,False,,,,,,46,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.5448717948717948
1.0,1000,False,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
1.0,1000,True,0.0,0.0,1.0,0.8315789473684211,80,156.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,3,
,-1,True,,0.5032738095238095,0.0009453764650970697,,475,,,False,,,,,,46,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,3,0.5448717948717948
1.0,1000,False,0.0,0.0,1.0,0.6589473684210526,162,312.0,0.0,False,0.0,0.0,0.0,,,47,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,8,
0.98,980,True,0.20020576131687245,0.20020576131687245,0.0073848385363817215,22.85684210526316,162,312.0,0.20842105263157895,False,0.2696629213483146,0.07964601769911504,0.047619047619047616,,,47,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,8,
,-1,True,,0.5048195631528966,0.001461673527956009,,475,,,False,,,,,,47,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,8,0.4775641025641026
1.0,1000,False,0.0,0.0,1.0,0.6589473684210526,162,312.0,0.0,False,0.0,0.0,0.0,,,47,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,8,
0.855,855,True,0.3679882874327319,0.3679882874327318,0.0026669702492654324,7.324210526315789,162,312.0,0.1726315789473684,False,0.5224719101123596,0.13274336283185842,0.09523809523809523,,,47,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,8,
,-1,True,,0.5048195631528966,0.001461673527956009,,475,,,False,,,,,,47,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,8,0.4775641025641026
0.855,855,True,0.3679882874327319,0.3679882874327318,0.0026669702492654324,7.324210526315789,162,312.0,0.1726315789473684,False,0.5224719101123596,0.13274336283185842,0.09523809523809523,,,47,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,8,
0.855,855,True,0.3679882874327319,0.3679882874327318,0.0026669702492654324,7.324210526315789,162,312.0,0.1726315789473684,False,0.5224719101123596,0.13274336283185842,0.09523809523809523,,,47,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,8,
,-1,True,,0.5048195631528966,0.001461673527956009,,475,,,False,,,,,,47,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,8,0.4775641025641026
1.0,1000,False,0.0,0.0,1.0,0.6589473684210526,162,312.0,0.0,False,0.0,0.0,0.0,,,47,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,8,
0.991,991,True,0.2564814814814815,0.2564814814814815,0.010929137468338013,0.6589473684210526,162,312.0,0.22526315789473683,False,0.33146067415730335,0.12389380530973451,0.09523809523809523,,,47,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,8,
