lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.7002645502645501,0.0007456535240635276,,406,,,False,,,,,,41,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.6309523809523809
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8046590241034686,0.0007456535240635276,,406,,,False,,,,,,41,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.753968253968254
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8046590241034686,0.0007456535240635276,,406,,,False,,,,,,41,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.753968253968254
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8046590241034686,0.0007456535240635276,,406,,,False,,,,,,41,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.753968253968254
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,649.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,50,
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,649.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,50,
,-1,True,,0.5122816340455933,0.0030197962187230587,,406,,,False,,,,,,42,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,50,0.46841294298921415
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,649.0,0.0,False,0.0,0.0,0.0,,,42,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,50,
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,649.0,0.0,False,0.0,0.0,0.0,,,42,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,50,
,-1,True,,0.5122816340455933,0.0030197962187230587,,406,,,False,,,,,,42,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,50,0.46841294298921415
0.993,993,True,0.25547567914319186,0.2554756791431918,0.016780635342001915,0.5147783251231527,197,649.0,0.12689655172413794,False,0.29330254041570436,0.047619047619047616,0.037037037037037035,,,42,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,50,
0.99,990,True,0.2753350780635045,0.2753350780635045,0.014677113853394985,0.5147783251231527,197,649.0,0.11921182266009855,False,0.3210161662817552,0.047619047619047616,0.037037037037037035,,,42,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,50,
,-1,True,,0.5122816340455933,0.0030197962187230587,,406,,,False,,,,,,42,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,50,0.46841294298921415
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,649.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,50,
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,649.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,50,
,-1,True,,0.6218897219531737,0.0030197962187230587,,406,,,False,,,,,,42,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,50,0.5747303543913713
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,649.0,0.0,False,0.0,0.0,0.0,,,42,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,50,
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,649.0,0.0,False,0.0,0.0,0.0,,,42,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,50,
,-1,True,,0.6218897219531737,0.0030197962187230587,,406,,,False,,,,,,42,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,50,0.5747303543913713
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,649.0,0.0,False,0.0,0.0,0.0,,,42,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,50,
0.999,999,True,0.20876308547628342,0.20876308547628344,0.03614106401801109,0.5147783251231527,197,649.0,0.174384236453202,False,0.23094688221709006,0.042328042328042326,0.037037037037037035,,,42,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,50,
,-1,True,,0.6218897219531737,0.0030197962187230587,,406,,,False,,,,,,42,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,50,0.5747303543913713
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8333333333333334,0.00025471634580753744,,406,,,False,,,,,,42,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8104575163398693
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8333333333333334,0.00025471634580753744,,406,,,False,,,,,,42,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8104575163398693
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8333333333333334,0.00025471634580753744,,406,,,False,,,,,,42,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8104575163398693
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8652173913043478,0.00025471634580753744,,406,,,False,,,,,,42,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8431372549019608
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8652173913043478,0.00025471634580753744,,406,,,False,,,,,,42,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8431372549019608
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,153.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8652173913043478,0.00025471634580753744,,406,,,False,,,,,,42,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8431372549019608
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.6812443845462715,0.0007678514812141657,,406,,,False,,,,,,42,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6204081632653061
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.6812443845462715,0.0007678514812141657,,406,,,False,,,,,,42,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6204081632653061
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.6812443845462715,0.0007678514812141657,,406,,,False,,,,,,42,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6204081632653061
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7805330937406408,0.0007678514812141657,,406,,,False,,,,,,42,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7346938775510204
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7805330937406408,0.0007678514812141657,,406,,,False,,,,,,42,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7346938775510204
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,245.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7805330937406408,0.0007678514812141657,,406,,,False,,,,,,42,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7346938775510204
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.520608707011146,0.002904583001509309,,406,,,False,,,,,,43,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.47205882352941175
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.520608707011146,0.002904583001509309,,406,,,False,,,,,,43,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.47205882352941175
0.996,996,True,0.1937463146609488,0.1937463146609488,0.020413370802998543,0.49507389162561577,205,680.0,0.06266009852216747,False,0.22894168466522677,0.030927835051546393,0.043478260869565216,,,43,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
0.995,995,True,0.20740485124631464,0.20740485124631466,0.0186949223279953,0.49507389162561577,205,680.0,0.06847290640394088,False,0.23974082073434125,0.041237113402061855,0.043478260869565216,,,43,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.520608707011146,0.002904583001509309,,406,,,False,,,,,,43,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.47205882352941175
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.6328684526855259,0.002904583001509309,,406,,,False,,,,,,43,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.5779411764705882
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.6328684526855259,0.002904583001509309,,406,,,False,,,,,,43,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.5779411764705882
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,680.0,0.0,False,0.0,0.0,0.0,,,43,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.6328684526855259,0.002904583001509309,,406,,,False,,,,,,43,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.5779411764705882
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8246376811594204,0.000262175832176581,,406,,,False,,,,,,43,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8193548387096774
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8246376811594204,0.000262175832176581,,406,,,False,,,,,,43,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8193548387096774
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8246376811594204,0.000262175832176581,,406,,,False,,,,,,43,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8193548387096774
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8623188405797101,0.000262175832176581,,406,,,False,,,,,,43,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8516129032258064
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8623188405797101,0.000262175832176581,,406,,,False,,,,,,43,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8516129032258064
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,155.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8623188405797101,0.000262175832176581,,406,,,False,,,,,,43,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8516129032258064
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.688477088948787,0.0007700762362219393,,406,,,False,,,,,,43,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6239669421487604
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.688477088948787,0.0007700762362219393,,406,,,False,,,,,,43,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6239669421487604
0.999,999,True,0.19573225516621742,0.19573225516621742,0.009989839047193527,0.7389162561576355,106,242.0,0.09246305418719208,False,0.2054794520547945,0.07142857142857142,0.07692307692307693,,,43,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
0.999,999,True,0.19573225516621742,0.19573225516621742,0.009989839047193527,0.7389162561576355,106,242.0,0.09246305418719208,False,0.2054794520547945,0.07142857142857142,0.07692307692307693,,,43,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.688477088948787,0.0007700762362219393,,406,,,False,,,,,,43,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6239669421487604
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7811620245582509,0.0007700762362219393,,406,,,False,,,,,,43,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7396694214876033
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7811620245582509,0.0007700762362219393,,406,,,False,,,,,,43,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7396694214876033
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7811620245582509,0.0007700762362219393,,406,,,False,,,,,,43,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7396694214876033
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,677.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,677.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.5122274698767235,0.0029586227610707283,,406,,,False,,,,,,44,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.45937961595273263
0.999,999,True,0.08542672777747405,0.08542672777747405,0.03498854488134384,0.5049261083743842,201,677.0,0.08310344827586205,False,0.11816192560175055,0.005154639175257732,0.0,,,44,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
0.999,999,True,0.08542672777747405,0.08542672777747405,0.03498854488134384,0.5049261083743842,201,677.0,0.08310344827586205,False,0.11816192560175055,0.005154639175257732,0.0,,,44,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.5122274698767235,0.0029586227610707283,,406,,,False,,,,,,44,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.45937961595273263
0.997,997,True,0.1575739282828835,0.1575739282828835,0.022368701174855232,0.5049261083743842,201,677.0,0.05724137931034484,False,0.1925601750547046,0.020618556701030927,0.0,,,44,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
0.995,995,True,0.20844457504905267,0.20844457504905267,0.018331751227378845,0.5049261083743842,201,677.0,0.05610837438423645,False,0.23194748358862144,0.030927835051546393,0.038461538461538464,,,44,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.5122274698767235,0.0029586227610707283,,406,,,False,,,,,,44,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.45937961595273263
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,677.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,677.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.6157345073389849,0.0029586227610707283,,406,,,False,,,,,,44,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.5612998522895125
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,677.0,0.0,False,0.0,0.0,0.0,,,44,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,677.0,0.0,False,0.0,0.0,0.0,,,44,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.6157345073389849,0.0029586227610707283,,406,,,False,,,,,,44,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.5612998522895125
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,677.0,0.0,False,0.0,0.0,0.0,,,44,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,677.0,0.0,False,0.0,0.0,0.0,,,44,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.6157345073389849,0.0029586227610707283,,406,,,False,,,,,,44,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.5612998522895125
1.0,1000,True,0.0,0.0,1.0,0.7019704433497537,121,159.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,25,
