lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.995,995,True,0.1797101449275362,0.1797101449275362,0.0078914575278759,0.77,115,252,0.53,True,0.22424242424242424,0.06329113924050633,0.0,195.0,0.020100502512562814,44,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.973,973,True,0.3323188405797102,0.3323188405797101,0.0033443847205489874,5.028,115,252,0.532,True,0.37575757575757573,0.12658227848101267,0.0,195.0,0.020100502512562814,44,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,195.0,0.020100502512562814,44,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.516,True,0.22424242424242424,0.06329113924050633,0.0,195.0,0.020100502512562814,44,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.989,989,True,0.3257971014492754,0.3257971014492754,0.0053482637740671635,0.77,115,252,0.53,True,0.3939393939393939,0.12658227848101267,0.0,195.0,0.020100502512562814,44,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,44,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,44,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.46399999999999997,True,0.5384615384615384,0.0,0.0,118.0,0.03278688524590164,44,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,44,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,44,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.48000000000000004,True,0.5,0.0,0.0,118.0,0.03278688524590164,44,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,44,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.476,True,0.125,0.041666666666666664,0.0,169.0,0.023121387283236993,44,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.993,993,True,0.20720720720720723,0.20720720720720723,0.002827062038704753,0.926,37,68,0.47000000000000003,True,0.25,0.041666666666666664,0.0,169.0,0.023121387283236993,44,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,44,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,44,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.997,997,True,0.20720720720720723,0.20720720720720723,0.004549829289317131,0.926,37,68,0.482,True,0.225,0.08333333333333333,0.0,169.0,0.023121387283236993,44,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.576,True,0.15151515151515152,0.012658227848101266,0.0,205.0,0.019138755980861243,45,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,205
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252,0.582,True,0.21818181818181817,0.05063291139240506,0.0,205.0,0.019138755980861243,45,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,205
0.972,972,True,0.3344927536231884,0.33449275362318837,0.0032799039036035538,5.028,115,252,0.558,True,0.38181818181818183,0.12658227848101267,0.0,205.0,0.019138755980861243,45,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,205
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,205.0,0.019138755980861243,45,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,205
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.576,True,0.22424242424242424,0.06329113924050633,0.0,205.0,0.019138755980861243,45,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,205
0.988,988,True,0.3257971014492754,0.3257971014492754,0.005113994237035513,0.77,115,252,0.5700000000000001,True,0.3939393939393939,0.12658227848101267,0.0,205.0,0.019138755980861243,45,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,205
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,45,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,45,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.542,True,0.5769230769230769,0.0,0.0,128.0,0.030303030303030304,45,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,45,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,45,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.5800000000000001,True,0.5,0.0,0.0,128.0,0.030303030303030304,45,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,45,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,45,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.532,True,0.25,0.041666666666666664,0.0,168.0,0.023255813953488372,45,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,45,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,45,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.538,True,0.275,0.08333333333333333,0.0,168.0,0.023255813953488372,45,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.562,True,0.15151515151515152,0.012658227848101266,0.0,209.0,0.018779342723004695,46,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252,0.554,True,0.21818181818181817,0.05063291139240506,0.0,209.0,0.018779342723004695,46,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
0.983,983,True,0.27014492753623187,0.27014492753623187,0.004268006421625614,5.028,115,252,0.54,True,0.3333333333333333,0.08860759493670886,0.0,209.0,0.018779342723004695,46,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,209.0,0.018779342723004695,46,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.562,True,0.17575757575757575,0.06329113924050633,0.0,209.0,0.018779342723004695,46,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
0.993,993,True,0.27840579710144925,0.27840579710144925,0.006702727172523737,0.77,115,252,0.55,True,0.3333333333333333,0.11392405063291139,0.0,209.0,0.018779342723004695,46,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,209
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,46,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,46,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.528,True,0.5384615384615384,0.0,0.0,130.0,0.029850746268656716,46,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,46,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,46,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.55,True,0.5,0.0,0.0,130.0,0.029850746268656716,46,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,179.0,0.02185792349726776,46,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,179.0,0.02185792349726776,46,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.518,True,0.25,0.041666666666666664,0.0,179.0,0.02185792349726776,46,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,179.0,0.02185792349726776,46,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,179.0,0.02185792349726776,46,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.518,True,0.275,0.08333333333333333,0.0,179.0,0.02185792349726776,46,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,47,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.5,True,0.2,0.05063291139240506,0.0,201.0,0.01951219512195122,47,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.98,980,True,0.2897101449275362,0.2897101449275362,0.0039215292781591415,5.028,115,252,0.49800000000000005,True,0.34545454545454546,0.10126582278481013,0.0,201.0,0.01951219512195122,47,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,47,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.49,True,0.22424242424242424,0.06329113924050633,0.0,201.0,0.01951219512195122,47,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,0.77,115,252,0.516,True,0.3515151515151515,0.11392405063291139,0.0,201.0,0.01951219512195122,47,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,111.0,0.034782608695652174,47,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,111
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,111.0,0.034782608695652174,47,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,111
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.47400000000000003,True,0.5384615384615384,0.0,0.0,111.0,0.034782608695652174,47,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,111
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,111.0,0.034782608695652174,47,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,111
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,111.0,0.034782608695652174,47,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,111
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.5,True,0.5,0.0,0.0,111.0,0.034782608695652174,47,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,111
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,164.0,0.023809523809523808,47,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,164
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.492,True,0.125,0.041666666666666664,0.0,164.0,0.023809523809523808,47,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,164
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.49600000000000005,True,0.25,0.041666666666666664,0.0,164.0,0.023809523809523808,47,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,164
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,164.0,0.023809523809523808,47,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,164
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,164.0,0.023809523809523808,47,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,164
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.49400000000000005,True,0.275,0.08333333333333333,0.0,164.0,0.023809523809523808,47,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,164
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.5,True,0.15151515151515152,0.012658227848101266,0.0,197.0,0.01990049751243781,48,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.994,994,True,0.19528985507246377,0.19528985507246377,0.007227878551930189,0.77,115,252,0.532,True,0.24848484848484848,0.06329113924050633,0.0,197.0,0.01990049751243781,48,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.981,981,True,0.2897101449275362,0.2897101449275362,0.004027247428894043,5.028,115,252,0.51,True,0.34545454545454546,0.10126582278481013,0.0,197.0,0.01990049751243781,48,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,197.0,0.01990049751243781,48,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.5,True,0.17575757575757575,0.06329113924050633,0.0,197.0,0.01990049751243781,48,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,0.77,115,252,0.518,True,0.3515151515151515,0.11392405063291139,0.0,197.0,0.01990049751243781,48,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,48,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,48,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.522,True,0.5769230769230769,0.0,0.0,124.0,0.03125,48,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,48,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,48,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.548,True,0.5,0.0,0.0,124.0,0.03125,48,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.023668639053254437,48,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.496,True,0.125,0.041666666666666664,0.0,165.0,0.023668639053254437,48,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.983,983,True,0.3558558558558559,0.35585585585585583,0.0016824156045913696,2.014,37,68,0.48600000000000004,True,0.425,0.08333333333333333,0.0,165.0,0.023668639053254437,48,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.023668639053254437,48,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.023668639053254437,48,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.993,993,True,0.32882882882882886,0.3288288288288288,0.002827062038704753,0.926,37,68,0.49000000000000005,True,0.4,0.08333333333333333,0.0,165.0,0.023668639053254437,48,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.534,True,0.17575757575757575,0.05063291139240506,0.0,198.0,0.019801980198019802,49,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.993,993,True,0.20978260869565218,0.20978260869565218,0.006702727172523737,0.77,115,252,0.548,True,0.26666666666666666,0.06329113924050633,0.0,198.0,0.019801980198019802,49,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.973,973,True,0.3323188405797102,0.3323188405797101,0.0033443847205489874,5.028,115,252,0.532,True,0.37575757575757573,0.12658227848101267,0.0,198.0,0.019801980198019802,49,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,49,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.534,True,0.22424242424242424,0.06329113924050633,0.0,198.0,0.019801980198019802,49,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.988,988,True,0.3257971014492754,0.3257971014492754,0.005113994237035513,0.77,115,252,0.538,True,0.3939393939393939,0.12658227848101267,0.0,198.0,0.019801980198019802,49,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,49,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,49,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.522,True,0.5769230769230769,0.0,0.0,123.0,0.031496062992125984,49,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,49,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,49,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
0.998,998,True,0.4301075268817204,0.4301075268817204,0.002475495683029294,0.938,31,41,0.536,True,0.5769230769230769,0.0,0.0,123.0,0.031496062992125984,49,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,49,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.54,True,0.125,0.041666666666666664,0.0,174.0,0.02247191011235955,49,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.989,989,True,0.27477477477477474,0.2747747747747748,0.002165768062695861,0.926,37,68,0.53,True,0.35,0.041666666666666664,0.0,174.0,0.02247191011235955,49,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,49,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,49,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.534,True,0.275,0.08333333333333333,0.0,174.0,0.02247191011235955,49,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.536,True,0.15151515151515152,0.012658227848101266,0.0,197.0,0.01990049751243781,50,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252,0.546,True,0.21818181818181817,0.05063291139240506,0.0,197.0,0.01990049751243781,50,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.981,981,True,0.2897101449275362,0.2897101449275362,0.004027247428894043,5.028,115,252,0.522,True,0.34545454545454546,0.10126582278481013,0.0,197.0,0.01990049751243781,50,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,197.0,0.01990049751243781,50,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.536,True,0.17575757575757575,0.06329113924050633,0.0,197.0,0.01990049751243781,50,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.546,True,0.3515151515151515,0.11392405063291139,0.0,197.0,0.01990049751243781,50,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.556,True,0.38461538461538464,0.0,0.0,120.0,0.03225806451612903,50,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
