lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.528,118,335.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.528,118,335.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,135,
,-1,True,,0.7033047461013564,0.001859764102846384,,250,,,False,,,,,,41,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,135,0.7194029850746269
0.999,999,True,0.1672497464870346,0.16724974648703467,0.01778416521847248,0.528,118,335.0,0.08399999999999996,False,0.25274725274725274,0.06611570247933884,0.0625,,,41,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135,
0.999,999,True,0.1672497464870346,0.16724974648703467,0.01778416521847248,0.528,118,335.0,0.08399999999999996,False,0.25274725274725274,0.06611570247933884,0.0625,,,41,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,135,
0.999,999,True,0.1672497464870346,0.16724974648703467,0.01778416521847248,0.528,118,335.0,0.08399999999999996,False,0.25274725274725274,0.06611570247933884,0.0625,,,41,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,135,
,-1,True,,0.7033047461013564,0.001859764102846384,,250,,,False,,,,,,41,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,135,0.7194029850746269
1.0,1000,True,0.0,0.0,1.0,0.324,169,866.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
1.0,1000,True,0.0,0.0,1.0,0.324,169,866.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
1.0,1000,True,0.0,0.0,1.0,0.324,169,866.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,176,
,-1,True,,0.565757444182322,0.0066529978066682816,,250,,,False,,,,,,41,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,176,0.5484988452655889
0.998,998,True,0.09004272354864071,0.09004272354864071,0.025936899706721306,0.324,169,866.0,0.052000000000000046,False,0.16517857142857142,0.020114942528735632,0.0,,,41,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
0.999,999,True,0.0745468945912733,0.07454689459127328,0.030575264245271683,0.324,169,866.0,0.04800000000000004,False,0.12946428571428573,0.020114942528735632,0.0,,,41,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
0.998,998,True,0.09004272354864071,0.09004272354864071,0.025936899706721306,0.324,169,866.0,0.052000000000000046,False,0.16517857142857142,0.020114942528735632,0.0,,,41,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,176,
,-1,True,,0.565757444182322,0.0066529978066682816,,250,,,False,,,,,,41,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,176,0.5484988452655889
0.987,987,True,0.22084210168529694,0.22084210168529694,0.01673271507024765,3.24,169,866.0,0.051999999999999935,False,0.35267857142857145,0.0603448275862069,0.0,,,41,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
0.99,990,True,0.1913197010090501,0.1913197010090501,0.01777912676334381,0.324,169,866.0,0.04799999999999993,False,0.31473214285714285,0.05747126436781609,0.0,,,41,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
0.985,985,True,0.22602335205885501,0.22602335205885504,0.016190150752663612,3.24,169,866.0,0.051999999999999935,False,0.36607142857142855,0.06321839080459771,0.0,,,41,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,176,
,-1,True,,0.565757444182322,0.0066529978066682816,,250,,,False,,,,,,41,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,176,0.5484988452655889
1.0,1000,True,0.0,0.0,1.0,0.324,169,866.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
1.0,1000,True,0.0,0.0,1.0,0.324,169,866.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
1.0,1000,True,0.0,0.0,1.0,0.324,169,866.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,176,
,-1,True,,0.6674348726767044,0.0066529978066682816,,250,,,False,,,,,,41,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,176,0.6547344110854504
1.0,1000,True,0.0,0.0,1.0,0.324,169,866.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
0.999,999,True,0.10372775646444284,0.10372775646444284,0.030575264245271683,0.324,169,866.0,0.04800000000000004,False,0.17410714285714285,0.031609195402298854,0.0,,,41,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
1.0,1000,True,0.0,0.0,1.0,0.324,169,866.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,176,
,-1,True,,0.6674348726767044,0.0066529978066682816,,250,,,False,,,,,,41,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,176,0.6547344110854504
0.994,994,True,0.19917027131459858,0.19917027131459858,0.020014597102999687,0.324,169,866.0,0.04400000000000004,False,0.31919642857142855,0.07758620689655173,0.0,,,41,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
0.99,990,True,0.24924291399079154,0.24924291399079154,0.01777912676334381,0.324,169,866.0,0.04799999999999993,False,0.375,0.10057471264367816,0.0,,,41,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,176,
0.994,994,True,0.19917027131459858,0.19917027131459858,0.020014597102999687,0.324,169,866.0,0.04400000000000004,False,0.31919642857142855,0.07758620689655173,0.0,,,41,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,176,
,-1,True,,0.6674348726767044,0.0066529978066682816,,250,,,False,,,,,,41,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,176,0.6547344110854504
0.999,999,True,0.027197196963943376,0.027197196963943376,0.05671130493283272,0.208,198,1348.0,0.05999999999999994,False,0.04401650618982118,0.008113590263691683,0.0,,,42,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
1.0,1000,True,0.0,0.0,1.0,0.208,198,1348.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
0.999,999,True,0.027197196963943376,0.027197196963943376,0.05671130493283272,0.208,198,1348.0,0.05999999999999994,False,0.04401650618982118,0.008113590263691683,0.0,,,42,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,204,
,-1,True,,0.5461892104778399,0.01307555940002203,,250,,,False,,,,,,42,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,204,0.49258160237388726
0.996,996,True,0.07660514731886342,0.07660514731886342,0.042364463210105896,0.208,198,1348.0,0.05599999999999994,False,0.0907840440165062,0.012170385395537525,0.0,,,42,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
0.997,997,True,0.06675666247037858,0.06675666247037858,0.045045457780361176,0.208,198,1348.0,0.05599999999999994,False,0.07977991746905089,0.010141987829614604,0.0,,,42,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
0.995,995,True,0.08363977935349545,0.08363977935349545,0.04038818180561066,0.208,198,1348.0,0.051999999999999935,False,0.10178817056396149,0.012170385395537525,0.0,,,42,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,204,
,-1,True,,0.5461892104778399,0.01307555940002203,,250,,,False,,,,,,42,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,204,0.49258160237388726
0.978,978,True,0.1848958707870191,0.1848958707870191,0.029080521315336227,6.476,198,1348.0,0.04400000000000004,False,0.2310866574965612,0.04056795131845842,0.0,,,42,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
0.98,980,True,0.175569198581559,0.17556919858155903,0.02972271479666233,6.476,198,1348.0,0.04400000000000004,False,0.21595598349381018,0.04056795131845842,0.0,,,42,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
0.977,977,True,0.18659540581988748,0.1865954058198875,0.028784438967704773,6.476,198,1348.0,0.04400000000000004,False,0.23658872077028886,0.04056795131845842,0.0,,,42,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,204,
,-1,True,,0.5461892104778399,0.01307555940002203,,250,,,False,,,,,,42,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,204,0.49258160237388726
1.0,1000,True,0.0,0.0,1.0,0.208,198,1348.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
1.0,1000,True,0.0,0.0,1.0,0.208,198,1348.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
1.0,1000,True,0.0,0.0,1.0,0.208,198,1348.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,204,
,-1,True,,0.6336314166994812,0.01307555940002203,,250,,,False,,,,,,42,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,204,0.599406528189911
0.998,998,True,0.09310947632319243,0.09310947632319243,0.04906132444739342,0.208,198,1348.0,0.05999999999999994,False,0.0907840440165062,0.02028397565922921,0.0,,,42,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
0.997,997,True,0.11183298766034012,0.11183298766034012,0.045045457780361176,0.208,198,1348.0,0.05599999999999994,False,0.1155433287482806,0.036511156186612576,0.0,,,42,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
0.998,998,True,0.09310947632319243,0.09310947632319243,0.04906132444739342,0.208,198,1348.0,0.05999999999999994,False,0.0907840440165062,0.02028397565922921,0.0,,,42,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,204,
,-1,True,,0.6336314166994812,0.01307555940002203,,250,,,False,,,,,,42,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,204,0.599406528189911
0.99,990,True,0.18694405688823548,0.18694405688823548,0.034724801778793335,0.208,198,1348.0,0.051999999999999935,False,0.21182943603851445,0.06288032454361055,0.0,,,42,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
0.98,980,True,0.2672250952530529,0.2672250952530528,0.02972271479666233,6.476,198,1348.0,0.04400000000000004,False,0.31361760660247595,0.0973630831643002,0.0,,,42,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,204,
0.99,990,True,0.18694405688823548,0.18694405688823548,0.034724801778793335,0.208,198,1348.0,0.051999999999999935,False,0.21182943603851445,0.06288032454361055,0.0,,,42,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,204,
,-1,True,,0.6336314166994812,0.01307555940002203,,250,,,False,,,,,,42,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,204,0.599406528189911
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,124,
,-1,True,,0.6435031376891842,0.0015015087556093931,,250,,,False,,,,,,42,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,124,0.6515151515151515
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,124,
,-1,True,,0.6435031376891842,0.0015015087556093931,,250,,,False,,,,,,42,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,124,0.6515151515151515
0.997,997,True,0.1774640088593577,0.1774640088593577,0.012911378405988216,0.484,129,330.0,0.06400000000000006,False,0.25280898876404495,0.06349206349206349,0.0,,,42,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
0.999,999,True,0.08289036544850499,0.08289036544850499,0.018110176548361778,0.484,129,330.0,0.05999999999999994,False,0.15168539325842698,0.015873015873015872,0.0,,,42,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
0.997,997,True,0.1774640088593577,0.1774640088593577,0.012911378405988216,0.484,129,330.0,0.06400000000000006,False,0.25280898876404495,0.06349206349206349,0.0,,,42,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,124,
,-1,True,,0.6435031376891842,0.0015015087556093931,,250,,,False,,,,,,42,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,124,0.6515151515151515
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,124,
,-1,True,,0.717066568229359,0.0015015087556093931,,250,,,False,,,,,,42,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,124,0.7242424242424242
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
1.0,1000,True,0.0,0.0,1.0,0.484,129,330.0,0.0,False,0.0,0.0,0.0,,,42,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,124,
,-1,True,,0.717066568229359,0.0015015087556093931,,250,,,False,,,,,,42,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,124,0.7242424242424242
0.999,999,True,0.11971207087486158,0.11971207087486156,0.018110176548361778,0.484,129,330.0,0.05999999999999994,False,0.1797752808988764,0.047619047619047616,0.0,,,42,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
0.999,999,True,0.11971207087486158,0.11971207087486156,0.018110176548361778,0.484,129,330.0,0.05999999999999994,False,0.1797752808988764,0.047619047619047616,0.0,,,42,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,124,
0.999,999,True,0.11971207087486158,0.11971207087486156,0.018110176548361778,0.484,129,330.0,0.05999999999999994,False,0.1797752808988764,0.047619047619047616,0.0,,,42,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,124,
,-1,True,,0.717066568229359,0.0015015087556093931,,250,,,False,,,,,,42,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,124,0.7242424242424242
1.0,1000,True,0.0,0.0,1.0,0.308,173,899.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,899.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,899.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5639934982640437,0.005714613012969494,,250,,,False,,,,,,42,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.5372636262513905
0.999,999,True,0.05404714906159993,0.05404714906159992,0.03030720353126526,0.308,173,899.0,0.05999999999999994,False,0.10570824524312897,0.011363636363636364,0.0,,,42,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.999,999,True,0.05404714906159993,0.05404714906159992,0.03030720353126526,0.308,173,899.0,0.05999999999999994,False,0.10570824524312897,0.011363636363636364,0.0,,,42,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.998,998,True,0.08056813931091387,0.08056813931091387,0.02543935924768448,0.308,173,899.0,0.04400000000000004,False,0.13742071881606766,0.014204545454545454,0.0,,,42,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5639934982640437,0.005714613012969494,,250,,,False,,,,,,42,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.5372636262513905
0.991,991,True,0.1582353821515671,0.1582353821515671,0.017332222312688828,0.308,173,899.0,0.04400000000000004,False,0.2769556025369979,0.045454545454545456,0.0,,,42,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.991,991,True,0.1582353821515671,0.1582353821515671,0.017332222312688828,0.308,173,899.0,0.04400000000000004,False,0.2769556025369979,0.045454545454545456,0.0,,,42,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.99,990,True,0.175000890246555,0.175000890246555,0.016883153468370438,0.308,173,899.0,0.04400000000000004,False,0.2854122621564482,0.05113636363636364,0.0,,,42,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5639934982640437,0.005714613012969494,,250,,,False,,,,,,42,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.5372636262513905
1.0,1000,True,0.0,0.0,1.0,0.308,173,899.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,899.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,899.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.6571475151583218,0.005714613012969494,,250,,,False,,,,,,42,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.64293659621802
1.0,1000,True,0.0,0.0,1.0,0.308,173,899.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.999,999,True,0.08698907867983012,0.08698907867983012,0.03030720353126526,0.308,173,899.0,0.05999999999999994,False,0.13953488372093023,0.036931818181818184,0.0,,,42,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,899.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.6571475151583218,0.005714613012969494,,250,,,False,,,,,,42,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.64293659621802
0.996,996,True,0.153826905271992,0.153826905271992,0.021304883062839508,0.308,173,899.0,0.040000000000000036,False,0.23255813953488372,0.07102272727272728,0.0,,,42,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.991,991,True,0.22880635462942575,0.22880635462942572,0.017332222312688828,0.308,173,899.0,0.04400000000000004,False,0.34249471458773784,0.09375,0.0,,,42,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.996,996,True,0.153826905271992,0.153826905271992,0.021304883062839508,0.308,173,899.0,0.040000000000000036,False,0.23255813953488372,0.07102272727272728,0.0,,,42,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.6571475151583218,0.005714613012969494,,250,,,False,,,,,,42,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.64293659621802
0.999,999,True,0.030273018560181813,0.030273018560181813,0.05685323849320412,0.196,201,1361.0,0.04799999999999999,False,0.0398936170212766,0.002173913043478261,0.0,,,43,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.030273018560181813,0.030273018560181813,0.05685323849320412,0.196,201,1361.0,0.04799999999999999,False,0.0398936170212766,0.002173913043478261,0.0,,,43,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5507447159024027,0.013922647573053837,,250,,,False,,,,,,43,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.5011021307861866
0.996,996,True,0.07811331397510408,0.0781133139751041,0.042690131813287735,0.196,201,1361.0,0.05199999999999999,False,0.08377659574468085,0.008695652173913044,0.0,,,43,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.998,998,True,0.04477102055818381,0.04477102055818381,0.04930737242102623,0.196,201,1361.0,0.04400000000000004,False,0.05319148936170213,0.006521739130434782,0.0,,,43,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.996,996,True,0.07811331397510408,0.0781133139751041,0.042690131813287735,0.196,201,1361.0,0.05199999999999999,False,0.08377659574468085,0.008695652173913044,0.0,,,43,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5507447159024027,0.013922647573053837,,250,,,False,,,,,,43,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.5011021307861866
0.983,983,True,0.147037071911038,0.147037071911038,0.031460799276828766,6.132,201,1361.0,0.052000000000000046,False,0.1675531914893617,0.02391304347826087,0.0,,,43,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.986,986,True,0.12847974985803645,0.12847974985803645,0.03278959542512894,6.132,201,1361.0,0.04800000000000004,False,0.1502659574468085,0.017391304347826087,0.0,,,43,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.982,982,True,0.14924823830130887,0.14924823830130887,0.03108077496290207,6.132,201,1361.0,0.052000000000000046,False,0.1702127659574468,0.02391304347826087,0.0,,,43,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5507447159024027,0.013922647573053837,,250,,,False,,,,,,43,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.5011021307861866
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6452961566840315,0.013922647573053837,,250,,,False,,,,,,43,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6032329169728141
0.998,998,True,0.08619591683382635,0.08619591683382635,0.04930737242102623,0.196,201,1361.0,0.04400000000000004,False,0.0851063829787234,0.017391304347826087,0.0,,,43,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.998,998,True,0.08619591683382635,0.08619591683382635,0.04930737242102623,0.196,201,1361.0,0.04400000000000004,False,0.0851063829787234,0.017391304347826087,0.0,,,43,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.998,998,True,0.08619591683382635,0.08619591683382635,0.04930737242102623,0.196,201,1361.0,0.04400000000000004,False,0.0851063829787234,0.017391304347826087,0.0,,,43,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6452961566840315,0.013922647573053837,,250,,,False,,,,,,43,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6032329169728141
0.992,992,True,0.1539959298027317,0.1539959298027317,0.03690538927912712,0.196,201,1361.0,0.052000000000000046,False,0.16888297872340424,0.043478260869565216,0.0,,,43,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.986,986,True,0.19584568452562076,0.19584568452562076,0.03278959542512894,6.132,201,1361.0,0.04800000000000004,False,0.2154255319148936,0.058695652173913045,0.0,,,43,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.992,992,True,0.1539959298027317,0.1539959298027317,0.03690538927912712,0.196,201,1361.0,0.052000000000000046,False,0.16888297872340424,0.043478260869565216,0.0,,,43,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6452961566840315,0.013922647573053837,,250,,,False,,,,,,43,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6032329169728141
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,119,
