lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6893069633971903,0.02163168415427208,,892,,,False,,,,,,52,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,54,0.6230098559514784
0.993,993,True,0.08793517822887884,0.08793517822887884,0.1545996069908142,0.476457399103139,467,5276.0,0.04713004484304932,False,0.09657320872274143,0.03395997574287447,0.003940886699507389,,,52,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,54,
,-1,True,,0.6893069633971903,0.02163168415427208,,892,,,False,,,,,,52,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,54,0.6230098559514784
0.973,973,True,0.19259778328008037,0.19259778328008034,0.0996055081486702,6.121076233183857,467,5276.0,0.07094170403587441,False,0.24195223260643822,0.09733171619163129,0.009852216748768473,,,52,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,54,
,-1,True,,0.6893069633971903,0.02163168415427208,,892,,,False,,,,,,52,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,54,0.6230098559514784
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2622.0,0.0,False,0.0,0.0,0.0,,,52,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.6338670772984363,0.052232660353183746,,892,,,False,,,,,,52,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.581998474446987
0.999,999,True,0.09183830442075597,0.09183830442075597,0.34482264518737793,0.1412556053811659,766,2622.0,0.05372197309417037,False,0.28807947019867547,0.06779661016949153,0.032839665164198326,,,52,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.6338670772984363,0.052232660353183746,,892,,,False,,,,,,52,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.581998474446987
0.992,992,True,0.25631083603462335,0.25631083603462335,0.180893212556839,0.1412556053811659,766,2622.0,0.057578475336322876,False,0.5761589403973509,0.25554106910039115,0.12556342562781714,,,52,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.6338670772984363,0.052232660353183746,,892,,,False,,,,,,52,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.581998474446987
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2622.0,0.0,False,0.0,0.0,0.0,,,52,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.7390287273687026,0.052232660353183746,,892,,,False,,,,,,52,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.6960335621662853
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2622.0,0.0,False,0.0,0.0,0.0,,,52,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.7390287273687026,0.052232660353183746,,892,,,False,,,,,,52,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.6960335621662853
0.998,998,True,0.2500056167398479,0.2500056167398479,0.2754419147968292,0.1412556053811659,766,2622.0,0.048251121076233194,False,0.4602649006622517,0.23468057366362452,0.13522215067611076,,,52,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.7390287273687026,0.052232660353183746,,892,,,False,,,,,,52,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.6960335621662853
0.989,989,True,0.08173166185294284,0.08173166185294284,0.1314232349395752,0.47197309417040356,471,5308.0,0.05663677130044831,False,0.10670731707317073,0.026450255485422302,0.003009027081243731,,,53,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.5758216440121808,0.021261267364025116,,892,,,False,,,,,,53,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.48813112283345894
0.98,980,True,0.11868547170705782,0.1186854717070578,0.10851550102233887,6.191704035874439,471,5308.0,0.05973094170403581,False,0.16260162601626016,0.04147880973850315,0.003009027081243731,,,53,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.5758216440121808,0.021261267364025116,,892,,,False,,,,,,53,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.48813112283345894
0.931,931,True,0.2243192555195364,0.2243192555195364,0.07239096611738205,3.258968609865471,471,5308.0,0.07497757847533632,False,0.32926829268292684,0.11361587015329125,0.007021063189568706,,,53,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.5758216440121808,0.021261267364025116,,892,,,False,,,,,,53,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.48813112283345894
0.995,995,True,0.07210245891126443,0.07210245891126443,0.17709213495254517,0.47197309417040356,471,5308.0,0.05668161434977581,False,0.07621951219512195,0.024947400060114217,0.004012036108324975,,,53,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.7006768357188314,0.021261267364025116,,892,,,False,,,,,,53,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.6399773926149209
0.989,989,True,0.12176431305410144,0.12176431305410147,0.1314232349395752,0.47197309417040356,471,5308.0,0.05663677130044831,False,0.14329268292682926,0.050796513375413285,0.006018054162487462,,,53,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.7006768357188314,0.021261267364025116,,892,,,False,,,,,,53,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.6399773926149209
0.968,968,True,0.21555803774092136,0.21555803774092128,0.09436967968940735,6.191704035874439,471,5308.0,0.07260089686098659,False,0.27947154471544716,0.11391644123835287,0.0160481444332999,,,53,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.7006768357188314,0.021261267364025116,,892,,,False,,,,,,53,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.6399773926149209
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2596.0,0.0,False,0.0,0.0,0.0,,,53,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.631395548171005,0.05170319229364395,,892,,,False,,,,,,53,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.5801232665639445
0.999,999,True,0.0921955945128269,0.09219559451282687,0.342323899269104,0.1412556053811659,766,2596.0,0.06340807174887891,False,0.28222996515679444,0.0693717277486911,0.0343042071197411,,,53,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.631395548171005,0.05170319229364395,,892,,,False,,,,,,53,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.5801232665639445
0.994,994,True,0.22857976444791067,0.22857976444791067,0.19599445164203644,0.1412556053811659,766,2596.0,0.04982062780269059,False,0.5156794425087108,0.22643979057591623,0.10938511326860842,,,53,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.631395548171005,0.05170319229364395,,892,,,False,,,,,,53,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.5801232665639445
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2596.0,0.0,False,0.0,0.0,0.0,,,53,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.7388086384169935,0.05170319229364395,,892,,,False,,,,,,53,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.6953004622496148
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2596.0,0.0,False,0.0,0.0,0.0,,,53,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.7388086384169935,0.05170319229364395,,892,,,False,,,,,,53,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.6953004622496148
0.999,999,True,0.17848957685772307,0.17848957685772307,0.342323899269104,0.1412556053811659,766,2596.0,0.06340807174887891,False,0.3554006968641115,0.15706806282722513,0.09061488673139159,,,53,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.7388086384169935,0.05170319229364395,,892,,,False,,,,,,53,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.6953004622496148
0.996,996,True,0.02982627559687944,0.02982627559687944,0.19487591087818146,0.4798206278026906,464,5191.0,0.06600896860986548,False,0.038702928870292884,0.009305210918114143,0.0009891196834817012,,,54,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.5735970721330237,0.021981483325362206,,892,,,False,,,,,,54,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.47890579849739934
0.986,986,True,0.09764395405940976,0.09764395405940976,0.12140585482120514,6.128923766816143,464,5191.0,0.08511210762331839,False,0.13179916317991633,0.03287841191066997,0.002967359050445104,,,54,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.5735970721330237,0.021981483325362206,,892,,,False,,,,,,54,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.47890579849739934
0.917,917,True,0.2584813546945838,0.25848135469458383,0.06433337181806564,3.2847533632286994,464,5191.0,0.09591928251121076,False,0.35564853556485354,0.13306451612903225,0.009891196834817012,,,54,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.5735970721330237,0.021981483325362206,,892,,,False,,,,,,54,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.47890579849739934
0.998,998,True,0.030778720051858693,0.03077872005185869,0.2709723114967346,0.4798206278026906,464,5191.0,0.06385650224215247,False,0.027196652719665274,0.010856079404466501,0.0009891196834817012,,,54,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.6947016111057355,0.021981483325362206,,892,,,False,,,,,,54,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.625120400693508
0.99,990,True,0.11164657376558143,0.11164657376558143,0.13587884604930878,0.4798206278026906,464,5191.0,0.07278026905829599,False,0.13598326359832635,0.047766749379652605,0.004945598417408506,,,54,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.6947016111057355,0.021981483325362206,,892,,,False,,,,,,54,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.625120400693508
0.9590000000000001,959,True,0.24668359726730013,0.24668359726730013,0.08823694288730621,3.983183856502242,464,5191.0,0.06852017937219732,False,0.3138075313807531,0.13833746898263027,0.025717111770524232,,,54,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.6947016111057355,0.021981483325362206,,892,,,False,,,,,,54,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.625120400693508
1.0,1000,True,0.0,0.0,1.0,0.14798206278026907,760,2568.0,0.0,False,0.0,0.0,0.0,,,54,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,
,-1,True,,0.6343140646672503,0.05216381326317787,,892,,,False,,,,,,54,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,0.5829439252336449
0.999,999,True,0.08840085410895662,0.0884008541089566,0.3438705503940582,0.14798206278026907,760,2568.0,0.08838565022421521,False,0.27796610169491526,0.06763925729442971,0.03423304805793285,,,54,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,
,-1,True,,0.6343140646672503,0.05216381326317787,,892,,,False,,,,,,54,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,0.5829439252336449
0.992,992,True,0.25652983135670115,0.25652983135670115,0.180095374584198,0.14798206278026907,760,2568.0,0.11605381165919282,False,0.5627118644067797,0.2519893899204244,0.12969058591178406,,,54,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,
,-1,True,,0.6343140646672503,0.05216381326317787,,892,,,False,,,,,,54,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,0.5829439252336449
1.0,1000,True,0.0,0.0,1.0,0.14798206278026907,760,2568.0,0.0,False,0.0,0.0,0.0,,,54,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,
,-1,True,,0.7432329527966648,0.05216381326317787,,892,,,False,,,,,,54,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,0.7005451713395638
1.0,1000,True,0.0,0.0,1.0,0.14798206278026907,760,2568.0,0.0,False,0.0,0.0,0.0,,,54,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,
,-1,True,,0.7432329527966648,0.05216381326317787,,892,,,False,,,,,,54,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,0.7005451713395638
0.999,999,True,0.18037643450732094,0.18037643450732094,0.3438705503940582,0.14798206278026907,760,2568.0,0.08838565022421521,False,0.3593220338983051,0.15384615384615385,0.0934825543120474,,,54,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,
,-1,True,,0.7432329527966648,0.05216381326317787,,892,,,False,,,,,,54,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,88,0.7005451713395638
0.996,996,True,0.028570775366892096,0.028570775366892093,0.1952633559703827,0.47533632286995514,468,5128.0,0.09183856502242155,False,0.03691983122362869,0.008183821214982689,0.0,,,55,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,
,-1,True,,0.5631320372556639,0.021387388929724693,,892,,,False,,,,,,55,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,0.4660686427457098
0.993,993,True,0.05149533578735445,0.05149533578735445,0.15461546182632446,0.47533632286995514,468,5128.0,0.10399103139013455,False,0.06329113924050633,0.01668240478438779,0.0009970089730807576,,,55,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,
,-1,True,,0.5631320372556639,0.021387388929724693,,892,,,False,,,,,,55,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,0.4660686427457098
0.971,971,True,0.13463290963334143,0.13463290963334143,0.09615002572536469,6.288116591928251,468,5128.0,0.08049327354260094,False,0.19514767932489452,0.05288007554296506,0.0019940179461615153,,,55,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,
,-1,True,,0.5631320372556639,0.021387388929724693,,892,,,False,,,,,,55,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,0.4660686427457098
0.998,998,True,0.02952023535533058,0.02952023535533058,0.27262386679649353,0.47533632286995514,468,5128.0,0.081390134529148,False,0.026371308016877638,0.009757632987094743,0.0,,,55,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,
,-1,True,,0.6896426655477682,0.021387388929724693,,892,,,False,,,,,,55,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,0.6203198127925117
0.997,997,True,0.04189235507533885,0.04189235507533885,0.22314487397670746,0.47533632286995514,468,5128.0,0.06869955156950669,False,0.04430379746835443,0.014164305949008499,0.0009970089730807576,,,55,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,
,-1,True,,0.6896426655477682,0.021387388929724693,,892,,,False,,,,,,55,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,0.6203198127925117
0.985,985,True,0.13495757606236797,0.13495757606236797,0.11785129457712173,6.288116591928251,468,5128.0,0.11605381165919282,False,0.169831223628692,0.05980484734025811,0.006979062811565304,,,55,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,
,-1,True,,0.6896426655477682,0.021387388929724693,,892,,,False,,,,,,55,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,53,0.6203198127925117
1.0,1000,True,0.0,0.0,1.0,0.14349775784753363,764,2616.0,0.0,False,0.0,0.0,0.0,,,55,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,
,-1,True,,0.6298721726973312,0.052761830389499664,,892,,,False,,,,,,55,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,0.5806574923547401
0.999,999,True,0.09134479960809527,0.09134479960809527,0.3462340831756592,0.14349775784753363,764,2616.0,0.07820627802690588,False,0.2972972972972973,0.06744487678339818,0.03357004519044545,,,55,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,
,-1,True,,0.6298721726973312,0.052761830389499664,,892,,,False,,,,,,55,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,0.5806574923547401
0.995,995,True,0.20978862404702855,0.20978862404702855,0.20950834453105927,0.14349775784753363,764,2616.0,0.07627802690582963,False,0.48986486486486486,0.20492866407263294,0.09360877985797289,,,55,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,
,-1,True,,0.6298721726973312,0.052761830389499664,,892,,,False,,,,,,55,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,0.5806574923547401
1.0,1000,True,0.0,0.0,1.0,0.14349775784753363,764,2616.0,0.0,False,0.0,0.0,0.0,,,55,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,
,-1,True,,0.7393744977428499,0.052761830389499664,,892,,,False,,,,,,55,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,0.6964831804281345
1.0,1000,True,0.0,0.0,1.0,0.14349775784753363,764,2616.0,0.0,False,0.0,0.0,0.0,,,55,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,
,-1,True,,0.7393744977428499,0.052761830389499664,,892,,,False,,,,,,55,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,0.6964831804281345
0.999,999,True,0.17381053528235949,0.17381053528235949,0.3462340831756592,0.14349775784753363,764,2616.0,0.07820627802690588,False,0.36824324324324326,0.1556420233463035,0.08650742414460942,,,55,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,
,-1,True,,0.7393744977428499,0.052761830389499664,,892,,,False,,,,,,55,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,84,0.6964831804281345
0.995,995,True,0.03816394463005869,0.03816394463005869,0.1797580122947693,0.47197309417040356,471,5455.0,0.09035874439461888,False,0.05115346038114343,0.010625737898465172,0.0009345794392523365,,,56,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.5652327298976086,0.02282203733921051,,892,,,False,,,,,,56,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.47497708524289645
0.991,991,True,0.06192825971162776,0.06192825971162776,0.14377857744693756,0.47197309417040356,471,5455.0,0.1061434977578476,False,0.08625877632898696,0.01948051948051948,0.002803738317757009,,,56,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.5652327298976086,0.02282203733921051,,892,,,False,,,,,,56,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.47497708524289645
0.968,968,True,0.14383394630768037,0.14383394630768037,0.09744623303413391,6.118834080717488,471,5455.0,0.13681614349775784,False,0.21063189568706117,0.05932703659976387,0.002803738317757009,,,56,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.5652327298976086,0.02282203733921051,,892,,,False,,,,,,56,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.47497708524289645
0.998,998,True,0.0296756105531574,0.0296756105531574,0.2736291289329529,0.47197309417040356,471,5455.0,0.10452914798206281,False,0.028084252758274825,0.00974025974025974,0.0009345794392523365,,,56,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.688778529972147,0.02282203733921051,,892,,,False,,,,,,56,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.6274977085242897
0.997,997,True,0.04238407709933486,0.04238407709933486,0.22484931349754333,0.47197309417040356,471,5455.0,0.08381165919282513,False,0.048144433299899696,0.013282172373081463,0.001869158878504673,,,56,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.688778529972147,0.02282203733921051,,892,,,False,,,,,,56,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.6274977085242897
0.987,987,True,0.12367610254918551,0.12367610254918554,0.127182275056839,6.118834080717488,471,5455.0,0.09708520179372204,False,0.16148445336008024,0.051357733175914994,0.005607476635514018,,,56,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.688778529972147,0.02282203733921051,,892,,,False,,,,,,56,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.6274977085242897
1.0,1000,True,0.0,0.0,1.0,0.1491031390134529,759,2585.0,0.0,False,0.0,0.0,0.0,,,56,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.6300464775345158,0.05089002102613449,,892,,,False,,,,,,56,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.5802707930367504
0.999,999,True,0.08973969288614597,0.08973969288614597,0.3363325595855713,0.1491031390134529,759,2585.0,0.16789237668161436,False,0.2891156462585034,0.06606217616580311,0.03357472021066491,,,56,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.6300464775345158,0.05089002102613449,,892,,,False,,,,,,56,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.5802707930367504
0.996,996,True,0.19334851731876904,0.193348517318769,0.2162179946899414,0.1491031390134529,759,2585.0,0.16170403587443943,False,0.47619047619047616,0.18134715025906736,0.0836076366030283,,,56,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.6300464775345158,0.05089002102613449,,892,,,False,,,,,,56,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.5802707930367504
1.0,1000,True,0.0,0.0,1.0,0.1491031390134529,759,2585.0,0.0,False,0.0,0.0,0.0,,,56,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.7394122033034035,0.05089002102613449,,892,,,False,,,,,,56,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.6978723404255319
1.0,1000,True,0.0,0.0,1.0,0.1491031390134529,759,2585.0,0.0,False,0.0,0.0,0.0,,,56,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.7394122033034035,0.05089002102613449,,892,,,False,,,,,,56,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.6978723404255319
0.999,999,True,0.17620404216514055,0.17620404216514055,0.3363325595855713,0.1491031390134529,759,2585.0,0.16789237668161436,False,0.35374149659863946,0.15025906735751296,0.0901909150757077,,,56,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.7394122033034035,0.05089002102613449,,892,,,False,,,,,,56,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.6978723404255319
0.999,999,True,0.006402115186240566,0.0064021151862405645,0.3829149305820465,0.4697309417040359,473,5368.0,0.05798206278026907,False,0.00404040404040404,0.0011968880909634949,0.0009652509652509653,,,57,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,
,-1,True,,0.5641835000134123,0.021802321076393127,,892,,,False,,,,,,57,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,0.47466467958271236
0.997,997,True,0.020172262679291356,0.020172262679291356,0.22359295189380646,0.4697309417040359,473,5368.0,0.07775784753363224,False,0.026262626262626262,0.006882106523040095,0.0009652509652509653,,,57,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,
,-1,True,,0.5641835000134123,0.021802321076393127,,892,,,False,,,,,,57,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,0.47466467958271236
0.98,980,True,0.10861431313424291,0.1086143131342429,0.10981404781341553,6.223094170403588,473,5368.0,0.09950672645739911,False,0.1505050505050505,0.0409934171154997,0.0028957528957528956,,,57,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,
,-1,True,,0.5641835000134123,0.021802321076393127,,892,,,False,,,,,,57,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,0.47466467958271236
1.0,1000,True,0.0,0.0,1.0,0.4697309417040359,473,5368.0,0.0,False,0.0,0.0,0.0,,,57,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,
,-1,True,,0.6858093569760451,0.021802321076393127,,892,,,False,,,,,,57,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,0.6220193740685543
0.999,999,True,0.015209993640725837,0.015209993640725837,0.3829149305820465,0.4697309417040359,473,5368.0,0.05798206278026907,False,0.012121212121212121,0.003590664272890485,0.0009652509652509653,,,57,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,
,-1,True,,0.6858093569760451,0.021802321076393127,,892,,,False,,,,,,57,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,0.6220193740685543
0.982,982,True,0.15079571818076046,0.15079571818076049,0.11342579871416092,6.223094170403588,473,5368.0,0.10399103139013455,False,0.18181818181818182,0.07540394973070018,0.008687258687258687,,,57,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,
,-1,True,,0.6858093569760451,0.021802321076393127,,892,,,False,,,,,,57,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,48,0.6220193740685543
1.0,1000,True,0.0,0.0,1.0,0.1446188340807175,763,2582.0,0.0,False,0.0,0.0,0.0,,,57,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
