fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,,-1,True,,0.3475720138753907,0.0022026977967470884,,691,,,False,,,,,,47,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,180,0.2727272727272727
,,,0.907,907,True,0.14440300632010475,0.14440300632010478,0.010876535438001156,9.939218523878438,193,682.0,0.03396883323895217,False,0.1158357771260997,,,,,47,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,180,
,,,0.907,907,True,0.14440300632010475,0.14440300632010478,0.010876535438001156,9.939218523878438,193,682.0,0.03396883323895217,False,0.1158357771260997,,,,,47,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,180,
,,,0.904,904,True,0.15519747954981114,0.15519747954981117,0.010218442417681217,9.939218523878438,193,682.0,0.035355187818536415,False,0.1217008797653959,,,,,47,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,180,
,,,,-1,True,,0.3475720138753907,0.0022026977967470884,,691,,,False,,,,,,47,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,180,0.2727272727272727
,,,0.839,839,True,0.24391539663560388,0.24391539663560394,0.003135890932753682,5.078147612156295,193,682.0,0.029268650768682125,False,0.18181818181818182,,,,,47,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,180,
,,,0.84,840,True,0.24391539663560388,0.24391539663560394,0.003197146812453866,5.078147612156295,193,682.0,0.027819375406363256,False,0.18181818181818182,,,,,47,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,180,
,,,0.839,839,True,0.24391539663560388,0.24391539663560394,0.003135890932753682,5.078147612156295,193,682.0,0.029268650768682125,False,0.18181818181818182,,,,,47,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,180,
,,,,-1,True,,0.3475720138753907,0.0022026977967470884,,691,,,False,,,,,,47,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,180,0.2727272727272727
,,,0.968,968,True,0.056467236467236455,0.056467236467236455,0.07728651911020279,29.231548480463097,195,650.0,0.06278025965309675,False,0.052307692307692305,,,,,48,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.975,975,True,0.048754578754578747,0.048754578754578747,0.09969505667686462,29.231548480463097,195,650.0,0.06130791333710861,False,0.043076923076923075,,,,,48,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.964,964,True,0.05853276353276353,0.05853276353276353,0.06697458028793335,29.231548480463097,195,650.0,0.06567671301830996,False,0.05692307692307692,,,,,48,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.3145761687616891,0.0018748657312244177,,691,,,False,,,,,,48,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,178,0.28307692307692306
,,,0.926,926,True,0.10078347578347577,0.10078347578347578,0.017068225890398026,17.247467438494933,195,650.0,0.055573732670567755,False,0.08923076923076922,,,,,48,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.9380000000000001,938,True,0.08952991452991452,0.08952991452991452,0.026819253340363503,23.496382054992765,195,650.0,0.05705237106482941,False,0.08153846153846153,,,,,48,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.918,918,True,0.1027065527065527,0.10270655270655271,0.013127504847943783,17.247467438494933,195,650.0,0.06140019715178596,False,0.09230769230769231,,,,,48,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.3145761687616891,0.0018748657312244177,,691,,,False,,,,,,48,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,178,0.28307692307692306
,,,0.858,858,True,0.18494028260996584,0.18494028260996584,0.004145135171711445,5.639652677279305,195,650.0,0.05573313198682861,False,0.15692307692307692,,,,,48,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.863,863,True,0.1743296162526932,0.1743296162526932,0.004510860424488783,7.363241678726483,195,650.0,0.05568699007948996,False,0.14615384615384616,,,,,48,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.851,851,True,0.19865434632402956,0.1986543463240296,0.0036710305139422417,5.639652677279305,195,650.0,0.0528429706998888,False,0.16615384615384615,,,,,48,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.3145761687616891,0.0018748657312244177,,691,,,False,,,,,,48,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,178,0.28307692307692306
,,,0.973,973,True,0.05418803418803419,0.054188034188034175,0.092478908598423,29.231548480463097,195,650.0,0.0656599341429141,False,0.04923076923076923,,,,,48,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.975,975,True,0.04948717948717949,0.049487179487179477,0.09969505667686462,29.231548480463097,195,650.0,0.06130791333710861,False,0.04461538461538461,,,,,48,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.97,970,True,0.055783475783475776,0.055783475783475776,0.08296360075473785,29.231548480463097,195,650.0,0.06423163237484009,False,0.052307692307692305,,,,,48,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.31491804910356946,0.0018748657312244177,,691,,,False,,,,,,48,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,178,0.2846153846153846
,,,0.933,933,True,0.09950142450142449,0.0995014245014245,0.022335069254040718,17.247467438494933,195,650.0,0.055565343232869824,False,0.0876923076923077,,,,,48,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.9380000000000001,938,True,0.0900997150997151,0.0900997150997151,0.026819253340363503,23.496382054992765,195,650.0,0.05705237106482941,False,0.08307692307692308,,,,,48,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.926,926,True,0.10163817663817663,0.10163817663817663,0.017068225890398026,17.247467438494933,195,650.0,0.055573732670567755,False,0.09076923076923077,,,,,48,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.31491804910356946,0.0018748657312244177,,691,,,False,,,,,,48,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,178,0.2846153846153846
,,,0.858,858,True,0.18551008317976644,0.18551008317976644,0.004145135171711445,5.639652677279305,195,650.0,0.05573313198682861,False,0.15846153846153846,,,,,48,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.863,863,True,0.17776517851178486,0.17776517851178486,0.004510860424488783,7.363241678726483,195,650.0,0.05568699007948996,False,0.15076923076923077,,,,,48,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.858,858,True,0.18551008317976644,0.18551008317976644,0.004145135171711445,5.639652677279305,195,650.0,0.05573313198682861,False,0.15846153846153846,,,,,48,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.31491804910356946,0.0018748657312244177,,691,,,False,,,,,,48,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,178,0.2846153846153846
,,,0.983,983,True,0.0054225878833208665,0.0054225878833208665,0.1559486836194992,30.483357452966715,191,656.0,0.0847459049057237,False,0.007621951219512195,,,,,49,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.984,984,True,0.0054225878833208665,0.0054225878833208665,0.16405561566352844,30.483357452966715,191,656.0,0.08038759202164486,False,0.007621951219512195,,,,,49,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.976,976,True,0.026414859137372227,0.026414859137372227,0.11596893519163132,30.483357452966715,191,656.0,0.09918832190272447,True,0.025914634146341462,,,,,49,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.2732419122471479,0.0018305026460438967,,691,,,False,,,,,,49,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2545731707317073
,,,0.9430000000000001,943,True,0.06248409821708251,0.06248409821708251,0.03580933064222336,24.364688856729376,191,656.0,0.0804945573522935,False,0.057926829268292686,,,,,49,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.9490000000000001,949,True,0.05061673347013661,0.05061673347013661,0.04421813786029816,24.364688856729376,191,656.0,0.08767172130287976,True,0.051829268292682924,,,,,49,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.9430000000000001,943,True,0.06248409821708251,0.06248409821708251,0.03580933064222336,24.364688856729376,191,656.0,0.0804945573522935,False,0.057926829268292686,,,,,49,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.2732419122471479,0.0018305026460438967,,691,,,False,,,,,,49,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2545731707317073
,,,0.867,867,True,0.14780671626221362,0.14780671626221362,0.004306776449084282,7.3777134587554265,191,656.0,0.04744017282241664,False,0.12347560975609756,,,,,49,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.881,881,True,0.13371100975813016,0.1337110097581302,0.005344484932720661,7.3777134587554265,191,656.0,0.048325258499549106,False,0.10823170731707317,,,,,49,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.866,866,True,0.1480446981755882,0.1480446981755882,0.004243356641381979,7.3777134587554265,191,656.0,0.04888525346588646,False,0.125,,,,,49,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.2732419122471479,0.0018305026460438967,,691,,,False,,,,,,49,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2545731707317073
,,,0.984,984,True,0.006573269662274898,0.006573269662274898,0.16405561566352844,30.483357452966715,191,656.0,0.08038759202164486,False,0.010670731707317074,,,,,49,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.984,984,True,0.006573269662274898,0.006573269662274898,0.16405561566352844,30.483357452966715,191,656.0,0.08038759202164486,False,0.010670731707317074,,,,,49,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.983,983,True,0.006573269662274898,0.006573269662274898,0.1559486836194992,30.483357452966715,191,656.0,0.0847459049057237,False,0.010670731707317074,,,,,49,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.27579738469790827,0.0018305026460438967,,691,,,False,,,,,,49,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.25914634146341464
,,,0.9510000000000001,951,True,0.04828979920602958,0.04828979920602958,0.047437895089387894,24.364688856729376,191,656.0,0.09203003418695876,True,0.04878048780487805,,,,,49,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.9490000000000001,949,True,0.05119846703616336,0.05119846703616336,0.04421813786029816,24.364688856729376,191,656.0,0.08767172130287976,True,0.053353658536585365,,,,,49,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.9490000000000001,949,True,0.05119846703616336,0.05119846703616336,0.04421813786029816,24.364688856729376,191,656.0,0.08767172130287976,True,0.053353658536585365,,,,,49,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.27579738469790827,0.0018305026460438967,,691,,,False,,,,,,49,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.25914634146341464
,,,0.87,870,True,0.15066249922270863,0.15066249922270863,0.0045067970640957355,7.3777134587554265,191,656.0,0.04833364793724704,False,0.12652439024390244,,,,,49,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.881,881,True,0.13787569324218538,0.13787569324218538,0.005344484932720661,7.3777134587554265,191,656.0,0.048325258499549106,False,0.11280487804878049,,,,,49,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.867,867,True,0.1512442327887354,0.1512442327887354,0.004306776449084282,7.3777134587554265,191,656.0,0.04744017282241664,False,0.12804878048780488,,,,,49,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.27579738469790827,0.0018305026460438967,,691,,,False,,,,,,49,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.25914634146341464
,,,0.975,975,True,0.042468415937803684,0.042468415937803684,0.09845593571662903,31.054992764109986,196,650.0,0.0539231108034984,False,0.036923076923076927,,,,,50,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.975,975,True,0.042468415937803684,0.042468415937803684,0.09845593571662903,31.054992764109986,196,650.0,0.0539231108034984,False,0.036923076923076927,,,,,50,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.97,970,True,0.04804421768707483,0.04804421768707483,0.08203577995300293,31.054992764109986,196,650.0,0.0408607563078085,False,0.043076923076923075,,,,,50,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,177,
,,,,-1,True,,0.3308524425421184,0.001940692774951458,,691,,,False,,,,,,50,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,177,0.25846153846153846
,,,0.935,935,True,0.08184523809523808,0.08184523809523808,0.02440732717514038,17.64399421128799,196,650.0,0.03822018079238232,False,0.06923076923076923,,,,,50,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.935,935,True,0.08184523809523808,0.08184523809523808,0.02440732717514038,17.64399421128799,196,650.0,0.03822018079238232,False,0.06923076923076923,,,,,50,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.935,935,True,0.08184523809523808,0.08184523809523808,0.02440732717514038,17.64399421128799,196,650.0,0.03822018079238232,False,0.06923076923076923,,,,,50,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,177,
,,,,-1,True,,0.3308524425421184,0.001940692774951458,,691,,,False,,,,,,50,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,177,0.25846153846153846
,,,0.859,859,True,0.16967665271236698,0.169676652712367,0.003926123958081007,5.332850940665702,196,650.0,0.032708320224836884,False,0.1276923076923077,,,,,50,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.867,867,True,0.16146105878248734,0.16146105878248734,0.004370417445898056,7.164978292329956,196,650.0,0.03557750791753178,False,0.12153846153846154,,,,,50,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.858,858,True,0.1742284734406583,0.1742284734406583,0.003873921697959304,5.332850940665702,196,650.0,0.03247551332871912,False,0.13230769230769232,,,,,50,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,177,
,,,,-1,True,,0.3308524425421184,0.001940692774951458,,691,,,False,,,,,,50,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,177,0.25846153846153846
,,,0.975,975,True,0.04957482993197278,0.04957482993197278,0.09845593571662903,31.054992764109986,196,650.0,0.0539231108034984,False,0.04153846153846154,,,,,50,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.975,975,True,0.04957482993197278,0.04957482993197278,0.09845593571662903,31.054992764109986,196,650.0,0.0539231108034984,False,0.04153846153846154,,,,,50,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.97,970,True,0.0554421768707483,0.0554421768707483,0.08203577995300293,31.054992764109986,196,650.0,0.0408607563078085,False,0.047692307692307694,,,,,50,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,177,
,,,,-1,True,,0.3320429187325946,0.001940692774951458,,691,,,False,,,,,,50,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,177,0.26153846153846155
,,,0.9390000000000001,939,True,0.08524659863945577,0.08524659863945577,0.028509093448519707,22.80318379160637,196,650.0,0.04116906814320764,False,0.06923076923076923,,,,,50,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.935,935,True,0.08694727891156462,0.08694727891156462,0.02440732717514038,17.64399421128799,196,650.0,0.03822018079238232,False,0.07076923076923076,,,,,50,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.935,935,True,0.08694727891156462,0.08694727891156462,0.02440732717514038,17.64399421128799,196,650.0,0.03822018079238232,False,0.07076923076923076,,,,,50,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,177,
,,,,-1,True,,0.3320429187325946,0.001940692774951458,,691,,,False,,,,,,50,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,177,0.26153846153846155
,,,0.863,863,True,0.16958430808220723,0.16958430808220726,0.0041421097703278065,7.164978292329956,196,650.0,0.03419954277564541,False,0.1276923076923077,,,,,50,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.867,867,True,0.1668632196468331,0.1668632196468331,0.004370417445898056,7.164978292329956,196,650.0,0.03557750791753178,False,0.12461538461538461,,,,,50,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,177,
,,,0.858,858,True,0.17933051425698485,0.17933051425698485,0.003873921697959304,5.332850940665702,196,650.0,0.03247551332871912,False,0.13384615384615384,,,,,50,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,177,
,,,,-1,True,,0.3320429187325946,0.001940692774951458,,691,,,False,,,,,,50,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,177,0.26153846153846155
,,,0.974,974,True,0.044511278195488724,0.044511278195488724,0.10047126561403275,28.39218523878437,190,642.0,0.038471863923320526,False,0.040498442367601244,,,,,51,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.976,976,True,0.03661654135338346,0.03661654135338346,0.10767509043216705,28.39218523878437,190,642.0,0.04569307242182091,False,0.037383177570093455,,,,,51,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.968,968,True,0.049824561403508764,0.049824561403508764,0.08210880309343338,28.39218523878437,190,642.0,0.031198221439207974,False,0.04672897196261682,,,,,51,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.32436014707686533,0.002116135787218809,,691,,,False,,,,,,51,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,183,0.2616822429906542
,,,0.932,932,True,0.0960233918128655,0.0960233918128655,0.021566277369856834,19.180897250361795,190,642.0,0.03704775687409545,False,0.07476635514018691,,,,,51,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.9390000000000001,939,True,0.0787719298245614,0.0787719298245614,0.029083937406539917,23.882778581765557,190,642.0,0.04999685396086323,False,0.06230529595015576,,,,,51,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.914,914,True,0.11099415204678362,0.11099415204678362,0.01068040169775486,19.180897250361795,190,642.0,0.02832483902766414,False,0.08722741433021806,,,,,51,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.32436014707686533,0.002116135787218809,,691,,,False,,,,,,51,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,183,0.2616822429906542
,,,0.854,854,True,0.18859634002048864,0.18859634002048864,0.00377996196039021,6.166425470332851,190,642.0,0.03534050630256508,False,0.14018691588785046,,,,,51,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.86,860,True,0.17823276139065614,0.17823276139065614,0.004084585700184107,6.166425470332851,190,642.0,0.03822018079238243,False,0.1308411214953271,,,,,51,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.854,854,True,0.18859634002048864,0.18859634002048864,0.00377996196039021,6.166425470332851,190,642.0,0.03534050630256508,False,0.14018691588785046,,,,,51,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.32436014707686533,0.002116135787218809,,691,,,False,,,,,,51,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,183,0.2616822429906542
,,,0.975,975,True,0.04789473684210526,0.04789473684210526,0.10395872592926025,28.39218523878437,190,642.0,0.04280500849430563,False,0.04205607476635514,,,,,51,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.976,976,True,0.042631578947368416,0.042631578947368416,0.10767509043216705,28.39218523878437,190,642.0,0.04569307242182091,False,0.040498442367601244,,,,,51,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.971,971,True,0.05263157894736842,0.05263157894736842,0.09078275412321091,28.39218523878437,190,642.0,0.03120451351748149,False,0.04672897196261682,,,,,51,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3249616508362638,0.002116135787218809,,691,,,False,,,,,,51,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,183,0.26479750778816197
,,,0.934,934,True,0.0960233918128655,0.09602339181286551,0.023578649386763573,19.180897250361795,190,642.0,0.044294133685689685,False,0.07165109034267912,,,,,51,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.9390000000000001,939,True,0.08461988304093568,0.08461988304093568,0.029083937406539917,23.882778581765557,190,642.0,0.04999685396086323,False,0.06542056074766354,,,,,51,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.921,921,True,0.10935672514619883,0.10935672514619883,0.013382840901613235,19.180897250361795,190,642.0,0.029830743094444057,False,0.08099688473520249,,,,,51,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3249616508362638,0.002116135787218809,,691,,,False,,,,,,51,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,183,0.26479750778816197
,,,0.854,854,True,0.19444429323686294,0.19444429323686285,0.00377996196039021,6.166425470332851,190,642.0,0.03534050630256508,False,0.14330218068535824,,,,,51,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.86,860,True,0.18702189107761863,0.1870218910776186,0.004084585700184107,6.166425470332851,190,642.0,0.03822018079238243,False,0.13707165109034267,,,,,51,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.854,854,True,0.19444429323686294,0.19444429323686285,0.00377996196039021,6.166425470332851,190,642.0,0.03534050630256508,False,0.14330218068535824,,,,,51,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3249616508362638,0.002116135787218809,,691,,,False,,,,,,51,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,183,0.26479750778816197
,,,0.977,977,True,0.026950885066068308,0.026950885066068308,0.10362884402275085,29.66859623733719,191,709.0,0.03700161496675686,False,0.022566995768688293,,,,,52,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.979,979,True,0.026202941909748194,0.026202941909748194,0.11304488033056259,29.66859623733719,191,709.0,0.041410264477023395,False,0.021156558533145273,,,,,52,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.974,974,True,0.03921715282971828,0.03921715282971828,0.09190765768289566,29.66859623733719,191,709.0,0.03932968392793457,False,0.029619181946403384,,,,,52,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.28115629457371966,0.0013695370871573687,,691,,,False,,,,,,52,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2073342736248237
,,,0.9410000000000001,941,True,0.07102966841186736,0.07102966841186736,0.027623552829027176,21.995658465991315,191,709.0,0.06166026972042199,False,0.05077574047954866,,,,,52,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.9470000000000001,947,True,0.05706806282722513,0.05706806282722513,0.03436579555273056,21.995658465991315,191,709.0,0.04718219761320491,False,0.045133991537376586,,,,,52,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.9390000000000001,939,True,0.07233856893542757,0.07233856893542757,0.0256209634244442,21.995658465991315,191,709.0,0.06460705971182279,False,0.05218617771509168,,,,,52,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.28115629457371966,0.0013695370871573687,,691,,,False,,,,,,52,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2073342736248237
,,,0.863,863,True,0.1598894706224549,0.1598894706224549,0.002562085399404168,6.303907380607815,191,709.0,0.08054279661905661,False,0.10437235543018336,,,,,52,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.876,876,True,0.14982547993019196,0.14982547993019196,0.003144988790154457,6.303907380607815,191,709.0,0.08781643910316905,True,0.09732016925246827,,,,,52,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.861,861,True,0.1598894706224549,0.1598894706224549,0.0024974066764116287,4.651230101302461,191,709.0,0.07184714444514356,False,0.10437235543018336,,,,,52,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.28115629457371966,0.0013695370871573687,,691,,,False,,,,,,52,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2073342736248237
,,,0.979,979,True,0.026202941909748194,0.026202941909748194,0.11304488033056259,29.66859623733719,191,709.0,0.041410264477023395,False,0.021156558533145273,,,,,52,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.979,979,True,0.026202941909748194,0.026202941909748194,0.11304488033056259,29.66859623733719,191,709.0,0.041410264477023395,False,0.021156558533145273,,,,,52,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.978,978,True,0.027698828222388432,0.027698828222388432,0.10817480832338333,29.66859623733719,191,709.0,0.03850122695526331,False,0.023977433004231313,,,,,52,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.283063549622336,0.0013695370871573687,,691,,,False,,,,,,52,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.21156558533145275
,,,0.9490000000000001,949,True,0.05764979639325189,0.05764979639325189,0.03688669949769974,21.995658465991315,191,709.0,0.047175905534931506,False,0.0465444287729196,,,,,52,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
