lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.307,307,True,,0.7391046087403762,0.01241404190659523,,204,,,False,,,,,,51,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.307,307,True,,0.8658240959377324,0.0010883350623771548,,132,,,False,,,,,,51,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.307,307,True,,0.7550754589653611,0.005874790251255035,,176,,,False,,,,,,51,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.8549386308198077,0.00631179241463542,,204,,,False,,,,,,51,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.8819168415759325,0.000368274690117687,,132,,,False,,,,,,51,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.8552263689560976,0.002705198246985674,,176,,,False,,,,,,51,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.9451865795919323,0.00631179241463542,,204,,,False,,,,,,51,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.9791666666666666,0.000368274690117687,,132,,,False,,,,,,51,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.9501724786248008,0.002705198246985674,,176,,,False,,,,,,51,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03409450474197425,0.03409450474197425,0.05808630585670471,0.216,196,1339.0,0.05600000000000005,False,0.06086956521739131,0.008032128514056224,0.0,,,52,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.995,995,True,0.08802831111938965,0.08802831111938965,0.04171166196465492,0.216,196,1339.0,0.052000000000000046,False,0.1246376811594203,0.01606425702811245,0.0,,,52,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.975,975,True,0.20656869233897412,0.20656869233897412,0.029684321954846382,6.208,196,1339.0,0.055999999999999994,False,0.2855072463768116,0.040160642570281124,0.0,,,52,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.216,196,1339.0,0.0,False,0.0,0.0,0.0,,,52,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.998,998,True,0.09809336888852904,0.09809336888852904,0.050393685698509216,0.216,196,1339.0,0.05600000000000005,False,0.11304347826086956,0.028112449799196786,0.0,,,52,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.989,989,True,0.2002829460210044,0.2002829460210044,0.035372909158468246,0.216,196,1339.0,0.04800000000000004,False,0.2565217391304348,0.05823293172690763,0.0,,,52,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.997,997,True,0.17716973886328724,0.17716973886328724,0.013166544027626514,0.504,124,333.0,0.07600000000000001,False,0.24719101123595505,0.056451612903225805,0.0,,,52,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.999,999,True,0.15451228878648232,0.15451228878648235,0.01844877377152443,0.504,124,333.0,0.08800000000000002,False,0.1853932584269663,0.06451612903225806,0.12903225806451613,,,52,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.316,171,876.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.06279799635062792,0.06279799635062792,0.033376675099134445,0.316,171,876.0,0.132,False,0.10816777041942605,0.015060240963855422,0.0,,,52,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.99,990,True,0.18364922114922116,0.18364922114922114,0.020064527168869972,0.316,171,876.0,0.08799999999999997,False,0.2693156732891832,0.04216867469879518,0.0,,,52,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,876.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,876.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.995,995,True,0.18129632712966048,0.18129632712966046,0.023290609940886497,0.316,171,876.0,0.10000000000000009,False,0.26269315673289184,0.06325301204819277,0.01098901098901099,,,52,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.735,735,True,,0.4877116781245801,0.01661772094666958,,196,,,False,,,,,,52,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.735,735,True,,0.5897075594656239,0.002425649669021368,,124,,,False,,,,,,52,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.735,735,True,,0.5043727471359051,0.00939168967306614,,171,,,False,,,,,,52,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.735,735,True,,0.5831733927366392,0.01661772094666958,,196,,,False,,,,,,52,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.735,735,True,,0.662509309686729,0.002425649669021368,,124,,,False,,,,,,52,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.735,735,True,,0.5955488225225067,0.00939168967306614,,171,,,False,,,,,,52,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.682712409818897,0.010516052134335041,,196,,,False,,,,,,52,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.7580930270446399,0.0010677394457161427,,124,,,False,,,,,,52,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.6642370300265037,0.006062257569283247,,171,,,False,,,,,,52,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.7848899919608202,0.010516052134335041,,196,,,False,,,,,,52,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.8307859703020993,0.0010677394457161427,,124,,,False,,,,,,52,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.302,302,True,,0.7711061274657766,0.006062257569283247,,171,,,False,,,,,,52,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.032,32,True,,0.8663385250198133,0.005220922641456127,,196,,,False,,,,,,52,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.032,32,True,,0.857552483358935,0.0003670215664897114,,124,,,False,,,,,,52,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.032,32,True,,0.8769510054597774,0.0029920367524027824,,171,,,False,,,,,,52,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.032,32,True,,0.9556745634162785,0.005220922641456127,,196,,,False,,,,,,52,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.032,32,True,,0.9791666666666667,0.0003670215664897114,,124,,,False,,,,,,52,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.032,32,True,,0.9529178748476995,0.0029920367524027824,,171,,,False,,,,,,52,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.998,998,True,0.05661832305615677,0.056618323056156765,0.052820365875959396,0.172,207,1406.0,0.07999999999999996,False,0.07901907356948229,0.013916500994035786,0.0,,,53,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.995,995,True,0.09051871723496438,0.0905187172349644,0.04425087943673134,0.172,207,1406.0,0.08399999999999996,False,0.11989100817438691,0.02385685884691849,0.0,,,53,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.976,976,True,0.20274580448392532,0.20274580448392532,0.03265668451786041,6.088,207,1406.0,0.07999999999999996,False,0.27111716621253407,0.0437375745526839,0.0,,,53,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1406.0,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.998,998,True,0.08796139801097848,0.08796139801097849,0.052820365875959396,0.172,207,1406.0,0.07999999999999996,False,0.10762942779291552,0.02982107355864811,0.0,,,53,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.988,988,True,0.21605312970234222,0.2160531297023422,0.03736305981874466,0.172,207,1406.0,0.08399999999999996,False,0.2574931880108992,0.08151093439363817,0.0,,,53,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
0.997,997,True,0.17526594804372583,0.17526594804372583,0.01403226051479578,0.46,135,403.0,0.08800000000000002,False,0.2638888888888889,0.045454545454545456,0.0,,,53,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.46,135,403.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
0.999,999,True,0.1579876090987202,0.1579876090987202,0.019376205280423164,0.46,135,403.0,0.06800000000000006,False,0.2175925925925926,0.05844155844155844,0.030303030303030304,,,53,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.296,176,898.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.997,997,True,0.11931656569440661,0.11931656569440661,0.024370916187763214,0.296,176,898.0,0.05600000000000005,False,0.18181818181818182,0.0273972602739726,0.0,,,53,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.988,988,True,0.21318844507764964,0.21318844507764959,0.017493747174739838,0.296,176,898.0,0.048000000000000015,False,0.328159645232816,0.06301369863013699,0.0,,,53,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.296,176,898.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.12251406264190355,0.12251406264190354,0.031632304191589355,0.296,176,898.0,0.06000000000000005,False,0.17516629711751663,0.030136986301369864,0.0,,,53,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.994,994,True,0.20487957159770398,0.20487957159770398,0.020621107891201973,0.296,176,898.0,0.05199999999999999,False,0.3148558758314856,0.0821917808219178,0.012195121951219513,,,53,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.741,741,True,,0.4749752027161503,0.019374845549464226,,207,,,False,,,,,,53,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.610988640988641,0.0027469254564493895,,135,,,False,,,,,,53,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.5174954296773714,0.008049373514950275,,176,,,False,,,,,,53,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.5806419657369764,0.019374845549464226,,207,,,False,,,,,,53,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.6888554038554039,0.0027469254564493895,,135,,,False,,,,,,53,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.5872744271675843,0.008049373514950275,,176,,,False,,,,,,53,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.6874651548121508,0.012889987789094448,,207,,,False,,,,,,53,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.7715538165538166,0.001186985056847334,,135,,,False,,,,,,53,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.6618868436679701,0.005041294265538454,,176,,,False,,,,,,53,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.7764215720681372,0.012889987789094448,,207,,,False,,,,,,53,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.8559192453636898,0.001186985056847334,,135,,,False,,,,,,53,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.7644993507672608,0.005041294265538454,,176,,,False,,,,,,53,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.8696489218402217,0.006792249623686075,,207,,,False,,,,,,53,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.8938295654962322,0.0004149475134909153,,135,,,False,,,,,,53,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.8571522412863815,0.002262104069814086,,176,,,False,,,,,,53,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.9368849628300204,0.006792249623686075,,207,,,False,,,,,,53,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.982716049382716,0.0004149475134909153,,135,,,False,,,,,,53,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.9576316860840083,0.002262104069814086,,176,,,False,,,,,,53,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.998,998,True,0.06271956476709431,0.0627195647670943,0.04700763151049614,0.216,196,1218.0,0.06799999999999995,False,0.10124610591900311,0.013333333333333334,0.0,,,54,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.993,993,True,0.1191566131684284,0.11915661316842843,0.0360419861972332,0.216,196,1218.0,0.07200000000000006,False,0.16510903426791276,0.024444444444444446,0.0,,,54,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.971,971,True,0.22644547626757613,0.22644547626757616,0.02655569650232792,6.096,196,1218.0,0.08399999999999996,False,0.3099688473520249,0.05555555555555555,0.0,,,54,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.999,999,True,0.06467096040471443,0.06467096040471443,0.054355867207050323,0.216,196,1218.0,0.068,False,0.09657320872274143,0.024444444444444446,0.0,,,54,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.998,998,True,0.10160212023128241,0.10160212023128241,0.04700763151049614,0.216,196,1218.0,0.06799999999999995,False,0.1308411214953271,0.028888888888888888,0.0,,,54,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.987,987,True,0.23001059029187385,0.23001059029187385,0.03160228952765465,6.096,196,1218.0,0.07200000000000001,False,0.2819314641744548,0.08444444444444445,0.0,,,54,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.476,131,396.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.14329334787350057,0.14329334787350057,0.017599083483219147,0.476,131,396.0,0.052000000000000046,False,0.18552036199095023,0.061224489795918366,0.0,,,54,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.997,997,True,0.18966161065397705,0.18966161065397708,0.012531415559351444,0.476,131,396.0,0.06000000000000001,False,0.24434389140271492,0.08843537414965986,0.0,,,54,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,396.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.476,131,396.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.17026535805161758,0.17026535805161758,0.017599083483219147,0.476,131,396.0,0.052000000000000046,False,0.2081447963800905,0.07482993197278912,0.07142857142857142,,,54,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.308,173,828.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.998,998,True,0.09189162635694428,0.09189162635694428,0.02362324669957161,0.308,173,828.0,0.09999999999999998,False,0.14672686230248308,0.012422360248447204,0.0,,,54,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.99,990,True,0.18163816754857218,0.18163816754857215,0.015794971957802773,0.308,173,828.0,0.11199999999999999,False,0.2799097065462754,0.037267080745341616,0.0,,,54,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.308,173,828.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.308,173,828.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.995,995,True,0.17338524234415162,0.17338524234415162,0.01873903162777424,0.308,173,828.0,0.10799999999999998,False,0.2595936794582393,0.059006211180124224,0.0,,,54,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.762,762,True,,0.45032213338391075,0.01613788865506649,,196,,,False,,,,,,54,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.6096515867508233,0.0024986763019114733,,131,,,False,,,,,,54,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.49097976421110373,0.007016052026301622,,173,,,False,,,,,,54,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.5594513480228951,0.01613788865506649,,196,,,False,,,,,,54,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.6837315356399326,0.0024986763019114733,,131,,,False,,,,,,54,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.569853838950974,0.007016052026301622,,173,,,False,,,,,,54,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.333,333,True,,0.6721233518192433,0.010529443621635437,,196,,,False,,,,,,54,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.333,333,True,,0.7802358371060661,0.001055639237165451,,131,,,False,,,,,,54,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.333,333,True,,0.6841126369651125,0.004296968691051006,,173,,,False,,,,,,54,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.333,333,True,,0.7659595491703992,0.010529443621635437,,196,,,False,,,,,,54,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.333,333,True,,0.8670411861251557,0.001055639237165451,,131,,,False,,,,,,54,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.333,333,True,,0.7841525052256393,0.004296968691051006,,173,,,False,,,,,,54,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8636013289414123,0.005433311685919762,,196,,,False,,,,,,54,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8895850544705508,0.00035547828883863986,,131,,,False,,,,,,54,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8708485533064574,0.0020105361472815275,,173,,,False,,,,,,54,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9508796672445028,0.005433311685919762,,196,,,False,,,,,,54,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9891279204256302,0.00035547828883863986,,131,,,False,,,,,,54,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9598490811358367,0.0020105361472815275,,173,,,False,,,,,,54,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03113638047200401,0.03113638047200401,0.05938448756933212,0.188,203,1425.0,0.08000000000000007,False,0.036988110964332896,0.0058823529411764705,0.0,,,55,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.994,994,True,0.09782662027282199,0.09782662027282199,0.041668087244033813,0.188,203,1425.0,0.06800000000000006,False,0.1096433289299868,0.00980392156862745,0.0,,,55,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.972,972,True,0.22076630136357295,0.22076630136357295,0.03057202696800232,6.12,203,1425.0,0.07599999999999996,False,0.2774108322324967,0.0392156862745098,0.0,,,55,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.188,203,1425.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.998,998,True,0.10036105901415728,0.10036105901415729,0.051788315176963806,0.188,203,1425.0,0.08000000000000007,False,0.0964332892998679,0.0196078431372549,0.0,,,55,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.989,989,True,0.20064905868768976,0.20064905868768973,0.03692394867539406,0.188,203,1425.0,0.06799999999999995,False,0.22985468956406868,0.056862745098039215,0.0,,,55,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.997,997,True,0.1791743412837163,0.1791743412837163,0.012849911116063595,0.488,128,394.0,0.06,False,0.24561403508771928,0.09285714285714286,0.0,,,55,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.16042095924908423,0.16042095924908426,0.018295301124453545,0.488,128,394.0,0.06400000000000006,False,0.19736842105263158,0.09285714285714286,0.11538461538461539,,,55,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,166
0.999,999,True,0.05422487971370653,0.054224879713706535,0.030760666355490685,0.284,179,909.0,0.09199999999999997,False,0.09433962264150944,0.00546448087431694,0.0,,,55,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,166
0.991,991,True,0.1560135007760706,0.1560135007760706,0.017724109813570976,0.284,179,909.0,0.09200000000000003,False,0.27253668763102723,0.040983606557377046,0.0,,,55,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,166
1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,166
1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,166
0.996,996,True,0.15084789512163813,0.15084789512163815,0.02168782241642475,0.284,179,909.0,0.08800000000000002,False,0.2389937106918239,0.05737704918032787,0.0,,,55,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,166
0.762,762,True,,0.4692774883190324,0.01879207231104374,,203,,,False,,,,,,55,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.6512783223720724,0.0023138828109949827,,128,,,False,,,,,,55,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.5266923001883139,0.007574152201414108,,179,,,False,,,,,,55,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.556371600235202,0.01879207231104374,,203,,,False,,,,,,55,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.6991183295870795,0.0023138828109949827,,128,,,False,,,,,,55,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.762,762,True,,0.5940976383844192,0.007574152201414108,,179,,,False,,,,,,55,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.6568010011402848,0.01224883645772934,,203,,,False,,,,,,55,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
