lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.19753086419753085,0.19753086419753085,0.0018927892670035362,0.9325,27,37.0,0.15749999999999997,False,0.2608695652173913,0.0,0.0,,,39,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.999,999,True,0.19753086419753085,0.19753086419753085,0.0018927892670035362,0.9325,27,37.0,0.15749999999999997,False,0.2608695652173913,0.0,0.0,,,39,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.4567901234567901,0.0001953739847522229,,400,,,False,,,,,,39,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.43243243243243246
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
0.893,893,True,0.23897058823529413,0.23897058823529413,0.00045723869698122144,1.0075,34,62.0,0.0675,False,0.3333333333333333,0.045454545454545456,0.0,,,39,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.38725490196078427,0.0002767144178505987,,400,,,False,,,,,,39,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.3709677419354839
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
0.893,893,True,0.23897058823529413,0.23897058823529413,0.00045723869698122144,1.0075,34,62.0,0.0675,False,0.3333333333333333,0.045454545454545456,0.0,,,39,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.38725490196078427,0.0002767144178505987,,400,,,False,,,,,,39,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.3709677419354839
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
0.191,191,True,0.4987745098039215,0.4987745098039215,0.0001778572768671438,0.1,34,62.0,0.022499999999999964,False,0.8611111111111112,0.09090909090909091,0.0,,,39,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.38725490196078427,0.0002767144178505987,,400,,,False,,,,,,39,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.3709677419354839
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
0.966,966,True,0.196078431372549,0.196078431372549,0.000689481501467526,2.5075,34,62.0,0.06500000000000006,False,0.2777777777777778,0.09090909090909091,0.0,,,39,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.4473039215686274,0.0002767144178505987,,400,,,False,,,,,,39,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.46774193548387094
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
0.966,966,True,0.196078431372549,0.196078431372549,0.000689481501467526,2.5075,34,62.0,0.06500000000000006,False,0.2777777777777778,0.09090909090909091,0.0,,,39,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.4473039215686274,0.0002767144178505987,,400,,,False,,,,,,39,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.46774193548387094
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
0.393,393,True,0.5281862745098039,0.5281862745098039,0.00022567197447642684,0.1875,34,62.0,0.030000000000000027,False,0.8611111111111112,0.13636363636363635,0.0,,,39,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.4473039215686274,0.0002767144178505987,,400,,,False,,,,,,39,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.46774193548387094
1.0,1000,True,0.0,0.0,1.0,0.775,90,199.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
1.0,1000,True,0.0,0.0,1.0,0.775,90,199.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
,-1,True,,0.36878306878306877,0.0005850911838933825,,400,,,False,,,,,,40,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,25,0.34673366834170855
1.0,1000,True,0.0,0.0,1.0,0.775,90,199.0,0.0,False,0.0,0.0,0.0,,,40,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
0.999,999,True,0.07314814814814814,0.07314814814814814,0.00669509544968605,0.775,90,199.0,0.10999999999999999,False,0.12403100775193798,0.03125,0.0,,,40,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
,-1,True,,0.36878306878306877,0.0005850911838933825,,400,,,False,,,,,,40,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,25,0.34673366834170855
0.998,998,True,0.09166666666666666,0.09166666666666666,0.004857886116951704,0.775,90,199.0,0.13,False,0.14728682170542637,0.03125,0.0,,,40,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
0.997,997,True,0.10833333333333334,0.10833333333333334,0.004032614175230265,0.775,90,199.0,0.10999999999999999,False,0.16279069767441862,0.03125,0.0,,,40,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
,-1,True,,0.36878306878306877,0.0005850911838933825,,400,,,False,,,,,,40,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,25,0.34673366834170855
1.0,1000,True,0.0,0.0,1.0,0.775,90,199.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
1.0,1000,True,0.0,0.0,1.0,0.775,90,199.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
,-1,True,,0.4761243386243386,0.0005850911838933825,,400,,,False,,,,,,40,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,25,0.45226130653266333
1.0,1000,True,0.0,0.0,1.0,0.775,90,199.0,0.0,False,0.0,0.0,0.0,,,40,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
1.0,1000,True,0.0,0.0,1.0,0.775,90,199.0,0.0,False,0.0,0.0,0.0,,,40,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
,-1,True,,0.4761243386243386,0.0005850911838933825,,400,,,False,,,,,,40,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,25,0.45226130653266333
1.0,1000,True,0.0,0.0,1.0,0.775,90,199.0,0.0,False,0.0,0.0,0.0,,,40,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
1.0,1000,True,0.0,0.0,1.0,0.775,90,199.0,0.0,False,0.0,0.0,0.0,,,40,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,25,
,-1,True,,0.4761243386243386,0.0005850911838933825,,400,,,False,,,,,,40,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,25,0.45226130653266333
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.4642857142857143,0.00019394411356188357,,400,,,False,,,,,,40,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.42105263157894735
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.4642857142857143,0.00019394411356188357,,400,,,False,,,,,,40,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.42105263157894735
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.4642857142857143,0.00019394411356188357,,400,,,False,,,,,,40,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.42105263157894735
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.47619047619047616,0.00019394411356188357,,400,,,False,,,,,,40,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.4473684210526316
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.47619047619047616,0.00019394411356188357,,400,,,False,,,,,,40,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.4473684210526316
1.0,1000,False,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.93,28,38.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.47619047619047616,0.00019394411356188357,,400,,,False,,,,,,40,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.4473684210526316
1.0,1000,False,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.39583333333333326,0.00029256485868245363,,400,,,False,,,,,,40,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.36065573770491804
1.0,1000,False,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.39583333333333326,0.00029256485868245363,,400,,,False,,,,,,40,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.36065573770491804
1.0,1000,True,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.522,522,True,0.3997395833333333,0.39973958333333326,0.0002733960864134133,0.2675,32,61.0,0.04499999999999993,False,0.6285714285714286,0.045454545454545456,0.0,,,40,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.39583333333333326,0.00029256485868245363,,400,,,False,,,,,,40,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.36065573770491804
1.0,1000,False,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.42838541666666663,0.00029256485868245363,,400,,,False,,,,,,40,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.4426229508196721
1.0,1000,False,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.42838541666666663,0.00029256485868245363,,400,,,False,,,,,,40,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.4426229508196721
1.0,1000,True,0.0,0.0,1.0,0.92,32,61.0,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.738,738,True,0.40104166666666663,0.40104166666666663,0.0003538323799148202,0.5,32,61.0,0.04249999999999998,False,0.6,0.045454545454545456,0.0,,,40,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.42838541666666663,0.00029256485868245363,,400,,,False,,,,,,40,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.4426229508196721
1.0,1000,True,0.0,0.0,1.0,0.77,92,213.0,0.0,False,0.0,0.0,0.0,,,41,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.77,92,213.0,0.0,False,0.0,0.0,0.0,,,41,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.38612836438923387,0.0006203233497217298,,400,,,False,,,,,,41,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.3568075117370892
1.0,1000,True,0.0,0.0,1.0,0.77,92,213.0,0.0,False,0.0,0.0,0.0,,,41,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
0.998,998,True,0.10815217391304349,0.10815217391304349,0.00496327131986618,0.77,92,213.0,0.11499999999999999,False,0.15,0.029850746268656716,0.0,,,41,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.38612836438923387,0.0006203233497217298,,400,,,False,,,,,,41,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.3568075117370892
0.998,998,True,0.10815217391304349,0.10815217391304349,0.00496327131986618,0.77,92,213.0,0.11499999999999999,False,0.15,0.029850746268656716,0.0,,,41,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
0.988,988,True,0.1632246376811594,0.1632246376811594,0.002263047732412815,0.77,92,213.0,0.09750000000000003,False,0.21428571428571427,0.029850746268656716,0.0,,,41,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.38612836438923387,0.0006203233497217298,,400,,,False,,,,,,41,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.3568075117370892
1.0,1000,True,0.0,0.0,1.0,0.77,92,213.0,0.0,False,0.0,0.0,0.0,,,41,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.77,92,213.0,0.0,False,0.0,0.0,0.0,,,41,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.509070910973085,0.0006203233497217298,,400,,,False,,,,,,41,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.4788732394366197
1.0,1000,True,0.0,0.0,1.0,0.77,92,213.0,0.0,False,0.0,0.0,0.0,,,41,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.77,92,213.0,0.0,False,0.0,0.0,0.0,,,41,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.509070910973085,0.0006203233497217298,,400,,,False,,,,,,41,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.4788732394366197
1.0,1000,True,0.0,0.0,1.0,0.77,92,213.0,0.0,False,0.0,0.0,0.0,,,41,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
0.997,997,True,0.1440734989648033,0.14407349896480331,0.004128534812480211,0.77,92,213.0,0.11000000000000001,False,0.20714285714285716,0.029850746268656716,0.0,,,41,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.509070910973085,0.0006203233497217298,,400,,,False,,,,,,41,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.4788732394366197
1.0,1000,False,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.9400000000000001,940,True,0.3589743589743589,0.358974358974359,0.00036133156390860677,0.8525,26,33.0,0.13249999999999995,False,0.47619047619047616,0.0,0.0,,,41,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.4487179487179487,0.00017352912982460111,,400,,,False,,,,,,41,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.3939393939393939
1.0,1000,False,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.9400000000000001,940,True,0.3589743589743589,0.358974358974359,0.00036133156390860677,0.8525,26,33.0,0.13249999999999995,False,0.47619047619047616,0.0,0.0,,,41,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.4487179487179487,0.00017352912982460111,,400,,,False,,,,,,41,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.3939393939393939
0.9400000000000001,940,True,0.3589743589743589,0.358974358974359,0.00036133156390860677,0.8525,26,33.0,0.13249999999999995,False,0.47619047619047616,0.0,0.0,,,41,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.9400000000000001,940,True,0.3589743589743589,0.358974358974359,0.00036133156390860677,0.8525,26,33.0,0.13249999999999995,False,0.47619047619047616,0.0,0.0,,,41,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.4487179487179487,0.00017352912982460111,,400,,,False,,,,,,41,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.3939393939393939
1.0,1000,False,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.98,980,True,0.3589743589743589,0.358974358974359,0.0005270150140859187,1.525,26,33.0,0.13499999999999995,False,0.47619047619047616,0.0,0.0,,,41,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.46153846153846156,0.00017352912982460111,,400,,,False,,,,,,41,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.42424242424242425
1.0,1000,False,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,41,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.9540000000000001,954,True,0.3974358974358974,0.3974358974358974,0.0003939871385227889,0.8525,26,33.0,0.12249999999999994,False,0.5238095238095238,0.0,0.0,,,41,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.46153846153846156,0.00017352912982460111,,400,,,False,,,,,,41,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.42424242424242425
0.98,980,True,0.3589743589743589,0.358974358974359,0.0005270150140859187,1.525,26,33.0,0.13499999999999995,False,0.47619047619047616,0.0,0.0,,,41,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.9540000000000001,954,True,0.3974358974358974,0.3974358974358974,0.0003939871385227889,0.8525,26,33.0,0.12249999999999994,False,0.5238095238095238,0.0,0.0,,,41,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.46153846153846156,0.00017352912982460111,,400,,,False,,,,,,41,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.42424242424242425
1.0,1000,False,0.0,0.0,1.0,0.925,30,53.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.587,587,True,0.4083333333333333,0.4083333333333333,0.00023559540568385273,0.3125,30,53.0,0.05500000000000005,False,0.6129032258064516,0.05263157894736842,0.0,,,41,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.41388888888888886,0.00023526474251411855,,400,,,False,,,,,,41,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.39622641509433965
1.0,1000,False,0.0,0.0,1.0,0.925,30,53.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.587,587,True,0.4083333333333333,0.4083333333333333,0.00023559540568385273,0.3125,30,53.0,0.05500000000000005,False,0.6129032258064516,0.05263157894736842,0.0,,,41,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.41388888888888886,0.00023526474251411855,,400,,,False,,,,,,41,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.39622641509433965
0.587,587,True,0.4083333333333333,0.4083333333333333,0.00023559540568385273,0.3125,30,53.0,0.05500000000000005,False,0.6129032258064516,0.05263157894736842,0.0,,,41,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.47400000000000003,474,True,0.46388888888888885,0.46388888888888885,0.00020762592612300068,0.2175,30,53.0,0.050000000000000044,False,0.7096774193548387,0.05263157894736842,0.0,,,41,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.41388888888888886,0.00023526474251411855,,400,,,False,,,,,,41,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.39622641509433965
1.0,1000,False,0.0,0.0,1.0,0.925,30,53.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.777,777,True,0.4194444444444444,0.4194444444444444,0.00030583664192818105,0.5225,30,53.0,0.07250000000000001,False,0.6451612903225806,0.05263157894736842,0.0,,,41,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.4694444444444444,0.00023526474251411855,,400,,,False,,,,,,41,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.4528301886792453
1.0,1000,False,0.0,0.0,1.0,0.925,30,53.0,0.0,False,0.0,0.0,0.0,,,41,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.777,777,True,0.4194444444444444,0.4194444444444444,0.00030583664192818105,0.5225,30,53.0,0.07250000000000001,False,0.6451612903225806,0.05263157894736842,0.0,,,41,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.4694444444444444,0.00023526474251411855,,400,,,False,,,,,,41,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.4528301886792453
0.777,777,True,0.4194444444444444,0.4194444444444444,0.00030583664192818105,0.5225,30,53.0,0.07250000000000001,False,0.6451612903225806,0.05263157894736842,0.0,,,41,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.6930000000000001,693,True,0.4583333333333333,0.4583333333333333,0.00026914625777862966,0.3925,30,53.0,0.07500000000000007,False,0.7096774193548387,0.05263157894736842,0.0,,,41,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.4694444444444444,0.00023526474251411855,,400,,,False,,,,,,41,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.4528301886792453
1.0,1000,True,0.0,0.0,1.0,0.765,94,196.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.765,94,196.0,0.0,False,0.0,0.0,0.0,,,42,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
,-1,True,,0.3952887537993921,0.0006431157817132771,,400,,,False,,,,,,42,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,21,0.3877551020408163
1.0,1000,True,0.0,0.0,1.0,0.765,94,196.0,0.0,False,0.0,0.0,0.0,,,42,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
