lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,n_test_images,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg,fnr_boot_lo,fnr_boot_hi,n_test_clusters,n_test_components,n_missed_components
,-1,True,,0.6666666666666666,0.00013069421402178705,,,,False,,,,,,399,60,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.6666666666666666,,,,,
0.9999917205783628,847,True,0.041666666666666664,0.041666666666666664,0.045235905796289444,29.674185463659146,825.0,0.30837092731829574,False,0.16666666666666666,0.0,,,,12,60,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.06666666666666667,,,,15.0,1.0
0.9999858094247831,808,True,0.041666666666666664,0.041666666666666664,0.03804147243499756,27.79949874686717,800.0,0.31338345864661654,False,0.16666666666666666,0.0,,,,12,60,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.06666666666666667,,,,15.0,1.0
,-1,True,,0.6666666666666666,0.00013069421402178705,,,,False,,,,,,399,60,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.6666666666666666,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,61,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6008064516129032,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,61,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6008064516129032,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,61,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6008064516129032,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7459077380952381,0.0007514145690947771,,,,False,,,,,,450,61,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7298387096774194,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7459077380952381,0.0007514145690947771,,,,False,,,,,,450,61,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7298387096774194,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.7459077380952381,0.0007514145690947771,,,,False,,,,,,450,61,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7298387096774194,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.65,0.00017866191046778113,,,,False,,,,,,450,61,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.65,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.65,0.00017866191046778113,,,,False,,,,,,450,61,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.65,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.65,0.00017866191046778113,,,,False,,,,,,450,61,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.65,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6611111111111111,0.00017866191046778113,,,,False,,,,,,450,61,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6611111111111111,0.00017866191046778113,,,,False,,,,,,450,61,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6611111111111111,0.00017866191046778113,,,,False,,,,,,450,61,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003250599838793278,,,,False,,,,,,450,61,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003250599838793278,,,,False,,,,,,450,61,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003250599838793278,,,,False,,,,,,450,61,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003250599838793278,,,,False,,,,,,450,61,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003250599838793278,,,,False,,,,,,450,61,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,61,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003250599838793278,,,,False,,,,,,450,61,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
1.0,1000,False,0.0,0.0,1.0,0.8571428571428571,1000.0,0.0,False,0.0,0.0,0.0,,,57,62,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.0,,,,116.0,0.0
0.9984004419713853,466,True,0.16374269005847952,0.16374269005847952,0.011925414204597473,14.471177944862156,450.0,0.351578947368421,True,0.2619047619047619,0.07142857142857142,0.0,,,57,62,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.20689655172413793,,,,116.0,24.0
,-1,True,,0.7261904761904762,0.00038056535413488746,,,,False,,,,,,399,62,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.7068965517241379,,,,,
0.9984004419713853,466,True,0.16374269005847952,0.16374269005847952,0.011925414204597473,14.471177944862156,450.0,0.351578947368421,True,0.2619047619047619,0.07142857142857142,0.0,,,57,62,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.20689655172413793,,,,116.0,24.0
0.992788925208171,357,True,0.2741228070175439,0.2741228070175439,0.005541915073990822,8.476190476190476,350.0,0.3787468671679198,True,0.39285714285714285,0.10714285714285714,0.0,,,57,62,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.3103448275862069,,,,116.0,36.0
,-1,True,,0.7261904761904762,0.00038056535413488746,,,,False,,,,,,399,62,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.7068965517241379,,,,,
0.9728356073116092,261,True,0.4526315789473684,0.45263157894736844,0.002568233525380492,4.238095238095238,250.0,0.3693233082706767,True,0.5357142857142857,0.2857142857142857,0.0,,,57,62,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.45689655172413796,,,,116.0,53.0
0.9588850278895478,231,True,0.4811403508771929,0.481140350877193,0.0019898703321814537,3.355889724310777,225.0,0.36180451127819546,True,0.5595238095238095,0.32142857142857145,0.0,,,57,62,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.4827586206896552,,,,116.0,56.0
,-1,True,,0.7261904761904762,0.00038056535413488746,,,,False,,,,,,399,62,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.7068965517241379,,,,,
1.0,1000,False,0.0,0.0,1.0,0.8571428571428571,1000.0,0.0,False,0.0,0.0,0.0,,,57,62,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.0,,,,116.0,0.0
0.9997115968496874,590,True,0.11403508771929824,0.11403508771929824,0.02588517777621746,24.42105263157895,575.0,0.3864661654135338,True,0.21428571428571427,0.07142857142857142,0.0,,,57,62,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.1724137931034483,,,,116.0,20.0
,-1,True,,0.8075396825396824,0.00038056535413488746,,,,False,,,,,,399,62,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.8189655172413793,,,,,
0.9997115968496874,590,True,0.11403508771929824,0.11403508771929824,0.02588517777621746,24.42105263157895,575.0,0.3864661654135338,True,0.21428571428571427,0.07142857142857142,0.0,,,57,62,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.1724137931034483,,,,116.0,20.0
0.9957927337161555,396,True,0.35,0.35,0.007379082962870598,9.81704260651629,375.0,0.33884711779448623,True,0.4523809523809524,0.17857142857142858,0.0,,,57,62,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.3706896551724138,,,,116.0,43.0
,-1,True,,0.8075396825396824,0.00038056535413488746,,,,False,,,,,,399,62,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.8189655172413793,,,,,
0.9923792098997459,353,True,0.39649122807017545,0.39649122807017545,0.00537798460572958,8.476190476190476,350.0,0.3812531328320802,True,0.5,0.25,0.0,,,57,62,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.4224137931034483,,,,116.0,49.0
0.9735759124267805,263,True,0.5206140350877192,0.5206140350877193,0.0026121349073946476,4.238095238095238,250.0,0.3693233082706767,True,0.5952380952380952,0.39285714285714285,0.0,,,57,62,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.5258620689655172,,,,116.0,61.0
,-1,True,,0.8075396825396824,0.00038056535413488746,,,,False,,,,,,399,62,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,16,0.8189655172413793,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9799498746867168,1000.0,0.0,False,0.0,0.0,,,,8,62,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,9.0,0.0
0.9514711499837879,219,True,0.5,0.5,0.0002389433648204431,0.3358395989974937,200.0,0.2822055137844611,False,0.8,0.0,,,,8,62,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.4444444444444444,,,,9.0,4.0
,-1,True,,0.5625,3.8348185626091436e-05,,,,False,,,,,,399,62,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5555555555555556,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9799498746867168,1000.0,0.0,False,0.0,0.0,,,,8,62,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,9.0,0.0
0.9514711499837879,219,True,0.5,0.5,0.0002389433648204431,0.3358395989974937,200.0,0.2822055137844611,False,0.8,0.0,,,,8,62,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.4444444444444444,,,,9.0,4.0
,-1,True,,0.5625,3.8348185626091436e-05,,,,False,,,,,,399,62,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5555555555555556,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9799498746867168,1000.0,0.0,False,0.0,0.0,,,,8,62,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,9.0,0.0
0.9514711499837879,219,True,0.5,0.5,0.0002389433648204431,0.3358395989974937,200.0,0.2822055137844611,False,0.8,0.0,,,,8,62,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.4444444444444444,,,,9.0,4.0
,-1,True,,0.5625,3.8348185626091436e-05,,,,False,,,,,,399,62,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5555555555555556,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9799498746867168,1000.0,0.0,False,0.0,0.0,,,,8,62,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,9.0,0.0
0.9753396066276566,268,True,0.5,0.5,0.00039521403959952295,0.631578947368421,250.0,0.35458646616541345,True,0.8,0.0,,,,8,62,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.4444444444444444,,,,9.0,4.0
,-1,True,,0.5625,3.8348185626091436e-05,,,,False,,,,,,399,62,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5555555555555556,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9799498746867168,1000.0,0.0,False,0.0,0.0,,,,8,62,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,9.0,0.0
0.9753396066276566,268,True,0.5,0.5,0.00039521403959952295,0.631578947368421,250.0,0.35458646616541345,True,0.8,0.0,,,,8,62,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.4444444444444444,,,,9.0,4.0
,-1,True,,0.5625,3.8348185626091436e-05,,,,False,,,,,,399,62,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5555555555555556,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9799498746867168,1000.0,0.0,False,0.0,0.0,,,,8,62,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,9.0,0.0
0.9665804959973886,246,True,0.5,0.5,0.00031680616666562855,0.518796992481203,225.0,0.3520802005012531,True,0.8,0.0,,,,8,62,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.4444444444444444,,,,9.0,4.0
,-1,True,,0.5625,3.8348185626091436e-05,,,,False,,,,,,399,62,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5555555555555556,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9699248120300752,1000.0,0.0,False,0.0,0.0,,,,12,62,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.0,,,,15.0,0.0
0.9837070396736027,298,True,0.3333333333333333,0.3333333333333333,0.0012256503105163574,1.9924812030075187,275.0,0.38476190476190464,True,0.6666666666666666,0.1111111111111111,,,,12,62,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.3333333333333333,,,,15.0,5.0
,-1,True,,0.6666666666666666,0.00013069421402178705,,,,False,,,,,,399,62,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9699248120300752,1000.0,0.0,False,0.0,0.0,,,,12,62,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.0,,,,15.0,0.0
0.6595918102989992,78,True,0.6666666666666666,0.6666666666666666,0.00013152458996046335,0.16040100250626566,75.0,0.3123809523809523,False,1.0,0.4444444444444444,,,,12,62,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,15.0,10.0
,-1,True,,0.6666666666666666,0.00013069421402178705,,,,False,,,,,,399,62,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,,
0.9837070396736027,298,True,0.3333333333333333,0.3333333333333333,0.0012256503105163574,1.9924812030075187,275.0,0.38476190476190464,True,0.6666666666666666,0.1111111111111111,,,,12,62,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.3333333333333333,,,,15.0,5.0
0.6198106036794389,70,True,0.6666666666666666,0.6666666666666666,0.00011782105138991028,0.10526315789473684,50.0,0.31488721804511266,False,1.0,0.4444444444444444,,,,12,62,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,15.0,10.0
,-1,True,,0.6666666666666666,0.00013069421402178705,,,,False,,,,,,399,62,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9699248120300752,1000.0,0.0,False,0.0,0.0,,,,12,62,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.0,,,,15.0,0.0
0.9964354886657376,408,True,0.20833333333333334,0.20833333333333334,0.003383059287443757,5.679197994987469,400.0,0.3466666666666666,True,0.3333333333333333,0.1111111111111111,,,,12,62,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.2,,,,15.0,3.0
,-1,True,,0.6666666666666666,0.00013069421402178705,,,,False,,,,,,399,62,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9699248120300752,1000.0,0.0,False,0.0,0.0,,,,12,62,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.0,,,,15.0,0.0
0.8221720589961077,125,True,0.6666666666666666,0.6666666666666666,0.00023430047440342605,0.3258145363408521,125.0,0.33954887218045116,True,1.0,0.4444444444444444,,,,12,62,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,15.0,10.0
,-1,True,,0.6666666666666666,0.00013069421402178705,,,,False,,,,,,399,62,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,,
0.9964354886657376,408,True,0.20833333333333334,0.20833333333333334,0.003383059287443757,5.679197994987469,400.0,0.3466666666666666,True,0.3333333333333333,0.1111111111111111,,,,12,62,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.2,,,,15.0,3.0
0.7871860954017288,112,True,0.6666666666666666,0.6666666666666666,0.0002015608042711392,0.24812030075187969,100.0,0.3570927318295739,True,1.0,0.4444444444444444,,,,12,62,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,15.0,10.0
,-1,True,,0.6666666666666666,0.00013069421402178705,,,,False,,,,,,399,62,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.6666666666666666,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7153652392947103,1000.0,0.0,False,0.0,0.0,0.0,,,113,63,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,243.0,0.0
0.9988831367522194,492,True,0.09852507374631268,0.09852507374631268,0.01663275808095932,16.493702770780857,475.0,0.2669017632241814,False,0.10897435897435898,0.012658227848101266,0.0,,,113,63,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.07407407407407407,,,,243.0,18.0
,-1,True,,0.6634428992836072,0.0007725743344053626,,,,False,,,,,,397,63,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.5925925925925926,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7153652392947103,1000.0,0.0,False,0.0,0.0,0.0,,,113,63,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,243.0,0.0
0.9988831367522194,492,True,0.09852507374631268,0.09852507374631268,0.01663275808095932,16.493702770780857,475.0,0.2669017632241814,False,0.10897435897435898,0.012658227848101266,0.0,,,113,63,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.07407407407407407,,,,243.0,18.0
,-1,True,,0.6634428992836072,0.0007725743344053626,,,,False,,,,,,397,63,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.5925925925925926,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7153652392947103,1000.0,0.0,False,0.0,0.0,0.0,,,113,63,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,243.0,0.0
0.9988831367522194,492,True,0.09852507374631268,0.09852507374631268,0.01663275808095932,16.493702770780857,475.0,0.2669017632241814,False,0.10897435897435898,0.012658227848101266,0.0,,,113,63,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.07407407407407407,,,,243.0,18.0
,-1,True,,0.6634428992836072,0.0007725743344053626,,,,False,,,,,,397,63,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.5925925925925926,,,,,
