lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.8525,59,115.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,20,
,-1,True,,0.8357546408393867,0.0005768048577010632,,400,,,False,,,,,,42,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,20,0.7739130434782608
1.0,1000,True,0.0,0.0,1.0,0.8525,59,115.0,0.0,False,0.0,0.0,0.0,,,42,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,20,
0.999,999,True,0.30559835644581407,0.30559835644581407,0.027160635218024254,0.8525,59,115.0,0.065,False,0.3548387096774194,0.13953488372093023,0.0,,,42,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,20,
,-1,True,,0.8357546408393867,0.0005768048577010632,,400,,,False,,,,,,42,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,20,0.7739130434782608
0.998,998,True,0.037069137278342296,0.037069137278342296,0.03812073543667793,0.4025,239,622.0,0.0625,False,0.056847545219638244,0.005154639175257732,0.0,,,43,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.996,996,True,0.07026300059772864,0.07026300059772864,0.028167085722088814,0.4025,239,622.0,0.065,False,0.09560723514211886,0.010309278350515464,0.0,,,43,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.6469250182639305,0.002634495496749878,,400,,,False,,,,,,43,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.5916398713826366
0.992,992,True,0.11853622899648002,0.11853622899648003,0.020421244204044342,0.4025,239,622.0,0.07500000000000001,False,0.15762273901808785,0.030927835051546393,0.0,,,43,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.992,992,True,0.11853622899648002,0.11853622899648003,0.020421244204044342,0.4025,239,622.0,0.07500000000000001,False,0.15762273901808785,0.030927835051546393,0.0,,,43,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.6469250182639305,0.002634495496749878,,400,,,False,,,,,,43,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.5916398713826366
0.984,984,True,0.19090788337650264,0.19090788337650264,0.014611656777560711,12.95,239,622.0,0.0625,False,0.24031007751937986,0.05154639175257732,0.0,,,43,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.984,984,True,0.19090788337650264,0.19090788337650264,0.014611656777560711,12.95,239,622.0,0.0625,False,0.24031007751937986,0.05154639175257732,0.0,,,43,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.6469250182639305,0.002634495496749878,,400,,,False,,,,,,43,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.5916398713826366
0.999,999,True,0.05066746363817493,0.050667463638174925,0.05055315047502518,0.4025,239,622.0,0.06500000000000006,False,0.06459948320413436,0.020618556701030927,0.0,,,43,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.998,998,True,0.0872086072922893,0.0872086072922893,0.03812073543667793,0.4025,239,622.0,0.0625,False,0.11627906976744186,0.020618556701030927,0.0,,,43,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.7401839675898252,0.002634495496749878,,400,,,False,,,,,,43,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.6913183279742765
0.998,998,True,0.0872086072922893,0.0872086072922893,0.03812073543667793,0.4025,239,622.0,0.0625,False,0.11627906976744186,0.020618556701030927,0.0,,,43,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.998,998,True,0.0872086072922893,0.0872086072922893,0.03812073543667793,0.4025,239,622.0,0.0625,False,0.11627906976744186,0.020618556701030927,0.0,,,43,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.7401839675898252,0.002634495496749878,,400,,,False,,,,,,43,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.6913183279742765
0.993,993,True,0.19965464567975028,0.19965464567975028,0.02175065129995346,0.4025,239,622.0,0.08250000000000002,False,0.2454780361757106,0.061855670103092786,0.0,,,43,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.992,992,True,0.20704655641894135,0.20704655641894135,0.020421244204044342,0.4025,239,622.0,0.07500000000000001,False,0.25839793281653745,0.061855670103092786,0.0,,,43,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.7401839675898252,0.002634495496749878,,400,,,False,,,,,,43,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.6913183279742765
1.0,1000,False,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7222222222222222,0.0001842556375777349,,400,,,False,,,,,,43,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.7777777777777778
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7222222222222222,0.0001842556375777349,,400,,,False,,,,,,43,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.7777777777777778
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7222222222222222,0.0001842556375777349,,400,,,False,,,,,,43,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.7777777777777778
1.0,1000,False,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.0001842556375777349,,400,,,False,,,,,,43,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8333333333333334
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.0001842556375777349,,400,,,False,,,,,,43,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8333333333333334
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.0001842556375777349,,400,,,False,,,,,,43,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8333333333333334
1.0,1000,True,0.0,0.0,1.0,0.85,60,139.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,139.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.6676515151515152,0.0007273703813552856,,400,,,False,,,,,,43,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.6330935251798561
1.0,1000,True,0.0,0.0,1.0,0.85,60,139.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,139.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.6676515151515152,0.0007273703813552856,,400,,,False,,,,,,43,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.6330935251798561
0.999,999,True,0.21994949494949492,0.21994949494949492,0.027599532157182693,0.85,60,139.0,0.06500000000000006,False,0.2028985507246377,0.10909090909090909,0.0,,,43,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
0.998,998,True,0.26994949494949494,0.26994949494949494,0.02033015713095665,0.85,60,139.0,0.0674999999999999,False,0.2608695652173913,0.14545454545454545,0.0,,,43,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.6676515151515152,0.0007273703813552856,,400,,,False,,,,,,43,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.6330935251798561
1.0,1000,True,0.0,0.0,1.0,0.85,60,139.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,139.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.7907142857142857,0.0007273703813552856,,400,,,False,,,,,,43,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.7553956834532374
1.0,1000,True,0.0,0.0,1.0,0.85,60,139.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,139.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.7907142857142857,0.0007273703813552856,,400,,,False,,,,,,43,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.7553956834532374
1.0,1000,True,0.0,0.0,1.0,0.85,60,139.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
0.999,999,True,0.30606060606060603,0.30606060606060603,0.027599532157182693,0.85,60,139.0,0.06500000000000006,False,0.2898550724637681,0.16363636363636364,0.0,,,43,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.7907142857142857,0.0007273703813552856,,400,,,False,,,,,,43,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.7553956834532374
0.998,998,True,0.03245931283905967,0.03245931283905967,0.03773556649684906,0.4075,237,613.0,0.08750000000000002,False,0.04825737265415549,0.00510204081632653,0.0,,,44,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
0.995,995,True,0.08034960819770945,0.08034960819770948,0.025197170674800873,0.4075,237,613.0,0.08750000000000002,False,0.10187667560321716,0.02040816326530612,0.0,,,44,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
,-1,True,,0.6424603174603174,0.0027014059014618397,,400,,,False,,,,,,44,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,0.5856443719412724
0.994,994,True,0.08738195700221016,0.08738195700221016,0.02316388674080372,0.4075,237,613.0,0.08500000000000002,False,0.1126005361930295,0.02040816326530612,0.0,,,44,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
0.993,993,True,0.09487643158529235,0.09487643158529235,0.021547604352235794,0.4075,237,613.0,0.09250000000000003,False,0.1260053619302949,0.025510204081632654,0.0,,,44,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
,-1,True,,0.6424603174603174,0.0027014059014618397,,400,,,False,,,,,,44,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,0.5856443719412724
0.98,980,True,0.24180898801151965,0.24180898801151965,0.012991802766919136,12.85,237,613.0,0.10999999999999999,False,0.28418230563002683,0.0663265306122449,0.0,,,44,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
0.976,976,True,0.26623802826334475,0.26623802826334475,0.011886334046721458,12.85,237,613.0,0.10749999999999998,False,0.3109919571045576,0.07653061224489796,0.0,,,44,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
,-1,True,,0.6424603174603174,0.0027014059014618397,,400,,,False,,,,,,44,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,0.5856443719412724
0.999,999,True,0.04617239300783604,0.04617239300783604,0.05003471300005913,0.4075,237,613.0,0.07250000000000001,False,0.05630026809651475,0.02040816326530612,0.0,,,44,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
0.998,998,True,0.08724131002612014,0.08724131002612016,0.03773556649684906,0.4075,237,613.0,0.08750000000000002,False,0.10991957104557641,0.025510204081632654,0.0,,,44,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
,-1,True,,0.7218086531377672,0.0027014059014618397,,400,,,False,,,,,,44,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,0.6786296900489397
0.998,998,True,0.08724131002612014,0.08724131002612016,0.03773556649684906,0.4075,237,613.0,0.08750000000000002,False,0.10991957104557641,0.025510204081632654,0.0,,,44,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
0.997,997,True,0.11505927265420936,0.11505927265420936,0.031703900545835495,0.4075,237,613.0,0.09500000000000003,False,0.14745308310991956,0.030612244897959183,0.0,,,44,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
,-1,True,,0.7218086531377672,0.0027014059014618397,,400,,,False,,,,,,44,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,0.6786296900489397
0.993,993,True,0.19787020293349405,0.19787020293349405,0.021547604352235794,0.4075,237,613.0,0.09250000000000003,False,0.23324396782841822,0.0663265306122449,0.0,,,44,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
0.989,989,True,0.26481481481481484,0.26481481481481484,0.017371056601405144,0.4075,237,613.0,0.09499999999999997,False,0.3136729222520107,0.07653061224489796,0.0,,,44,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,
,-1,True,,0.7218086531377672,0.0027014059014618397,,400,,,False,,,,,,44,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,60,0.6786296900489397
1.0,1000,False,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.7692307692307693,0.000139164985739626,,400,,,False,,,,,,44,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.8
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.7692307692307693,0.000139164985739626,,400,,,False,,,,,,44,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.8
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
0.999,999,True,0.37179487179487175,0.37179487179487175,0.010377269238233566,0.935,26,35.0,0.07750000000000001,False,0.5,0.0,0.0,,,44,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.7692307692307693,0.000139164985739626,,400,,,False,,,,,,44,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.8
1.0,1000,False,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.8269230769230769,0.000139164985739626,,400,,,False,,,,,,44,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.8269230769230769,0.000139164985739626,,400,,,False,,,,,,44,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.935,26,35.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.8269230769230769,0.000139164985739626,,400,,,False,,,,,,44,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.8475,61,137.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,137.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.677198211624441,0.0006922538741491735,,400,,,False,,,,,,44,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.6423357664233577
1.0,1000,True,0.0,0.0,1.0,0.8475,61,137.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
0.999,999,True,0.23273720814704418,0.23273720814704418,0.02711072377860546,0.8475,61,137.0,0.07999999999999996,False,0.23076923076923078,0.1016949152542373,0.0,,,44,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.677198211624441,0.0006922538741491735,,400,,,False,,,,,,44,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.6423357664233577
0.998,998,True,0.28738201689021364,0.28738201689021364,0.019916405901312828,0.8475,61,137.0,0.08749999999999997,False,0.3076923076923077,0.13559322033898305,0.0,,,44,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
0.998,998,True,0.28738201689021364,0.28738201689021364,0.019916405901312828,0.8475,61,137.0,0.08749999999999997,False,0.3076923076923077,0.13559322033898305,0.0,,,44,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.677198211624441,0.0006922538741491735,,400,,,False,,,,,,44,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.6423357664233577
1.0,1000,False,0.0,0.0,1.0,0.8475,61,137.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,137.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.7736533957845433,0.0006922538741491735,,400,,,False,,,,,,44,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.7299270072992701
1.0,1000,True,0.0,0.0,1.0,0.8475,61,137.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
1.0,1000,True,0.0,0.0,1.0,0.8475,61,137.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.7736533957845433,0.0006922538741491735,,400,,,False,,,,,,44,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.7299270072992701
1.0,1000,True,0.0,0.0,1.0,0.8475,61,137.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
0.999,999,True,0.30104321907600595,0.30104321907600595,0.02711072377860546,0.8475,61,137.0,0.07999999999999996,False,0.2923076923076923,0.15254237288135594,0.0,,,44,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,
,-1,True,,0.7736533957845433,0.0006922538741491735,,400,,,False,,,,,,44,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,18,0.7299270072992701
0.997,997,True,0.06038690476190477,0.06038690476190477,0.03179094195365906,0.4,240,629.0,0.07499999999999996,False,0.07493540051679587,0.015463917525773196,0.0,,,45,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,
0.996,996,True,0.06663690476190474,0.06663690476190476,0.027957797050476074,0.4,240,629.0,0.08250000000000002,False,0.08785529715762273,0.015463917525773196,0.0,,,45,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,
,-1,True,,0.6334077380952381,0.0028653705958276987,,400,,,False,,,,,,45,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,0.5866454689984102
0.992,992,True,0.11665343915343915,0.11665343915343915,0.020242560654878616,0.4,240,629.0,0.07499999999999996,False,0.14987080103359174,0.030927835051546393,0.0,,,45,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,
0.992,992,True,0.11665343915343915,0.11665343915343915,0.020242560654878616,0.4,240,629.0,0.07499999999999996,False,0.14987080103359174,0.030927835051546393,0.0,,,45,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,
,-1,True,,0.6334077380952381,0.0028653705958276987,,400,,,False,,,,,,45,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,0.5866454689984102
0.985,985,True,0.18710317460317458,0.1871031746031746,0.014940936118364334,13.08,240,629.0,0.07,False,0.22997416020671835,0.05670103092783505,0.0,,,45,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,
0.984,984,True,0.1891865079365079,0.18918650793650793,0.01447962410748005,13.08,240,629.0,0.07,False,0.23255813953488372,0.05670103092783505,0.0,,,45,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,
,-1,True,,0.6334077380952381,0.0028653705958276987,,400,,,False,,,,,,45,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,0.5866454689984102
0.999,999,True,0.047539682539682535,0.047539682539682535,0.05027583986520767,0.4,240,629.0,0.06000000000000005,False,0.059431524547803614,0.020618556701030927,0.0,,,45,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,57,
