fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,166
,,,0.999,999,True,0.04961040357153729,0.08250387880276149,0.030760666355490685,0.284,179,909,0.09199999999999997,False,0.13417190775681342,0.01912568306010929,0.0,,,55,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,166
,,,0.987,987,True,0.1839477799404334,0.27432907179992433,0.016185158863663673,3.328,179,909,0.088,False,0.39622641509433965,0.11202185792349727,0.0,,,55,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,166
,,,0.992,992,True,0.08707998915256147,0.13055065643945932,0.03772187978029251,0.208,198,1462,0.09600000000000003,False,0.15782828282828282,0.026565464895635674,0.0,,,56,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.978,978,True,0.14547298889455015,0.21929655173302953,0.03041030466556549,6.18,198,1462,0.09200000000000003,False,0.2702020202020202,0.04554079696394687,0.0,,,56,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.909,909,True,0.23262369290393697,0.3598951309106655,0.021993698552250862,3.54,198,1462,0.08800000000000002,False,0.46085858585858586,0.11195445920303605,0.0,,,56,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.998,998,True,0.08005081747285171,0.10581913820382095,0.050309643149375916,0.208,198,1462,0.10399999999999998,False,0.1111111111111111,0.028462998102466792,0.0,,,56,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.992,992,True,0.1403848062853037,0.20335654155360508,0.03772187978029251,0.208,198,1462,0.09600000000000003,False,0.23106060606060605,0.06072106261859583,0.0,,,56,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.968,968,True,0.2183216201090583,0.3197827044376517,0.027984632179141045,6.18,198,1462,0.09200000000000008,False,0.3977272727272727,0.11385199240986717,0.0,,,56,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
,,,0.999,999,True,0.07349220154362397,0.10532106782106782,0.018318912014365196,0.472,132,386,0.068,False,0.15165876777251186,0.03597122302158273,0.0,,,56,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
,,,0.996,996,True,0.1676706997163535,0.21762894092439544,0.01191646046936512,0.472,132,386,0.07199999999999995,False,0.2843601895734597,0.07913669064748201,0.0,,,56,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386,0.0,False,0.0,0.0,0.0,,,56,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
,,,0.998,998,True,0.1811980412367421,0.20284719489264944,0.01484966091811657,0.472,132,386,0.06000000000000005,False,0.23222748815165878,0.09352517985611511,0.1111111111111111,,,56,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,121
,,,0.998,998,True,0.06295430000613997,0.10099775224775226,0.026789583265781403,0.32,170,870,0.11199999999999999,False,0.15575620767494355,0.019830028328611898,0.0,,,56,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.993,993,True,0.10197876019220847,0.16784916880505116,0.02009849064052105,0.32,170,870,0.11600000000000005,False,0.26410835214446954,0.042492917847025496,0.0,,,56,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.962,962,True,0.21303953101247589,0.314115364162942,0.013887239620089531,2.308,170,870,0.12,False,0.4604966139954853,0.11614730878186968,0.013513513513513514,,,56,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,870,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.998,998,True,0.10284752986208999,0.1471933866786808,0.026789583265781403,0.32,170,870,0.11199999999999999,False,0.21218961625282168,0.04815864022662889,0.0,,,56,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.987,987,True,0.18407929626933373,0.2729666493637081,0.017550362274050713,3.192,170,870,0.12000000000000005,False,0.39954853273137697,0.11331444759206799,0.013513513513513514,,,56,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
,,,0.998,998,True,0.019718519065999335,0.052047793380572964,0.05303535610437393,0.18,205,1413,0.12000000000000002,False,0.07853403141361257,0.005905511811023622,0.0,,,57,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.987,987,True,0.08247566796562662,0.1399525604387418,0.036170460283756256,6.568,205,1413,0.14400000000000002,False,0.18979057591623036,0.023622047244094488,0.0,,,57,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.936,936,True,0.17004215726492775,0.28775407788365576,0.025739427655935287,4.224,205,1413,0.136,False,0.43717277486910994,0.08070866141732283,0.0,,,57,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.999,999,True,0.028992614572736768,0.055875706659705746,0.06087144464254379,0.18,205,1413,0.10000000000000003,False,0.07591623036649214,0.011811023622047244,0.0,,,57,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.997,997,True,0.059322721176113584,0.10497355480119959,0.048876311630010605,0.18,205,1413,0.12400000000000003,False,0.13743455497382198,0.02952755905511811,0.0,,,57,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,0.974,974,True,0.18354017659138797,0.2753505370318026,0.031267568469047546,6.568,205,1413,0.13199999999999998,False,0.38219895287958117,0.0984251968503937,0.0,,,57,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,371,0.0,False,0.0,0.0,0.0,,,57,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,371,0.0,False,0.0,0.0,0.0,,,57,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.997,997,True,0.1138867737341106,0.1522628135223555,0.013024326413869858,0.476,131,371,0.12,False,0.2358490566037736,0.031007751937984496,0.0,,,57,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,371,0.0,False,0.0,0.0,0.0,,,57,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,371,0.0,False,0.0,0.0,0.0,,,57,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.10641982103084449,0.12649945474372953,0.01822463609278202,0.476,131,371,0.1,False,0.18867924528301888,0.031007751937984496,0.1,,,57,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.037425138639776465,0.06300017112517112,0.03215417638421059,0.28,180,931,0.112,False,0.12423625254582485,0.0110803324099723,0.0,,,57,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.994,994,True,0.09349595082178452,0.1525600402683736,0.020792696624994278,0.28,180,931,0.13199999999999998,False,0.27494908350305497,0.0332409972299169,0.0,,,57,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.968,968,True,0.1840224849982229,0.27843054783538584,0.013899805024266243,3.436,180,931,0.14,False,0.4663951120162933,0.10526315789473684,0.0,,,57,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,931,0.0,False,0.0,0.0,0.0,,,57,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.998,998,True,0.1012268809613389,0.14450496262996262,0.027182236313819885,0.28,180,931,0.12000000000000001,False,0.22810590631364563,0.04709141274238227,0.0,,,57,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.985,985,True,0.21283702312667802,0.2967453865914011,0.016680080443620682,3.436,180,931,0.136,False,0.46028513238289204,0.13573407202216067,0.0,,,57,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.998,998,True,0.025101545585547582,0.047071565631937144,0.04931626096367836,0.184,204,1349,0.068,False,0.07017543859649122,0.015283842794759825,0.0,,,58,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.987,987,True,0.08648084929846434,0.1380522985308847,0.03331906720995903,6.32,204,1349,0.06399999999999997,False,0.18758434547908232,0.026200873362445413,0.0,,,58,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.921,921,True,0.20519492459414063,0.32245917658092127,0.022591503337025642,4.108,204,1349,0.07200000000000001,False,0.4601889338731444,0.09170305676855896,0.0,,,58,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.030848936240842607,0.04980654851397885,0.05691077932715416,0.184,204,1349,0.06799999999999998,False,0.07422402159244265,0.021834061135371178,0.0,,,58,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.995,995,True,0.10441628006706229,0.1510164993627326,0.0407261848449707,0.184,204,1349,0.068,False,0.1767881241565452,0.04585152838427948,0.0,,,58,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.973,973,True,0.19363388996175276,0.28722637358431535,0.028521105647087097,6.32,204,1349,0.05999999999999997,False,0.37786774628879893,0.11572052401746726,0.0,,,58,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,364,0.0,False,0.0,0.0,0.0,,,58,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.08116571528722814,0.10209014903671391,0.01750832609832287,0.476,131,364,0.11200000000000002,False,0.14761904761904762,0.031746031746031744,0.0,,,58,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.994,994,True,0.22080183051982852,0.2543926175605565,0.009641536511480808,0.476,131,364,0.08400000000000002,False,0.3380952380952381,0.0873015873015873,0.03571428571428571,,,58,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,364,0.0,False,0.0,0.0,0.0,,,58,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,364,0.0,False,0.0,0.0,0.0,,,58,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.997,997,True,0.23310910931367568,0.25457436965070557,0.012240144424140453,0.476,131,364,0.10000000000000003,False,0.3238095238095238,0.0873015873015873,0.10714285714285714,,,58,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.03746227849754999,0.05929162658329324,0.030682824552059174,0.28,180,836,0.092,False,0.08624708624708624,0.011904761904761904,0.0,,,58,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.991,991,True,0.11489854296151672,0.17839896985730316,0.017892953008413315,0.28,180,836,0.10799999999999998,False,0.23543123543123542,0.047619047619047616,0.0,,,58,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.9570000000000001,957,True,0.23836572948868273,0.34691723634658417,0.012326886877417564,2.604,180,836,0.12,False,0.44522144522144524,0.11904761904761904,0.0,,,58,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,836,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.997,997,True,0.11731644765289945,0.16894260060926727,0.023383188992738724,0.28,180,836,0.09999999999999998,False,0.21678321678321677,0.05654761904761905,0.0,,,58,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.985,985,True,0.21357103029815971,0.308378074890756,0.015833888202905655,3.376,180,836,0.10799999999999998,False,0.38461538461538464,0.125,0.0,,,58,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.995,995,True,0.061082940400243826,0.10049383187240521,0.044384848326444626,0.212,197,1346,0.07600000000000007,False,0.12081513828238719,0.02217741935483871,0.0,,,59,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,205
,,,0.987,987,True,0.08862705179602377,0.13953572574999237,0.03684615343809128,6.116,197,1346,0.08400000000000007,False,0.17467248908296942,0.03225806451612903,0.0,,,59,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,205
,,,0.926,926,True,0.19222412554965562,0.30110724996236776,0.025941669940948486,4.004,197,1346,0.08800000000000008,False,0.4192139737991266,0.08266129032258064,0.0,,,59,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,205
,,,0.999,999,True,0.027303082570714565,0.04167249765700207,0.06071707233786583,0.212,197,1346,0.06800000000000006,False,0.06550218340611354,0.020161290322580645,0.0,,,59,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,205
,,,0.995,995,True,0.10486657928220856,0.152060106555164,0.044384848326444626,0.212,197,1346,0.07600000000000007,False,0.1703056768558952,0.04435483870967742,0.0,,,59,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,205
,,,0.973,973,True,0.18928167815973398,0.27126473762291997,0.03189239278435707,6.116,197,1346,0.08800000000000008,False,0.3435225618631732,0.10080645161290322,0.0,,,59,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,205
,,,1.0,1000,True,0.0,0.0,1.0,0.54,115,340,0.0,False,0.0,0.0,0.0,,,59,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,138
,,,0.999,999,True,0.08274328689848637,0.10820353559483993,0.018298832699656487,0.54,115,340,0.035999999999999976,False,0.1443850267379679,0.05,0.0,,,59,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,138
,,,0.994,994,True,0.21400028590677306,0.25379391140260704,0.010489593259990215,0.54,115,340,0.035999999999999976,False,0.32620320855614976,0.10833333333333334,0.030303030303030304,,,59,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,115,340,0.0,False,0.0,0.0,0.0,,,59,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,115,340,0.0,False,0.0,0.0,0.0,,,59,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,138
,,,0.998,998,True,0.1890586809546716,0.2203329038111647,0.014843050390481949,0.54,115,340,0.04399999999999993,False,0.25133689839572193,0.1,0.09090909090909091,,,59,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,790,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.994,994,True,0.09164927144607968,0.1471886248671963,0.01960447058081627,0.328,168,790,0.07599999999999998,False,0.2301980198019802,0.03594771241830065,0.0,,,59,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.967,967,True,0.18955155797982867,0.28483460983460984,0.01338199432939291,3.14,168,790,0.08400000000000002,False,0.43316831683168316,0.1111111111111111,0.0125,,,59,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,790,0.0,False,0.0,0.0,0.0,,,59,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.999,999,True,0.059690603812497176,0.08952634666920381,0.030011393129825592,0.328,168,790,0.068,False,0.13861386138613863,0.029411764705882353,0.0,,,59,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.987,987,True,0.19068455352127947,0.2677358355929784,0.016457390040159225,3.14,168,790,0.08399999999999999,False,0.37623762376237624,0.12091503267973856,0.0125,,,59,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.998,998,True,0.02484238999229195,0.056277198893297964,0.04661741480231285,0.2,200,1282,0.08000000000000007,False,0.07758620689655173,0.008676789587852495,0.0,,,60,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.988,988,True,0.07814112035665877,0.13635748454332045,0.031602032482624054,0.2,200,1282,0.07200000000000006,False,0.1752873563218391,0.021691973969631236,0.0,,,60,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.932,932,True,0.17694556865282834,0.29327415001579094,0.02130337804555893,3.972,200,1282,0.07999999999999996,False,0.42528735632183906,0.09544468546637744,0.0,,,60,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.030047678808719468,0.05761053222663129,0.054042842239141464,0.2,200,1282,0.08799999999999997,False,0.07471264367816093,0.010845986984815618,0.0,,,60,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.07295456403981515,0.11975891527633013,0.040158312767744064,0.2,200,1282,0.07600000000000007,False,0.14511494252873564,0.03253796095444685,0.0,,,60,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.974,974,True,0.1823185129829278,0.2721714892219923,0.02659784071147442,6.116,200,1282,0.07200000000000006,False,0.36063218390804597,0.12147505422993492,0.0,,,60,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,305,0.0,False,0.0,0.0,0.0,,,60,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,305,0.0,False,0.0,0.0,0.0,,,60,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.993,993,True,0.24470359449044002,0.2798867127496159,0.008231701329350471,0.504,124,305,0.10800000000000001,False,0.37209302325581395,0.10679611650485436,0.03333333333333333,,,60,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,305,0.0,False,0.0,0.0,0.0,,,60,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,305,0.0,False,0.0,0.0,0.0,,,60,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.997,997,True,0.25100917993849114,0.2701324884792627,0.011048480868339539,0.504,124,305,0.10400000000000001,False,0.31976744186046513,0.10679611650485436,0.13333333333333333,,,60,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.03730828539989475,0.06730662883357495,0.027143282815814018,0.332,167,770,0.12,False,0.10513447432762836,0.01718213058419244,0.0,,,60,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.985,985,True,0.16784019473072717,0.2433807376921149,0.013630310073494911,3.0,167,770,0.128,False,0.3569682151589242,0.07216494845360824,0.0,,,60,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.931,931,True,0.2912344168288372,0.39729650412989614,0.00940547976642847,1.752,167,770,0.12,False,0.5525672371638142,0.16494845360824742,0.0,,,60,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,1.0,0.332,167,770,0.0,False,0.0,0.0,0.0,,,60,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.996,996,True,0.13622982774507067,0.18346025232252777,0.018981369212269783,0.332,167,770,0.124,False,0.2396088019559902,0.07903780068728522,0.0,,,60,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.98,980,True,0.26640532198912786,0.3487241907636413,0.012708015739917755,3.0,167,770,0.128,False,0.4718826405867971,0.14776632302405499,0.0,,,60,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.998,998,True,0.029756618313122447,0.049879561521928996,0.05113867297768593,0.216,196,1350,0.07600000000000001,False,0.07222222222222222,0.012474012474012475,0.0,,,61,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.987,987,True,0.08874504619357199,0.1307436494718118,0.03512446954846382,6.184,196,1350,0.07600000000000001,False,0.16805555555555557,0.02494802494802495,0.0,,,61,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.924,924,True,0.19771433162301252,0.2963916825559114,0.02415793016552925,4.164,196,1350,0.08000000000000007,False,0.38055555555555554,0.09147609147609148,0.0,,,61,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.999,999,True,0.034071985065799906,0.04861113748564782,0.05864858999848366,0.216,196,1350,0.08400000000000002,False,0.06805555555555555,0.018711018711018712,0.0,,,61,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.996,996,True,0.07878450059273524,0.11686786397612833,0.044537924230098724,0.216,196,1350,0.06800000000000006,False,0.1388888888888889,0.035343035343035345,0.0,,,61,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.973,973,True,0.18957284347051198,0.2743588477199948,0.0301846731454134,6.184,196,1350,0.08400000000000002,False,0.33194444444444443,0.10395010395010396,0.0,,,61,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,359,0.0,False,0.0,0.0,0.0,,,61,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,359,0.0,False,0.0,0.0,0.0,,,61,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.996,996,True,0.15728486837314215,0.19682251082251082,0.012203183956444263,0.5,125,359,0.07999999999999996,False,0.26288659793814434,0.07352941176470588,0.0,,,61,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,359,0.0,False,0.0,0.0,0.0,,,61,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,359,0.0,False,0.0,0.0,0.0,,,61,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.999,999,True,0.11531207920021425,0.13116190476190476,0.018547765910625458,0.5,125,359,0.07600000000000007,False,0.14432989690721648,0.0661764705882353,0.10344827586206896,,,61,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.999,999,True,0.04251273174684364,0.0711038961038961,0.0306710097938776,0.312,172,817,0.06800000000000006,False,0.11455847255369929,0.015479876160990712,0.0,,,61,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.985,985,True,0.1666233359296659,0.24786066646531763,0.01618405431509018,3.244,172,817,0.05199999999999999,False,0.3627684964200477,0.058823529411764705,0.0,,,61,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.913,913,True,0.31027219282228485,0.4134979277547528,0.010721891187131405,1.892,172,817,0.068,False,0.5465393794749404,0.17647058823529413,0.013333333333333334,,,61,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,817,0.0,False,0.0,0.0,0.0,,,61,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.993,993,True,0.17630437669116983,0.24776031181491245,0.01926172338426113,0.312,172,817,0.04800000000000004,False,0.34844868735083534,0.08668730650154799,0.013333333333333334,,,61,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.976,976,True,0.2988546285784513,0.39425017250472255,0.014548620209097862,3.244,172,817,0.04799999999999999,False,0.48687350835322196,0.17337461300309598,0.013333333333333334,,,61,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.998,998,True,0.020060638890248925,0.042117099394220765,0.04660787060856819,0.216,196,1309,0.06,False,0.0603448275862069,0.006382978723404255,0.0,,,62,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.99,990,True,0.06388657933977616,0.10617422916026568,0.03274950385093689,0.216,196,1309,0.05999999999999994,False,0.14367816091954022,0.019148936170212766,0.0,,,62,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.936,936,True,0.16457555463834944,0.28283026650728993,0.02142897993326187,4.012,196,1309,0.05600000000000005,False,0.41954022988505746,0.07872340425531915,0.0,,,62,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.999,999,True,0.026929767877477712,0.044878680217026075,0.05402394384145737,0.216,196,1309,0.04800000000000004,False,0.0603448275862069,0.01702127659574468,0.0,,,62,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.996,996,True,0.06997042245773973,0.10788729783762008,0.04008641839027405,0.216,196,1309,0.05600000000000005,False,0.13649425287356323,0.031914893617021274,0.0,,,62,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.977,977,True,0.17273542994596502,0.2611129041807234,0.027203574776649475,6.06,196,1309,0.06799999999999995,False,0.34913793103448276,0.09574468085106383,0.0,,,62,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.528,118,334,0.0,False,0.0,0.0,0.0,,,62,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
