seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
55,person,0.2,0.1,region_crc,random,0.3,0.05368985911749069,0.9841510680753889
55,person,0.2,0.1,region_crc,random,0.35,0.051496876661350346,0.9841510680753889
55,person,0.2,0.1,region_crc,random,0.4,0.04727704678362572,0.9841510680753889
55,person,0.2,0.1,region_crc,random,0.45,0.04289108187134502,0.9841510680753889
55,person,0.2,0.1,region_crc,random,0.5,0.03686038011695906,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.0,0.08207758980785296,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.05,0.03383197577276525,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.1,0.009160923141186298,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.15,0.0,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.2,0.0,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.25,0.0,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.3,0.0,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.35,0.0,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.4,0.0,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.45,0.0,0.9841510680753889
55,person,0.2,0.1,region_crc,oracle,0.5,0.0,0.9841510680753889
55,person,0.05,0.5,region_crc,area,0.0,0.004413377192982457,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.05,0.004413377192982457,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.1,0.004413377192982457,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.15,0.004413377192982457,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.2,0.0042763157894736845,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.25,0.0042763157894736845,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.3,0.0042763157894736845,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.35,0.0042763157894736845,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.4,0.0042763157894736845,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.45,0.0042763157894736845,0.9999323917024608
55,person,0.05,0.5,region_crc,area,0.5,0.0042763157894736845,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.0,0.004413377192982457,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.05,0.0033168859649122806,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.1,0.0011239035087719296,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.15,0.0006853070175438596,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.2,0.0006853070175438596,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.25,0.0006853070175438596,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.3,0.00013706140350877192,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.35,0.00013706140350877192,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.4,0.00013706140350877192,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.45,0.00013706140350877192,0.9999323917024608
55,person,0.05,0.5,region_crc,random,0.5,0.00013706140350877192,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.0,0.004413377192982457,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.05,0.0,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.1,0.0,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.15,0.0,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.2,0.0,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.25,0.0,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.3,0.0,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.35,0.0,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.4,0.0,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.45,0.0,0.9999323917024608
55,person,0.05,0.5,region_crc,oracle,0.5,0.0,0.9999323917024608
55,person,0.1,0.5,region_crc,area,0.0,0.010378455608718766,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.05,0.010012958532695376,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.1,0.009281964380648591,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.15,0.008550970228601807,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.2,0.008276847421584264,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.25,0.008276847421584264,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.3,0.008276847421584264,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.35,0.008276847421584264,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.4,0.008276847421584263,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.45,0.008276847421584263,0.9997590094571314
55,person,0.1,0.5,region_crc,area,0.5,0.007838250930356193,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.0,0.010378455608718766,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.05,0.008185473152578416,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.1,0.005992490696438065,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.15,0.0051152977139819235,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.2,0.0045504385964912275,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.25,0.004550438596491228,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.3,0.004002192982456141,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.35,0.0032711988304093566,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.4,0.0032711988304093566,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.45,0.0032711988304093566,0.9997590094571314
55,person,0.1,0.5,region_crc,random,0.5,0.002540204678362573,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.0,0.010378455608718766,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.05,0.0,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.1,0.0,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.15,0.0,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.2,0.0,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.25,0.0,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.3,0.0,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.35,0.0,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.4,0.0,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.45,0.0,0.9997590094571314
55,person,0.1,0.5,region_crc,oracle,0.5,0.0,0.9997590094571314
55,person,0.2,0.5,region_crc,area,0.0,0.05812827523353839,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.05,0.05520429862535125,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.1,0.05429055593529278,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.15,0.05429055593529278,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.2,0.050162100326574005,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.25,0.04807876699324068,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.3,0.045154790385053545,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.35,0.044423796233006754,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.4,0.04314455646692489,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.45,0.040512977519556466,0.9957927337161555
55,person,0.2,0.5,region_crc,area,0.5,0.03859910192147034,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.0,0.05812827523353839,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.05,0.05299043062200957,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.1,0.048969962785752254,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.15,0.046996278575225946,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.2,0.041281233386496544,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.25,0.039088250930356186,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.3,0.03634702286018075,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.35,0.035616028708133976,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.4,0.03432017543859649,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.45,0.031030701754385964,0.9957927337161555
55,person,0.2,0.5,region_crc,random,0.5,0.027010233918128655,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.0,0.0581282752335384,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.05,0.018106345408976987,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.1,0.0017370604541657173,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.15,0.0,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.2,0.0,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.25,0.0,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.3,0.0,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.35,0.0,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.4,0.0,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.45,0.0,0.9957927337161555
55,person,0.2,0.5,region_crc,oracle,0.5,0.0,0.9957927337161555
55,rider,0.1,0.1,region_crc,area,0.0,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.05,0.016081871345029242,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.1,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.15,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.2,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.25,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.3,0.016081871345029242,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.35,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.4,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.45,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,area,0.5,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.0,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.05,0.01388888888888889,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.1,0.01388888888888889,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.15,0.01388888888888889,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.2,0.01388888888888889,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.25,0.013888888888888888,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.3,0.013888888888888888,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.35,0.011695906432748537,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.4,0.009502923976608187,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.45,0.007309941520467836,0.999974648713695
55,rider,0.1,0.1,region_crc,random,0.5,0.007309941520467837,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.0,0.01608187134502924,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.05,0.0,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.1,0.0,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.15,0.0,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.2,0.0,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.25,0.0,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.3,0.0,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.35,0.0,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.4,0.0,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.45,0.0,0.999974648713695
55,rider,0.1,0.1,region_crc,oracle,0.5,0.0,0.999974648713695
55,rider,0.2,0.1,region_crc,area,0.0,0.03691520467836258,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.05,0.035818713450292396,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.1,0.035818713450292396,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.15,0.033625730994152045,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.2,0.033625730994152045,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.25,0.033625730994152045,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.3,0.033625730994152045,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.35,0.033625730994152045,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.4,0.033625730994152045,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.45,0.033625730994152045,0.999868780010098
55,rider,0.2,0.1,region_crc,area,0.5,0.031432748538011694,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.0,0.03691520467836258,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.05,0.034722222222222224,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.1,0.034722222222222224,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.15,0.030336257309941522,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.2,0.027046783625730996,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.25,0.027046783625730993,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.3,0.027046783625730993,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.35,0.024853801169590642,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.4,0.020467836257309944,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.45,0.01827485380116959,0.999868780010098
55,rider,0.2,0.1,region_crc,random,0.5,0.018274853801169593,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.0,0.03691520467836258,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.05,0.0,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.1,0.0,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.15,0.0,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.2,0.0,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.25,0.0,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.3,0.0,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.35,0.0,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.4,0.0,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.45,0.0,0.999868780010098
55,rider,0.2,0.1,region_crc,oracle,0.5,0.0,0.999868780010098
55,rider,0.1,0.5,region_crc,area,0.0,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.05,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.1,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.15,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.2,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.25,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.3,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.35,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.4,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.45,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,area,0.5,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.0,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.05,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.1,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.15,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.2,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.25,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.3,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.35,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.4,0.008771929824561403,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.45,0.006578947368421052,0.9999948239316805
55,rider,0.1,0.5,region_crc,random,0.5,0.006578947368421052,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.0,0.010964912280701754,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.05,0.0,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.1,0.0,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.15,0.0,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.2,0.0,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.25,0.0,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.3,0.0,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.35,0.0,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.4,0.0,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.45,0.0,0.9999948239316805
55,rider,0.1,0.5,region_crc,oracle,0.5,0.0,0.9999948239316805
55,rider,0.2,0.5,region_crc,area,0.0,0.031432748538011694,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.05,0.030336257309941522,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.1,0.029239766081871347,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.15,0.029239766081871347,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.2,0.029239766081871347,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.25,0.029239766081871347,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.3,0.029239766081871343,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.35,0.029239766081871343,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.4,0.029239766081871347,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.45,0.029239766081871347,0.9999577331385734
55,rider,0.2,0.5,region_crc,area,0.5,0.027046783625730996,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.0,0.031432748538011694,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.05,0.029239766081871347,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.1,0.02814327485380117,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.15,0.02375730994152047,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.2,0.022660818713450295,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.25,0.02266081871345029,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.3,0.02266081871345029,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.35,0.02046783625730994,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.4,0.01608187134502924,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.45,0.013888888888888888,0.9999577331385734
55,rider,0.2,0.5,region_crc,random,0.5,0.01388888888888889,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.0,0.031432748538011694,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.05,0.0,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.1,0.0,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.15,0.0,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.2,0.0,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.25,0.0,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.3,0.0,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.35,0.0,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.4,0.0,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.45,0.0,0.9999577331385734
55,rider,0.2,0.5,region_crc,oracle,0.5,0.0,0.9999577331385734
55,bicycle,0.1,0.1,region_crc,area,0.0,0.011831662489557228,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.05,0.011518379281537176,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.1,0.011205096073517126,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.15,0.011205096073517126,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.2,0.010839598997493734,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.25,0.010839598997493734,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.3,0.009743107769423559,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.35,0.009743107769423559,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.4,0.009743107769423559,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.45,0.007988721804511278,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,area,0.5,0.007988721804511278,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.0,0.011831662489557228,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.05,0.011831662489557228,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.1,0.011831662489557228,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.15,0.011831662489557228,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.2,0.011831662489557228,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.25,0.010077276524644945,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.3,0.00866750208855472,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.35,0.00866750208855472,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.4,0.00647451963241437,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.45,0.00647451963241437,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,random,0.5,0.0020885547201336674,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.0,0.011831662489557226,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.05,0.0,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.1,0.0,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.15,0.0,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.2,0.0,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.25,0.0,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.3,0.0,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.35,0.0,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.4,0.0,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.45,0.0,0.9997453169747414
55,bicycle,0.1,0.1,region_crc,oracle,0.5,0.0,0.9997453169747414
55,bicycle,0.2,0.1,region_crc,area,0.0,0.01538220551378446,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.05,0.01475563909774436,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.1,0.01444235588972431,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.15,0.01224937343358396,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.2,0.01188387635756057,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.25,0.010056390977443609,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.3,0.010056390977443609,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.35,0.010056390977443609,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.4,0.008302005012531328,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.45,0.008302005012531328,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,area,0.5,0.008302005012531328,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.0,0.01538220551378446,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.05,0.01538220551378446,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.1,0.014651211361737675,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.15,0.014651211361737675,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.2,0.014651211361737675,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.25,0.012896825396825398,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.3,0.01117376775271512,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.35,0.01117376775271512,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.4,0.00898078529657477,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.45,0.00898078529657477,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,random,0.5,0.002401837928153718,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.0,0.01538220551378446,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.05,0.0,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.1,0.0,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.15,0.0,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.2,0.0,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.25,0.0,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.3,0.0,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.35,0.0,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.4,0.0,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.45,0.0,0.9995450119398499
55,bicycle,0.2,0.1,region_crc,oracle,0.5,0.0,0.9995450119398499
55,bicycle,0.1,0.5,region_crc,area,0.0,0.010787385129490394,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.05,0.009743107769423559,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.1,0.009012113617376775,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.15,0.008646616541353383,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.2,0.008646616541353383,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.25,0.008646616541353383,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.3,0.008646616541353383,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.35,0.007550125313283209,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.4,0.007550125313283209,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.45,0.007550125313283209,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,area,0.5,0.005795739348370927,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.0,0.01078738512949039,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.05,0.01078738512949039,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.1,0.010056390977443609,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.15,0.010056390977443609,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.2,0.010056390977443609,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.25,0.008302005012531328,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.3,0.006892230576441102,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.35,0.006892230576441102,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.4,0.004699248120300752,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.45,0.003968253968253968,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,random,0.5,0.001775271512113617,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.0,0.01078738512949039,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.05,0.0,0.9999190904100822
55,bicycle,0.1,0.5,region_crc,oracle,0.1,0.0,0.9999190904100822
