lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,50,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,50,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,50,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,0.6585365853658537
0.999,999,True,0.34946236559139787,0.3494623655913978,0.004489274229854345,0.938,31,41.0,0.5700000000000001,True,0.46153846153846156,0.0,0.0,,,50,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.546,True,0.5384615384615384,0.0,0.0,,,50,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.546,True,0.5384615384615384,0.0,0.0,,,50,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,50,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,120,0.6585365853658537
0.999,999,True,0.0990990990990991,0.09909909909909911,0.010774627327919006,0.926,37,68.0,0.524,True,0.125,0.041666666666666664,0.0,,,50,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
0.999,999,True,0.0990990990990991,0.09909909909909911,0.010774627327919006,0.926,37,68.0,0.524,True,0.125,0.041666666666666664,0.0,,,50,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,50,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,0.5441176470588235
0.996,996,True,0.12612612612612614,0.12612612612612614,0.005127112381160259,0.926,37,68.0,0.516,True,0.15,0.041666666666666664,0.0,,,50,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
0.997,997,True,0.12612612612612614,0.12612612612612614,0.00603139866143465,0.926,37,68.0,0.52,True,0.15,0.041666666666666664,0.0,,,50,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
0.996,996,True,0.12612612612612614,0.12612612612612614,0.005127112381160259,0.926,37,68.0,0.516,True,0.15,0.041666666666666664,0.0,,,50,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,50,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,0.5441176470588235
0.979,979,True,0.30180180180180183,0.3018018018018018,0.0018173784483224154,2.982,37,68.0,0.5,True,0.4,0.041666666666666664,0.0,,,50,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
0.981,981,True,0.30180180180180183,0.3018018018018018,0.0019403559854254127,2.982,37,68.0,0.5,True,0.4,0.041666666666666664,0.0,,,50,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
0.978,978,True,0.30180180180180183,0.3018018018018018,0.001763058826327324,2.982,37,68.0,0.5,True,0.4,0.041666666666666664,0.0,,,50,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,50,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,0.5441176470588235
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,50,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,0.6470588235294118
0.999,999,True,0.12612612612612614,0.12612612612612614,0.010774627327919006,0.926,37,68.0,0.524,True,0.15,0.041666666666666664,0.0,,,50,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
0.997,997,True,0.16666666666666669,0.16666666666666669,0.00603139866143465,0.926,37,68.0,0.52,True,0.2,0.041666666666666664,0.0,,,50,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
0.999,999,True,0.12612612612612614,0.12612612612612614,0.010774627327919006,0.926,37,68.0,0.524,True,0.15,0.041666666666666664,0.0,,,50,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,50,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,0.6470588235294118
0.99,990,True,0.30180180180180183,0.30180180180180183,0.002943826373666525,0.926,37,68.0,0.506,True,0.4,0.041666666666666664,0.0,,,50,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
0.981,981,True,0.3693693693693694,0.36936936936936937,0.0019403559854254127,2.982,37,68.0,0.5,True,0.45,0.08333333333333333,0.0,,,50,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
0.989,989,True,0.3423423423423424,0.34234234234234234,0.002770198043435812,0.926,37,68.0,0.508,True,0.425,0.08333333333333333,0.0,,,50,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,50,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,168,0.6470588235294118
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.486,True,0.15757575757575756,0.012658227848101266,0.0,,,51,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.999,999,True,0.08376811594202899,0.08376811594202899,0.02222818322479725,0.77,115,252.0,0.44800000000000006,True,0.13333333333333333,0.0,0.0,,,51,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.486,True,0.15757575757575756,0.012658227848101266,0.0,,,51,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,51,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.6150793650793651
0.991,991,True,0.19420289855072462,0.19420289855072462,0.007454073987901211,0.77,115,252.0,0.514,True,0.24848484848484848,0.05063291139240506,0.0,,,51,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.995,995,True,0.15289855072463768,0.15289855072463768,0.01014400739222765,0.77,115,252.0,0.504,True,0.21212121212121213,0.02531645569620253,0.0,,,51,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.989,989,True,0.19528985507246377,0.19528985507246377,0.006691341288387775,0.77,115,252.0,0.522,True,0.2545454545454545,0.05063291139240506,0.0,,,51,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,51,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.6150793650793651
0.968,968,True,0.3243478260869565,0.3243478260869565,0.003652948420494795,6.902,115,252.0,0.49400000000000005,True,0.3696969696969697,0.13924050632911392,0.0,,,51,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.974,974,True,0.28101449275362317,0.28101449275362317,0.004123580642044544,6.902,115,252.0,0.49600000000000005,True,0.3333333333333333,0.10126582278481013,0.0,,,51,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.968,968,True,0.3243478260869565,0.3243478260869565,0.003652948420494795,6.902,115,252.0,0.49400000000000005,True,0.3696969696969697,0.13924050632911392,0.0,,,51,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,51,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.6150793650793651
0.999,999,True,0.11594202898550723,0.11594202898550723,0.02222818322479725,0.77,115,252.0,0.44800000000000006,True,0.15757575757575756,0.02531645569620253,0.0,,,51,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.999,999,True,0.11594202898550723,0.11594202898550723,0.02222818322479725,0.77,115,252.0,0.44800000000000006,True,0.15757575757575756,0.02531645569620253,0.0,,,51,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.999,999,True,0.11594202898550723,0.11594202898550723,0.02222818322479725,0.77,115,252.0,0.44800000000000006,True,0.15757575757575756,0.02531645569620253,0.0,,,51,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,51,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.7380952380952381
0.997,997,True,0.15681159420289853,0.15681159420289853,0.013116661459207535,0.77,115,252.0,0.488,True,0.20606060606060606,0.05063291139240506,0.0,,,51,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.995,995,True,0.2118840579710145,0.2118840579710145,0.01014400739222765,0.77,115,252.0,0.504,True,0.2727272727272727,0.06329113924050633,0.0,,,51,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.996,996,True,0.18652173913043477,0.18652173913043477,0.011355766095221043,0.77,115,252.0,0.494,True,0.24848484848484848,0.05063291139240506,0.0,,,51,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,51,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.7380952380952381
0.985,985,True,0.3015217391304348,0.3015217391304348,0.00564277358353138,6.902,115,252.0,0.516,True,0.3575757575757576,0.13924050632911392,0.0,,,51,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.974,974,True,0.39732919254658383,0.39732919254658383,0.004123580642044544,6.902,115,252.0,0.49600000000000005,True,0.45454545454545453,0.17721518987341772,0.0,,,51,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.984,984,True,0.31456521739130433,0.31456521739130433,0.005444178357720375,6.902,115,252.0,0.51,True,0.3696969696969697,0.13924050632911392,0.0,,,51,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,51,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.7380952380952381
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,51,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,0.6585365853658537
0.999,999,True,0.25806451612903225,0.25806451612903225,0.004489274229854345,0.938,31,41.0,0.52,True,0.3076923076923077,0.0,0.0,,,51,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
0.999,999,True,0.25806451612903225,0.25806451612903225,0.004489274229854345,0.938,31,41.0,0.52,True,0.3076923076923077,0.0,0.0,,,51,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,51,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,0.6585365853658537
0.996,996,True,0.3978494623655914,0.3978494623655914,0.0020618815906345844,0.938,31,41.0,0.49600000000000005,True,0.5384615384615384,0.0,0.0,,,51,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
0.998,998,True,0.34946236559139787,0.3494623655913978,0.003045933321118355,0.938,31,41.0,0.508,True,0.46153846153846156,0.0,0.0,,,51,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
0.996,996,True,0.3978494623655914,0.3978494623655914,0.0020618815906345844,0.938,31,41.0,0.49600000000000005,True,0.5384615384615384,0.0,0.0,,,51,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,51,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,51,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,51,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,0.6585365853658537
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.508,True,0.5384615384615384,0.0,0.0,,,51,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.508,True,0.5384615384615384,0.0,0.0,,,51,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.508,True,0.5384615384615384,0.0,0.0,,,51,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,51,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,121,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.999,999,True,0.0990990990990991,0.09909909909909911,0.010774627327919006,0.926,37,68.0,0.4580000000000001,True,0.125,0.041666666666666664,0.0,,,51,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,51,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,0.5441176470588235
0.997,997,True,0.12612612612612614,0.12612612612612614,0.00603139866143465,0.926,37,68.0,0.45199999999999996,True,0.15,0.041666666666666664,0.0,,,51,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.998,998,True,0.12612612612612614,0.12612612612612614,0.00750999478623271,0.926,37,68.0,0.46399999999999997,True,0.15,0.041666666666666664,0.0,,,51,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.997,997,True,0.12612612612612614,0.12612612612612614,0.00603139866143465,0.926,37,68.0,0.45199999999999996,True,0.15,0.041666666666666664,0.0,,,51,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,51,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,0.5441176470588235
0.986,986,True,0.2747747747747748,0.2747747747747748,0.0023685155902057886,2.982,37,68.0,0.44,True,0.35,0.041666666666666664,0.0,,,51,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.988,988,True,0.23423423423423423,0.23423423423423426,0.0026189929340034723,0.926,37,68.0,0.442,True,0.3,0.041666666666666664,0.0,,,51,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.984,984,True,0.28828828828828834,0.28828828828828834,0.0021720160730183125,2.982,37,68.0,0.436,True,0.375,0.041666666666666664,0.0,,,51,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,51,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,0.5441176470588235
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,51,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,0.6470588235294118
0.999,999,True,0.12612612612612614,0.12612612612612614,0.010774627327919006,0.926,37,68.0,0.4580000000000001,True,0.15,0.041666666666666664,0.0,,,51,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.998,998,True,0.15315315315315317,0.15315315315315317,0.00750999478623271,0.926,37,68.0,0.46399999999999997,True,0.175,0.041666666666666664,0.0,,,51,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.999,999,True,0.12612612612612614,0.12612612612612614,0.010774627327919006,0.926,37,68.0,0.4580000000000001,True,0.15,0.041666666666666664,0.0,,,51,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,51,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,0.6470588235294118
0.994,994,True,0.24774774774774777,0.24774774774774777,0.004036008846014738,0.926,37,68.0,0.446,True,0.325,0.041666666666666664,0.0,,,51,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.988,988,True,0.3423423423423424,0.34234234234234234,0.0026189929340034723,0.926,37,68.0,0.442,True,0.425,0.08333333333333333,0.0,,,51,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
0.994,994,True,0.24774774774774777,0.24774774774774777,0.004036008846014738,0.926,37,68.0,0.446,True,0.325,0.041666666666666664,0.0,,,51,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,51,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,169,0.6470588235294118
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.512,True,0.15757575757575756,0.012658227848101266,0.0,,,52,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,
0.999,999,True,0.08376811594202899,0.08376811594202899,0.02222818322479725,0.77,115,252.0,0.48800000000000004,True,0.13333333333333333,0.0,0.0,,,52,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.512,True,0.15757575757575756,0.012658227848101266,0.0,,,52,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,52,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,0.6150793650793651
0.991,991,True,0.19420289855072462,0.19420289855072462,0.007454073987901211,0.77,115,252.0,0.528,True,0.24848484848484848,0.05063291139240506,0.0,,,52,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,
0.995,995,True,0.15289855072463768,0.15289855072463768,0.01014400739222765,0.77,115,252.0,0.526,True,0.21212121212121213,0.02531645569620253,0.0,,,52,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,
0.99,990,True,0.19420289855072462,0.19420289855072462,0.007044844329357147,0.77,115,252.0,0.528,True,0.24848484848484848,0.05063291139240506,0.0,,,52,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,52,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,0.6150793650793651
0.966,966,True,0.33304347826086955,0.33304347826086955,0.0035238086711615324,6.902,115,252.0,0.52,True,0.37575757575757573,0.13924050632911392,0.0,,,52,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,
0.974,974,True,0.28101449275362317,0.28101449275362317,0.004123580642044544,6.902,115,252.0,0.532,True,0.3333333333333333,0.10126582278481013,0.0,,,52,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,
0.965,965,True,0.33739130434782605,0.33739130434782605,0.003465144895017147,6.902,115,252.0,0.524,True,0.38181818181818183,0.13924050632911392,0.0,,,52,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,52,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,206,0.6150793650793651
