fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9460000000000001,946,True,0.2199715549113799,0.2199715549113799,,,334,,,False,,,,,,50,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9460000000000001,946,True,0.06359554491834236,0.06359554491834236,0.26401427388191223,,280,,,False,,,,,,50,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9460000000000001,946,True,0.22086776419035822,0.22086776419035822,0.19452904164791107,,283,,,False,,,,,,50,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.999,999,True,0.03234082656414464,0.03234082656414464,,,334,,,False,,,,,,50,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.999,999,True,0.0009635007849293563,0.0009635007849293563,0.7219080924987793,,280,,,False,,,,,,50,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.999,999,True,0.0372157450623466,0.0372157450623466,0.5797020792961121,,283,,,False,,,,,,50,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.09791877431010929,0.09791877431010929,,,334,,,False,,,,,,50,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.021982825181354592,0.021982825181354592,0.4964917302131653,,280,,,False,,,,,,50,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.09623652289418241,0.09623652289418241,0.4271491467952728,,283,,,False,,,,,,50,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.982,982,True,0.20597796303180751,0.20597796303180751,,,334,,,False,,,,,,50,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.982,982,True,0.04939693772975892,0.04939693772975892,0.335429310798645,,280,,,False,,,,,,50,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.982,982,True,0.2134065171531395,0.2134065171531395,0.28349462151527405,,283,,,False,,,,,,50,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.978,978,True,0.037480317016225534,0.03748031701622553,0.3369670510292053,15.52212389380531,289,4299.0,0.0662145886788501,False,0.05782312925170068,0.005527043031977891,0.008488964346349746,,,51,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.923,923,True,0.07767508554752982,0.07767508554752982,0.2563294768333435,8.923303834808259,289,4299.0,0.06034106578694731,False,0.12414965986394558,0.016186340307935254,0.010186757215619695,,,51,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.678,678,True,0.17113122845256357,0.17113122845256357,0.15999475121498108,3.746312684365782,289,4299.0,0.07338849033879657,False,0.33163265306122447,0.04145282273983419,0.014431239388794566,,,51,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.99,990,True,0.03921765100472988,0.03921765100472988,0.39566275477409363,0.14749262536873156,289,4299.0,0.040451379797874054,False,0.04081632653061224,0.006711409395973154,0.010186757215619695,,,51,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.965,965,True,0.07607465585683958,0.07607465585683959,0.3084098696708679,15.52212389380531,289,4299.0,0.060201427798432516,False,0.10034013605442177,0.016581129095933674,0.011884550084889643,,,51,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.8160000000000001,816,True,0.17094366128787275,0.17094366128787272,0.19012068212032318,5.725663716814159,289,4299.0,0.06451275069382623,False,0.282312925170068,0.04776944334780892,0.017826825127334467,,,51,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.997,997,True,0.04341895462638496,0.04341895462638496,0.4643368422985077,0.1592920353982301,285,1178.0,0.05556719205459845,False,0.19786096256684493,0.028639618138424822,0.008741258741258742,,,51,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.988,988,True,0.09936079686853681,0.09936079686853681,0.33005425333976746,0.1592920353982301,285,1178.0,0.07797036183693773,False,0.44385026737967914,0.06921241050119331,0.019230769230769232,,,51,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.9450000000000001,945,True,0.20250975947570374,0.2025097594757037,0.20464003086090088,18.669616519174042,285,1178.0,0.05700720881115706,False,0.7112299465240641,0.18377088305489261,0.06643356643356643,,,51,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.999,999,True,0.03039993775287893,0.03039993775287893,0.5810087323188782,0.1592920353982301,285,1178.0,0.06154544343788729,False,0.0427807486631016,0.03341288782816229,0.01048951048951049,,,51,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.996,996,True,0.08660362570579289,0.08660362570579289,0.43494898080825806,0.1592920353982301,285,1178.0,0.0605330680211551,False,0.28342245989304815,0.07159904534606205,0.03146853146853147,,,51,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.983,983,True,0.1874626331127879,0.1874626331127879,0.30029788613319397,22.9882005899705,285,1178.0,0.08680246461049734,False,0.5454545454545454,0.17899761336515513,0.08041958041958042,,,51,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.997,997,True,0.04091885995288804,0.04091885995288804,,,336,,,False,,,,,,51,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.004755483998791228,0.004755483998791228,0.5385298728942871,,289,,,False,,,,,,51,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.04341895462638496,0.04341895462638496,0.4643368422985077,,285,,,False,,,,,,51,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.988,988,True,0.10440462876440784,0.10440462876440784,,,336,,,False,,,,,,51,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.988,988,True,0.02507666274405915,0.02507666274405915,0.3804030418395996,,289,,,False,,,,,,51,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.988,988,True,0.09936079686853681,0.09936079686853681,0.33005425333976746,,285,,,False,,,,,,51,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9540000000000001,954,True,0.19655735287259504,0.19655735287259504,,,336,,,False,,,,,,51,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9540000000000001,954,True,0.057699459416376456,0.057699459416376456,0.2925055921077728,,289,,,False,,,,,,51,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9540000000000001,954,True,0.18954666993366684,0.18954666993366684,0.22407527267932892,,285,,,False,,,,,,51,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.028040626394507422,0.028040626394507422,,,336,,,False,,,,,,51,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.0026216893044429014,0.0026216893044429014,0.7140623331069946,,289,,,False,,,,,,51,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.03039993775287893,0.03039993775287893,0.5810087323188782,,285,,,False,,,,,,51,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.996,996,True,0.08947446274956225,0.08947446274956225,,,336,,,False,,,,,,51,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.996,996,True,0.020495611471436605,0.020495611471436605,0.4971178472042084,,289,,,False,,,,,,51,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.996,996,True,0.08660362570579289,0.08660362570579289,0.43494898080825806,,285,,,False,,,,,,51,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.984,984,True,0.1841196998594684,0.1841196998594684,,,336,,,False,,,,,,51,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.984,984,True,0.04934852839339274,0.04934852839339274,0.3585515022277832,,289,,,False,,,,,,51,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.984,984,True,0.18222871498413293,0.18222871498413293,0.3053753077983856,,285,,,False,,,,,,51,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.973,973,True,0.04475140544671844,0.044751405446718434,0.3084240257740021,17.321533923303836,277,4307.0,0.06577821996474131,False,0.0547945205479452,0.010317157050057318,0.0108499095840868,,,52,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,291
,,,0.914,914,True,0.08567554837955212,0.08567554837955212,0.2291802167892456,9.935103244837759,277,4307.0,0.06898989370058117,False,0.11643835616438356,0.02407336645013374,0.017179023508137433,,,52,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,291
,,,0.638,638,True,0.1927198136506735,0.1927198136506735,0.13699275255203247,3.215339233038348,277,4307.0,0.06890261995775959,False,0.363013698630137,0.055024837600305694,0.02802893309222423,,,52,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,291
,,,0.99,990,True,0.03847971197498249,0.0384797119749825,0.38742178678512573,0.18289085545722714,277,4307.0,0.05678902445410283,False,0.02910958904109589,0.007642338555598013,0.011754068716094032,,,52,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,291
,,,0.963,963,True,0.08281969426200786,0.08281969426200786,0.2887817323207855,17.321533923303836,277,4307.0,0.07200956520221324,False,0.09075342465753425,0.025219717233473445,0.0216998191681736,,,52,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,291
,,,0.792,792,True,0.1886831955208434,0.1886831955208434,0.16581997275352478,5.294985250737463,277,4307.0,0.07186119983941641,False,0.2962328767123288,0.0573175391669851,0.0379746835443038,,,52,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,291
,,,0.997,997,True,0.04514291670987113,0.04514291670987113,0.4906471371650696,0.13569321533923304,293,1343.0,0.0964723953151454,False,0.21585903083700442,0.034408602150537634,0.004608294930875576,,,52,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,274
,,,0.99,990,True,0.0875640114196629,0.0875640114196629,0.3747393786907196,0.13569321533923304,293,1343.0,0.11394459862805673,False,0.3700440528634361,0.07956989247311828,0.010752688172043012,,,52,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,274
,,,0.9590000000000001,959,True,0.1646539166515075,0.16465391665150747,0.25751399993896484,18.846607669616517,293,1343.0,0.11701663437538179,False,0.5903083700440529,0.16129032258064516,0.047619047619047616,,,52,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,274
,,,0.999,999,True,0.033167701156056904,0.033167701156056904,0.6018392443656921,0.13569321533923304,293,1343.0,0.08134785568413883,False,0.07048458149779736,0.03655913978494624,0.007680491551459293,,,52,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,274
,,,0.997,997,True,0.0675010004160777,0.0675010004160777,0.4906471371650696,0.13569321533923304,293,1343.0,0.0964723953151454,False,0.2422907488986784,0.06451612903225806,0.02457757296466974,,,52,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,274
,,,0.985,985,True,0.17175649363463055,0.17175649363463058,0.33831360936164856,23.209439528023598,293,1343.0,0.1111256567349147,False,0.4801762114537445,0.1870967741935484,0.06758832565284179,,,52,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,274
,,,0.997,997,True,0.04157569499489928,0.04157569499489928,,,335,,,False,,,,,,52,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.00253062536931053,0.00253062536931053,0.5404796600341797,,277,,,False,,,,,,52,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.04514291670987113,0.04514291670987113,0.4906471371650696,,293,,,False,,,,,,52,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.99,990,True,0.08879950567206563,0.08879950567206563,,,335,,,False,,,,,,52,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.99,990,True,0.017212164369571223,0.017212164369571223,0.38742178678512573,,277,,,False,,,,,,52,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.99,990,True,0.0875640114196629,0.0875640114196629,0.3747393786907196,,293,,,False,,,,,,52,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.9560000000000001,956,True,0.18806540629589372,0.18806540629589372,,,335,,,False,,,,,,52,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.9560000000000001,956,True,0.06072531889361074,0.06072531889361074,0.27853041887283325,,277,,,False,,,,,,52,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.9560000000000001,956,True,0.17078174786466294,0.17078174786466294,0.2522686719894409,,293,,,False,,,,,,52,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.029893605257497863,0.029893605257497863,,,335,,,False,,,,,,52,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.001069391056090657,0.001069391056090657,0.7130637764930725,,277,,,False,,,,,,52,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.033167701156056904,0.033167701156056904,0.6018392443656921,,293,,,False,,,,,,52,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.07457326663601789,0.07457326663601789,,,335,,,False,,,,,,52,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.018871866480536875,0.018871866480536875,0.5404796600341797,,277,,,False,,,,,,52,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.0675010004160777,0.0675010004160777,0.4906471371650696,,293,,,False,,,,,,52,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.985,985,True,0.18124063830119466,0.18124063830119466,,,335,,,False,,,,,,52,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.985,985,True,0.04823745490059546,0.04823745490059546,0.35104572772979736,,277,,,False,,,,,,52,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.985,985,True,0.17175649363463055,0.17175649363463055,0.33831360936164856,,293,,,False,,,,,,52,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.978,978,True,0.0358973905719341,0.03589739057193409,0.3552023768424988,15.943952802359883,283,4428.0,0.11678972264404536,False,0.05363321799307959,0.007698229407236336,0.00718849840255591,,,53,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.9380000000000001,938,True,0.06665806608808443,0.06665806608808443,0.28954586386680603,11.569321533923304,283,4428.0,0.11655408353842656,False,0.10553633217993079,0.018090839107005388,0.009584664536741214,,,53,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.736,736,True,0.13575910659537468,0.13575910659537468,0.17714524269104004,4.3067846607669615,283,4428.0,0.06941753504040771,False,0.26124567474048443,0.041185527328714396,0.015175718849840255,,,53,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.991,991,True,0.031457375089515786,0.031457375089515786,0.4275038242340088,0.16519174041297935,283,4428.0,0.0956171126354925,False,0.031141868512110725,0.007313317936874519,0.00718849840255591,,,53,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.967,967,True,0.07199495123231776,0.07199495123231778,0.3283679783344269,15.943952802359883,283,4428.0,0.1311986175839137,True,0.08996539792387544,0.021939953810623556,0.011182108626198083,,,53,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.85,850,True,0.13574078544312093,0.13574078544312093,0.2075815349817276,6.705014749262537,283,4428.0,0.08727374282173467,False,0.22145328719723184,0.044649730561970746,0.02156549520766773,,,53,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.997,997,True,0.04382177727373457,0.04382177727373457,0.4689292907714844,0.1710914454277286,281,1180.0,0.04260704124557091,False,0.22560975609756098,0.02364066193853428,0.00505902192242833,,,53,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.99,990,True,0.08375114407142877,0.08375114407142878,0.35382169485092163,0.1710914454277286,281,1180.0,0.03817353511022681,False,0.38414634146341464,0.06619385342789598,0.011804384485666104,,,53,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.96,960,True,0.1567245822583901,0.1567245822583901,0.24422912299633026,17.82300884955752,281,1180.0,0.05497373060341071,False,0.5792682926829268,0.14893617021276595,0.047217537942664416,,,53,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.999,999,True,0.03254381047975354,0.03254381047975354,0.5834627151489258,0.1710914454277286,281,1180.0,0.04299104571398649,False,0.07926829268292683,0.028368794326241134,0.01011804384485666,,,53,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.997,997,True,0.07246066507632343,0.07246066507632343,0.4689292907714844,0.1710914454277286,281,1180.0,0.04260704124557091,False,0.2621951219512195,0.0591016548463357,0.025295109612141653,,,53,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.984,984,True,0.1781517809987561,0.1781517809987561,0.3131800889968872,23.117994100294986,281,1180.0,0.04100120437765087,False,0.49390243902439024,0.1867612293144208,0.08768971332209106,,,53,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.997,997,True,0.039343666283964795,0.039343666283964795,,,335,,,False,,,,,,53,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.0036624997490448375,0.0036624997490448375,0.5591852068901062,,283,,,False,,,,,,53,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.04382177727373457,0.04382177727373457,0.4689292907714844,,281,,,False,,,,,,53,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.991,991,True,0.07664209018324215,0.07664209018324215,,,335,,,False,,,,,,53,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.991,991,True,0.010907659325707317,0.010907659325707317,0.4275038242340088,,283,,,False,,,,,,53,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.991,991,True,0.08254372160066109,0.08254372160066109,0.3633684813976288,,281,,,False,,,,,,53,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.966,966,True,0.1561603825469007,0.1561603825469007,,,335,,,False,,,,,,53,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.966,966,True,0.04307808854843114,0.04307808854843114,0.3264777958393097,,283,,,False,,,,,,53,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.966,966,True,0.1520897745986714,0.1520897745986714,0.2555221617221832,,281,,,False,,,,,,53,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.028177883476390934,0.028177883476390934,,,335,,,False,,,,,,53,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.0010416262183046633,0.0010416262183046633,0.7263673543930054,,283,,,False,,,,,,53,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.999,999,True,0.03254381047975354,0.03254381047975354,0.5834627151489258,,281,,,False,,,,,,53,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.07415532764962088,0.07415532764962088,,,335,,,False,,,,,,53,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.017139904297299616,0.017139904297299616,0.5591852068901062,,283,,,False,,,,,,53,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.997,997,True,0.07246066507632343,0.07246066507632343,0.4689292907714844,,281,,,False,,,,,,53,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.986,986,True,0.1715035968357936,0.1715035968357936,,,335,,,False,,,,,,53,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.986,986,True,0.044227753909412144,0.044227753909412144,0.38886943459510803,,283,,,False,,,,,,53,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.986,986,True,0.17108527099630305,0.17108527099630305,0.3243583142757416,,281,,,False,,,,,,53,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,334
,,,0.964,964,True,0.060626500051228466,0.060626500051228466,0.2927560806274414,17.292035398230087,283,4171.0,0.06421601996823237,False,0.0951417004048583,0.015698587127158554,0.015943312666076175,,,54,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.855,855,True,0.14725315181255702,0.14725315181255702,0.1883934736251831,6.584070796460177,283,4171.0,0.050889319439353486,False,0.24898785425101214,0.038461538461538464,0.023029229406554472,,,54,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.5730000000000001,573,True,0.22941888316355744,0.22941888316355744,0.13230910897254944,2.687315634218289,283,4171.0,0.05761812501090918,False,0.4757085020242915,0.07417582417582418,0.026572187776793623,,,54,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.987,987,True,0.054784475476639276,0.054784475476639276,0.366094708442688,17.292035398230087,283,4171.0,0.06412001885112845,False,0.06072874493927125,0.013343799058084773,0.015057573073516387,,,54,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.9390000000000001,939,True,0.11884783306573786,0.11884783306573786,0.26091134548187256,12.424778761061948,283,4171.0,0.05849086243912657,False,0.17813765182186234,0.03728414442700157,0.023914968999114262,,,54,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.728,728,True,0.23559565315642278,0.23559565315642278,0.1574985831975937,4.129793510324483,283,4171.0,0.05260861217294166,False,0.4230769230769231,0.08359497645211932,0.0354295837023915,,,54,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.998,998,True,0.024042699517082815,0.024042699517082815,0.5026395320892334,0.17699115044247787,279,1142.0,0.066162224433157,False,0.15204678362573099,0.0171990171990172,0.0035460992907801418,,,54,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.987,987,True,0.10333800186741363,0.10333800186741363,0.3139936923980713,24.002949852507374,279,1142.0,0.08142640205267843,False,0.39766081871345027,0.08108108108108109,0.010638297872340425,,,54,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.9410000000000001,941,True,0.21792780918334365,0.21792780918334365,0.1893112063407898,17.90560471976401,279,1142.0,0.0989247874884362,False,0.6549707602339181,0.20884520884520885,0.06914893617021277,,,54,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.999,999,True,0.029501846690334985,0.029501846690334985,0.5789584517478943,0.17699115044247787,279,1142.0,0.0572603026653401,False,0.10526315789473684,0.03194103194103194,0.008865248226950355,,,54,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.996,996,True,0.09622150578823571,0.09622150578823571,0.42896220088005066,0.17699115044247787,279,1142.0,0.06638040879021134,False,0.28654970760233917,0.07616707616707617,0.030141843971631204,,,54,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.981,981,True,0.2065023668439228,0.2065023668439228,0.2816067636013031,24.002949852507374,279,1142.0,0.0840533417116126,False,0.5029239766081871,0.19656019656019655,0.09219858156028368,,,54,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.997,997,True,0.035312089723854426,0.035312089723854426,,,333,,,False,,,,,,54,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.997,997,True,0.002706709212633137,0.002706709212633137,0.5447558760643005,,283,,,False,,,,,,54,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.997,997,True,0.039822846701404575,0.039822846701404575,0.4590305685997009,,279,,,False,,,,,,54,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.988,988,True,0.10330389644115134,0.10330389644115134,,,333,,,False,,,,,,54,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.988,988,True,0.03019146319395748,0.03019146319395748,0.3732081353664398,,283,,,False,,,,,,54,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.988,988,True,0.1013268509315315,0.1013268509315315,0.32116928696632385,,279,,,False,,,,,,54,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.9480000000000001,948,True,0.21612249732286076,0.21612249732286076,,,333,,,False,,,,,,54,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.9480000000000001,948,True,0.08211151409816084,0.08211151409816084,0.2707907557487488,,283,,,False,,,,,,54,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.9480000000000001,948,True,0.20310894624620116,0.20310894624620116,0.20625710487365723,,279,,,False,,,,,,54,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
