lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,38,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,38,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,170,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,38,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,170,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,38,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,170,0.43103448275862066
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.332,True,0.15217391304347827,0.09090909090909091,0.0,,,38,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170,
0.993,993,True,0.23235519754507095,0.23235519754507095,0.004726276267319918,0.842,79,174.0,0.32000000000000006,True,0.21739130434782608,0.12121212121212122,0.0625,,,38,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,170,
0.998,998,True,0.21221710778672803,0.212217107786728,0.007836226373910904,0.842,79,174.0,0.332,True,0.16304347826086957,0.12121212121212122,0.0625,,,38,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,170,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,38,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,170,0.43103448275862066
0.979,979,True,0.2766589950134254,0.2766589950134254,0.0030607127118855715,8.144,79,174.0,0.32799999999999996,True,0.2608695652173913,0.12121212121212122,0.0625,,,38,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170,
0.9,900,True,0.37771384733410046,0.37771384733410046,0.0016506551764905453,3.88,79,174.0,0.35600000000000004,True,0.3695652173913043,0.18181818181818182,0.0625,,,38,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,170,
0.974,974,True,0.2766589950134254,0.2766589950134254,0.0028166580013930798,8.144,79,174.0,0.33199999999999996,True,0.2608695652173913,0.12121212121212122,0.0625,,,38,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,170,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,38,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,170,0.43103448275862066
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.248,True,0.07249466950959488,0.008438818565400843,0.0,,,39,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,39,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
0.998,998,True,0.07864892309336753,0.07864892309336755,0.015648270025849342,0.406,297,763.0,0.262,True,0.10660980810234541,0.008438818565400843,0.0,,,39,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,199,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,39,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,199,0.3840104849279161
0.988,988,True,0.1699802255357811,0.16998022553578107,0.008073512464761734,0.406,297,763.0,0.278,True,0.22388059701492538,0.02531645569620253,0.0,,,39,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
0.992,992,True,0.14190048634493077,0.1419004863449308,0.00935040321201086,0.406,297,763.0,0.274,True,0.1812366737739872,0.02109704641350211,0.0,,,39,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
0.986,986,True,0.18496339051894609,0.18496339051894609,0.007640393450856209,16.946,297,763.0,0.278,True,0.24093816631130063,0.02531645569620253,0.0,,,39,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,199,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,39,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,199,0.3840104849279161
0.911,911,True,0.30900807011918124,0.30900807011918124,0.0041656577959656715,6.998,297,763.0,0.32000000000000006,True,0.39445628997867804,0.06751054852320675,0.0,,,39,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
0.873,873,True,0.343025493025493,0.343025493025493,0.0037575431633740664,5.984,297,763.0,0.32400000000000007,True,0.43923240938166314,0.0970464135021097,0.0,,,39,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
0.909,909,True,0.30900807011918124,0.30900807011918124,0.004139123484492302,6.998,297,763.0,0.32000000000000006,True,0.39445628997867804,0.06751054852320675,0.0,,,39,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,199,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,39,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,199,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,39,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,39,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,39,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,199,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,39,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,199,0.5229357798165137
0.997,997,True,0.17701886590775479,0.17701886590775479,0.01345219835639,0.406,297,763.0,0.2719999999999999,True,0.21321961620469082,0.04219409282700422,0.0,,,39,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
0.992,992,True,0.23101918657474216,0.2310191865747421,0.00935040321201086,0.406,297,763.0,0.274,True,0.2878464818763326,0.06751054852320675,0.017543859649122806,,,39,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
0.997,997,True,0.17701886590775479,0.17701886590775479,0.01345219835639,0.406,297,763.0,0.2719999999999999,True,0.21321961620469082,0.04219409282700422,0.0,,,39,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,199,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,39,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,199,0.5229357798165137
0.97,970,True,0.32046924269146493,0.32046924269146493,0.005868771579116583,16.946,297,763.0,0.29400000000000004,True,0.4051172707889126,0.08860759493670886,0.017543859649122806,,,39,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
0.873,873,True,0.44841002618780396,0.44841002618780396,0.0037575431633740664,5.984,297,763.0,0.32400000000000007,True,0.5522388059701493,0.1518987341772152,0.017543859649122806,,,39,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,199,
0.969,969,True,0.3283255838811394,0.3283255838811394,0.00580502999946475,16.946,297,763.0,0.29800000000000004,True,0.4093816631130064,0.0970464135021097,0.017543859649122806,,,39,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,199,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,39,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,199,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,128,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,39,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,128,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,128,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,39,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,128,0.46
0.997,997,True,0.14473684210526316,0.14473684210526316,0.002546330215409398,0.924,38,50.0,0.19799999999999995,True,0.16216216216216217,0.0,0.0,,,39,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.18000000000000005,True,0.16216216216216217,0.0,0.0,,,39,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
0.997,997,True,0.14473684210526316,0.14473684210526316,0.002546330215409398,0.924,38,50.0,0.19799999999999995,True,0.16216216216216217,0.0,0.0,,,39,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,128,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,39,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,128,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,128,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,39,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,128,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,128,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,39,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,128,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,39,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.18000000000000005,True,0.16216216216216217,0.0,0.0,,,39,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,128,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.18000000000000005,True,0.16216216216216217,0.0,0.0,,,39,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,128,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,39,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,128,0.54
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,39,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,173,0.3045977011494253
0.998,998,True,0.17942079018028384,0.17942079018028384,0.007836226373910904,0.842,79,174.0,0.29999999999999993,True,0.15217391304347827,0.09090909090909091,0.0,,,39,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
0.999,999,True,0.14662447257383965,0.14662447257383968,0.01031371671706438,0.842,79,174.0,0.29600000000000004,True,0.13043478260869565,0.06060606060606061,0.0,,,39,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
0.997,997,True,0.19207901802838512,0.19207901802838512,0.006664281710982323,0.842,79,174.0,0.30000000000000004,True,0.16304347826086957,0.09090909090909091,0.0,,,39,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,39,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,173,0.3045977011494253
0.978,978,True,0.21010740314537782,0.21010740314537782,0.003006386337801814,8.144,79,174.0,0.31000000000000005,True,0.1956521739130435,0.10606060606060606,0.0,,,39,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
0.9580000000000001,958,True,0.2565209052550825,0.2565209052550824,0.002331442665308714,5.698,79,174.0,0.31600000000000006,True,0.25,0.10606060606060606,0.0,,,39,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
0.977,977,True,0.2227656309934791,0.2227656309934791,0.002954105380922556,8.144,79,174.0,0.31000000000000005,True,0.20652173913043478,0.10606060606060606,0.0,,,39,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,39,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,173,0.3045977011494253
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,39,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,173,0.43103448275862066
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.29600000000000004,True,0.15217391304347827,0.09090909090909091,0.0,,,39,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.29600000000000004,True,0.15217391304347827,0.09090909090909091,0.0,,,39,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,39,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,173,0.43103448275862066
0.992,992,True,0.24501342539317222,0.24501342539317222,0.004477850627154112,0.842,79,174.0,0.29000000000000004,True,0.22826086956521738,0.12121212121212122,0.0625,,,39,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
0.9580000000000001,958,True,0.28931722286152667,0.28931722286152667,0.002331442665308714,5.698,79,174.0,0.31600000000000006,True,0.2717391304347826,0.12121212121212122,0.0625,,,39,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,173,
0.991,991,True,0.24501342539317222,0.24501342539317222,0.0042704627849161625,0.842,79,174.0,0.29600000000000004,True,0.22826086956521738,0.12121212121212122,0.0625,,,39,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,173,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,39,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,173,0.43103448275862066
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.22799999999999998,True,0.07249466950959488,0.008438818565400843,0.0,,,40,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,40,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,201,0.3840104849279161
0.994,994,True,0.1247287691732136,0.12472876917321361,0.010393972508609295,0.406,297,763.0,0.264,True,0.16417910447761194,0.016877637130801686,0.0,,,40,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
0.997,997,True,0.08881406659184438,0.08881406659184438,0.01345219835639,0.406,297,763.0,0.256,True,0.12153518123667377,0.012658227848101266,0.0,,,40,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
0.994,994,True,0.1247287691732136,0.12472876917321361,0.010393972508609295,0.406,297,763.0,0.264,True,0.16417910447761194,0.016877637130801686,0.0,,,40,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,40,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,201,0.3840104849279161
0.9470000000000001,947,True,0.2672599005932339,0.2672599005932339,0.004876288585364819,11.26,297,763.0,0.314,True,0.34328358208955223,0.05907172995780591,0.0,,,40,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
0.921,921,True,0.3014323125434237,0.3014323125434237,0.00431439932435751,8.478,297,763.0,0.32,True,0.3859275053304904,0.06751054852320675,0.0,,,40,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
0.9410000000000001,941,True,0.2761584094917428,0.27615840949174286,0.004715097602456808,11.26,297,763.0,0.316,True,0.35181236673773986,0.05907172995780591,0.0,,,40,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,40,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,201,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,40,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,201,0.5229357798165137
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.22799999999999998,True,0.13219616204690832,0.029535864978902954,0.0,,,40,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
0.997,997,True,0.17701886590775479,0.17701886590775479,0.01345219835639,0.406,297,763.0,0.256,True,0.21321961620469082,0.04219409282700422,0.0,,,40,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.22799999999999998,True,0.13219616204690832,0.029535864978902954,0.0,,,40,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,40,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,201,0.5229357798165137
0.984,984,True,0.2691117524450858,0.2691117524450858,0.007290385197848082,16.946,297,763.0,0.28,True,0.3304904051172708,0.0759493670886076,0.017543859649122806,,,40,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
0.921,921,True,0.41113516113516113,0.41113516113516113,0.00431439932435751,8.478,297,763.0,0.32,True,0.5074626865671642,0.13924050632911392,0.017543859649122806,,,40,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201,
0.982,982,True,0.2746111912778579,0.2746111912778579,0.006995447911322117,16.946,297,763.0,0.2839999999999999,True,0.3411513859275053,0.08438818565400844,0.017543859649122806,,,40,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,40,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,201,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,136,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,40,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,136,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,136,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,40,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,136,0.46
0.997,997,True,0.14473684210526316,0.14473684210526316,0.002546330215409398,0.924,38,50.0,0.21399999999999997,True,0.16216216216216217,0.0,0.0,,,40,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.19599999999999995,True,0.16216216216216217,0.0,0.0,,,40,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
0.997,997,True,0.14473684210526316,0.14473684210526316,0.002546330215409398,0.924,38,50.0,0.21399999999999997,True,0.16216216216216217,0.0,0.0,,,40,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,136,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,40,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,136,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,136,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,40,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,136,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,136,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,40,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,136,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.19599999999999995,True,0.16216216216216217,0.0,0.0,,,40,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,136,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,136,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,40,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,136,0.54
