lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.98,980,True,0.039085626238933156,0.037474121898412704,193,1336,209,1.9,46,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.054216393571773026,0.034896668046712875,193,1336,209,1.9,46,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.10619981122876582,0.025736896321177483,193,1336,209,1.9,46,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.10619981122876582,0.025736896321177483,193,1336,209,1.9,46,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.19869630964792098,0.0192542914301157,193,1336,209,1.9,46,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.867,867,True,0.19869630964792098,0.019210154190659523,193,1336,209,1.9,46,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.04552033554624228,0.049115173518657684,193,1336,209,1.9,46,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.04823437452971132,0.04733662307262421,193,1336,209,1.9,46,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.09545051926185727,0.03382465988397598,193,1336,209,1.9,46,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.09759707736696459,0.032864075154066086,193,1336,209,1.9,46,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.925,925,True,0.18567907357369012,0.022991245612502098,193,1336,209,1.9,46,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.92,920,True,0.19461689740788699,0.022507864981889725,193,1336,209,1.9,46,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.027487417731320168,0.021292701363563538,123,363,130,1.9,46,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.0313588850174216,0.017811520025134087,123,363,130,1.9,46,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.07135709818636647,0.01102346833795309,123,363,130,1.9,46,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.07135709818636647,0.01102346833795309,123,363,130,1.9,46,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.15833164125847055,0.006124444771558046,123,363,130,1.9,46,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.15833164125847055,0.006124444771558046,123,363,130,1.9,46,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.03464963221060782,0.04053530469536781,123,363,130,1.9,46,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.04355400696864111,0.027301400899887085,123,363,130,1.9,46,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.0683215158824915,0.015536651946604252,123,363,130,1.9,46,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.0683215158824915,0.015536651946604252,123,363,130,1.9,46,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.15596409011043158,0.00790342129766941,123,363,130,1.9,46,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.15857733052855005,0.007684051524847746,123,363,130,1.9,46,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.058850885160471336,0.02329920046031475,166,819,179,1.9,46,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.058850885160471336,0.022515783086419106,166,819,179,1.9,46,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.10161636643433396,0.016449222341179848,166,819,179,1.9,46,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.11036347608505806,0.015741940587759018,166,819,179,1.9,46,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.917,917,True,0.1741862020902094,0.010913990437984467,166,819,179,1.9,46,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.917,917,True,0.1741862020902094,0.010913990437984467,166,819,179,1.9,46,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03359031908665224,0.038690682500600815,166,819,179,1.9,46,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.05874809303960692,0.03290770575404167,166,819,179,1.9,46,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.09252659118426536,0.022515783086419106,166,819,179,1.9,46,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.10747686848394022,0.020060492679476738,166,819,179,1.9,46,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.17619684205265662,0.013073539361357689,166,819,179,1.9,46,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.18459570266471786,0.01269514299929142,166,819,179,1.9,46,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.049061835505276194,0.03886183351278305,201,1471,201,2.05,47,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.05216433438546557,0.037761155515909195,201,1471,201,2.05,47,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.07699230032039668,0.031237363815307617,201,1471,201,2.05,47,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.08058628326761345,0.03005000203847885,201,1471,201,2.05,47,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.874,874,True,0.17148344464680737,0.021925052627921104,201,1471,201,2.05,47,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.869,869,True,0.17410392597668295,0.021650001406669617,201,1471,201,2.05,47,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.051884885647650765,0.049529433250427246,201,1471,201,2.05,47,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.05257408036669624,0.04819924011826515,201,1471,201,2.05,47,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.07414901775074595,0.03945876285433769,201,1471,201,2.05,47,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.08067147999460123,0.03725424036383629,201,1471,201,2.05,47,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.927,927,True,0.16182557046449658,0.02638285420835018,201,1471,201,2.05,47,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.925,925,True,0.16541542542251075,0.026133792474865913,201,1471,201,2.05,47,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.06786230201723159,0.01580744795501232,142,404,111,2.05,47,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.07825800959603775,0.014743459410965443,142,404,111,2.05,47,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.15031001861987778,0.010063579306006432,142,404,111,2.05,47,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.17145870561363516,0.008710353635251522,142,404,111,2.05,47,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9480000000000001,948,True,0.24769303466486567,0.0061449529603123665,142,404,111,2.05,47,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.25473528818599245,0.006096767261624336,142,404,111,2.05,47,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.06491126244647372,0.02425246872007847,142,404,111,2.05,47,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.08125935097766084,0.018830297514796257,142,404,111,2.05,47,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.15588191151571432,0.012495099566876888,142,404,111,2.05,47,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.16644529179740444,0.0119529003277421,142,404,111,2.05,47,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.24921885626110976,0.007383533287793398,142,404,111,2.05,47,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.962,962,True,0.2644770722235511,0.007024460006505251,142,404,111,2.05,47,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.06313181640469655,0.024541562423110008,181,928,164,2.05,47,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.06735124378650681,0.023344313725829124,181,928,164,2.05,47,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.09878416016417457,0.018770921975374222,181,928,164,2.05,47,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.10483320626846929,0.018047180026769638,181,928,164,2.05,47,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.912,912,True,0.1802817417604901,0.01276188064366579,181,928,164,2.05,47,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.903,903,True,0.1892192257940587,0.012342731468379498,181,928,164,2.05,47,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.048670908987988024,0.03789955750107765,181,928,164,2.05,47,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.06090453171884831,0.03389488533139229,181,928,164,2.05,47,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.09948298292040784,0.023918872699141502,181,928,164,2.05,47,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.10504073088147071,0.0228105578571558,181,928,164,2.05,47,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.1626643507558713,0.015359283424913883,181,928,164,2.05,47,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9430000000000001,943,True,0.17861047492022755,0.014932592399418354,181,928,164,2.05,47,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.058666141347444675,0.035292502492666245,205,1479,197,1.95,48,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.058666141347444675,0.035292502492666245,205,1479,197,1.95,48,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.10630280210028001,0.026251936331391335,205,1479,197,1.95,48,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.10630280210028001,0.026251936331391335,205,1479,197,1.95,48,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.864,864,True,0.20453152881892592,0.019502628594636917,205,1479,197,1.95,48,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.859,859,True,0.20636648248314787,0.01928582228720188,205,1479,197,1.95,48,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.059184871326078,0.04657955840229988,205,1479,197,1.95,48,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.059184871326078,0.04657955840229988,205,1479,197,1.95,48,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.11340975092096439,0.03292432054877281,205,1479,197,1.95,48,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.11373495417299692,0.0325159914791584,205,1479,197,1.95,48,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.915,915,True,0.21206054107096167,0.022677183151245117,205,1479,197,1.95,48,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.912,912,True,0.2146547761042211,0.022418083623051643,205,1479,197,1.95,48,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.06617400687168128,0.0160407405346632,129,367,124,1.95,48,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.06875798619984665,0.014600005932152271,129,367,124,1.95,48,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.13749519214635494,0.009819339960813522,129,367,124,1.95,48,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.13749519214635494,0.009819339960813522,129,367,124,1.95,48,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.2359987557661976,0.005702703259885311,129,367,124,1.95,48,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9520000000000001,952,True,0.2517610296680064,0.005375860258936882,129,367,124,1.95,48,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.0793523014453247,0.020694220438599586,129,367,124,1.95,48,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.08516625493369678,0.017972076311707497,129,367,124,1.95,48,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.14687702478400153,0.01257815770804882,129,367,124,1.95,48,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.15424136586927284,0.011835760436952114,129,367,124,1.95,48,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.236694442508396,0.0068928394466638565,129,367,124,1.95,48,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.26829849736826483,0.006284315139055252,129,367,124,1.95,48,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.07916915880683996,0.023269396275281906,180,955,165,1.95,48,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.08307534521302637,0.02216978371143341,180,955,165,1.95,48,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.11602955150056601,0.017771292477846146,180,955,165,1.95,48,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.11871473668575118,0.01755206286907196,180,955,165,1.95,48,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.896,896,True,0.20500475261611237,0.011907926760613918,180,955,165,1.95,48,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.896,896,True,0.20500475261611237,0.011907926760613918,180,955,165,1.95,48,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.07224130539347931,0.03349260985851288,180,955,165,1.95,48,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.08545779569330295,0.029119931161403656,180,955,165,1.95,48,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.1136720297952182,0.022696232423186302,180,955,165,1.95,48,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.12095377582696425,0.0216793455183506,180,955,165,1.95,48,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.937,937,True,0.21618406712876023,0.014013648964464664,180,955,165,1.95,48,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.934,934,True,0.21937851157320465,0.01379345916211605,180,955,165,1.95,48,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.08031633415564697,0.029321420937776566,204,1323,198,2.0,49,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.08031633415564697,0.029321420937776566,204,1323,198,2.0,49,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.937,937,True,0.12681125146227132,0.022195490077137947,204,1323,198,2.0,49,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.933,933,True,0.13325039574743636,0.021642256528139114,204,1323,198,2.0,49,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.846,846,True,0.22298301753948874,0.015816178172826767,204,1323,198,2.0,49,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.844,844,True,0.22298301753948874,0.015745064243674278,204,1323,198,2.0,49,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.08433986853169001,0.039287269115448,204,1323,198,2.0,49,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.08497835922208381,0.038314223289489746,204,1323,198,2.0,49,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.962,962,True,0.138465890825889,0.027551505714654922,204,1323,198,2.0,49,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.96,960,True,0.14598223069517005,0.026936136186122894,204,1323,198,2.0,49,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.911,911,True,0.21428149006990138,0.019333209842443466,204,1323,198,2.0,49,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.91,910,True,0.21646013930737418,0.019249610602855682,204,1323,198,2.0,49,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03836996336996337,0.016878429800271988,130,329,123,2.0,49,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.045293040293040286,0.015046381391584873,130,329,123,2.0,49,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.08346153846153846,0.010484983213245869,130,329,123,2.0,49,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.09743922743922744,0.009985900484025478,130,329,123,2.0,49,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.17368464868464867,0.006019597873091698,130,329,123,2.0,49,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.18355644355644352,0.005770603194832802,130,329,123,2.0,49,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.04304029304029304,0.030295012518763542,130,329,123,2.0,49,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.04304029304029304,0.030295012518763542,130,329,123,2.0,49,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.10961871461871461,0.012623178772628307,130,329,123,2.0,49,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.10961871461871461,0.012623178772628307,130,329,123,2.0,49,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.1628421578421578,0.00760006345808506,130,329,123,2.0,49,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.17245754245754244,0.007411468308418989,130,329,123,2.0,49,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.04052330061101991,0.030059628188610077,171,801,174,2.0,49,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.04052330061101991,0.030059628188610077,171,801,174,2.0,49,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.08799368273052484,0.017115376889705658,171,801,174,2.0,49,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.09520868994553205,0.01659981533885002,171,801,174,2.0,49,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9,900,True,0.1987201476236564,0.010755153372883797,171,801,174,2.0,49,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.89,890,True,0.20985199822919118,0.010443070903420448,171,801,174,2.0,49,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.032138702752737835,0.03880991414189339,171,801,174,2.0,49,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.032138702752737835,0.03880991414189339,171,801,174,2.0,49,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.09568441629845138,0.022156847640872,171,801,174,2.0,49,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.09727171788575298,0.021543068811297417,171,801,174,2.0,49,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.937,937,True,0.20031376193656897,0.01255039218813181,171,801,174,2.0,49,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.936,936,True,0.20762370345703676,0.012480136938393116,171,801,174,2.0,49,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.028426680769427882,0.039269015192985535,205,1360,197,2.1,50,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.029102427786638307,0.037122942507267,205,1360,197,2.1,50,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9550000000000001,955,True,0.0686129280747192,0.028717104345560074,205,1360,197,2.1,50,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9510000000000001,951,True,0.07362471845236324,0.02769838646054268,205,1360,197,2.1,50,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.854,854,True,0.21151638884969698,0.01831596903502941,205,1360,197,2.1,50,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.847,847,True,0.21594522559560686,0.018020857125520706,205,1360,197,2.1,50,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.02770091649424127,0.05527115613222122,205,1360,197,2.1,50,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.03325260058251073,0.051127929240465164,205,1360,197,2.1,50,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.06710161869755617,0.037122942507267,205,1360,197,2.1,50,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.06907122767936028,0.03648558631539345,205,1360,197,2.1,50,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.91,910,True,0.20304725611869007,0.02175375260412693,205,1360,197,2.1,50,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.908,908,True,0.20471022729385638,0.021576352417469025,205,1360,197,2.1,50,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.06659505907626208,0.015322105027735233,133,372,120,2.1,50,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.06766917293233082,0.014231809414923191,133,372,120,2.1,50,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.10345506623702112,0.010876191779971123,133,372,120,2.1,50,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.11473326172574293,0.01006268709897995,133,372,120,2.1,50,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.1648048693161475,0.006703782826662064,133,372,120,2.1,50,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.1648048693161475,0.006703782826662064,133,372,120,2.1,50,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.07060508413891871,0.02397586777806282,133,372,120,2.1,50,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.07525957751521661,0.0184092428535223,133,372,120,2.1,50,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.10220193340494091,0.014231809414923191,133,372,120,2.1,50,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.11222699606158251,0.01333221048116684,133,372,120,2.1,50,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.15640887934121014,0.008420201949775219,133,372,120,2.1,50,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.16768707482993195,0.008219493553042412,133,372,120,2.1,50,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.03351411614123479,0.0323169082403183,177,861,168,2.1,50,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.04833137672120723,0.024924956262111664,177,861,168,2.1,50,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.09267778674558334,0.018269415944814682,177,861,168,2.1,50,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.963,963,True,0.10096893062994759,0.017299458384513855,177,861,168,2.1,50,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.912,912,True,0.17271052080374114,0.012211768887937069,177,861,168,2.1,50,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.903,903,True,0.18569141937786007,0.01181859988719225,177,861,168,2.1,50,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.053618305736949805,0.03583599999547005,177,861,168,2.1,50,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.05754172067731389,0.033951371908187866,177,861,168,2.1,50,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.09409286570303518,0.0235851239413023,177,861,168,2.1,50,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.09573641988896227,0.02298843488097191,177,861,168,2.1,50,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
