fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,761,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.997,997,True,0.1027898027898028,0.10278980278980279,0.04256751760840416,0.506578947368421,225,761,0.07596491228070179,False,0.11650485436893204,0.037383177570093455,0.0625,,,44,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.988,988,True,0.213679974346641,0.213679974346641,0.02589750848710537,0.506578947368421,225,761,0.10149122807017544,False,0.23106796116504855,0.06542056074766354,0.0625,,,44,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,748,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.03601741395859043,0.03601741395859043,0.04887053743004799,0.5153508771929824,221,748,0.19131578947368427,False,0.064,0.009174311926605505,0.0,,,45,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.995,995,True,0.06679203149791385,0.06679203149791385,0.036073748022317886,0.5153508771929824,221,748,0.2288596491228071,False,0.096,0.01834862385321101,0.0,,,45,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,748,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,748,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.06471812501224265,0.06471812501224265,0.04887053743004799,0.5153508771929824,221,748,0.19131578947368427,False,0.088,0.022935779816513763,0.0,,,45,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.998,998,True,0.3641025641025641,0.3641025641025641,0.010232029482722282,0.7149122807017544,130,173,0.06228070175438605,False,0.3984375,0.10810810810810811,0.125,,,45,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,173,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,267,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,267,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,0.991,991,True,0.32685300207039336,0.32685300207039336,0.009311330504715443,0.7478070175438597,115,267,0.09771929824561404,False,0.3885350318471338,0.12941176470588237,0.2,,,45,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,267,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,267,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,0.998,998,True,0.2613664596273292,0.2613664596273292,0.018149565905332565,0.7478070175438597,115,267,0.17394736842105263,False,0.2929936305732484,0.12941176470588237,0.28,,,45,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,757,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.995,995,True,0.07765176000470118,0.07765176000470118,0.035329997539520264,0.5153508771929824,221,757,0.1434210526315789,False,0.0984251968503937,0.02262443438914027,0.0,,,46,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.987,987,True,0.15332902391725922,0.15332902391725922,0.02466300129890442,9.796052631578947,221,757,0.15789473684210525,False,0.17716535433070865,0.04072398190045249,0.0,,,46,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,757,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,757,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.992,992,True,0.17936426318779258,0.17936426318779258,0.029759634286165237,0.5153508771929824,221,757,0.14666666666666667,False,0.1889763779527559,0.058823529411764705,0.07142857142857142,,,46,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,False,0.0,0.0,1.0,0.6973684210526315,138,183,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,8
,,,1.0,1000,False,0.0,0.0,1.0,0.6973684210526315,138,183,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,8
,,,1.0,1000,True,0.0,0.0,1.0,0.6973684210526315,138,183,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,8
,,,1.0,1000,False,0.0,0.0,1.0,0.6973684210526315,138,183,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,8
,,,1.0,1000,False,0.0,0.0,1.0,0.6973684210526315,138,183,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,8
,,,1.0,1000,True,0.0,0.0,1.0,0.6973684210526315,138,183,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,8
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,274,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,274,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,274,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,274,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,274,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,274,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,771,0.0,False,0.0,0.0,0.0,,,47,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.991,991,True,0.12752717652717652,0.12752717652717652,0.028890324756503105,0.506578947368421,225,771,0.1496491228070176,False,0.1596958174904943,0.023148148148148147,0.0,,,47,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.976,976,True,0.20269937469937468,0.20269937469937468,0.01933855004608631,9.864035087719298,225,771,0.10824561403508781,False,0.23954372623574144,0.046296296296296294,0.034482758620689655,,,47,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,771,0.0,False,0.0,0.0,0.0,,,47,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.994,994,True,0.16057768157768154,0.16057768157768157,0.03357888013124466,0.506578947368421,225,771,0.14526315789473687,False,0.17680608365019013,0.05092592592592592,0.06896551724137931,,,47,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.992,992,True,0.18024963924963927,0.18024963924963927,0.030204948037862778,0.506578947368421,225,771,0.1496491228070176,False,0.19771863117870722,0.05555555555555555,0.06896551724137931,,,47,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,47,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,47,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,47,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,47,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,47,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,47,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,267,0.0,False,0.0,0.0,0.0,,,47,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,267,0.0,False,0.0,0.0,0.0,,,47,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,0.998,998,True,0.1884411884411884,0.1884411884411884,0.018023332580924034,0.743421052631579,117,267,0.09552631578947368,False,0.22929936305732485,0.07058823529411765,0.0,,,47,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,267,0.0,False,0.0,0.0,0.0,,,47,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,267,0.0,False,0.0,0.0,0.0,,,47,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,267,0.0,False,0.0,0.0,0.0,,,47,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,0.998,998,True,0.04374738165060745,0.04374738165060745,0.04872620850801468,0.5241228070175439,217,744,0.13263157894736843,False,0.0691699604743083,0.014354066985645933,0.0,,,48,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,30
,,,0.994,994,True,0.09774123725736629,0.09774123725736629,0.033613383769989014,0.5241228070175439,217,744,0.09728070175438602,False,0.12648221343873517,0.023923444976076555,0.0,,,48,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,30
,,,0.972,972,True,0.23166656692002316,0.23166656692002313,0.018048934638500214,9.866228070175438,217,744,0.07964912280701753,False,0.2648221343873518,0.05741626794258373,0.0,,,48,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,30
,,,1.0,1000,True,0.0,0.0,1.0,0.5241228070175439,217,744,0.0,False,0.0,0.0,0.0,,,48,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,30
,,,0.998,998,True,0.07784876413908673,0.07784876413908672,0.04872620850801468,0.5241228070175439,217,744,0.13263157894736843,False,0.09683794466403162,0.028708133971291867,0.0,,,48,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,30
,,,0.992,992,True,0.17904971372713308,0.17904971372713308,0.030235685408115387,0.5241228070175439,217,744,0.09947368421052638,False,0.1976284584980237,0.05741626794258373,0.034482758620689655,,,48,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,30
,,,1.0,1000,False,0.0,0.0,1.0,0.7192982456140351,128,169,0.0,False,0.0,0.0,0.0,,,48,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7192982456140351,128,169,0.0,False,0.0,0.0,0.0,,,48,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7192982456140351,128,169,0.0,False,0.0,0.0,0.0,,,48,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.7192982456140351,128,169,0.0,False,0.0,0.0,0.0,,,48,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7192982456140351,128,169,0.0,False,0.0,0.0,0.0,,,48,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7192982456140351,128,169,0.0,False,0.0,0.0,0.0,,,48,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,48,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,48,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.999,999,True,0.12931034482758622,0.12931034482758622,0.02424568496644497,0.7456140350877193,116,271,0.14947368421052631,False,0.18012422360248448,0.024096385542168676,0.0,,,48,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,48,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,48,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,48,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,758,0.0,False,0.0,0.0,0.0,,,49,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.999,999,True,0.026611133964075148,0.02661113396407514,0.059979990124702454,0.5153508771929824,221,758,0.12947368421052632,False,0.04678362573099415,0.004672897196261682,0.0,,,49,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.992,992,True,0.10977502889267594,0.10977502889267596,0.03029780089855194,0.5153508771929824,221,758,0.11359649122807014,False,0.1364522417153996,0.02336448598130841,0.0,,,49,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,758,0.0,False,0.0,0.0,0.0,,,49,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,758,0.0,False,0.0,0.0,0.0,,,49,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.996,996,True,0.11477297212591331,0.11477297212591331,0.03880197927355766,0.5153508771929824,221,758,0.10315789473684209,False,0.12085769980506822,0.04672897196261682,0.06451612903225806,,,49,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,False,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,49,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,49,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,49,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,49,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,49,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.7083333333333334,133,175,0.0,False,0.0,0.0,0.0,,,49,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,276,0.0,False,0.0,0.0,0.0,,,49,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,276,0.0,False,0.0,0.0,0.0,,,49,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,0.996,996,True,0.24160613397901534,0.24160613397901534,0.013662447221577168,0.7412280701754386,118,276,0.08587719298245611,False,0.28125,0.09195402298850575,0.13793103448275862,,,49,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,276,0.0,False,0.0,0.0,0.0,,,49,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,276,0.0,False,0.0,0.0,0.0,,,49,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,0.998,998,True,0.2539144471347861,0.2539144471347861,0.01821061223745346,0.7412280701754386,118,276,0.08614035087719296,False,0.28125,0.12643678160919541,0.2413793103448276,,,49,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,773,0.0,False,0.0,0.0,0.0,,,50,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.995,995,True,0.07740872696624909,0.07740872696624908,0.035993363708257675,0.5043859649122807,226,773,0.08999999999999997,False,0.10251450676982592,0.022321428571428572,0.0,,,50,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.986,986,True,0.16398546144121365,0.16398546144121365,0.02432347647845745,10.00438596491228,226,773,0.07175438596491224,False,0.2011605415860735,0.03571428571428571,0.0,,,50,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,773,0.0,False,0.0,0.0,0.0,,,50,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,773,0.0,False,0.0,0.0,0.0,,,50,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.996,996,True,0.11769097421752288,0.11769097421752289,0.038921672850847244,0.5043859649122807,226,773,0.09903508771929825,False,0.13346228239845262,0.04017857142857143,0.0625,,,50,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,174,0.0,False,0.0,0.0,0.0,,,50,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,174,0.0,False,0.0,0.0,0.0,,,50,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,174,0.0,False,0.0,0.0,0.0,,,50,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,174,0.0,False,0.0,0.0,0.0,,,50,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,174,0.0,False,0.0,0.0,0.0,,,50,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,174,0.0,False,0.0,0.0,0.0,,,50,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,269,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,269,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,0.989,989,True,0.34437046004842614,0.3443704600484262,0.008588836528360844,0.7412280701754386,118,269,0.1157894736842105,False,0.4,0.1511627906976744,0.21428571428571427,,,50,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,269,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,269,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,0.996,996,True,0.33407990314769975,0.33407990314769975,0.013601740822196007,0.7412280701754386,118,269,0.12350877192982451,False,0.36129032258064514,0.19767441860465115,0.2857142857142857,,,50,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,0.999,999,True,0.032063973063973066,0.03206397306397306,0.06020388752222061,0.506578947368421,225,777,0.12350877192982457,False,0.049523809523809526,0.004545454545454545,0.0,,,51,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.994,994,True,0.09660461760461758,0.09660461760461762,0.03389648720622063,0.506578947368421,225,777,0.1262280701754387,False,0.1219047619047619,0.022727272727272728,0.0,,,51,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
