lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,135,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,62,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,135,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,135,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,62,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,135,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,135,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,62,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,135,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,135,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,62,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,135,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,135,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,62,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,135,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,135,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,135,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,62,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,135,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,62,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,62,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,62,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,62,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,62,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,171,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,62,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,171,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,199,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,63,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,199,0.5059880239520959
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,199,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,63,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,199,0.5059880239520959
0.998,998,True,0.21139517345399697,0.211395173453997,0.039964910596609116,0.66,170,334.0,0.248,True,0.28421052631578947,0.09090909090909091,0.0,,,63,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
0.997,997,True,0.22056884292178408,0.22056884292178414,0.034420814365148544,0.66,170,334.0,0.192,True,0.3105263157894737,0.09090909090909091,0.0,,,63,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
0.998,998,True,0.21139517345399697,0.211395173453997,0.039964910596609116,0.66,170,334.0,0.248,True,0.28421052631578947,0.09090909090909091,0.0,,,63,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,199,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,63,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,199,0.5059880239520959
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,199,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,63,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,199,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,199,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,63,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,199,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
0.997,997,True,0.27308518279106514,0.27308518279106514,0.034420814365148544,0.66,170,334.0,0.192,True,0.3684210526315789,0.14049586776859505,0.043478260869565216,,,63,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,63,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,199,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,63,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,199,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,117,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,63,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,117,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,117,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,63,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,117,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,117,
,-1,True,,0.6845238095238094,0.0005185349145904183,,500,,,False,,,,,,63,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,117,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,117,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,63,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,117,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,117,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,63,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,117,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,117,
1.0,1000,True,0.0,0.0,1.0,0.944,28,38.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,117,
,-1,True,,0.7202380952380951,0.0005185349145904183,,500,,,False,,,,,,63,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,117,0.7105263157894737
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,167,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,63,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,167,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,167,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,63,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,167,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,167,
,-1,True,,0.6677567412507172,0.0015469299396499991,,500,,,False,,,,,,63,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,167,0.5974842767295597
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,167,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,63,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,167,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,167,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,63,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,167,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,167,
1.0,1000,True,0.0,0.0,1.0,0.834,83,159.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,167,
,-1,True,,0.7129661503155479,0.0015469299396499991,,500,,,False,,,,,,63,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,167,0.660377358490566
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,197,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,64,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,197,0.5059880239520959
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,197,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,64,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,197,0.5059880239520959
0.998,998,True,0.21139517345399697,0.211395173453997,0.039964910596609116,0.66,170,334.0,0.21400000000000002,True,0.28421052631578947,0.09090909090909091,0.0,,,64,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
0.998,998,True,0.21139517345399697,0.211395173453997,0.039964910596609116,0.66,170,334.0,0.21400000000000002,True,0.28421052631578947,0.09090909090909091,0.0,,,64,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
0.998,998,True,0.21139517345399697,0.211395173453997,0.039964910596609116,0.66,170,334.0,0.21400000000000002,True,0.28421052631578947,0.09090909090909091,0.0,,,64,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,197,
,-1,True,,0.5470897076779431,0.00308045232668519,,500,,,False,,,,,,64,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,197,0.5059880239520959
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,197,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,64,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,197,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,197,
,-1,True,,0.6276811750341161,0.00308045232668519,,500,,,False,,,,,,64,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,197,0.6107784431137725
1.0,1000,True,0.0,0.0,1.0,0.66,170,334.0,0.0,False,0.0,0.0,0.0,,,64,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
0.998,998,True,0.26190871220282985,0.26190871220282985,0.039964910596609116,0.66,170,334.0,0.21400000000000002,True,0.3473684210526316,0.1322314049586777,0.043478260869565216,,,64,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197,
