lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.058,58,True,0.9722222222222221,0.9722222222222221,4.661507045966573e-05,0.0,30,40.0,0.015555555555555545,False,1.0,1.0,0.5,,,62,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00015756279753986746,,450,,,False,,,,,,62,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.058,58,True,0.9722222222222221,0.9722222222222221,4.661507045966573e-05,0.0,30,40.0,0.015555555555555545,False,1.0,1.0,0.5,,,62,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00015756279753986746,,450,,,False,,,,,,62,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,62,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.058,58,True,0.9722222222222221,0.9722222222222221,4.661507045966573e-05,0.0,30,40.0,0.015555555555555545,False,1.0,1.0,0.5,,,62,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00015756279753986746,,450,,,False,,,,,,62,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.92,36,65.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.786,786,True,0.5891203703703705,0.5891203703703705,0.00041145720751956105,0.3377777777777778,36,65.0,0.053333333333333344,False,0.7368421052631579,0.21739130434782608,0.0,,,62,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6354166666666666,0.0002883691340684891,,450,,,False,,,,,,62,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.5538461538461539
1.0,1000,False,0.0,0.0,1.0,0.92,36,65.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.786,786,True,0.5891203703703705,0.5891203703703705,0.00041145720751956105,0.3377777777777778,36,65.0,0.053333333333333344,False,0.7368421052631579,0.21739130434782608,0.0,,,62,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6354166666666666,0.0002883691340684891,,450,,,False,,,,,,62,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.5538461538461539
1.0,1000,False,0.0,0.0,1.0,0.92,36,65.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.786,786,True,0.5891203703703705,0.5891203703703705,0.00041145720751956105,0.3377777777777778,36,65.0,0.053333333333333344,False,0.7368421052631579,0.21739130434782608,0.0,,,62,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6354166666666666,0.0002883691340684891,,450,,,False,,,,,,62,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.5538461538461539
1.0,1000,False,0.0,0.0,1.0,0.92,36,65.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.837,837,True,0.6307870370370371,0.6307870370370371,0.0004911377909593284,0.4488888888888889,36,65.0,0.05777777777777782,False,0.7631578947368421,0.2608695652173913,0.0,,,62,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6840277777777778,0.0002883691340684891,,450,,,False,,,,,,62,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.6461538461538462
1.0,1000,False,0.0,0.0,1.0,0.92,36,65.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.837,837,True,0.6307870370370371,0.6307870370370371,0.0004911377909593284,0.4488888888888889,36,65.0,0.05777777777777782,False,0.7631578947368421,0.2608695652173913,0.0,,,62,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6840277777777778,0.0002883691340684891,,450,,,False,,,,,,62,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.6461538461538462
1.0,1000,False,0.0,0.0,1.0,0.92,36,65.0,0.0,False,0.0,0.0,0.0,,,62,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.837,837,True,0.6307870370370371,0.6307870370370371,0.0004911377909593284,0.4488888888888889,36,65.0,0.05777777777777782,False,0.7631578947368421,0.2608695652173913,0.0,,,62,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6840277777777778,0.0002883691340684891,,450,,,False,,,,,,62,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.6461538461538462
1.0,1000,False,0.0,0.0,1.0,0.7711111111111111,103,222.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,222.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.6556518723994452,0.0007071126601658762,,450,,,False,,,,,,63,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.6036036036036037
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,222.0,0.0,False,0.0,0.0,0.0,,,63,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.993,993,True,0.1642394822006472,0.1642394822006472,0.008497394621372223,0.7711111111111111,103,222.0,0.12222222222222212,False,0.24113475177304963,0.04054054054054054,0.0,,,63,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.6556518723994452,0.0007071126601658762,,450,,,False,,,,,,63,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.6036036036036037
0.993,993,True,0.1642394822006472,0.1642394822006472,0.008497394621372223,0.7711111111111111,103,222.0,0.12222222222222212,False,0.24113475177304963,0.04054054054054054,0.0,,,63,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.992,992,True,0.18122977346278316,0.18122977346278316,0.00791744701564312,0.7711111111111111,103,222.0,0.12444444444444436,False,0.2624113475177305,0.04054054054054054,0.0,,,63,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.6556518723994452,0.0007071126601658762,,450,,,False,,,,,,63,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.6036036036036037
1.0,1000,False,0.0,0.0,1.0,0.7711111111111111,103,222.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,222.0,0.0,False,0.0,0.0,0.0,,,63,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.7590499306518723,0.0007071126601658762,,450,,,False,,,,,,63,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7252252252252253
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,222.0,0.0,False,0.0,0.0,0.0,,,63,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.998,998,True,0.13754045307443366,0.13754045307443366,0.01595710590481758,0.7711111111111111,103,222.0,0.10444444444444445,False,0.20567375886524822,0.02702702702702703,0.0,,,63,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.7590499306518723,0.0007071126601658762,,450,,,False,,,,,,63,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7252252252252253
0.997,997,True,0.1605177993527508,0.1605177993527508,0.013076850213110447,0.7711111111111111,103,222.0,0.10888888888888892,False,0.22695035460992907,0.05405405405405406,0.0,,,63,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.996,996,True,0.19045307443365697,0.19045307443365692,0.011321619153022766,0.7711111111111111,103,222.0,0.11111111111111105,False,0.2624113475177305,0.05405405405405406,0.0,,,63,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.7590499306518723,0.0007071126601658762,,450,,,False,,,,,,63,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7252252252252253
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6494252873563218,0.0001710240903776139,,450,,,False,,,,,,63,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.6486486486486487
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6494252873563218,0.0001710240903776139,,450,,,False,,,,,,63,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.6486486486486487
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6494252873563218,0.0001710240903776139,,450,,,False,,,,,,63,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.6486486486486487
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6494252873563218,0.0001710240903776139,,450,,,False,,,,,,63,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.6486486486486487
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6494252873563218,0.0001710240903776139,,450,,,False,,,,,,63,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.6486486486486487
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.9355555555555556,29,37.0,0.0,False,0.0,0.0,0.0,,,63,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6494252873563218,0.0001710240903776139,,450,,,False,,,,,,63,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.6486486486486487
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.5972222222222222,0.0002749978448264301,,450,,,False,,,,,,63,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.5161290322580645
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.5972222222222222,0.0002749978448264301,,450,,,False,,,,,,63,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.5161290322580645
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.99,990,True,0.2323232323232323,0.2323232323232323,0.0029527912847697735,0.9266666666666666,33,62.0,0.12,False,0.2777777777777778,0.045454545454545456,0.0,,,63,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.5972222222222222,0.0002749978448264301,,450,,,False,,,,,,63,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.5161290322580645
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6603535353535352,0.0002749978448264301,,450,,,False,,,,,,63,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6290322580645161
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6603535353535352,0.0002749978448264301,,450,,,False,,,,,,63,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6290322580645161
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,62.0,0.0,False,0.0,0.0,0.0,,,63,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.996,996,True,0.18686868686868685,0.18686868686868688,0.0051324921660125256,0.9266666666666666,33,62.0,0.12,False,0.2222222222222222,0.045454545454545456,0.0,,,63,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6603535353535352,0.0002749978448264301,,450,,,False,,,,,,63,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6290322580645161
1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,106,223.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,223.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.660792902066487,0.0007301032310351729,,450,,,False,,,,,,64,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.5964125560538116
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,223.0,0.0,False,0.0,0.0,0.0,,,64,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.998,998,True,0.11635220125786162,0.11635220125786162,0.0163558442145586,0.7644444444444445,106,223.0,0.13111111111111118,False,0.15714285714285714,0.013333333333333334,0.0,,,64,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.660792902066487,0.0007301032310351729,,450,,,False,,,,,,64,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.5964125560538116
0.998,998,True,0.11635220125786162,0.11635220125786162,0.0163558442145586,0.7644444444444445,106,223.0,0.13111111111111118,False,0.15714285714285714,0.013333333333333334,0.0,,,64,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.989,989,True,0.19614779874213834,0.19614779874213834,0.006900510750710964,0.7644444444444445,106,223.0,0.1577777777777778,False,0.2571428571428571,0.04,0.0,,,64,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.660792902066487,0.0007301032310351729,,450,,,False,,,,,,64,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.5964125560538116
1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,106,223.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,223.0,0.0,False,0.0,0.0,0.0,,,64,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.7573337825696316,0.0007301032310351729,,450,,,False,,,,,,64,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.726457399103139
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,223.0,0.0,False,0.0,0.0,0.0,,,64,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,223.0,0.0,False,0.0,0.0,0.0,,,64,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.7573337825696316,0.0007301032310351729,,450,,,False,,,,,,64,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.726457399103139
0.999,999,True,0.11635220125786162,0.11635220125786162,0.02263590507209301,0.7644444444444445,106,223.0,0.15111111111111108,False,0.15714285714285714,0.013333333333333334,0.0,,,64,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.997,997,True,0.1559748427672956,0.1559748427672956,0.01343297865241766,0.7644444444444445,106,223.0,0.12000000000000005,False,0.20714285714285716,0.04,0.0,,,64,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.7573337825696316,0.0007301032310351729,,450,,,False,,,,,,64,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.726457399103139
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,64,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.176,176,True,0.8277777777777777,0.8277777777777777,7.304085738724098e-05,0.0,30,40.0,0.015555555555555545,False,1.0,0.7777777777777778,0.0,,,64,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00017002850654534996,,450,,,False,,,,,,64,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,64,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.176,176,True,0.8277777777777777,0.8277777777777777,7.304085738724098e-05,0.0,30,40.0,0.015555555555555545,False,1.0,0.7777777777777778,0.0,,,64,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00017002850654534996,,450,,,False,,,,,,64,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,64,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.176,176,True,0.8277777777777777,0.8277777777777777,7.304085738724098e-05,0.0,30,40.0,0.015555555555555545,False,1.0,0.7777777777777778,0.0,,,64,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00017002850654534996,,450,,,False,,,,,,64,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,64,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.34600000000000003,346,True,0.8388888888888888,0.8388888888888888,9.945246711140499e-05,0.008888888888888889,30,40.0,0.01777777777777778,False,1.0,0.7777777777777778,0.2,,,64,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00017002850654534996,,450,,,False,,,,,,64,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,64,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.34600000000000003,346,True,0.8388888888888888,0.8388888888888888,9.945246711140499e-05,0.008888888888888889,30,40.0,0.01777777777777778,False,1.0,0.7777777777777778,0.2,,,64,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00017002850654534996,,450,,,False,,,,,,64,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,40.0,0.0,False,0.0,0.0,0.0,,,64,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.34600000000000003,346,True,0.8388888888888888,0.8388888888888888,9.945246711140499e-05,0.008888888888888889,30,40.0,0.01777777777777778,False,1.0,0.7777777777777778,0.2,,,64,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6833333333333333,0.00017002850654534996,,450,,,False,,,,,,64,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,65.0,0.0,False,0.0,0.0,0.0,,,64,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
0.716,716,True,0.6440476190476191,0.6440476190476191,0.0003413348749745637,0.2644444444444444,35,65.0,0.08000000000000007,False,0.7435897435897436,0.2727272727272727,0.0,,,64,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6630952380952381,0.0002873242483474314,,450,,,False,,,,,,64,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.5692307692307692
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,65.0,0.0,False,0.0,0.0,0.0,,,64,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
0.716,716,True,0.6440476190476191,0.6440476190476191,0.0003413348749745637,0.2644444444444444,35,65.0,0.08000000000000007,False,0.7435897435897436,0.2727272727272727,0.0,,,64,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6630952380952381,0.0002873242483474314,,450,,,False,,,,,,64,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.5692307692307692
