fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,realized_pixel_fnr,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.47400000000000003,474,True,,0.6106038575504226,0.001580095267854631,,-1,131,,,,,False,,,,,,0.5816866598674584,58,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47400000000000003,474,True,,0.4998388222754165,0.006675661075860262,,-1,180,,,,,False,,,,,,0.3886325709112342,58,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07100000000000001,71,True,,0.5671938142606813,0.009636378847062588,,-1,204,,,,,False,,,,,,0.5691451463058896,58,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07100000000000001,71,True,,0.6487211262020421,0.0008419742807745934,,-1,131,,,,,False,,,,,,0.7744937666325582,58,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07100000000000001,71,True,,0.5722783885465045,0.004522441886365414,,-1,180,,,,,False,,,,,,0.5996861870971281,58,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07100000000000001,71,True,,0.7325054206005991,0.009636378847062588,,-1,204,,,,,False,,,,,,0.5691451463058896,58,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07100000000000001,71,True,,0.8346298315763964,0.0008419742807745934,,-1,131,,,,,False,,,,,,0.7744937666325582,58,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07100000000000001,71,True,,0.719067707319519,0.004522441886365414,,-1,180,,,,,False,,,,,,0.5996861870971281,58,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7762450022365112,0.0057215215638279915,,-1,204,,,,,False,,,,,,0.8137923650212929,58,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8499077470451516,0.0003462982131168246,,-1,131,,,,,False,,,,,,0.9232734558558562,58,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8026519240287355,0.002255689585581422,,-1,180,,,,,False,,,,,,0.8520837977421027,58,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9356645047396581,0.0057215215638279915,,-1,204,,,,,False,,,,,,0.8137923650212929,58,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9802798982188294,0.0003462982131168246,,-1,131,,,,,False,,,,,,0.9232734558558562,58,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9564183065994659,0.002255689585581422,,-1,180,,,,,False,,,,,,0.8520837977421027,58,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,204,,,,,False,,,,,,0.0,58,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,,0.0,1.0,,-1,204,,,,,False,,,,,,0.0,58,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.989,989,True,,0.11904847192901888,0.024312540888786316,,-1,204,,,,,False,,,,,,0.1252165340224309,58,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.989,989,True,,0.16195419966378502,0.024312540888786316,,-1,204,,,,,False,,,,,,0.1252165340224309,58,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,,0.25947090486715935,0.016710219904780388,,-1,204,,,,,False,,,,,,0.22762079826008402,58,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,,0.32765510068964965,0.016710219904780388,,-1,204,,,,,False,,,,,,0.22762079826008402,58,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,,0.0,1.0,,-1,131,,,,,False,,,,,,0.0,58,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,,0.0,1.0,,-1,131,,,,,False,,,,,,0.0,58,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,,0.0,1.0,,-1,131,,,,,False,,,,,,0.0,58,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,,0.0,1.0,,-1,131,,,,,False,,,,,,0.0,58,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,122
,,,0.993,993,True,,0.2674999724618045,0.004685388412326574,,-1,131,,,,,False,,,,,,0.2831630821897884,58,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,122
,,,0.993,993,True,,0.3037231640285075,0.004685388412326574,,-1,131,,,,,False,,,,,,0.2831630821897884,58,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,,0.0,1.0,,-1,180,,,,,False,,,,,,0.0,58,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,,0.0,1.0,,-1,180,,,,,False,,,,,,0.0,58,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.986,986,True,,0.17901979160131332,0.01228427141904831,,-1,180,,,,,False,,,,,,0.1793674810992831,58,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.986,986,True,,0.23851583031836654,0.01228427141904831,,-1,180,,,,,False,,,,,,0.1793674810992831,58,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.84,840,True,,0.3181695585681093,0.008537309244275093,,-1,180,,,,,False,,,,,,0.2824647807177651,58,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.84,840,True,,0.3802424983765563,0.008537309244275093,,-1,180,,,,,False,,,,,,0.2824647807177651,58,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.999,999,True,0.034874902731568506,0.034874902731568506,0.04013485088944435,34.416,999,197,1346.0,48.0,0.03566121842496285,0.08400000000000007,False,0.06259097525473072,0.010080645161290322,0.0,,,0.04828476949524991,59,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,1.0,1000,True,0.0,0.0,1.0,0.212,1000,197,1346.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.994,994,True,0.07014525089598561,0.0701452508959856,0.02963119186460972,22.444,994,197,1346.0,83.0,0.061664190193164936,0.07599999999999996,False,0.11208151382823872,0.012096774193548387,0.0,,,0.08550061187514159,59,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.996,996,True,0.054413309649750996,0.054413309649750996,0.031648676842451096,25.32,996,197,1346.0,71.0,0.05274888558692422,0.07599999999999996,False,0.09461426491994178,0.012096774193548387,0.0,,,0.07559933924578958,59,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.9540000000000001,954,True,0.15385739166757856,0.15385739166757853,0.021919500082731247,9.956,950,197,1346.0,177.0,0.13150074294205052,0.08399999999999996,False,0.2314410480349345,0.036290322580645164,0.0,,,0.14428241394049904,59,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.927,927,True,0.1747910920205085,0.1747910920205085,0.020542243495583534,8.244,925,197,1346.0,200.0,0.1485884101040119,0.08399999999999996,False,0.26346433770014555,0.038306451612903226,0.0,,,0.16307126683046658,59,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,1.0,1000,True,0.0,0.0,1.0,0.212,1000,197,1346.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,1.0,1000,True,0.0,0.0,1.0,0.212,1000,197,1346.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.999,999,True,0.0703794735854581,0.0703794735854581,0.04013485088944435,34.416,999,197,1346.0,72.0,0.05349182763744428,0.08400000000000007,False,0.09024745269286755,0.020161290322580645,0.0,,,0.04828476949524991,59,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.996,996,True,0.10955981239844452,0.10955981239844452,0.031648676842451096,25.32,996,197,1346.0,114.0,0.08469539375928678,0.07599999999999996,False,0.13973799126637554,0.036290322580645164,0.0,,,0.07559933924578958,59,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.985,985,True,0.1553911186334848,0.15539111863348476,0.025741292163729668,16.18,985,197,1346.0,176.0,0.13075780089153047,0.07999999999999996,False,0.22270742358078602,0.046370967741935484,0.0,,,0.11028493248080691,59,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.927,927,True,0.23448965999452398,0.23448965999452398,0.020542243495583534,8.244,925,197,1346.0,277.0,0.20579494799405645,0.08399999999999996,False,0.34788937409024745,0.07661290322580645,0.0,,,0.16307126683046658,59,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,205
,,,1.0,1000,True,0.0,0.0,1.0,0.54,1000,115,340.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,1000,115,340.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,1000,115,340.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,1000,115,340.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,0.997,997,True,0.13973939104373886,0.13973939104373886,0.006795347202569246,7.232,997,115,340.0,50.0,0.14705882352941177,0.06,False,0.22994652406417113,0.058333333333333334,0.0,,,0.18325828714928058,59,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,0.998,998,True,0.12762758980150285,0.12762758980150282,0.007441297639161348,8.712,998,115,340.0,45.0,0.1323529411764706,0.052000000000000046,False,0.20855614973262032,0.05,0.0,,,0.16171157199186006,59,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,1000,115,340.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,1000,115,340.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,1000,115,340.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.54,1000,115,340.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,0.999,999,True,0.15261086739347607,0.1526108673934761,0.008740526624023914,11.916,999,115,340.0,50.0,0.14705882352941177,0.064,False,0.22994652406417113,0.058333333333333334,0.0,,,0.13225011319397373,59,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,0.998,998,True,0.18474974301061256,0.18474974301061256,0.007441297639161348,8.712,998,115,340.0,61.0,0.17941176470588235,0.052000000000000046,False,0.27807486631016043,0.075,0.0,,,0.16171157199186006,59,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,0.0,0.0,1.0,0.328,1000,168,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,1.0,0.328,1000,168,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.996,996,True,0.10337364355221498,0.10337364355221498,0.015720967203378677,14.636,996,168,790.0,68.0,0.08607594936708861,0.05999999999999994,False,0.14603960396039603,0.029411764705882353,0.0,,,0.10818981576184303,59,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.996,996,True,0.10337364355221498,0.10337364355221498,0.015720967203378677,14.636,996,168,790.0,68.0,0.08607594936708861,0.05999999999999994,False,0.14603960396039603,0.029411764705882353,0.0,,,0.10818981576184303,59,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.9590000000000001,959,True,0.20213017802303515,0.20213017802303515,0.010644344612956047,3.948,950,168,790.0,138.0,0.17468354430379746,0.07199999999999995,False,0.30198019801980197,0.05228758169934641,0.0,,,0.1699831964586067,59,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.9440000000000001,944,True,0.22337478989264703,0.22337478989264703,0.010177589021623135,3.168,925,168,790.0,155.0,0.1962025316455696,0.07199999999999995,False,0.34405940594059403,0.05228758169934641,0.0,,,0.1817888247602204,59,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,1.0,0.328,1000,168,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,1.0,0.328,1000,168,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,59,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.999,999,True,0.09638977094334238,0.09638977094334238,0.021189823746681213,22.836,999,168,790.0,60.0,0.0759493670886076,0.03200000000000003,False,0.12376237623762376,0.032679738562091505,0.0,,,0.07567177388443447,59,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.996,996,True,0.16122275541918396,0.161222755419184,0.015720967203378677,14.636,996,168,790.0,96.0,0.12151898734177215,0.05999999999999994,False,0.20297029702970298,0.0457516339869281,0.0,,,0.10818981576184303,59,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.982,982,True,0.22065333806405235,0.22065333806405235,0.012032173573970795,7.052,982,168,790.0,153.0,0.19367088607594937,0.07599999999999996,False,0.3316831683168317,0.06209150326797386,0.0,,,0.1472084547824678,59,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.9440000000000001,944,True,0.260897089022089,0.260897089022089,0.010177589021623135,3.168,925,168,790.0,195.0,0.2468354430379747,0.07199999999999995,False,0.4183168316831683,0.08496732026143791,0.0,,,0.1817888247602204,59,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.46,460,True,,0.3628427156410765,0.014676885679364204,,-1,197,,,,,False,,,,,,0.3296395877725273,59,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.46,460,True,,0.48326026630374463,0.0019900056067854166,,-1,115,,,,,False,,,,,,0.5412907875121441,59,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.46,460,True,,0.3601585088192231,0.006848260760307312,,-1,168,,,,,False,,,,,,0.35465875430197213,59,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.46,460,True,,0.4671668375886839,0.014676885679364204,,-1,197,,,,,False,,,,,,0.3296395877725273,59,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.46,460,True,,0.5713889492150362,0.0019900056067854166,,-1,115,,,,,False,,,,,,0.5412907875121441,59,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.46,460,True,,0.44287529600029596,0.006848260760307312,,-1,168,,,,,False,,,,,,0.35465875430197213,59,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.5637194556811175,0.010604088194668293,,-1,197,,,,,False,,,,,,0.5630774797922996,59,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.6594465437943698,0.0010722122387960553,,-1,115,,,,,False,,,,,,0.7549359679100227,59,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.5412221706864564,0.0046160356141626835,,-1,168,,,,,False,,,,,,0.6066836692395418,59,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.7311595472812097,0.010604088194668293,,-1,197,,,,,False,,,,,,0.5630774797922996,59,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.8379245874898048,0.0010722122387960553,,-1,115,,,,,False,,,,,,0.7549359679100227,59,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.73284798865156,0.0046160356141626835,,-1,168,,,,,False,,,,,,0.6066836692395418,59,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7955647074738006,0.006324405781924725,,-1,197,,,,,False,,,,,,0.811144029831655,59,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8321107636325027,0.0004307136405259371,,-1,115,,,,,False,,,,,,0.9151979915345356,59,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7908333564583565,0.0024765871930867434,,-1,168,,,,,False,,,,,,0.8468776495390884,59,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9358688459317476,0.006324405781924725,,-1,197,,,,,False,,,,,,0.811144029831655,59,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9775362318840579,0.0004307136405259371,,-1,115,,,,,False,,,,,,0.9151979915345356,59,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9505961135425421,0.0024765871930867434,,-1,168,,,,,False,,,,,,0.8468776495390884,59,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,197,,,,,False,,,,,,0.0,59,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,205
,,,1.0,1000,True,,0.0,1.0,,-1,197,,,,,False,,,,,,0.0,59,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.996,996,True,,0.054413309649750996,0.031648676842451096,,-1,197,,,,,False,,,,,,0.07559933924578958,59,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.996,996,True,,0.10955981239844452,0.031648676842451096,,-1,197,,,,,False,,,,,,0.07559933924578958,59,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.928,928,True,,0.17377586359411254,0.02058270387351513,,-1,197,,,,,False,,,,,,0.16244121169750633,59,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,205
,,,0.928,928,True,,0.23195158892853415,0.02058270387351513,,-1,197,,,,,False,,,,,,0.16244121169750633,59,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,205
,,,1.0,1000,True,,0.0,1.0,,-1,115,,,,,False,,,,,,0.0,59,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,,0.0,1.0,,-1,115,,,,,False,,,,,,0.0,59,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,,0.0,1.0,,-1,115,,,,,False,,,,,,0.0,59,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,,0.0,1.0,,-1,115,,,,,False,,,,,,0.0,59,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,138
,,,0.998,998,True,,0.12762758980150285,0.007441297639161348,,-1,115,,,,,False,,,,,,0.16171157199186006,59,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,138
,,,0.998,998,True,,0.18474974301061256,0.007441297639161348,,-1,115,,,,,False,,,,,,0.16171157199186006,59,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,138
,,,1.0,1000,True,,0.0,1.0,,-1,168,,,,,False,,,,,,0.0,59,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,,0.0,1.0,,-1,168,,,,,False,,,,,,0.0,59,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.996,996,True,,0.10337364355221498,0.015720967203378677,,-1,168,,,,,False,,,,,,0.10818981576184303,59,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.996,996,True,,0.16122275541918396,0.015720967203378677,,-1,168,,,,,False,,,,,,0.10818981576184303,59,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.9450000000000001,945,True,,0.21998523962809677,0.010204007849097252,,-1,168,,,,,False,,,,,,0.18100884739001494,59,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.9450000000000001,945,True,,0.260897089022089,0.010204007849097252,,-1,168,,,,,False,,,,,,0.18100884739001494,59,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.998,998,True,0.058027408625086645,0.058027408625086645,0.030832262709736824,29.36,998,200,1282.0,63.0,0.04914196567862714,0.08000000000000007,False,0.08477011494252873,0.008676789587852495,0.0,,,0.06922768396618156,60,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.991,991,True,0.10812325327751024,0.10812325327751024,0.023367060348391533,19.616,991,200,1282.0,103.0,0.08034321372854915,0.09600000000000009,False,0.13649425287356323,0.01735357917570499,0.0,,,0.10155784863080425,60,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.995,995,True,0.0801218197694978,0.08012181976949778,0.025955934077501297,23.672,995,200,1282.0,84.0,0.0655226209048362,0.09600000000000009,False,0.11350574712643678,0.010845986984815618,0.0,,,0.087606531010128,60,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.934,934,True,0.19108894151084554,0.19108894151084552,0.016838232055306435,8.204,925,200,1282.0,219.0,0.17082683307332294,0.09600000000000009,False,0.29022988505747127,0.0368763557483731,0.0,,,0.16065663763437588,60,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.925,925,True,0.19455982683467204,0.19455982683467204,0.016506627202033997,8.204,925,200,1282.0,224.0,0.1747269890795632,0.09600000000000009,False,0.2974137931034483,0.0368763557483731,0.0,,,0.16600040881263517,60,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000,200,1282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.10587166597592294,0.10587166597592294,0.030832262709736824,29.36,998,200,1282.0,97.0,0.07566302652106084,0.08000000000000007,False,0.11925287356321838,0.03036876355748373,0.0,,,0.06922768396618156,60,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.995,995,True,0.13693923304937236,0.13693923304937236,0.025955934077501297,23.672,995,200,1282.0,131.0,0.10218408736349453,0.09600000000000009,False,0.16235632183908047,0.039045553145336226,0.0,,,0.087606531010128,60,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.978,978,True,0.193074117231238,0.19307411723123796,0.02007146179676056,14.012,978,200,1282.0,216.0,0.1684867394695788,0.09600000000000009,False,0.27586206896551724,0.052060737527114966,0.0,,,0.12467360062712446,60,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.925,925,True,0.25870002003500453,0.2587000200350046,0.016506627202033997,8.204,925,200,1282.0,326.0,0.2542901716068643,0.09600000000000009,False,0.41954022988505746,0.0737527114967462,0.0,,,0.16600040881263517,60,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,305.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,305.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,305.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,305.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,60,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
