lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.994,994,True,0.07466506217880924,0.07466506217880924,0.029244881123304367,0.196,201,1471.0,0.07599999999999996,False,0.10996119016817593,0.011299435028248588,0.0,,,47,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
0.9450000000000001,945,True,0.17163781487580448,0.17163781487580448,0.02089875563979149,9.828,201,1471.0,0.08399999999999996,False,0.258732212160414,0.03766478342749529,0.0,,,47,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.196,201,1471.0,0.0,False,0.0,0.0,0.0,,,47,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
0.999,999,True,0.06553283202013235,0.06553283202013237,0.03944699093699455,0.196,201,1471.0,0.07999999999999996,False,0.08279430789133248,0.01694915254237288,0.0,,,47,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
0.985,985,True,0.15997721206799656,0.15997721206799656,0.02532137930393219,13.228,201,1471.0,0.07600000000000001,False,0.22639068564036222,0.047080979284369114,0.0,,,47,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.432,142,404.0,0.0,False,0.0,0.0,0.0,,,47,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,111
0.999,999,True,0.15759217308513085,0.15759217308513085,0.00914053525775671,0.432,142,404.0,0.08400000000000002,False,0.228310502283105,0.046357615894039736,0.0,,,47,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,111
0.992,992,True,0.2742971035224556,0.2742971035224557,0.005813270341604948,0.432,142,404.0,0.09600000000000003,False,0.3698630136986301,0.11920529801324503,0.0,,,47,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,111
1.0,1000,True,0.0,0.0,1.0,0.432,142,404.0,0.0,False,0.0,0.0,0.0,,,47,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,111
1.0,1000,True,0.0,0.0,1.0,0.432,142,404.0,0.0,False,0.0,0.0,0.0,,,47,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,111
0.996,996,True,0.2734243456074442,0.2734243456074442,0.006688568275421858,0.432,142,404.0,0.09600000000000003,False,0.365296803652968,0.13245033112582782,0.0,,,47,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,111
1.0,1000,True,0.0,0.0,1.0,0.276,181,928.0,0.0,False,0.0,0.0,0.0,,,47,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164
0.996,996,True,0.09894809230324483,0.09894809230324483,0.016736941412091255,0.276,181,928.0,0.10799999999999998,False,0.13729508196721313,0.022988505747126436,0.0,,,47,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164
0.961,961,True,0.20073702812677816,0.20073702812677816,0.011423114687204361,3.844,181,928.0,0.12000000000000005,False,0.3155737704918033,0.034482758620689655,0.0,,,47,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164
1.0,1000,True,0.0,0.0,1.0,0.276,181,928.0,0.0,False,0.0,0.0,0.0,,,47,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164
0.999,999,True,0.08710904623707891,0.08710904623707891,0.022205019369721413,0.276,181,928.0,0.08399999999999996,False,0.125,0.022988505747126436,0.0,,,47,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164
0.988,988,True,0.18225144454125958,0.18225144454125958,0.013765877112746239,0.276,181,928.0,0.11600000000000005,False,0.2848360655737705,0.040229885057471264,0.0,,,47,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,164
0.46900000000000003,469,True,,0.34405597813065125,0.014186187647283077,,201,,,False,,,,,,47,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.46900000000000003,469,True,,0.5238062407076493,0.002144245197996497,,142,,,False,,,,,,47,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.46900000000000003,469,True,,0.36858759613966546,0.006975400727242231,,181,,,False,,,,,,47,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.46900000000000003,469,True,,0.45376976338927416,0.014186187647283077,,201,,,False,,,,,,47,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.46900000000000003,469,True,,0.6033045983750209,0.002144245197996497,,142,,,False,,,,,,47,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.46900000000000003,469,True,,0.45517881990289466,0.006975400727242231,,181,,,False,,,,,,47,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.5460210492451377,0.01013180147856474,,201,,,False,,,,,,47,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.651966265346547,0.0011554374359548092,,142,,,False,,,,,,47,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.5439832516954501,0.0045429402962327,,181,,,False,,,,,,47,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.7242186697462176,0.01013180147856474,,201,,,False,,,,,,47,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.8563171961059285,0.0011554374359548092,,142,,,False,,,,,,47,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.7554615340691205,0.0045429402962327,,181,,,False,,,,,,47,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7757170567676089,0.0057306597009301186,,201,,,False,,,,,,47,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8477271945581805,0.00044153022463433444,,142,,,False,,,,,,47,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8207974074363555,0.0021177330054342747,,181,,,False,,,,,,47,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9374425722430282,0.0057306597009301186,,201,,,False,,,,,,47,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9882629107981219,0.00044153022463433444,,142,,,False,,,,,,47,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9606233166289546,0.0021177330054342747,,181,,,False,,,,,,47,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.998,998,True,0.061124674232806826,0.061124674232806826,0.03352654352784157,0.18,205,1479.0,0.06,False,0.09669211195928754,0.0074211502782931356,0.0,,,48,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
0.992,992,True,0.09734387484866983,0.09734387484866984,0.026235003024339676,0.18,205,1479.0,0.06400000000000006,False,0.14249363867684478,0.01855287569573284,0.0,,,48,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
0.918,918,True,0.21310808725843083,0.2131080872584308,0.018283437937498093,8.036,205,1479.0,0.06800000000000003,False,0.3155216284987277,0.05194805194805195,0.0,,,48,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.18,205,1479.0,0.0,False,0.0,0.0,0.0,,,48,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
0.998,998,True,0.10365687958272721,0.10365687958272721,0.03352654352784157,0.18,205,1479.0,0.06,False,0.13104325699745548,0.03153988868274583,0.0,,,48,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
0.974,974,True,0.2168832299395616,0.21688322993956158,0.021693821996450424,13.496,205,1479.0,0.07200000000000001,False,0.2951653944020356,0.06493506493506493,0.0,,,48,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.484,129,367.0,0.0,False,0.0,0.0,0.0,,,48,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,367.0,0.0,False,0.0,0.0,0.0,,,48,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.994,994,True,0.2355680925448367,0.23556809254483668,0.005482727196067572,0.484,129,367.0,0.07599999999999996,False,0.3088235294117647,0.11851851851851852,0.0,,,48,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,367.0,0.0,False,0.0,0.0,0.0,,,48,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,367.0,0.0,False,0.0,0.0,0.0,,,48,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.998,998,True,0.22824681778170147,0.2282468177817015,0.007079532835632563,0.484,129,367.0,0.064,False,0.29411764705882354,0.13333333333333333,0.0,,,48,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
0.999,999,True,0.08033317997086112,0.08033317997086112,0.022703230381011963,0.28,180,955.0,0.10000000000000009,False,0.0789980732177264,0.013888888888888888,0.0,,,48,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
0.996,996,True,0.10810075961344076,0.10810075961344077,0.016925862058997154,0.28,180,955.0,0.09999999999999998,False,0.13102119460500963,0.022222222222222223,0.0,,,48,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
0.961,961,True,0.20052848043150684,0.20052848043150687,0.011517057195305824,4.176,180,955.0,0.08400000000000002,False,0.2774566473988439,0.03888888888888889,0.0,,,48,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.28,180,955.0,0.0,False,0.0,0.0,0.0,,,48,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
0.999,999,True,0.105222192595381,0.105222192595381,0.022703230381011963,0.28,180,955.0,0.10000000000000009,False,0.12716763005780346,0.025,0.0,,,48,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
0.983,983,True,0.21554441901362192,0.2155444190136219,0.013084850274026394,6.024,180,955.0,0.08400000000000002,False,0.28901734104046245,0.06111111111111111,0.0,,,48,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
0.442,442,True,,0.3855549742515309,0.01285619754344225,,205,,,False,,,,,,48,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.442,442,True,,0.5345966264570916,0.0016713276272639632,,129,,,False,,,,,,48,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.442,442,True,,0.3995161899568336,0.007067478261888027,,180,,,False,,,,,,48,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.442,442,True,,0.5116238466995848,0.01285619754344225,,205,,,False,,,,,,48,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.442,442,True,,0.5964763057786312,0.0016713276272639632,,129,,,False,,,,,,48,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.442,442,True,,0.49061193215391846,0.007067478261888027,,180,,,False,,,,,,48,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.058,58,True,,0.593405759838479,0.008970417082309723,,205,,,False,,,,,,48,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.058,58,True,,0.6636508194647729,0.0009019851568154991,,129,,,False,,,,,,48,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.058,58,True,,0.5961582033576919,0.004673427436500788,,180,,,False,,,,,,48,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.058,58,True,,0.7510048434705235,0.008970417082309723,,205,,,False,,,,,,48,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.058,58,True,,0.842812957929237,0.0009019851568154991,,129,,,False,,,,,,48,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.058,58,True,,0.7647984743738154,0.004673427436500788,,180,,,False,,,,,,48,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7917459909183083,0.005127531010657549,,205,,,False,,,,,,48,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8107625793672304,0.0003968353266827762,,129,,,False,,,,,,48,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8233575410333723,0.0024402656126767397,,180,,,False,,,,,,48,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9436761056518663,0.005127531010657549,,205,,,False,,,,,,48,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9896640826873385,0.0003968353266827762,,129,,,False,,,,,,48,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9545118388841748,0.0024402656126767397,,180,,,False,,,,,,48,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.998,998,True,0.0750337082847858,0.0750337082847858,0.029961232095956802,0.184,204,1323.0,0.06000000000000005,False,0.08277703604806408,0.015555555555555555,0.0,,,49,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.987,987,True,0.12372648220103147,0.12372648220103147,0.020991595461964607,13.652,204,1323.0,0.06400000000000006,False,0.1548731642189586,0.028888888888888888,0.0,,,49,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.918,918,True,0.2126072005460247,0.2126072005460247,0.015305637381970882,8.528,204,1323.0,0.07200000000000001,False,0.2883845126835781,0.04888888888888889,0.0,,,49,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1323.0,0.0,False,0.0,0.0,0.0,,,49,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.997,997,True,0.12667256483205308,0.12667256483205308,0.027660688385367393,0.184,204,1323.0,0.06800000000000006,False,0.1321762349799733,0.04666666666666667,0.0,,,49,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.974,974,True,0.2160083899801923,0.2160083899801923,0.018573449924588203,13.652,204,1323.0,0.06400000000000006,False,0.2696929238985314,0.07111111111111111,0.008064516129032258,,,49,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.48,130,329.0,0.0,False,0.0,0.0,0.0,,,49,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.48,130,329.0,0.0,False,0.0,0.0,0.0,,,49,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
0.996,996,True,0.18124875124875126,0.18124875124875126,0.005475280806422234,0.48,130,329.0,0.10399999999999998,False,0.2849462365591398,0.08928571428571429,0.0,,,49,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.48,130,329.0,0.0,False,0.0,0.0,0.0,,,49,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.48,130,329.0,0.0,False,0.0,0.0,0.0,,,49,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
0.999,999,True,0.1566150516150516,0.1566150516150516,0.007613025605678558,0.48,130,329.0,0.10000000000000003,False,0.22580645161290322,0.09821428571428571,0.03225806451612903,,,49,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.316,171,801.0,0.0,False,0.0,0.0,0.0,,,49,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.997,997,True,0.08189067268014637,0.08189067268014637,0.015945376828312874,0.316,171,801.0,0.09600000000000009,False,0.1405152224824356,0.013377926421404682,0.0,,,49,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.968,968,True,0.18234703892598628,0.18234703892598628,0.010522228665649891,5.808,171,801.0,0.08400000000000007,False,0.28805620608899296,0.03678929765886288,0.0,,,49,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,801.0,0.0,False,0.0,0.0,0.0,,,49,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,801.0,0.0,False,0.0,0.0,0.0,,,49,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.989,989,True,0.17511722358213586,0.17511722358213586,0.012453082948923111,0.316,171,801.0,0.08800000000000008,False,0.2810304449648712,0.046822742474916385,0.0,,,49,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.459,459,True,,0.39556749198974356,0.010540279559791088,,204,,,False,,,,,,49,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.459,459,True,,0.5172483072483072,0.0016580562805756927,,130,,,False,,,,,,49,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.459,459,True,,0.37064260463383275,0.006465210113674402,,171,,,False,,,,,,49,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.459,459,True,,0.5140475042100429,0.010540279559791088,,204,,,False,,,,,,49,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.459,459,True,,0.5911249861249861,0.0016580562805756927,,130,,,False,,,,,,49,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.459,459,True,,0.4505256114905237,0.006465210113674402,,171,,,False,,,,,,49,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.5920072972619943,0.0072535304352641106,,204,,,False,,,,,,49,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.6347918747918748,0.0009097766596823931,,130,,,False,,,,,,49,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.5594133287115743,0.004402360878884792,,171,,,False,,,,,,49,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.7570833000685638,0.0072535304352641106,,204,,,False,,,,,,49,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.8192002442002442,0.0009097766596823931,,130,,,False,,,,,,49,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.7395887981414297,0.004402360878884792,,171,,,False,,,,,,49,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8003184066282774,0.003910152241587639,,204,,,False,,,,,,49,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8131945831945833,0.0003808689070865512,,130,,,False,,,,,,49,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8116332660192309,0.0023146667517721653,,171,,,False,,,,,,49,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9479618716016914,0.003910152241587639,,204,,,False,,,,,,49,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9826923076923076,0.0003808689070865512,,130,,,False,,,,,,49,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9588370531352988,0.0023146667517721653,,171,,,False,,,,,,49,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03068807313125066,0.03068807313125066,0.03621862456202507,0.18,205,1360.0,0.04000000000000001,False,0.059722222222222225,0.004032258064516129,0.0,,,50,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
0.994,994,True,0.07609672904054841,0.07609672904054841,0.026152057573199272,0.18,205,1360.0,0.05199999999999999,False,0.12916666666666668,0.008064516129032258,0.0,,,50,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
0.922,922,True,0.20801658242306134,0.2080165824230613,0.017353005707263947,7.84,205,1360.0,0.06,False,0.3388888888888889,0.034274193548387094,0.0,,,50,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.18,205,1360.0,0.0,False,0.0,0.0,0.0,,,50,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
0.999,999,True,0.0636722905731061,0.0636722905731061,0.03621862456202507,0.18,205,1360.0,0.04000000000000001,False,0.09861111111111111,0.014112903225806451,0.0,,,50,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
0.981,981,True,0.1850672603704394,0.1850672603704394,0.021560823544859886,12.816,205,1360.0,0.05199999999999999,False,0.29583333333333334,0.04233870967741935,0.006944444444444444,,,50,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.997,997,True,0.1529001074113856,0.1529001074113856,0.006340150721371174,0.468,133,372.0,0.06,False,0.20754716981132076,0.051094890510948905,0.0,,,50,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
0.999,999,True,0.1595954171142141,0.1595954171142141,0.00823995005339384,0.468,133,372.0,0.05600000000000005,False,0.21226415094339623,0.058394160583941604,0.0,,,50,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.292,177,861.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.997,997,True,0.08624155191951803,0.08624155191951802,0.016870595514774323,0.292,177,861.0,0.04799999999999999,False,0.12171837708830549,0.021798365122615803,0.0,,,50,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.969,969,True,0.17960150333031688,0.17960150333031688,0.011285366490483284,5.712,177,861.0,0.06799999999999995,False,0.26730310262529833,0.035422343324250684,0.0,,,50,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,861.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.999,999,True,0.0966578619120992,0.0966578619120992,0.021215355023741722,0.292,177,861.0,0.04799999999999999,False,0.14081145584725538,0.027247956403269755,0.0,,,50,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.988,988,True,0.18367407075034192,0.18367407075034192,0.013070182874798775,0.292,177,861.0,0.05600000000000005,False,0.2744630071599045,0.04632152588555858,0.0,,,50,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.487,487,True,,0.3650982625067047,0.012292045168578625,,205,,,False,,,,,,50,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.487,487,True,,0.4680516225629007,0.0017148647457361221,,133,,,False,,,,,,50,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.487,487,True,,0.3471065265556791,0.006982890889048576,,177,,,False,,,,,,50,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.487,487,True,,0.4838943745012989,0.012292045168578625,,205,,,False,,,,,,50,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.487,487,True,,0.5766385661122503,0.0017148647457361221,,133,,,False,,,,,,50,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.487,487,True,,0.444952340503188,0.006982890889048576,,177,,,False,,,,,,50,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.5575133067211901,0.008658691309392452,,205,,,False,,,,,,50,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.6567501003591228,0.0008502731216140091,,133,,,False,,,,,,50,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.5401319019963088,0.004592222161591053,,177,,,False,,,,,,50,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.7172015144878167,0.008658691309392452,,205,,,False,,,,,,50,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.8721728563833826,0.0008502731216140091,,133,,,False,,,,,,50,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07,70,True,,0.7227731073070056,0.004592222161591053,,177,,,False,,,,,,50,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7661601782856408,0.004880687687546015,,205,,,False,,,,,,50,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8652643513545769,0.000295459758490324,,133,,,False,,,,,,50,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8055036614358648,0.0022864551283419132,,177,,,False,,,,,,50,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9400313177387857,0.004880687687546015,,205,,,False,,,,,,50,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
