condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
rural2urban,water,6,published,425,425,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,2.0,2.0,2.0,2.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.05,self,published/self,0.08602149039506912,0.08602149039506912,0.08602149039506912,0.08602149039506912,106.7778091430664,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,2.0,2.0,2.0,2.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.1,ceiling,published/ceiling,0.0860214912625399,0.0860214912625399,0.0860214912625399,0.0860214912625399,106.77781281648143,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,2.0,2.0,2.0,2.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.1,self,published/self,0.08602149039506912,0.08602149039506912,0.08602149039506912,0.08602149039506912,106.7778091430664,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,2.0,2.0,2.0,2.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.2,ceiling,published/ceiling,0.0860214912625399,0.0860214912625399,0.0860214912625399,0.0860214912625399,106.77781281648143,0.9909999999999999,0.991,0.991,0.991,1,1.0,1.0,0.19333589246318542,0.15882765348218195,0.19714680314064026,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,2.0,2.0,2.0,2.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.2,self,published/self,0.08602149039506912,0.08602149039506912,0.08602149039506912,0.08602149039506912,106.7778091430664,0.9909999999999999,0.991,0.991,0.991,1,1.0,1.0,0.19333589246318542,0.15882765348218195,0.19714680314064026,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.05,ceiling,published/ceiling,0.19047616279585153,0.19047616279585153,0.19047616279585153,0.19047616279585153,26.438856605146125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.05,self,published/self,0.1904761642217636,0.1904761642217636,0.1904761642217636,0.1904761642217636,26.43885612487793,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.1,ceiling,published/ceiling,0.19047616279585153,0.19047616279585153,0.19047616279585153,0.19047616279585153,26.438856605146125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.1,self,published/self,0.1904761642217636,0.1904761642217636,0.1904761642217636,0.1904761642217636,26.43885612487793,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.2,ceiling,published/ceiling,0.19047616279585153,0.19047616279585153,0.19047616279585153,0.19047616279585153,26.438856605146125,1.0,1.0,1.0,1.0,1,0.0,1.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.2,self,published/self,0.1904761642217636,0.1904761642217636,0.1904761642217636,0.1904761642217636,26.43885612487793,1.0,1.0,1.0,1.0,1,0.0,1.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.05,ceiling,published/ceiling,0.19047616279585153,0.19047616279585153,0.19047616279585153,0.19047616279585153,26.438856605146125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.05,self,published/self,0.1904761642217636,0.1904761642217636,0.1904761642217636,0.1904761642217636,26.43885612487793,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.1,ceiling,published/ceiling,0.19047616279585153,0.19047616279585153,0.19047616279585153,0.19047616279585153,26.438856605146125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.1,self,published/self,0.1904761642217636,0.1904761642217636,0.1904761642217636,0.1904761642217636,26.43885612487793,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.2,ceiling,published/ceiling,0.19047616279585153,0.19047616279585153,0.19047616279585153,0.19047616279585153,26.438856605146125,1.0,1.0,1.0,1.0,1,0.0,1.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,5.0,5.0,5.0,5.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.2,self,published/self,0.1904761642217636,0.1904761642217636,0.1904761642217636,0.1904761642217636,26.43885612487793,1.0,1.0,1.0,1.0,1,0.0,1.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.05,ceiling,published/ceiling,0.4848484400109086,0.48484844001090865,0.48484844001090865,0.48484844001090865,4.242637530840055,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.05,self,published/self,0.4848484992980957,0.4848484396934509,0.4848484396934509,0.4848484396934509,4.242637634277344,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.1,ceiling,published/ceiling,0.4848484400109086,0.48484844001090865,0.48484844001090865,0.48484844001090865,4.242637530840055,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.1,self,published/self,0.4848484992980957,0.4848484396934509,0.4848484396934509,0.4848484396934509,4.242637634277344,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.2,ceiling,published/ceiling,0.4848484400109086,0.48484844001090865,0.48484844001090865,0.48484844001090865,4.242637530840055,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.5,0.2,self,published/self,0.4848484992980957,0.4848484396934509,0.4848484396934509,0.4848484396934509,4.242637634277344,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.05,ceiling,published/ceiling,0.4848484400109086,0.48484844001090865,0.48484844001090865,0.48484844001090865,4.242637530840055,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.05,self,published/self,0.4848484992980957,0.4848484396934509,0.4848484396934509,0.4848484396934509,4.242637634277344,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.1,ceiling,published/ceiling,0.4848484400109086,0.48484844001090865,0.48484844001090865,0.48484844001090865,4.242637530840055,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.1,self,published/self,0.4848484992980957,0.4848484396934509,0.4848484396934509,0.4848484396934509,4.242637634277344,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.2,ceiling,published/ceiling,0.4848484400109086,0.48484844001090865,0.48484844001090865,0.48484844001090865,4.242637530840055,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,published,425,425,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.0976476409705356e-05,0.019479120150208473,20.0,20.0,20.0,20.0,0.0,1.0,7587.43115234375,627769606144.0,0.1,0.2,self,published/self,0.4848484992980957,0.4848484396934509,0.4848484396934509,0.4848484396934509,4.242637634277344,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.05,ceiling,unfiltered/ceiling,0.0860214912625399,0.0860214912625399,0.0860214912625399,0.0860214912625399,106.77781281648143,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.05,self,unfiltered/self,0.08602149039506912,0.08602149039506912,0.08602149039506912,0.08602149039506912,106.7778091430664,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.1,ceiling,unfiltered/ceiling,0.0860214912625399,0.0860214912625399,0.0860214912625399,0.0860214912625399,106.77781281648143,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.1,self,unfiltered/self,0.08602149039506912,0.08602149039506912,0.08602149039506912,0.08602149039506912,106.7778091430664,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.2,ceiling,unfiltered/ceiling,0.0860214912625399,0.0860214912625399,0.0860214912625399,0.0860214912625399,106.77781281648143,0.999,0.999,0.999,0.999,1,1.0,1.0,0.18377538724526404,0.13792510759519785,0.2993670701980591,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.2,self,unfiltered/self,0.08602149039506912,0.08602149039506912,0.08602149039506912,0.08602149039506912,106.7778091430664,0.999,0.999,0.999,0.999,1,1.0,1.0,0.18377538724526404,0.13792510759519785,0.2993670701980591,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.1,0.05,ceiling,unfiltered/ceiling,0.0860214912625399,0.0860214912625399,0.0860214912625399,0.0860214912625399,106.77781281648143,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.1,0.05,self,unfiltered/self,0.08602149039506912,0.08602149039506912,0.08602149039506912,0.08602149039506912,106.7778091430664,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.1,0.1,ceiling,unfiltered/ceiling,0.0860214912625399,0.0860214912625399,0.0860214912625399,0.0860214912625399,106.77781281648143,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.1,0.1,self,unfiltered/self,0.08602149039506912,0.08602149039506912,0.08602149039506912,0.08602149039506912,106.7778091430664,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08602150420478791,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.1,0.2,ceiling,unfiltered/ceiling,0.0860214912625399,0.0860214912625399,0.0860214912625399,0.0860214912625399,106.77781281648143,0.9909999999999999,0.991,0.991,0.991,1,1.0,1.0,0.19333589246318542,0.15882765348218195,0.19714680314064026,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,2.0,40.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,2.0,2.0,2.0,2.0,0.0,1.0,6238.72265625,732644048896.0,0.1,0.2,self,unfiltered/self,0.08602149039506912,0.08602149039506912,0.08602149039506912,0.08602149039506912,106.7778091430664,0.9909999999999999,0.991,0.991,0.991,1,1.0,1.0,0.19333589246318542,0.15882765348218195,0.19714680314064026,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,5.0,5.0,5.0,5.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.05,ceiling,unfiltered/ceiling,0.19047616279585153,0.19047616279585153,0.19047616279585153,0.19047616279585153,26.438856605146125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,5.0,5.0,5.0,5.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.05,self,unfiltered/self,0.1904761642217636,0.1904761642217636,0.1904761642217636,0.1904761642217636,26.43885612487793,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,5.0,5.0,5.0,5.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.1,ceiling,unfiltered/ceiling,0.19047616279585153,0.19047616279585153,0.19047616279585153,0.19047616279585153,26.438856605146125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,5.0,5.0,5.0,5.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.1,self,unfiltered/self,0.1904761642217636,0.1904761642217636,0.1904761642217636,0.1904761642217636,26.43885612487793,1.0,1.0,1.0,1.0,1,0.0,0.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,6,unfiltered,425,496,677,0.05,5.0,100.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,1.882168544398155e-05,0.02509310655295849,5.0,5.0,5.0,5.0,0.0,1.0,6238.72265625,732644048896.0,0.5,0.2,ceiling,unfiltered/ceiling,0.19047616279585153,0.19047616279585153,0.19047616279585153,0.19047616279585153,26.438856605146125,1.0,1.0,1.0,1.0,1,0.0,1.0,0.19047618817850578,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
