lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6273148148148148,0.00029848117264918983,,475,,,False,,,,,,44,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.893,893,True,0.53125,0.53125,0.0006145075894892216,0.7263157894736842,36,66.0,0.0926315789473684,False,0.6410256410256411,0.13043478260869565,0.0,,,44,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6273148148148148,0.00029848117264918983,,475,,,False,,,,,,44,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.893,893,True,0.53125,0.53125,0.0006145075894892216,0.7263157894736842,36,66.0,0.0926315789473684,False,0.6410256410256411,0.13043478260869565,0.0,,,44,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6273148148148148,0.00029848117264918983,,475,,,False,,,,,,44,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.913,913,True,0.5590277777777778,0.5590277777777778,0.0006895347614772618,0.8821052631578947,36,66.0,0.11368421052631583,False,0.6410256410256411,0.17391304347826086,0.0,,,44,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.667824074074074,0.00029848117264918983,,475,,,False,,,,,,44,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.6212121212121212
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.913,913,True,0.5590277777777778,0.5590277777777778,0.0006895347614772618,0.8821052631578947,36,66.0,0.11368421052631583,False,0.6410256410256411,0.17391304347826086,0.0,,,44,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.667824074074074,0.00029848117264918983,,475,,,False,,,,,,44,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.6212121212121212
1.0,1000,False,0.0,0.0,1.0,0.9242105263157895,36,66.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.913,913,True,0.5590277777777778,0.5590277777777778,0.0006895347614772618,0.8821052631578947,36,66.0,0.11368421052631583,False,0.6410256410256411,0.17391304347826086,0.0,,,44,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.667824074074074,0.00029848117264918983,,475,,,False,,,,,,44,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.6212121212121212
1.0,1000,False,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
1.0,1000,True,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
,-1,True,,0.6625945705384959,0.0006374360527843237,,475,,,False,,,,,,45,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,8,0.62882096069869
1.0,1000,False,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
1.0,1000,True,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
,-1,True,,0.6625945705384959,0.0006374360527843237,,475,,,False,,,,,,45,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,8,0.62882096069869
1.0,1000,True,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
0.993,993,True,0.21144859813084113,0.21144859813084113,0.006516803987324238,0.7747368421052632,107,229.0,0.12631578947368416,False,0.2645161290322581,0.07462686567164178,0.0,,,45,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
,-1,True,,0.6625945705384959,0.0006374360527843237,,475,,,False,,,,,,45,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,8,0.62882096069869
1.0,1000,False,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
1.0,1000,True,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
,-1,True,,0.7493880729862038,0.0006374360527843237,,475,,,False,,,,,,45,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,8,0.7510917030567685
1.0,1000,False,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
1.0,1000,True,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
,-1,True,,0.7493880729862038,0.0006374360527843237,,475,,,False,,,,,,45,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,8,0.7510917030567685
1.0,1000,True,0.0,0.0,1.0,0.7747368421052632,107,229.0,0.0,False,0.0,0.0,0.0,,,45,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
0.998,998,True,0.18177570093457943,0.18177570093457943,0.0118245305493474,0.7747368421052632,107,229.0,0.13684210526315788,False,0.22580645161290322,0.07462686567164178,0.0,,,45,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,8,
,-1,True,,0.7493880729862038,0.0006374360527843237,,475,,,False,,,,,,45,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,8,0.7510917030567685
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,37.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.999,999,True,0.3448275862068966,0.3448275862068966,0.0034244912676513195,0.9389473684210526,29,37.0,0.29894736842105263,False,0.4,0.0,0.0,,,45,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6839080459770115,0.00014407082926481962,,475,,,False,,,,,,45,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6756756756756757
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,37.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.999,999,True,0.3448275862068966,0.3448275862068966,0.0034244912676513195,0.9389473684210526,29,37.0,0.29894736842105263,False,0.4,0.0,0.0,,,45,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6839080459770115,0.00014407082926481962,,475,,,False,,,,,,45,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6756756756756757
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,37.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.974,974,True,0.5172413793103449,0.5172413793103449,0.000611578521784395,0.7873684210526316,29,37.0,0.31578947368421045,False,0.64,0.0,0.0,,,45,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6839080459770115,0.00014407082926481962,,475,,,False,,,,,,45,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6756756756756757
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,37.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9389473684210526,29,37.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6839080459770115,0.00014407082926481962,,475,,,False,,,,,,45,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6756756756756757
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,37.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9389473684210526,29,37.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6839080459770115,0.00014407082926481962,,475,,,False,,,,,,45,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6756756756756757
1.0,1000,False,0.0,0.0,1.0,0.9389473684210526,29,37.0,0.0,False,0.0,0.0,0.0,,,45,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.987,987,True,0.5517241379310345,0.5517241379310345,0.000885043409653008,0.7873684210526316,29,37.0,0.30315789473684207,False,0.68,0.0,0.0,,,45,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6839080459770115,0.00014407082926481962,,475,,,False,,,,,,45,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6756756756756757
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,57.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.903,903,True,0.5428571428571428,0.5428571428571428,0.0006008725613355637,0.6736842105263158,35,57.0,0.2694736842105262,False,0.7272727272727273,0.15,0.0,,,45,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6428571428571429,0.0002774112799670547,,475,,,False,,,,,,45,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.5789473684210527
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,57.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.879,879,True,0.5571428571428572,0.5571428571428572,0.0005326439277268946,0.5515789473684211,35,57.0,0.2778947368421052,False,0.7575757575757576,0.15,0.0,,,45,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6428571428571429,0.0002774112799670547,,475,,,False,,,,,,45,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.5789473684210527
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,57.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.787,787,True,0.5666666666666667,0.5666666666666668,0.00038777251029387116,0.32,35,57.0,0.2863157894736842,False,0.7878787878787878,0.15,0.0,,,45,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6428571428571429,0.0002774112799670547,,475,,,False,,,,,,45,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.5789473684210527
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,57.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.9480000000000001,948,True,0.5285714285714286,0.5285714285714286,0.0008521099807694554,1.1452631578947368,35,57.0,0.2884210526315789,False,0.6666666666666666,0.2,0.0,,,45,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6642857142857143,0.0002774112799670547,,475,,,False,,,,,,45,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6140350877192983
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,57.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.882,882,True,0.6142857142857143,0.6142857142857143,0.0005397466593421996,0.5515789473684211,35,57.0,0.2778947368421052,False,0.7575757575757576,0.25,0.0,,,45,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6642857142857143,0.0002774112799670547,,475,,,False,,,,,,45,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6140350877192983
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,57.0,0.0,False,0.0,0.0,0.0,,,45,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.8310000000000001,831,True,0.6238095238095238,0.6238095238095239,0.0004435683658812195,0.3726315789473684,35,57.0,0.2947368421052631,False,0.7878787878787878,0.25,0.0,,,45,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6642857142857143,0.0002774112799670547,,475,,,False,,,,,,45,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6140350877192983
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.978,978,True,0.30195195195195196,0.30195195195195196,0.0036971233785152435,4.970526315789474,111,244.0,0.15157894736842104,False,0.36024844720496896,0.10526315789473684,0.0,,,46,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6731445731445731,0.0007002913043834269,,475,,,False,,,,,,46,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6065573770491803
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.978,978,True,0.30195195195195196,0.30195195195195196,0.0036971233785152435,4.970526315789474,111,244.0,0.15157894736842104,False,0.36024844720496896,0.10526315789473684,0.0,,,46,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6731445731445731,0.0007002913043834269,,475,,,False,,,,,,46,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6065573770491803
0.978,978,True,0.30195195195195196,0.30195195195195196,0.0036971233785152435,4.970526315789474,111,244.0,0.15157894736842104,False,0.36024844720496896,0.10526315789473684,0.0,,,46,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.929,929,True,0.4427284427284427,0.4427284427284427,0.001976065570488572,2.465263157894737,111,244.0,0.15368421052631576,False,0.5093167701863354,0.18421052631578946,0.0,,,46,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6731445731445731,0.0007002913043834269,,475,,,False,,,,,,46,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6065573770491803
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,46,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.996,996,True,0.25067567567567567,0.2506756756756756,0.008688362315297127,0.7663157894736842,111,244.0,0.15578947368421053,False,0.2919254658385093,0.09210526315789473,0.0,,,46,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.7593843843843843,0.0007002913043834269,,475,,,False,,,,,,46,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.7377049180327869
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,46,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.996,996,True,0.25067567567567567,0.2506756756756756,0.008688362315297127,0.7663157894736842,111,244.0,0.15578947368421053,False,0.2919254658385093,0.09210526315789473,0.0,,,46,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.7593843843843843,0.0007002913043834269,,475,,,False,,,,,,46,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.7377049180327869
0.996,996,True,0.25067567567567567,0.2506756756756756,0.008688362315297127,0.7663157894736842,111,244.0,0.15578947368421053,False,0.2919254658385093,0.09210526315789473,0.0,,,46,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.977,977,True,0.406016731016731,0.406016731016731,0.0036112116649746895,4.970526315789474,111,244.0,0.15578947368421048,False,0.4658385093167702,0.18421052631578946,0.0,,,46,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.7593843843843843,0.0007002913043834269,,475,,,False,,,,,,46,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.7377049180327869
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.0001696688268566504,,475,,,False,,,,,,46,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.0001696688268566504,,475,,,False,,,,,,46,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.0001696688268566504,,475,,,False,,,,,,46,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6611111111111111,0.0001696688268566504,,475,,,False,,,,,,46,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6611111111111111,0.0001696688268566504,,475,,,False,,,,,,46,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,46,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6611111111111111,0.0001696688268566504,,475,,,False,,,,,,46,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6023809523809524,0.0003073119733016938,,475,,,False,,,,,,46,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.5151515151515151
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6023809523809524,0.0003073119733016938,,475,,,False,,,,,,46,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.5151515151515151
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6023809523809524,0.0003073119733016938,,475,,,False,,,,,,46,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.5151515151515151
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.644047619047619,0.0003073119733016938,,475,,,False,,,,,,46,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.644047619047619,0.0003073119733016938,,475,,,False,,,,,,46,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
1.0,1000,True,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,46,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.644047619047619,0.0003073119733016938,,475,,,False,,,,,,46,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.7621052631578947,113,247.0,0.0,False,0.0,0.0,0.0,,,47,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.982,982,True,0.2837758112094395,0.2837758112094395,0.00421491265296936,5.056842105263158,113,247.0,0.22526315789473683,False,0.34146341463414637,0.09333333333333334,0.0,,,47,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.674504846186262,0.000708922219928354,,475,,,False,,,,,,47,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6072874493927125
1.0,1000,False,0.0,0.0,1.0,0.7621052631578947,113,247.0,0.0,False,0.0,0.0,0.0,,,47,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.982,982,True,0.2837758112094395,0.2837758112094395,0.00421491265296936,5.056842105263158,113,247.0,0.22526315789473683,False,0.34146341463414637,0.09333333333333334,0.0,,,47,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.674504846186262,0.000708922219928354,,475,,,False,,,,,,47,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6072874493927125
1.0,1000,False,0.0,0.0,1.0,0.7621052631578947,113,247.0,0.0,False,0.0,0.0,0.0,,,47,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
