lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.994,994,True,0.04911684954591133,0.06883265823125839,207,1406,195,1.55,53,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.05446027825890526,0.06561536341905594,207,1406,195,1.55,53,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.08895512629303629,0.05405782163143158,207,1406,195,1.55,53,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.09840729939890887,0.052818190306425095,207,1406,195,1.55,53,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.963,963,True,0.2064232581372618,0.038902632892131805,207,1406,195,1.55,53,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.962,962,True,0.20800289160095325,0.03857948258519173,207,1406,195,1.55,53,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.044919278252611584,0.0352640375494957,135,403,118,1.55,53,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.044919278252611584,0.0352640375494957,135,403,118,1.55,53,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.09153846153846154,0.022386442869901657,135,403,118,1.55,53,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.11746438746438745,0.02090401016175747,135,403,118,1.55,53,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.2063385791163569,0.01416886504739523,135,403,118,1.55,53,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.2191812919590697,0.013748815283179283,135,403,118,1.55,53,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04306742640075973,0.04580879956483841,135,403,118,1.55,53,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04306742640075973,0.04580879956483841,135,403,118,1.55,53,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.127340930674264,0.024223415181040764,135,403,118,1.55,53,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.127340930674264,0.024223415181040764,135,403,118,1.55,53,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.19033328811106587,0.017741043120622635,135,403,118,1.55,53,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.19033328811106587,0.017741043120622635,135,403,118,1.55,53,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.04434134363111635,0.04230303317308426,176,898,169,1.55,53,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.05945930647635192,0.038872361183166504,176,898,169,1.55,53,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.11585131251324432,0.026210710406303406,176,898,169,1.55,53,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.11760997052190234,0.025520311668515205,176,898,169,1.55,53,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.2121944737711783,0.018409766256809235,176,898,169,1.55,53,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.962,962,True,0.22004981287651743,0.01784292794764042,176,898,169,1.55,53,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.036808630132493775,0.05451161414384842,176,898,169,1.55,53,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.05206632067427522,0.04706237092614174,176,898,169,1.55,53,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.11398098429348429,0.03419262543320656,176,898,169,1.55,53,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.12612818841512022,0.03249354660511017,176,898,169,1.55,53,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.21601871928576474,0.021268555894494057,176,898,169,1.55,53,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.975,975,True,0.22048884669623303,0.02093658782541752,176,898,169,1.55,53,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.07682680106820816,0.04743776097893715,196,1218,206,1.6,54,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.08384382033012538,0.04635659605264664,196,1218,206,1.6,54,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.11093463390053078,0.03790795058012009,196,1218,206,1.6,54,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.971,971,True,0.11386830736991856,0.03743167966604233,196,1218,206,1.6,54,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.934,934,True,0.2214573663049764,0.027777934446930885,196,1218,206,1.6,54,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.933,933,True,0.2254205587248015,0.027622759342193604,196,1218,206,1.6,54,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.06423784523945641,0.05918823927640915,196,1218,206,1.6,54,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.06924540381844356,0.05681227147579193,196,1218,206,1.6,54,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.10682361359053089,0.04743776097893715,196,1218,206,1.6,54,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.11309404384055295,0.04635659605264664,196,1218,206,1.6,54,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9570000000000001,957,True,0.23679072908731877,0.03252875804901123,196,1218,206,1.6,54,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9550000000000001,955,True,0.24422794889698757,0.031995806843042374,196,1218,206,1.6,54,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.033078880407124686,0.03520721569657326,131,396,122,1.6,54,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.1113413304252999,0.021818555891513824,131,396,122,1.6,54,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.14138495092693568,0.01786273717880249,131,396,122,1.6,54,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.14711014176663031,0.01692950539290905,131,396,122,1.6,54,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.1940567066521265,0.01283960696309805,131,396,122,1.6,54,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.1940567066521265,0.01283960696309805,131,396,122,1.6,54,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,131,396,122,1.6,54,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.060432569974554706,0.03520721569657326,131,396,122,1.6,54,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.1380043620501636,0.021818555891513824,131,396,122,1.6,54,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.1380043620501636,0.021818555891513824,131,396,122,1.6,54,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.1880770628862232,0.016119392588734627,131,396,122,1.6,54,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.1880770628862232,0.016119392588734627,131,396,122,1.6,54,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03568536473160751,0.04064939171075821,173,828,172,1.6,54,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.04506967021417889,0.037060461938381195,173,828,172,1.6,54,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.09974097033345587,0.024707237258553505,173,828,172,1.6,54,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.09974097033345587,0.024707237258553505,173,828,172,1.6,54,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.17766511747725622,0.016469262540340424,173,828,172,1.6,54,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.17766511747725622,0.016469262540340424,173,828,172,1.6,54,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.0476620681822994,0.045704275369644165,173,828,172,1.6,54,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.0476620681822994,0.045704275369644165,173,828,172,1.6,54,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.09488387335208145,0.032174333930015564,173,828,172,1.6,54,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.09488387335208145,0.032174333930015564,173,828,172,1.6,54,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.18121767442576692,0.019748380407691002,173,828,172,1.6,54,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.18266011445202196,0.019380925223231316,173,828,172,1.6,54,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.02615998965169305,0.061908431351184845,203,1425,199,1.55,55,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.035879892296796626,0.05765362083911896,203,1425,199,1.55,55,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.1082368543218945,0.042391587048769,203,1425,199,1.55,55,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.973,973,True,0.11365557353371716,0.04187801480293274,203,1425,199,1.55,55,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.21518889688806114,0.03206655755639076,203,1425,199,1.55,55,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.936,936,True,0.22312906355033735,0.03154762461781502,203,1425,199,1.55,55,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.018442419865157742,0.07690417766571045,203,1425,199,1.55,55,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.02394324088322014,0.07173073291778564,203,1425,199,1.55,55,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.10846763497787612,0.05176795274019241,203,1425,199,1.55,55,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.10846763497787612,0.05176795274019241,203,1425,199,1.55,55,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.19111605316298083,0.03887525200843811,203,1425,199,1.55,55,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.962,962,True,0.2064491781084988,0.03750228136777878,203,1425,199,1.55,55,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.022829384157509156,0.04513021185994148,128,394,125,1.55,55,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.034447973901098904,0.03464187681674957,128,394,125,1.55,55,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.05170987866300366,0.025892633944749832,128,394,125,1.55,55,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.06886589972527472,0.021446414291858673,128,394,125,1.55,55,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.18023122710622713,0.013449834659695625,128,394,125,1.55,55,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.19371709020146521,0.012989568524062634,128,394,125,1.55,55,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,128,394,125,1.55,55,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.030541723901098904,0.04513021185994148,128,394,125,1.55,55,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.07156307234432234,0.029343821108341217,128,394,125,1.55,55,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.07156307234432234,0.029343821108341217,128,394,125,1.55,55,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.19044328067765567,0.01662791706621647,128,394,125,1.55,55,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.19044328067765567,0.01662791706621647,128,394,125,1.55,55,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.029917940532465676,0.04641704633831978,179,909,166,1.55,55,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.034340659340659344,0.04158193990588188,179,909,166,1.55,55,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.056110354574041725,0.03157813474535942,179,909,166,1.55,55,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.06347268498106487,0.030116494745016098,179,909,166,1.55,55,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.15697543455923346,0.018456116318702698,179,909,166,1.55,55,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.16831730497931613,0.017986714839935303,179,909,166,1.55,55,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.02875406716188839,0.053943101316690445,179,909,166,1.55,55,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.02875406716188839,0.053943101316690445,179,909,166,1.55,55,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.06511151790481398,0.03809581324458122,179,909,166,1.55,55,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.06511151790481398,0.03809581324458122,179,909,166,1.55,55,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.15846019281773469,0.022204851731657982,179,909,166,1.55,55,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.16214877611525655,0.021745502948760986,179,909,166,1.55,55,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.08100695125713106,0.05016937106847763,198,1462,204,1.55,56,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.0856743517578649,0.0490260012447834,198,1462,204,1.55,56,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.13473618051134703,0.03876989707350731,198,1462,204,1.55,56,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.13635272474152763,0.03833789750933647,198,1462,204,1.55,56,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.931,931,True,0.24863691504996194,0.02892826311290264,198,1462,204,1.55,56,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.93,930,True,0.24863691504996194,0.028771737590432167,198,1462,204,1.55,56,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.07167433194976429,0.06038149446249008,198,1462,204,1.55,56,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.07167433194976429,0.06038149446249008,198,1462,204,1.55,56,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.12286343883398015,0.0490260012447834,198,1462,204,1.55,56,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.12663929260983395,0.047980405390262604,198,1462,204,1.55,56,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.24367654507399478,0.03454950451850891,198,1462,204,1.55,56,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9570000000000001,957,True,0.2474894409323452,0.03426700457930565,198,1462,204,1.55,56,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.02083333333333333,0.04470796883106232,132,386,121,1.55,56,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.02083333333333333,0.04470796883106232,132,386,121,1.55,56,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08524531024531025,0.02124844677746296,132,386,121,1.55,56,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08524531024531025,0.02124844677746296,132,386,121,1.55,56,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.16201298701298703,0.01408263761550188,132,386,121,1.55,56,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.16201298701298703,0.01408263761550188,132,386,121,1.55,56,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,132,386,121,1.55,56,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.02525252525252525,0.04470796883106232,132,386,121,1.55,56,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.10048701298701297,0.025497933849692345,132,386,121,1.55,56,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.12337662337662336,0.02308867871761322,132,386,121,1.55,56,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.18368807118807115,0.016634685918688774,132,386,121,1.55,56,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.18368807118807115,0.016634685918688774,132,386,121,1.55,56,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03961781682369918,0.041685864329338074,170,870,175,1.55,56,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.056662700045052986,0.038352545350790024,170,870,175,1.55,56,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.10186143105260752,0.02761242911219597,170,870,175,1.55,56,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.11725110673640085,0.025414690375328064,170,870,175,1.55,56,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.18687365738836326,0.019253093749284744,170,870,175,1.55,56,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.2030129919100507,0.01865468919277191,170,870,175,1.55,56,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.02922120363296834,0.05370043218135834,170,870,175,1.55,56,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.02922120363296834,0.05370043218135834,170,870,175,1.55,56,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08779375852905265,0.035814713686704636,170,870,175,1.55,56,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.10046670649611826,0.03379056975245476,170,870,175,1.55,56,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.212794231911879,0.02135900966823101,170,870,175,1.55,56,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.212794231911879,0.02135900966823101,170,870,175,1.55,56,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.04018228333791273,0.05904608964920044,205,1413,197,1.55,57,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.04797941845212101,0.05567300692200661,205,1413,197,1.55,57,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.0901217110950555,0.04493783414363861,205,1413,197,1.55,57,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.0901217110950555,0.04493783414363861,205,1413,197,1.55,57,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.18640192177543985,0.033445052802562714,205,1413,197,1.55,57,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9430000000000001,943,True,0.19156760297770642,0.033034615218639374,205,1413,197,1.55,57,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.04777809113816816,0.06946953386068344,205,1413,197,1.55,57,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.04777809113816816,0.06946953386068344,205,1413,197,1.55,57,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.07808346051380106,0.05567300692200661,205,1413,197,1.55,57,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.08352573254785743,0.054241638630628586,205,1413,197,1.55,57,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.16201382549423024,0.04022014141082764,205,1413,197,1.55,57,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.16201382549423024,0.04022014141082764,205,1413,197,1.55,57,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.039440203562340966,0.03432587534189224,131,371,122,1.55,57,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.039440203562340966,0.03432587534189224,131,371,122,1.55,57,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08182479098509632,0.021208174526691437,131,371,122,1.55,57,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08182479098509632,0.021208174526691437,131,371,122,1.55,57,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.1334969102144675,0.014530900865793228,131,371,122,1.55,57,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.13985823336968373,0.013998529873788357,131,371,122,1.55,57,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03753180661577608,0.04500303789973259,131,371,122,1.55,57,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03753180661577608,0.04500303789973259,131,371,122,1.55,57,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.05089058524173028,0.03432587534189224,131,371,122,1.55,57,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.06264994547437296,0.028999580070376396,131,371,122,1.55,57,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.13794983642311884,0.018444860354065895,131,371,122,1.55,57,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.14176663031624862,0.017410192638635635,131,371,122,1.55,57,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.04452131202131202,0.04311354085803032,180,931,165,1.55,57,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.04452131202131202,0.04311354085803032,180,931,165,1.55,57,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.09521878584378585,0.02814442478120327,180,931,165,1.55,57,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.10504482400315733,0.027262026444077492,180,931,165,1.55,57,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.1977159491742825,0.018652794882655144,180,931,165,1.55,57,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.1977159491742825,0.018652794882655144,180,931,165,1.55,57,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03290515040515041,0.055706243962049484,180,931,165,1.55,57,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.05377916836250169,0.048020098358392715,180,931,165,1.55,57,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.0844660586327253,0.03690820187330246,180,931,165,1.55,57,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.0844660586327253,0.03690820187330246,180,931,165,1.55,57,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.20157032782032783,0.02174617536365986,180,931,165,1.55,57,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.20157032782032783,0.02174617536365986,180,931,165,1.55,57,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.04215368939053149,0.055094968527555466,204,1349,198,1.55,58,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.04332082291060619,0.053367067128419876,204,1349,198,1.55,58,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.07569491668175878,0.04359360411763191,204,1349,198,1.55,58,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.08102546576230786,0.042195405811071396,204,1349,198,1.55,58,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.1913208003684465,0.030604355037212372,204,1349,198,1.55,58,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
