lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,201,
,-1,True,,0.587090452692435,0.013525114394724369,,250,,,False,,,,,,43,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,201,0.5686994856722998
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,201,
,-1,True,,0.587090452692435,0.013525114394724369,,250,,,False,,,,,,43,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,201,0.5686994856722998
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.23525365936067844,0.23525365936067844,0.046371880918741226,0.196,201,1361.0,0.04399999999999993,False,0.3178191489361702,0.08043478260869565,0.0,,,43,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1361.0,0.0,False,0.0,0.0,0.0,,,43,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,201,
,-1,True,,0.587090452692435,0.013525114394724369,,250,,,False,,,,,,43,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,201,0.5686994856722998
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,119,
,-1,True,,0.6282354461458939,0.001823217375203967,,250,,,False,,,,,,43,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,119,0.6536312849162011
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,119,
,-1,True,,0.6282354461458939,0.001823217375203967,,250,,,False,,,,,,43,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,119,0.6536312849162011
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,119,
,-1,True,,0.6282354461458939,0.001823217375203967,,250,,,False,,,,,,43,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,119,0.6536312849162011
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,119,
,-1,True,,0.702329262777024,0.001823217375203967,,250,,,False,,,,,,43,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,119,0.729050279329609
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,119,
,-1,True,,0.702329262777024,0.001823217375203967,,250,,,False,,,,,,43,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,119,0.729050279329609
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,119,
1.0,1000,True,0.0,0.0,1.0,0.464,134,358.0,0.0,False,0.0,0.0,0.0,,,43,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,119,
,-1,True,,0.702329262777024,0.001823217375203967,,250,,,False,,,,,,43,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,119,0.729050279329609
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5249603745927275,0.008398554287850857,,250,,,False,,,,,,43,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5178777393310265
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5249603745927275,0.008398554287850857,,250,,,False,,,,,,43,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5178777393310265
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5249603745927275,0.008398554287850857,,250,,,False,,,,,,43,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5178777393310265
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6035387058908115,0.008398554287850857,,250,,,False,,,,,,43,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5847750865051903
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6035387058908115,0.008398554287850857,,250,,,False,,,,,,43,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5847750865051903
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,867.0,0.0,False,0.0,0.0,0.0,,,43,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.6035387058908115,0.008398554287850857,,250,,,False,,,,,,43,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5847750865051903
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,195,
,-1,True,,0.4909153917313382,0.013743942603468895,,250,,,False,,,,,,44,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,195,0.4807692307692308
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,195,
,-1,True,,0.4909153917313382,0.013743942603468895,,250,,,False,,,,,,44,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,195,0.4807692307692308
0.999,999,True,0.18036893755900352,0.18036893755900352,0.04615351930260658,0.172,207,1404.0,0.10399999999999998,False,0.2781546811397558,0.058027079303675046,0.0,,,44,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
0.998,998,True,0.2126086650885861,0.2126086650885861,0.0399339459836483,0.172,207,1404.0,0.132,False,0.3229308005427408,0.06769825918762089,0.0,,,44,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
0.999,999,True,0.18036893755900352,0.18036893755900352,0.04615351930260658,0.172,207,1404.0,0.10399999999999998,False,0.2781546811397558,0.058027079303675046,0.0,,,44,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,195,
,-1,True,,0.4909153917313382,0.013743942603468895,,250,,,False,,,,,,44,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,195,0.4807692307692308
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5823175071677935,0.013743942603468895,,250,,,False,,,,,,44,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,195,0.5747863247863247
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5823175071677935,0.013743942603468895,,250,,,False,,,,,,44,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,195,0.5747863247863247
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
0.998,998,True,0.2762913484343765,0.2762913484343765,0.0399339459836483,0.172,207,1404.0,0.132,False,0.4043419267299864,0.11605415860735009,0.0,,,44,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.172,207,1404.0,0.0,False,0.0,0.0,0.0,,,44,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5823175071677935,0.013743942603468895,,250,,,False,,,,,,44,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,195,0.5747863247863247
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,118,
,-1,True,,0.5964935064935065,0.0019041900523006916,,250,,,False,,,,,,44,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,118,0.6299212598425197
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,118,
,-1,True,,0.5964935064935065,0.0019041900523006916,,250,,,False,,,,,,44,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,118,0.6299212598425197
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,118,
,-1,True,,0.5964935064935065,0.0019041900523006916,,250,,,False,,,,,,44,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,118,0.6299212598425197
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,118,
,-1,True,,0.6716877772433328,0.0019041900523006916,,250,,,False,,,,,,44,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,118,0.7034120734908137
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,118,
,-1,True,,0.6716877772433328,0.0019041900523006916,,250,,,False,,,,,,44,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,118,0.7034120734908137
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,118,
1.0,1000,True,0.0,0.0,1.0,0.46,135,381.0,0.0,False,0.0,0.0,0.0,,,44,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,118,
,-1,True,,0.6716877772433328,0.0019041900523006916,,250,,,False,,,,,,44,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,118,0.7034120734908137
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5033170400232566,0.006732524838298559,,250,,,False,,,,,,44,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5154028436018957
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5033170400232566,0.006732524838298559,,250,,,False,,,,,,44,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5154028436018957
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5033170400232566,0.006732524838298559,,250,,,False,,,,,,44,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5154028436018957
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5866266170326999,0.006732524838298559,,250,,,False,,,,,,44,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5971563981042654
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5866266170326999,0.006732524838298559,,250,,,False,,,,,,44,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5971563981042654
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169,
1.0,1000,True,0.0,0.0,1.0,0.296,176,844.0,0.0,False,0.0,0.0,0.0,,,44,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,169,
,-1,True,,0.5866266170326999,0.006732524838298559,,250,,,False,,,,,,44,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,169,0.5971563981042654
1.0,1000,True,0.0,0.0,1.0,0.212,197,1216.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,205,
1.0,1000,True,0.0,0.0,1.0,0.212,197,1216.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,205,
1.0,1000,True,0.0,0.0,1.0,0.212,197,1216.0,0.0,False,0.0,0.0,0.0,,,45,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,205,
,-1,True,,0.4977548918352143,0.013075178489089012,,250,,,False,,,,,,45,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,205,0.48519736842105265
1.0,1000,True,0.0,0.0,1.0,0.212,197,1216.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,205,
1.0,1000,True,0.0,0.0,1.0,0.212,197,1216.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,205,
1.0,1000,True,0.0,0.0,1.0,0.212,197,1216.0,0.0,False,0.0,0.0,0.0,,,45,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,205,
,-1,True,,0.4977548918352143,0.013075178489089012,,250,,,False,,,,,,45,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,205,0.48519736842105265
0.998,998,True,0.23742540042928217,0.23742540042928217,0.03967273607850075,0.212,197,1216.0,0.136,False,0.3443396226415094,0.06621004566210045,0.0,,,45,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,205,
0.995,995,True,0.27466485219545833,0.27466485219545833,0.03384323790669441,0.212,197,1216.0,0.16399999999999998,True,0.4088050314465409,0.0867579908675799,0.0,,,45,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,205,
