fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,49,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,49,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,49,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,130,,,False,,,,,,49,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,49,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,49,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,49,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,130,,,False,,,,,,49,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,49,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,49,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,49,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,130,,,False,,,,,,49,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,49,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,49,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,49,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,130,,,False,,,,,,49,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,49,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,49,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,49,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,130,,,False,,,,,,49,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,49,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1360.0,0.0,False,0.0,0.0,0.0,,,50,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1360.0,0.0,False,0.0,0.0,0.0,,,50,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,0.999,999,True,0.1778777616537187,0.17787776165371877,0.04429992660880089,0.18,205,1360.0,0.04799999999999999,False,0.2708333333333333,0.05241935483870968,0.0,,,50,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1360.0,0.0,False,0.0,0.0,0.0,,,50,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1360.0,0.0,False,0.0,0.0,0.0,,,50,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1360.0,0.0,False,0.0,0.0,0.0,,,50,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,120
,,,1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,120
,,,1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,120
,,,1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,120
,,,1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,120
,,,1.0,1000,True,0.0,0.0,1.0,0.468,133,372.0,0.0,False,0.0,0.0,0.0,,,50,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,120
,,,1.0,1000,True,0.0,0.0,1.0,0.292,177,861.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,168
,,,1.0,1000,True,0.0,0.0,1.0,0.292,177,861.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,168
,,,1.0,1000,True,0.0,0.0,1.0,0.292,177,861.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,168
,,,1.0,1000,True,0.0,0.0,1.0,0.292,177,861.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,168
,,,1.0,1000,True,0.0,0.0,1.0,0.292,177,861.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,168
,,,1.0,1000,True,0.0,0.0,1.0,0.292,177,861.0,0.0,False,0.0,0.0,0.0,,,50,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,168
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,50,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,50,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,133,,,False,,,,,,50,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,177,,,False,,,,,,50,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,50,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,50,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,133,,,False,,,,,,50,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,177,,,False,,,,,,50,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,50,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,50,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,133,,,False,,,,,,50,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,177,,,False,,,,,,50,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,50,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,50,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,133,,,False,,,,,,50,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,177,,,False,,,,,,50,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,50,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,50,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,133,,,False,,,,,,50,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,177,,,False,,,,,,50,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,50,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,50,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,133,,,False,,,,,,50,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,177,,,False,,,,,,50,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1453.0,0.0,False,0.0,0.0,0.0,,,51,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1453.0,0.0,False,0.0,0.0,0.0,,,51,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.17551611453921298,0.17551611453921298,0.05395746976137161,0.184,204,1453.0,0.136,False,0.2689295039164491,0.03824091778202677,0.0,,,51,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1453.0,0.0,False,0.0,0.0,0.0,,,51,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1453.0,0.0,False,0.0,0.0,0.0,,,51,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1453.0,0.0,False,0.0,0.0,0.0,,,51,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,363.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,363.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,363.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,363.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,363.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,363.0,0.0,False,0.0,0.0,0.0,,,51,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,921.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,921.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,921.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,921.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,921.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,921.0,0.0,False,0.0,0.0,0.0,,,51,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,51,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,51,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,51,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,51,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,51,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,51,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,51,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,51,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,51,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,51,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,51,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,51,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,51,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,51,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,51,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,51,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,51,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,51,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,51,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,51,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,51,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,51,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,51,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,51,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1339.0,0.0,False,0.0,0.0,0.0,,,52,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1339.0,0.0,False,0.0,0.0,0.0,,,52,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,0.999,999,True,0.18982912782483924,0.18982912782483927,0.049500059336423874,0.216,196,1339.0,0.07600000000000001,False,0.2608695652173913,0.04417670682730924,0.0,,,52,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1339.0,0.0,False,0.0,0.0,0.0,,,52,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1339.0,0.0,False,0.0,0.0,0.0,,,52,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1339.0,0.0,False,0.0,0.0,0.0,,,52,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,333.0,0.0,False,0.0,0.0,0.0,,,52,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,876.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,876.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,876.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,876.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,876.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,876.0,0.0,False,0.0,0.0,0.0,,,52,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,52,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,52,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,52,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,52,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,52,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,52,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,52,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,52,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,52,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,52,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,52,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,52,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,52,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,52,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,52,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,52,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,52,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,52,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,52,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,52,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,52,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,52,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,52,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,52,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1406.0,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1406.0,0.0,False,0.0,0.0,0.0,,,53,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,0.999,999,True,0.17396960639041223,0.17396960639041223,0.050203096121549606,0.172,207,1406.0,0.10799999999999998,False,0.2724795640326976,0.05168986083499006,0.0,,,53,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1406.0,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1406.0,0.0,False,0.0,0.0,0.0,,,53,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1406.0,0.0,False,0.0,0.0,0.0,,,53,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
