fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1425.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.997,997,True,0.1263895793659859,0.12638957936598588,0.03193909674882889,0.188,203,1425.0,0.09600000000000009,False,0.13474240422721268,0.043137254901960784,0.0,,,55,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.972,972,True,0.22453962976092331,0.22453962976092334,0.02243323065340519,13.088,203,1425.0,0.07199999999999995,False,0.3011889035667107,0.052941176470588235,0.006329113924050633,,,55,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.996,996,True,0.18097865675990676,0.18097865675990676,0.006067110225558281,0.488,128,394.0,0.06,False,0.2543859649122807,0.10714285714285714,0.0,,,55,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,394.0,0.0,False,0.0,0.0,0.0,,,55,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.999,999,True,0.18474897498335,0.18474897498335,0.008471055887639523,0.488,128,394.0,0.04399999999999993,False,0.23684210526315788,0.12142857142857143,0.0,,,55,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.997,997,True,0.07911563377922377,0.07911563377922377,0.016144631430506706,0.284,179,909.0,0.052,False,0.1278825995807128,0.01366120218579235,0.0,,,55,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.961,961,True,0.2006501843515517,0.20065018435155169,0.010249576531350613,3.684,179,909.0,0.068,False,0.31865828092243187,0.03278688524590164,0.0,,,55,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,909.0,0.0,False,0.0,0.0,0.0,,,55,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.986,986,True,0.1996992397800025,0.19969923978000245,0.012071441859006882,5.712,179,909.0,0.04400000000000004,False,0.31236897274633124,0.04644808743169399,0.0,,,55,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.993,993,True,0.2640528824651632,0.2640528824651632,,,225,,,False,,,,,,55,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.993,993,True,0.112061188602542,0.112061188602542,0.027747517451643944,,203,,,False,,,,,,55,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.993,993,True,0.24271600795038295,0.24271600795038295,0.005360380280762911,,128,,,False,,,,,,55,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.993,993,True,0.1259079836715251,0.1259079836715251,0.013653915375471115,,179,,,False,,,,,,55,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,55,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,55,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,55,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,55,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.2100936217778323,0.2100936217778323,,,225,,,False,,,,,,55,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.09342115026390369,0.09342115026390369,0.03868065029382706,,203,,,False,,,,,,55,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.18474897498335,0.18474897498335,0.008471055887639523,,128,,,False,,,,,,55,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.0835423651187557,0.0835423651187557,0.02051263116300106,,179,,,False,,,,,,55,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.04172029537358524,0.041720295373585244,0.03747650980949402,0.208,198,1462.0,0.05999999999999994,False,0.05808080808080808,0.0056925996204933585,0.0,,,56,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.994,994,True,0.06902169017564458,0.06902169017564458,0.027098987251520157,0.208,198,1462.0,0.064,False,0.09974747474747475,0.007590132827324478,0.0,,,56,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.9550000000000001,955,True,0.15118729454107227,0.15118729454107224,0.019474409520626068,10.184,198,1462.0,0.07599999999999996,False,0.23737373737373738,0.028462998102466792,0.0,,,56,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.208,198,1462.0,0.0,False,0.0,0.0,0.0,,,56,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.999,999,True,0.06551377157269674,0.06551377157269674,0.03747650980949402,0.208,198,1462.0,0.05999999999999994,False,0.07828282828282829,0.015180265654648957,0.0,,,56,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.985,985,True,0.15584453995659706,0.15584453995659703,0.02318928949534893,13.352,198,1462.0,0.06399999999999995,False,0.22095959595959597,0.04554079696394687,0.0,,,56,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,0.996,996,True,0.18488783943329395,0.18488783943329395,0.006496255751699209,0.472,132,386.0,0.10399999999999998,False,0.22748815165876776,0.08633093525179857,0.0,,,56,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,386.0,0.0,False,0.0,0.0,0.0,,,56,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,0.999,999,True,0.18073921028466483,0.18073921028466483,0.008864129893481731,0.472,132,386.0,0.07600000000000007,False,0.20853080568720378,0.08633093525179857,0.027777777777777776,,,56,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.996,996,True,0.1061179261914556,0.1061179261914556,0.01669573225080967,0.32,170,870.0,0.11599999999999999,False,0.15124153498871332,0.025495750708215296,0.0,,,56,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.929,929,True,0.23866185525355077,0.23866185525355071,0.010601022280752659,3.34,170,870.0,0.08000000000000007,False,0.35665914221218964,0.05099150141643059,0.0,,,56,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,870.0,0.0,False,0.0,0.0,0.0,,,56,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.999,999,True,0.09867116543587132,0.09867116543587132,0.022025149315595627,0.32,170,870.0,0.09199999999999997,False,0.13318284424379231,0.031161473087818695,0.0,,,56,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.984,984,True,0.2097048947784242,0.20970489477842416,0.01319497637450695,5.74,170,870.0,0.09999999999999998,False,0.3002257336343115,0.06232294617563739,0.0,,,56,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,56,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,56,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,56,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,56,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,56,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,56,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,56,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,56,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.997,997,True,0.1636026369382047,0.1636026369382047,,,224,,,False,,,,,,56,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.997,997,True,0.0579036347958933,0.0579036347958933,0.03063451126217842,,198,,,False,,,,,,56,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.997,997,True,0.15913026367571823,0.15913026367571823,0.006909643299877644,,132,,,False,,,,,,56,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.997,997,True,0.09685453435453435,0.09685453435453435,0.017635134980082512,,170,,,False,,,,,,56,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,56,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,56,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,56,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,56,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,56,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,56,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,56,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,56,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.999,999,True,0.17947766429701967,0.17947766429701967,,,224,,,False,,,,,,56,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.999,999,True,0.06551377157269674,0.06551377157269674,0.03747650980949402,,198,,,False,,,,,,56,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.999,999,True,0.18073921028466483,0.18073921028466483,0.008864129893481731,,132,,,False,,,,,,56,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.999,999,True,0.09867116543587132,0.09867116543587132,0.022025149315595627,,170,,,False,,,,,,56,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.999,999,True,0.036048069075970614,0.036048069075970614,0.039672356098890305,0.18,205,1413.0,0.09200000000000003,False,0.06413612565445026,0.003937007874015748,0.0,,,57,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.994,994,True,0.07908909667861566,0.07908909667861566,0.02891889214515686,0.18,205,1413.0,0.08400000000000002,False,0.12827225130890052,0.007874015748031496,0.0,,,57,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.9390000000000001,939,True,0.18088387085072127,0.18088387085072127,0.02023431286215782,10.06,205,1413.0,0.10400000000000001,False,0.2931937172774869,0.027559055118110236,0.0,,,57,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1413.0,0.0,False,0.0,0.0,0.0,,,57,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.999,999,True,0.06537080662463883,0.06537080662463884,0.039672356098890305,0.18,205,1413.0,0.09200000000000003,False,0.09816753926701571,0.017716535433070866,0.0,,,57,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.984,984,True,0.1692686967692631,0.16926869676926307,0.024672407656908035,13.524,205,1413.0,0.088,False,0.2617801047120419,0.03543307086614173,0.0,,,57,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,371.0,0.0,False,0.0,0.0,0.0,,,57,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,371.0,0.0,False,0.0,0.0,0.0,,,57,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.08980370774263906,0.08980370774263903,0.008547956123948097,0.476,131,371.0,0.064,False,0.12735849056603774,0.007751937984496124,0.0,,,57,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,371.0,0.0,False,0.0,0.0,0.0,,,57,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,371.0,0.0,False,0.0,0.0,0.0,,,57,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,371.0,0.0,False,0.0,0.0,0.0,,,57,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,931.0,0.0,False,0.0,0.0,0.0,,,57,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.996,996,True,0.10421885448153563,0.10421885448153563,0.016045933589339256,0.28,180,931.0,0.076,False,0.1690427698574338,0.0221606648199446,0.0,,,57,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.968,968,True,0.18207613031249006,0.18207613031249006,0.011237956583499908,5.94,180,931.0,0.06000000000000005,False,0.285132382892057,0.038781163434903045,0.0,,,57,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,931.0,0.0,False,0.0,0.0,0.0,,,57,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.999,999,True,0.09879860075512248,0.09879860075512248,0.021753374487161636,0.28,180,931.0,0.10400000000000001,False,0.15682281059063136,0.024930747922437674,0.0,,,57,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.985,985,True,0.2046378256070285,0.20463782560702848,0.012649026699364185,5.94,180,931.0,0.064,False,0.3075356415478615,0.05817174515235457,0.0,,,57,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,57,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,57,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,57,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,57,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,57,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,57,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,57,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,57,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.997,997,True,0.16478701544000934,0.16478701544000934,,,229,,,False,,,,,,57,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.997,997,True,0.06680377293565393,0.06680377293565393,0.032573577016592026,,205,,,False,,,,,,57,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.997,997,True,0.1272446383133406,0.1272446383133406,0.006578948814421892,,131,,,False,,,,,,57,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.997,997,True,0.09778491033925817,0.09778491033925817,0.017034582793712616,,180,,,False,,,,,,57,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,57,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,57,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,57,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,57,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,57,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,57,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,57,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,57,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,57,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,57,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,131,,,False,,,,,,57,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,57,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.999,999,True,0.03199858690119267,0.031998586901192685,0.036955635994672775,0.184,204,1349.0,0.068,False,0.05128205128205128,0.004366812227074236,0.0,,,58,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.988,988,True,0.11949410472759285,0.11949410472759285,0.023978617042303085,0.184,204,1349.0,0.07200000000000001,False,0.1632928475033738,0.015283842794759825,0.0,,,58,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.915,915,True,0.21670613383325094,0.21670613383325094,0.017855193465948105,8.2,204,1349.0,0.08399999999999999,False,0.3468286099865047,0.03711790393013101,0.0,,,58,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1349.0,0.0,False,0.0,0.0,0.0,,,58,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.998,998,True,0.10549431751121637,0.10549431751121637,0.03254392370581627,0.184,204,1349.0,0.07200000000000001,False,0.12280701754385964,0.021834061135371178,0.0,,,58,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.972,972,True,0.22352424971711077,0.22352424971711077,0.02102300524711609,13.46,204,1349.0,0.088,False,0.3319838056680162,0.056768558951965066,0.006666666666666667,,,58,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,364.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,364.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,0.991,991,True,0.2903825606115682,0.29038256061156825,0.004437330178916454,0.476,131,364.0,0.08399999999999996,False,0.40476190476190477,0.09523809523809523,0.0,,,58,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,364.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,364.0,0.0,False,0.0,0.0,0.0,,,58,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,0.996,996,True,0.28373649251511845,0.28373649251511845,0.005320114083588123,0.476,131,364.0,0.06799999999999995,False,0.37142857142857144,0.1111111111111111,0.03571428571428571,,,58,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,836.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.994,994,True,0.1401838127653345,0.1401838127653345,0.014231124892830849,0.28,180,836.0,0.043999999999999984,False,0.1958041958041958,0.020833333333333332,0.0,,,58,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.881,881,True,0.29871057887362235,0.29871057887362235,0.008931933902204037,2.328,180,836.0,0.043999999999999984,False,0.41025641025641024,0.05357142857142857,0.0,,,58,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,836.0,0.0,False,0.0,0.0,0.0,,,58,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.998,998,True,0.13453566461718636,0.13453566461718636,0.01774173602461815,0.28,180,836.0,0.03600000000000003,False,0.1794871794871795,0.026785714285714284,0.0,,,58,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
