lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.973,973,True,0.2173712252659621,0.21737122526596214,0.018354196101427078,9.84189723320158,247,832,0.1483794466403161,True,0.25,0.05106382978723404,0.030303030303030304,198.0,0.019801980198019802,49,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,49,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.19710671936758895,True,0.09042553191489362,0.02553191489361702,0.0,198.0,0.019801980198019802,49,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.988,988,True,0.20899772741878006,0.20899772741878006,0.025826385244727135,0.5118577075098815,247,832,0.14023715415019755,True,0.23049645390070922,0.06382978723404255,0.06060606060606061,198.0,0.019801980198019802,49,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,49,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,49,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.17399209486166,True,0.4513888888888889,0.1,0.1111111111111111,123.0,0.031496062992125984,49,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,49,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,123.0,0.031496062992125984,49,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
0.998,998,True,0.4492009132420091,0.4492009132420091,0.010079950094223022,0.7114624505928854,146,193,0.15996837944664022,True,0.4930555555555556,0.175,0.2222222222222222,123.0,0.031496062992125984,49,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,123
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,49,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.1324426877470355,True,0.17714285714285713,0.031914893617021274,0.0,174.0,0.02247191011235955,49,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.989,989,True,0.3248534798534799,0.3248534798534798,0.008579838089644909,0.7430830039525692,130,298,0.23212648221343873,True,0.38285714285714284,0.14893617021276595,0.20689655172413793,174.0,0.02247191011235955,49,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,49,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,49,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.196600790513834,True,0.34285714285714286,0.19148936170212766,0.27586206896551724,174.0,0.02247191011235955,49,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.2593201581027669,True,0.04609929078014184,0.00425531914893617,0.0,197.0,0.01990049751243781,50,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.996,996,True,0.06947789053052211,0.0694778905305221,0.03865422308444977,0.5118577075098815,247,832,0.2055335968379447,True,0.09219858156028368,0.02127659574468085,0.0,197.0,0.01990049751243781,50,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.981,981,True,0.17951697425381635,0.17951697425381635,0.021413421258330345,9.84189723320158,247,832,0.1321897233201581,True,0.21631205673758866,0.0425531914893617,0.030303030303030304,197.0,0.01990049751243781,50,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,197.0,0.01990049751243781,50,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.2593201581027669,True,0.07446808510638298,0.02553191489361702,0.0,197.0,0.01990049751243781,50,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
0.992,992,True,0.17802767408030565,0.17802767408030565,0.030166009441018105,0.5118577075098815,247,832,0.1675573122529645,True,0.19326241134751773,0.05531914893617021,0.06060606060606061,197.0,0.01990049751243781,50,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,197
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
0.999,999,True,0.30365296803652964,0.30365296803652964,0.013728151097893715,0.7114624505928854,146,193,0.10894861660079047,False,0.3263888888888889,0.1,0.1111111111111111,120.0,0.03225806451612903,50,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,50,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,50,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.1233043478260869,False,0.17714285714285713,0.031914893617021274,0.0,168.0,0.023255813953488372,50,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.986,986,True,0.34846153846153843,0.34846153846153843,0.007636609952896833,3.889328063241107,130,298,0.20633992094861658,True,0.42857142857142855,0.14893617021276595,0.20689655172413793,168.0,0.023255813953488372,50,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,50,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,50,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.993,993,True,0.3907875457875458,0.39078754578754576,0.010603014379739761,0.7430830039525692,130,298,0.1704822134387351,True,0.4114285714285714,0.22340425531914893,0.3103448275862069,168.0,0.023255813953488372,50,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.2972490118577076,True,0.04609929078014184,0.00425531914893617,0.0,198.0,0.019801980198019802,51,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.25950988142292497,True,0.07801418439716312,0.01702127659574468,0.0,198.0,0.019801980198019802,51,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.979,979,True,0.18754666386245333,0.18754666386245333,0.020517796277999878,9.84189723320158,247,832,0.16441106719367593,True,0.225177304964539,0.0425531914893617,0.030303030303030304,198.0,0.019801980198019802,51,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,51,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.2972490118577076,True,0.07446808510638298,0.02553191489361702,0.0,198.0,0.019801980198019802,51,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.991,991,True,0.18794027609817082,0.18794027609817085,0.02885800041258335,0.5118577075098815,247,832,0.192505928853755,True,0.20390070921985815,0.059574468085106386,0.06060606060606061,198.0,0.019801980198019802,51,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,121.0,0.032,51,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,121.0,0.032,51,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.12295652173913035,False,0.4513888888888889,0.1,0.1111111111111111,121.0,0.032,51,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,121.0,0.032,51,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,121.0,0.032,51,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.08221343873517784,False,0.3680555555555556,0.125,0.1111111111111111,121.0,0.032,51,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,51,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.08196047430830045,False,0.17714285714285713,0.031914893617021274,0.0,169.0,0.023121387283236993,51,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.992,992,True,0.2968315018315018,0.2968315018315018,0.009972425177693367,0.7430830039525692,130,298,0.1400632411067193,True,0.3657142857142857,0.11702127659574468,0.1724137931034483,169.0,0.023121387283236993,51,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,51,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,51,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.11427667984189716,False,0.34285714285714286,0.19148936170212766,0.27586206896551724,169.0,0.023121387283236993,51,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,206.0,0.01904761904761905,52,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.19743873517786564,True,0.07801418439716312,0.01702127659574468,0.0,206.0,0.01904761904761905,52,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.979,979,True,0.18754666386245333,0.18754666386245333,0.020517796277999878,9.84189723320158,247,832,0.12014229249011854,False,0.225177304964539,0.0425531914893617,0.030303030303030304,206.0,0.01904761904761905,52,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,206.0,0.01904761904761905,52,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.22958102766798422,True,0.09042553191489362,0.02553191489361702,0.0,206.0,0.01904761904761905,52,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.991,991,True,0.18794027609817082,0.18794027609817085,0.02885800041258335,0.5118577075098815,247,832,0.14031620553359686,True,0.20390070921985815,0.059574468085106386,0.06060606060606061,206.0,0.01904761904761905,52,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,52,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,52,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.10796837944664028,False,0.3611111111111111,0.1,0.1111111111111111,129.0,0.03007518796992481,52,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,52,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,52,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.08257707509881418,False,0.3680555555555556,0.125,0.1111111111111111,129.0,0.03007518796992481,52,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,52,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.09483003952569169,False,0.17714285714285713,0.031914893617021274,0.0,174.0,0.02247191011235955,52,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.992,992,True,0.2968315018315018,0.2968315018315018,0.009972425177693367,0.7430830039525692,130,298,0.14850592885375485,True,0.3657142857142857,0.11702127659574468,0.1724137931034483,174.0,0.02247191011235955,52,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,52,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,52,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.12175494071146242,False,0.34285714285714286,0.19148936170212766,0.27586206896551724,174.0,0.02247191011235955,52,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.24732015810276686,True,0.04609929078014184,0.00425531914893617,0.0,195.0,0.020100502512562814,53,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.1915098814229249,True,0.07801418439716312,0.01702127659574468,0.0,195.0,0.020100502512562814,53,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.98,980,True,0.18214855320118475,0.18214855320118478,0.020955760031938553,9.84189723320158,247,832,0.10841106719367594,False,0.22163120567375885,0.0425531914893617,0.030303030303030304,195.0,0.020100502512562814,53,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,195.0,0.020100502512562814,53,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.24732015810276686,True,0.07446808510638298,0.02553191489361702,0.0,195.0,0.020100502512562814,53,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.989,989,True,0.20376830771567614,0.20376830771567614,0.026721371337771416,0.5118577075098815,247,832,0.13245849802371545,True,0.22340425531914893,0.06382978723404255,0.06060606060606061,195.0,0.020100502512562814,53,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,53,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,53,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.11596837944664029,False,0.3611111111111111,0.1,0.1111111111111111,118.0,0.03278688524590164,53,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,53,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,118.0,0.03278688524590164,53,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.08632411067193668,False,0.3680555555555556,0.125,0.1111111111111111,118.0,0.03278688524590164,53,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,118
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,53,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.10687747035573114,False,0.17714285714285713,0.031914893617021274,0.0,169.0,0.023121387283236993,53,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.99,990,True,0.3122161172161172,0.3122161172161172,0.008979243226349354,0.7430830039525692,130,298,0.1750355731225295,True,0.38285714285714284,0.1276595744680851,0.1724137931034483,169.0,0.023121387283236993,53,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,53,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,53,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.995,995,True,0.34609890109890107,0.34609890109890107,0.012338593602180481,0.7430830039525692,130,298,0.15236363636363637,True,0.38285714285714284,0.19148936170212766,0.27586206896551724,169.0,0.023121387283236993,53,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.22332015810276684,True,0.04609929078014184,0.00425531914893617,0.0,206.0,0.01904761904761905,54,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.994,994,True,0.09150892966682439,0.0915089296668244,0.03352193534374237,0.5118577075098815,247,832,0.140901185770751,True,0.11879432624113476,0.02127659574468085,0.0,206.0,0.01904761904761905,54,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.974,974,True,0.21635907951697425,0.21635907951697428,0.01867382973432541,9.84189723320158,247,832,0.14640316205533588,True,0.24822695035460993,0.05106382978723404,0.030303030303030304,206.0,0.01904761904761905,54,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,206.0,0.01904761904761905,54,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.19160474308300396,True,0.09042553191489362,0.02553191489361702,0.0,206.0,0.01904761904761905,54,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.988,988,True,0.20899772741878006,0.20899772741878006,0.025826385244727135,0.5118577075098815,247,832,0.13821343873517777,True,0.23049645390070922,0.06382978723404255,0.06060606060606061,206.0,0.01904761904761905,54,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,54,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.30365296803652964,0.30365296803652964,0.013728151097893715,0.7114624505928854,146,193,0.10303557312252953,False,0.3263888888888889,0.1,0.1111111111111111,122.0,0.031746031746031744,54,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.12486956521739123,True,0.3611111111111111,0.1,0.1111111111111111,122.0,0.031746031746031744,54,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,54,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,54,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.10303557312252953,False,0.3680555555555556,0.125,0.1111111111111111,122.0,0.031746031746031744,54,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,54,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.15408695652173898,True,0.17714285714285713,0.031914893617021274,0.0,172.0,0.022727272727272728,54,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.991,991,True,0.301959706959707,0.301959706959707,0.009437598288059235,0.7430830039525692,130,298,0.22180237154150195,True,0.37714285714285717,0.11702127659574468,0.1724137931034483,172.0,0.022727272727272728,54,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,54,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,54,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.20580237154150194,True,0.34285714285714286,0.19148936170212766,0.27586206896551724,172.0,0.022727272727272728,54,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,199.0,0.019704433497536946,55,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.996,996,True,0.06947789053052211,0.0694778905305221,0.03865422308444977,0.5118577075098815,247,832,0.18953359683794468,True,0.09219858156028368,0.02127659574468085,0.0,199.0,0.019704433497536946,55,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.977,977,True,0.19375449112291215,0.19375449112291215,0.019722994416952133,9.84189723320158,247,832,0.1025296442687747,False,0.22872340425531915,0.04680851063829787,0.030303030303030304,199.0,0.019704433497536946,55,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
