fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.916,916,True,0.05713668887244017,0.05713668887244017,0.00227815262041986,9.57163531114327,193,682.0,0.03534470102141407,False,0.05278592375366569,,,,,47,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.893,893,True,0.08358623242042931,0.08358623242042931,0.0015316643984988332,6.23589001447178,193,682.0,0.04262044086495109,False,0.06598240469208211,,,,,47,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,,-1,True,,0.22991115399995157,0.0005204770714044571,,691,,,False,,,,,,47,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,180,0.18621700879765396
,,,0.85,850,True,0.13487714070615625,0.13487714070615625,0.0009513887926004827,3.49493487698987,193,682.0,0.04138509616392971,False,0.10410557184750734,,,,,47,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.855,855,True,0.1328128262066086,0.1328128262066086,0.0009963702177628875,3.49493487698987,193,682.0,0.0457266301726128,False,0.09970674486803519,,,,,47,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.838,838,True,0.14338935388158186,0.14338935388158186,0.0008586215553805232,3.49493487698987,193,682.0,0.03273348853793079,False,0.10997067448680352,,,,,47,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,,-1,True,,0.22991115399995157,0.0005204770714044571,,691,,,False,,,,,,47,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,180,0.18621700879765396
,,,0.763,763,True,0.2263998810630935,0.2263998810630935,0.0005098996916785836,2.037626628075253,193,682.0,0.034316994903416664,False,0.16862170087976538,,,,,47,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.763,763,True,0.2263998810630935,0.2263998810630935,0.0005098996916785836,2.037626628075253,193,682.0,0.034316994903416664,False,0.16862170087976538,,,,,47,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.76,760,True,0.2326174976434044,0.2326174976434044,0.0005013097543269396,1.772793053545586,193,682.0,0.03719666939323396,False,0.17155425219941348,,,,,47,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,,-1,True,,0.22991115399995157,0.0005204770714044571,,691,,,False,,,,,,47,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,180,0.18621700879765396
,,,0.917,917,True,0.059866860255461285,0.05986686025546129,0.0023267334327101707,9.57163531114327,193,682.0,0.035059460139684084,False,0.05718475073313783,,,,,47,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.916,916,True,0.06245753383059082,0.06245753383059083,0.00227815262041986,9.57163531114327,193,682.0,0.03534470102141407,False,0.05865102639296188,,,,,47,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.893,893,True,0.0922379434037465,0.0922379434037465,0.0015316643984988332,6.23589001447178,193,682.0,0.04262044086495109,False,0.07331378299120235,,,,,47,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,,-1,True,,0.2363158747829107,0.0005204770714044571,,691,,,False,,,,,,47,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,180,0.19208211143695014
,,,0.855,855,True,0.14058484693199716,0.1405848469319972,0.0009963702177628875,3.49493487698987,193,682.0,0.0457266301726128,False,0.10557184750733138,,,,,47,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.855,855,True,0.14058484693199716,0.1405848469319972,0.0009963702177628875,3.49493487698987,193,682.0,0.0457266301726128,False,0.10557184750733138,,,,,47,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.855,855,True,0.14058484693199716,0.1405848469319972,0.0009963702177628875,3.49493487698987,193,682.0,0.0457266301726128,False,0.10557184750733138,,,,,47,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,,-1,True,,0.2363158747829107,0.0005204770714044571,,691,,,False,,,,,,47,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,180,0.19208211143695014
,,,0.763,763,True,0.23420068705042799,0.234200687050428,0.0005098996916785836,2.037626628075253,193,682.0,0.034316994903416664,False,0.1744868035190616,,,,,47,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.763,763,True,0.23420068705042799,0.234200687050428,0.0005098996916785836,2.037626628075253,193,682.0,0.034316994903416664,False,0.1744868035190616,,,,,47,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,0.761,761,True,0.23420068705042799,0.234200687050428,0.0005046220612712204,1.772793053545586,193,682.0,0.03719457203380949,False,0.1744868035190616,,,,,47,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,180,
,,,,-1,True,,0.2363158747829107,0.0005204770714044571,,691,,,False,,,,,,47,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,180,0.19208211143695014
,,,0.928,928,True,0.04985958485958486,0.04985958485958486,0.0036280585918575525,10.389290882778582,195,650.0,0.04835881625034083,False,0.047692307692307694,,,,,48,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.931,931,True,0.04344932844932845,0.04344932844932845,0.003938490059226751,10.389290882778582,195,650.0,0.049592063591937796,False,0.04461538461538461,,,,,48,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.913,913,True,0.05863969363969364,0.05863969363969364,0.0025917859748005867,10.389290882778582,195,650.0,0.05419367016925697,False,0.05384615384615385,,,,,48,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,,-1,True,,0.21877531719160676,0.0005534899537451565,,691,,,False,,,,,,48,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,178,0.20461538461538462
,,,0.85,850,True,0.13134160208820841,0.13134160208820844,0.001096954569220543,4.151953690303907,195,650.0,0.06738396358984045,False,0.11384615384615385,,,,,48,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.864,864,True,0.1098765287000581,0.10987652870005812,0.0012576024746522307,5.196816208393632,195,650.0,0.06011661318400141,False,0.09846153846153846,,,,,48,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.85,850,True,0.13134160208820841,0.13134160208820844,0.001096954569220543,4.151953690303907,195,650.0,0.06738396358984045,False,0.11384615384615385,,,,,48,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,,-1,True,,0.21877531719160676,0.0005534899537451565,,691,,,False,,,,,,48,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,178,0.20461538461538462
,,,0.778,778,True,0.19342849876786528,0.19342849876786528,0.0006223863456398249,2.3921852387843705,195,650.0,0.05439501667400748,False,0.17384615384615384,,,,,48,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.784,784,True,0.19269589803526452,0.19269589803526457,0.0006481120944954455,2.3921852387843705,195,650.0,0.05288072316952963,False,0.1723076923076923,,,,,48,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.77,770,True,0.1956649660043325,0.1956649660043325,0.0005896163638681173,2.3921852387843705,195,650.0,0.058656851024560086,False,0.17846153846153845,,,,,48,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,,-1,True,,0.21877531719160676,0.0005534899537451565,,691,,,False,,,,,,48,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,178,0.20461538461538462
,,,0.928,928,True,0.04985958485958486,0.04985958485958486,0.0036280585918575525,10.389290882778582,195,650.0,0.04835881625034083,False,0.047692307692307694,,,,,48,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.931,931,True,0.04344932844932845,0.04344932844932845,0.003938490059226751,10.389290882778582,195,650.0,0.049592063591937796,False,0.04461538461538461,,,,,48,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.918,918,True,0.05351148851148851,0.05351148851148851,0.00287249474786222,10.389290882778582,195,650.0,0.05273600536924017,False,0.052307692307692305,,,,,48,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,,-1,True,,0.2194163428326324,0.0005534899537451565,,691,,,False,,,,,,48,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,178,0.20615384615384616
,,,0.859,859,True,0.12844296226649168,0.12844296226649168,0.0011947123566642404,4.151953690303907,195,650.0,0.06157427798401821,False,0.10923076923076923,,,,,48,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.864,864,True,0.11090216972569912,0.11090216972569913,0.0012576024746522307,5.196816208393632,195,650.0,0.06011661318400141,False,0.1,,,,,48,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.859,859,True,0.12844296226649168,0.12844296226649168,0.0011947123566642404,4.151953690303907,195,650.0,0.06157427798401821,False,0.10923076923076923,,,,,48,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,,-1,True,,0.2194163428326324,0.0005534899537451565,,691,,,False,,,,,,48,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,178,0.20615384615384616
,,,0.783,783,True,0.19516546550483202,0.195165465504832,0.0006440269062295556,2.3921852387843705,195,650.0,0.052979299062480445,False,0.17846153846153845,,,,,48,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.784,784,True,0.1949323652717318,0.19493236527173174,0.0006481120944954455,2.3921852387843705,195,650.0,0.05288072316952963,False,0.17692307692307693,,,,,48,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,0.778,778,True,0.19589806623743275,0.19589806623743275,0.0006223863456398249,2.3921852387843705,195,650.0,0.05439501667400748,False,0.18,,,,,48,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,178,
,,,,-1,True,,0.2194163428326324,0.0005534899537451565,,691,,,False,,,,,,48,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,178,0.20615384615384616
,,,0.9550000000000001,955,True,0.014753178758414361,0.01475317875841436,0.019652370363473892,22.995658465991315,191,656.0,0.05858134608527865,False,0.022865853658536585,,,,,49,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.9550000000000001,955,True,0.014753178758414361,0.01475317875841436,0.019652370363473892,22.995658465991315,191,656.0,0.05858134608527865,False,0.022865853658536585,,,,,49,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.9530000000000001,953,True,0.014753178758414361,0.01475317875841436,0.016268298029899597,22.995658465991315,191,656.0,0.0556911847983389,False,0.022865853658536585,,,,,49,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.19302628726712498,0.0005505309090949595,,691,,,False,,,,,,49,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.1875
,,,0.891,891,True,0.05670976783542229,0.05670976783542229,0.0016262865392491221,6.843704775687409,191,656.0,0.04456049833259934,False,0.054878048780487805,,,,,49,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.893,893,True,0.05016526521762124,0.05016526521762124,0.0016757507110014558,6.843704775687409,191,656.0,0.045804232471318596,False,0.051829268292682924,,,,,49,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.891,891,True,0.05670976783542229,0.05670976783542229,0.0016262865392491221,6.843704775687409,191,656.0,0.04456049833259934,False,0.054878048780487805,,,,,49,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.19302628726712498,0.0005505309090949595,,691,,,False,,,,,,49,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.1875
,,,0.795,795,True,0.1526264021028419,0.1526264021028419,0.0006617147009819746,2.5499276410998553,191,656.0,0.04449757754986483,False,0.1448170731707317,,,,,49,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.8160000000000001,816,True,0.1218395478866683,0.1218395478866683,0.0007677533430978656,3.0274963820549927,191,656.0,0.04166404496738607,False,0.1173780487804878,,,,,49,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.791,791,True,0.1549533363669489,0.1549533363669489,0.0006442918675020337,2.5499276410998553,191,656.0,0.04307766521948875,False,0.14786585365853658,,,,,49,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.19302628726712498,0.0005505309090949595,,691,,,False,,,,,,49,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.1875
,,,0.9550000000000001,955,True,0.014753178758414361,0.01475317875841436,0.019652370363473892,22.995658465991315,191,656.0,0.05858134608527865,False,0.022865853658536585,,,,,49,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.9550000000000001,955,True,0.014753178758414361,0.01475317875841436,0.019652370363473892,22.995658465991315,191,656.0,0.05858134608527865,False,0.022865853658536585,,,,,49,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.9540000000000001,954,True,0.014753178758414361,0.01475317875841436,0.017894210293889046,22.995658465991315,191,656.0,0.06015856037249112,False,0.022865853658536585,,,,,49,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.19368073752890508,0.0005505309090949595,,691,,,False,,,,,,49,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.18902439024390244
,,,0.893,893,True,0.051315946996575275,0.051315946996575275,0.0016757507110014558,6.843704775687409,191,656.0,0.045804232471318596,False,0.054878048780487805,,,,,49,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.893,893,True,0.051315946996575275,0.051315946996575275,0.0016757507110014558,6.843704775687409,191,656.0,0.045804232471318596,False,0.054878048780487805,,,,,49,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.892,892,True,0.05655154909081611,0.05655154909081611,0.0016503341030329466,6.843704775687409,191,656.0,0.04313848864279879,False,0.056402439024390245,,,,,49,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.19368073752890508,0.0005505309090949595,,691,,,False,,,,,,49,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.18902439024390244
,,,0.807,807,True,0.1414649341350912,0.1414649341350912,0.0007178697269409895,2.5499276410998553,191,656.0,0.04303571803099904,False,0.1326219512195122,,,,,49,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.8160000000000001,816,True,0.12260109000946696,0.12260109000946698,0.0007677533430978656,3.0274963820549927,191,656.0,0.04166404496738607,False,0.12042682926829268,,,,,49,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.804,804,True,0.1418676727577251,0.1418676727577251,0.0007038033800199628,2.5499276410998553,191,656.0,0.04020218544852039,False,0.13414634146341464,,,,,49,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.19368073752890508,0.0005505309090949595,,691,,,False,,,,,,49,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.18902439024390244
,,,0.9410000000000001,941,True,0.029792274052478133,0.029792274052478133,0.006276198197156191,22.84370477568741,196,650.0,0.04107049225025683,False,0.033846153846153845,,,,,50,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.9400000000000001,940,True,0.0323432944606414,0.0323432944606414,0.00589746655896306,22.84370477568741,196,650.0,0.03993372344218621,False,0.03538461538461538,,,,,50,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.921,921,True,0.04739431486880467,0.04739431486880467,0.0030355495400726795,10.615050651230101,196,650.0,0.04719478176975184,False,0.04461538461538461,,,,,50,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.19575457555649634,0.0005950485938228667,,691,,,False,,,,,,50,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.16615384615384615
,,,0.891,891,True,0.057938532555879496,0.057938532555879496,0.0018000954296439886,7.0998552821997105,196,650.0,0.04566370938987813,False,0.052307692307692305,,,,,50,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.892,892,True,0.057938532555879496,0.057938532555879496,0.0018252691952511668,7.0998552821997105,196,650.0,0.045707753937792306,False,0.052307692307692305,,,,,50,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.886,886,True,0.07223032069970846,0.07223032069970846,0.0016811387613415718,5.221418234442837,196,650.0,0.04857903898991167,False,0.06153846153846154,,,,,50,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.19575457555649634,0.0005950485938228667,,691,,,False,,,,,,50,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.16615384615384615
,,,0.789,789,True,0.16238448759457164,0.16238448759457164,0.0006994089926593006,2.858176555716353,196,650.0,0.03541810860127104,False,0.13538461538461538,,,,,50,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.792,792,True,0.15983346718640837,0.15983346718640837,0.000715109461452812,2.858176555716353,196,650.0,0.03397722267665004,False,0.13384615384615384,,,,,50,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.789,789,True,0.16238448759457164,0.16238448759457164,0.0006994089926593006,2.858176555716353,196,650.0,0.03541810860127104,False,0.13538461538461538,,,,,50,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.19575457555649634,0.0005950485938228667,,691,,,False,,,,,,50,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.16615384615384615
,,,0.9410000000000001,941,True,0.031067784256559768,0.031067784256559768,0.006276198197156191,22.84370477568741,196,650.0,0.04107049225025683,False,0.03538461538461538,,,,,50,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.9400000000000001,940,True,0.033618804664723036,0.033618804664723036,0.00589746655896306,22.84370477568741,196,650.0,0.03993372344218621,False,0.036923076923076927,,,,,50,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.921,921,True,0.0486698250728863,0.0486698250728863,0.0030355495400726795,10.615050651230101,196,650.0,0.04719478176975184,False,0.046153846153846156,,,,,50,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.20149437147486368,0.0005950485938228667,,691,,,False,,,,,,50,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.16923076923076924
,,,0.892,892,True,0.06504494655004858,0.06504494655004858,0.0018252691952511668,7.0998552821997105,196,650.0,0.045707753937792306,False,0.05692307692307692,,,,,50,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.892,892,True,0.06504494655004858,0.06504494655004858,0.0018252691952511668,7.0998552821997105,196,650.0,0.045707753937792306,False,0.05692307692307692,,,,,50,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.886,886,True,0.07860787172011661,0.07860787172011661,0.0016811387613415718,5.221418234442837,196,650.0,0.04857903898991167,False,0.06461538461538462,,,,,50,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.20149437147486368,0.0005950485938228667,,691,,,False,,,,,,50,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.16923076923076924
,,,0.792,792,True,0.16684877330885733,0.16684877330885733,0.000715109461452812,2.858176555716353,196,650.0,0.03397722267665004,False,0.13846153846153847,,,,,50,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.792,792,True,0.16684877330885733,0.16684877330885733,0.000715109461452812,2.858176555716353,196,650.0,0.03397722267665004,False,0.13846153846153847,,,,,50,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.789,789,True,0.1693997937170206,0.1693997937170206,0.0006994089926593006,2.858176555716353,196,650.0,0.03541810860127104,False,0.14,,,,,50,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.20149437147486368,0.0005950485938228667,,691,,,False,,,,,,50,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.16923076923076924
,,,0.916,916,True,0.05770676691729324,0.05770676691729324,0.002858538646250963,10.949348769898698,190,642.0,0.02366240902703498,False,0.045171339563862926,,,,,51,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.935,935,True,0.04086466165413534,0.04086466165413534,0.004669410176575184,10.949348769898698,190,642.0,0.02253193229723771,False,0.03582554517133956,,,,,51,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.913,913,True,0.06296992481203008,0.06296992481203008,0.0026862977538257837,10.949348769898698,190,642.0,0.022223620461838567,False,0.04672897196261682,,,,,51,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.2208314535481718,0.0005861495155841112,,691,,,False,,,,,,51,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.17445482866043613
,,,0.862,862,True,0.10636222910216718,0.10636222910216718,0.001293397624976933,4.193921852387843,190,642.0,0.026611296377860305,False,0.08255451713395638,,,,,51,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.875,875,True,0.09389724310776944,0.09389724310776941,0.0014908123994246125,5.33574529667149,190,642.0,0.028031208708236388,False,0.07009345794392523,,,,,51,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.862,862,True,0.10636222910216718,0.10636222910216718,0.001293397624976933,4.193921852387843,190,642.0,0.026611296377860305,False,0.08255451713395638,,,,,51,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.2208314535481718,0.0005861495155841112,,691,,,False,,,,,,51,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.17445482866043613
,,,0.784,784,True,0.175252602574584,0.175252602574584,0.0006778126116842031,2.4645441389290883,190,642.0,0.031118521781077713,False,0.13395638629283488,,,,,51,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.804,804,True,0.15414598988902395,0.15414598988902395,0.0007818418089300394,2.901591895803184,190,642.0,0.018135866943518097,False,0.11993769470404984,,,,,51,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.783,783,True,0.18051576046932086,0.18051576046932086,0.0006733741029165685,2.4645441389290883,190,642.0,0.031120619140502126,False,0.13551401869158877,,,,,51,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.2208314535481718,0.0005861495155841112,,691,,,False,,,,,,51,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.17445482866043613
,,,0.931,931,True,0.04191729323308271,0.04191729323308271,0.004098431207239628,10.949348769898698,190,642.0,0.02721533589211189,False,0.037383177570093455,,,,,51,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.935,935,True,0.04086466165413534,0.04086466165413534,0.004669410176575184,10.949348769898698,190,642.0,0.02253193229723771,False,0.03582554517133956,,,,,51,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.913,913,True,0.06477443609022557,0.06477443609022557,0.0026862977538257837,10.949348769898698,190,642.0,0.022223620461838567,False,0.04984423676012461,,,,,51,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.22667940676454604,0.0005861495155841112,,691,,,False,,,,,,51,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.1791277258566978
,,,0.862,862,True,0.11425696594427244,0.11425696594427245,0.001293397624976933,4.193921852387843,190,642.0,0.026611296377860305,False,0.08878504672897196,,,,,51,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.875,875,True,0.10096491228070176,0.10096491228070176,0.0014908123994246125,5.33574529667149,190,642.0,0.028031208708236388,False,0.07476635514018691,,,,,51,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.862,862,True,0.11425696594427244,0.11425696594427245,0.001293397624976933,4.193921852387843,190,642.0,0.026611296377860305,False,0.08878504672897196,,,,,51,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.22667940676454604,0.0005861495155841112,,691,,,False,,,,,,51,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.1791277258566978
,,,0.787,787,True,0.17846897684358984,0.17846897684358984,0.0006917023565620184,2.4645441389290883,190,642.0,0.02821577633759098,False,0.13551401869158877,,,,,51,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.804,804,True,0.15993546357323446,0.15993546357323446,0.0007818418089300394,2.901591895803184,190,642.0,0.018135866943518097,False,0.12305295950155763,,,,,51,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
