lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.20995670995670995,0.20995670995670995,0.023577284067869186,0.7484407484407485,121,267.0,0.16773388773388787,False,0.22839506172839505,0.125,0.24,,,52,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,9,
,-1,True,,0.8239472648563557,0.0010264561278745532,,481,,,False,,,,,,52,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,9,0.7902621722846442
1.0,1000,False,0.0,0.0,1.0,0.5051975051975052,238,793.0,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,9,
0.993,993,True,0.11004128924296991,0.11004128924296991,0.0313132144510746,0.5051975051975052,238,793.0,0.2689397089397089,False,0.13992537313432835,0.022123893805309734,0.0,,,53,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,9,
,-1,True,,0.5893042939786637,0.0037598726339638233,,481,,,False,,,,,,53,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,9,0.5510718789407314
0.997,997,True,0.06359680235730655,0.06359680235730655,0.04211341217160225,0.5051975051975052,238,793.0,0.2793347193347194,False,0.08208955223880597,0.017699115044247787,0.0,,,53,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,9,
0.992,992,True,0.11776028593255483,0.11776028593255483,0.029804470017552376,0.5051975051975052,238,793.0,0.2689397089397089,False,0.14925373134328357,0.022123893805309734,0.0,,,53,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,9,
,-1,True,,0.5893042939786637,0.0037598726339638233,,481,,,False,,,,,,53,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,9,0.5510718789407314
0.991,991,True,0.12161182654880133,0.12161182654880133,0.028508789837360382,0.5051975051975052,238,793.0,0.27101871101871106,False,0.15298507462686567,0.02654867256637168,0.0,,,53,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,9,
0.964,964,True,0.24870445264352825,0.24870445264352825,0.015848197042942047,9.683991683991684,238,793.0,0.2512266112266113,False,0.2966417910447761,0.05752212389380531,0.03225806451612903,,,53,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,9,
,-1,True,,0.5893042939786637,0.0037598726339638233,,481,,,False,,,,,,53,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,9,0.5510718789407314
1.0,1000,False,0.0,0.0,1.0,0.5051975051975052,238,793.0,0.0,False,0.0,0.0,0.0,,,53,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,9,
0.995,995,True,0.1503583251482411,0.1503583251482411,0.035368070006370544,0.5051975051975052,238,793.0,0.2730977130977132,False,0.1623134328358209,0.05309734513274336,0.06451612903225806,,,53,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,9,
,-1,True,,0.6922972977069616,0.0037598726339638233,,481,,,False,,,,,,53,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,9,0.6569987389659521
0.998,998,True,0.0757816763068864,0.0757816763068864,0.048010122030973434,0.5051975051975052,238,793.0,0.2730977130977132,False,0.09514925373134328,0.02654867256637168,0.0,,,53,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,9,
0.995,995,True,0.1503583251482411,0.1503583251482411,0.035368070006370544,0.5051975051975052,238,793.0,0.2730977130977132,False,0.1623134328358209,0.05309734513274336,0.06451612903225806,,,53,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,9,
,-1,True,,0.6922972977069616,0.0037598726339638233,,481,,,False,,,,,,53,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,9,0.6569987389659521
0.992,992,True,0.18055813234384666,0.18055813234384663,0.029804470017552376,0.5051975051975052,238,793.0,0.2689397089397089,False,0.19776119402985073,0.05752212389380531,0.06451612903225806,,,53,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,9,
0.975,975,True,0.2829919730129814,0.2829919730129814,0.01877002976834774,9.683991683991684,238,793.0,0.2449896049896051,False,0.34701492537313433,0.08849557522123894,0.06451612903225806,,,53,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,9,
,-1,True,,0.6922972977069616,0.0037598726339638233,,481,,,False,,,,,,53,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,9,0.6569987389659521
1.0,1000,False,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9042553191489362,0.0002635447890497744,,481,,,False,,,,,,53,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.8924731182795699
1.0,1000,False,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9042553191489362,0.0002635447890497744,,481,,,False,,,,,,53,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.8924731182795699
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9042553191489362,0.0002635447890497744,,481,,,False,,,,,,53,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.8924731182795699
1.0,1000,False,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9645390070921985,0.0002635447890497744,,481,,,False,,,,,,53,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.956989247311828
1.0,1000,False,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9645390070921985,0.0002635447890497744,,481,,,False,,,,,,53,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.956989247311828
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,53,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9645390070921985,0.0002635447890497744,,481,,,False,,,,,,53,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.956989247311828
1.0,1000,False,0.0,0.0,1.0,0.7422037422037422,124,290.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
0.991,991,True,0.31657066052227345,0.3165706605222734,0.009384292177855968,0.7422037422037422,124,290.0,0.23401247401247405,False,0.38596491228070173,0.12087912087912088,0.17857142857142858,,,53,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.7286994367639529,0.0011929107131436467,,481,,,False,,,,,,53,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.6793103448275862
1.0,1000,False,0.0,0.0,1.0,0.7422037422037422,124,290.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
0.991,991,True,0.31657066052227345,0.3165706605222734,0.009384292177855968,0.7422037422037422,124,290.0,0.23401247401247405,False,0.38596491228070173,0.12087912087912088,0.17857142857142858,,,53,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.7286994367639529,0.0011929107131436467,,481,,,False,,,,,,53,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.6793103448275862
0.991,991,True,0.31657066052227345,0.3165706605222734,0.009384292177855968,0.7422037422037422,124,290.0,0.23401247401247405,False,0.38596491228070173,0.12087912087912088,0.17857142857142858,,,53,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
0.99,990,True,0.31925883256528415,0.31925883256528415,0.008932816796004772,0.7422037422037422,124,290.0,0.2439085239085239,False,0.38596491228070173,0.13186813186813187,0.17857142857142858,,,53,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.7286994367639529,0.0011929107131436467,,481,,,False,,,,,,53,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.6793103448275862
1.0,1000,False,0.0,0.0,1.0,0.7422037422037422,124,290.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
0.998,998,True,0.2531490015360983,0.2531490015360983,0.018022557720541954,0.7422037422037422,124,290.0,0.2298544698544699,False,0.28654970760233917,0.12087912087912088,0.25,,,53,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.820052483358935,0.0011929107131436467,,481,,,False,,,,,,53,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.7827586206896552
1.0,1000,False,0.0,0.0,1.0,0.7422037422037422,124,290.0,0.0,False,0.0,0.0,0.0,,,53,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
0.998,998,True,0.2531490015360983,0.2531490015360983,0.018022557720541954,0.7422037422037422,124,290.0,0.2298544698544699,False,0.28654970760233917,0.12087912087912088,0.25,,,53,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.820052483358935,0.0011929107131436467,,481,,,False,,,,,,53,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.7827586206896552
0.998,998,True,0.2531490015360983,0.2531490015360983,0.018022557720541954,0.7422037422037422,124,290.0,0.2298544698544699,False,0.28654970760233917,0.12087912087912088,0.25,,,53,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
0.994,994,True,0.3734062980030722,0.3734062980030722,0.011297485791146755,0.7422037422037422,124,290.0,0.21114345114345118,False,0.4093567251461988,0.1978021978021978,0.32142857142857145,,,53,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.820052483358935,0.0011929107131436467,,481,,,False,,,,,,53,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.7827586206896552
1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,235,792.0,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.987,987,True,0.15979736575481254,0.1597973657548126,0.02493823505938053,9.798336798336798,235,792.0,0.15908523908523908,False,0.19074074074074074,0.03619909502262444,0.0,,,54,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5874710809285277,0.0038745617493987083,,481,,,False,,,,,,54,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.5517676767676768
0.987,987,True,0.15979736575481254,0.1597973657548126,0.02493823505938053,9.798336798336798,235,792.0,0.15908523908523908,False,0.19074074074074074,0.03619909502262444,0.0,,,54,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.963,963,True,0.2569199299518448,0.2569199299518448,0.015859229490160942,9.798336798336798,235,792.0,0.12124740124740124,False,0.3055555555555556,0.05429864253393665,0.03225806451612903,,,54,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5874710809285277,0.0038745617493987083,,481,,,False,,,,,,54,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.5517676767676768
0.9420000000000001,942,True,0.32483241344943464,0.3248324134494348,0.01269820611923933,8.22037422037422,235,792.0,0.12382536382536385,False,0.3907407407407407,0.06787330316742081,0.03225806451612903,,,54,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.887,887,True,0.4400995222271818,0.4400995222271818,0.008813915774226189,5.590436590436591,235,792.0,0.12440748440748439,False,0.512962962962963,0.08597285067873303,0.06451612903225806,,,54,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5874710809285277,0.0038745617493987083,,481,,,False,,,,,,54,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.5517676767676768
1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,235,792.0,0.0,False,0.0,0.0,0.0,,,54,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.99,990,True,0.2056628595990298,0.2056628595990298,0.027606360614299774,0.5114345114345115,235,792.0,0.15284823284823285,False,0.22777777777777777,0.058823529411764705,0.06451612903225806,,,54,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.6863451737387908,0.0038745617493987083,,481,,,False,,,,,,54,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.6553030303030303
0.996,996,True,0.1236091922262135,0.12360919222621349,0.038427069783210754,0.5114345114345115,235,792.0,0.17031185031185025,False,0.13518518518518519,0.04072398190045249,0.06451612903225806,,,54,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.99,990,True,0.2056628595990298,0.2056628595990298,0.027606360614299774,0.5114345114345115,235,792.0,0.15284823284823285,False,0.22777777777777777,0.058823529411764705,0.06451612903225806,,,54,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.6863451737387908,0.0038745617493987083,,481,,,False,,,,,,54,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.6553030303030303
0.989,989,True,0.20814512910257588,0.20814512910257588,0.02661745250225067,0.5114345114345115,235,792.0,0.157006237006237,False,0.23148148148148148,0.058823529411764705,0.06451612903225806,,,54,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.985,985,True,0.2322914260680218,0.23229142606802183,0.023545248433947563,9.798336798336798,235,792.0,0.16324324324324324,False,0.27037037037037037,0.06334841628959276,0.06451612903225806,,,54,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.6863451737387908,0.0038745617493987083,,481,,,False,,,,,,54,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.6553030303030303
1.0,1000,False,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9035714285714286,0.000245212169829756,,481,,,False,,,,,,54,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.8913043478260869
1.0,1000,False,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9035714285714286,0.000245212169829756,,481,,,False,,,,,,54,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.8913043478260869
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
0.997,997,True,0.4077380952380952,0.4077380952380952,0.008162513375282288,0.7089397089397089,140,184.0,0.14943866943866946,False,0.463768115942029,0.10810810810810811,0.1111111111111111,,,54,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9035714285714286,0.000245212169829756,,481,,,False,,,,,,54,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.8913043478260869
1.0,1000,False,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9642857142857143,0.000245212169829756,,481,,,False,,,,,,54,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.9565217391304348
1.0,1000,False,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9642857142857143,0.000245212169829756,,481,,,False,,,,,,54,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.9565217391304348
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7089397089397089,140,184.0,0.0,False,0.0,0.0,0.0,,,54,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,6,
,-1,True,,0.9642857142857143,0.000245212169829756,,481,,,False,,,,,,54,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,6,0.9565217391304348
1.0,1000,False,0.0,0.0,1.0,0.738045738045738,126,289.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
0.979,979,True,0.41640211640211644,0.4164021164021164,0.0061949472874403,3.896049896049896,126,289.0,0.15051975051975053,False,0.47398843930635837,0.18888888888888888,0.23076923076923078,,,54,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.758138070042832,0.0011588201159611344,,481,,,False,,,,,,54,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.7024221453287197
1.0,1000,False,0.0,0.0,1.0,0.738045738045738,126,289.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
0.968,968,True,0.4830876795162509,0.4830876795162509,0.0050010522827506065,3.896049896049896,126,289.0,0.16715176715176716,False,0.5260115606936416,0.23333333333333334,0.2692307692307692,,,54,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.758138070042832,0.0011588201159611344,,481,,,False,,,,,,54,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.7024221453287197
0.979,979,True,0.41640211640211644,0.4164021164021164,0.0061949472874403,3.896049896049896,126,289.0,0.15051975051975053,False,0.47398843930635837,0.18888888888888888,0.23076923076923078,,,54,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
0.968,968,True,0.4830876795162509,0.4830876795162509,0.0050010522827506065,3.896049896049896,126,289.0,0.16715176715176716,False,0.5260115606936416,0.23333333333333334,0.2692307692307692,,,54,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.758138070042832,0.0011588201159611344,,481,,,False,,,,,,54,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.7024221453287197
1.0,1000,False,0.0,0.0,1.0,0.738045738045738,126,289.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
0.995,995,True,0.35708616780045355,0.3570861678004535,0.01224429626017809,0.738045738045738,126,289.0,0.1402079002079002,False,0.3872832369942196,0.2,0.3076923076923077,,,54,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.8348135550516503,0.0011588201159611344,,481,,,False,,,,,,54,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.7923875432525952
1.0,1000,False,0.0,0.0,1.0,0.738045738045738,126,289.0,0.0,False,0.0,0.0,0.0,,,54,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
0.995,995,True,0.35708616780045355,0.3570861678004535,0.01224429626017809,0.738045738045738,126,289.0,0.1402079002079002,False,0.3872832369942196,0.2,0.3076923076923077,,,54,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.8348135550516503,0.0011588201159611344,,481,,,False,,,,,,54,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.7923875432525952
0.995,995,True,0.35708616780045355,0.3570861678004535,0.01224429626017809,0.738045738045738,126,289.0,0.1402079002079002,False,0.3872832369942196,0.2,0.3076923076923077,,,54,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
0.986,986,True,0.45551776266061983,0.45551776266061983,0.007581488694995642,3.896049896049896,126,289.0,0.13812889812889817,False,0.4682080924855491,0.26666666666666666,0.34615384615384615,,,54,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.8348135550516503,0.0011588201159611344,,481,,,False,,,,,,54,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.7923875432525952
1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,232,784.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.995,995,True,0.07702315644125989,0.0770231564412599,0.0359337143599987,0.5176715176715176,232,784.0,0.1826195426195426,False,0.10037878787878787,0.022123893805309734,0.0,,,55,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.5850406119263878,0.0037210616283118725,,481,,,False,,,,,,55,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.548469387755102
0.997,997,True,0.06308637483206449,0.06308637483206449,0.04273988679051399,0.5176715176715176,232,784.0,0.19517671517671514,False,0.08143939393939394,0.017699115044247787,0.0,,,55,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.993,993,True,0.10965442603373637,0.10965442603373637,0.03182891756296158,0.5176715176715176,232,784.0,0.1774636174636175,False,0.13446969696969696,0.022123893805309734,0.0,,,55,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.5850406119263878,0.0037210616283118725,,481,,,False,,,,,,55,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.548469387755102
0.989,989,True,0.13154575309747724,0.13154575309747724,0.026830777525901794,0.5176715176715176,232,784.0,0.18370062370062373,False,0.16477272727272727,0.030973451327433628,0.0,,,55,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.987,987,True,0.15144704433497538,0.15144704433497538,0.02511853724718094,9.877338877338877,232,784.0,0.16914760914760918,False,0.17992424242424243,0.03982300884955752,0.0,,,55,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.5850406119263878,0.0037210616283118725,,481,,,False,,,,,,55,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.548469387755102
1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,232,784.0,0.0,False,0.0,0.0,0.0,,,55,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.997,997,True,0.09997574264815644,0.09997574264815644,0.04273988679051399,0.5176715176715176,232,784.0,0.19517671517671514,False,0.11363636363636363,0.03982300884955752,0.06666666666666667,,,55,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.6843753887396129,0.0037210616283118725,,481,,,False,,,,,,55,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.6517857142857143
0.998,998,True,0.07558637483206448,0.07558637483206447,0.0486835241317749,0.5176715176715176,232,784.0,0.21330561330561326,False,0.0946969696969697,0.02654867256637168,0.0,,,55,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.997,997,True,0.09997574264815644,0.09997574264815644,0.04273988679051399,0.5176715176715176,232,784.0,0.19517671517671514,False,0.11363636363636363,0.03982300884955752,0.06666666666666667,,,55,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.6843753887396129,0.0037210616283118725,,481,,,False,,,,,,55,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.6517857142857143
