condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
urban2rural,water,5,published,296,296,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.020017073955387e-05,0.013408921658992767,10.33103084564209,20.0,19.966041564941406,20.0,0.0,0.9939516129032258,6082.462890625,298387111936.0,0.1,0.2,self,published/self,0.5741973519325256,0.5747125744819641,0.4110866189002991,0.5747125744819641,3.029505491256714,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5741973688276019,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.11904761093814414,0.11904761093814412,0.11904761093814412,0.11904761093814412,59.54431178993479,1.0,1.0,1.0,1.0,1,0.0,0.0,0.11904761748485557,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.05,self,unfiltered/self,0.1190476343035698,0.119047611951828,0.119047611951828,0.119047611951828,59.544315338134766,1.0,1.0,1.0,1.0,1,0.0,0.0,0.11904761748485557,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.11904761093814414,0.11904761093814412,0.11904761093814412,0.11904761093814412,59.54431178993479,1.0,1.0,1.0,1.0,1,0.0,0.0,0.11904761748485557,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.1,self,unfiltered/self,0.1190476343035698,0.119047611951828,0.119047611951828,0.119047611951828,59.544315338134766,1.0,1.0,1.0,1.0,1,0.0,0.0,0.11904761748485557,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.11904761093814414,0.11904761093814412,0.11904761093814412,0.11904761093814412,59.54431178993479,0.997,0.997,0.997,0.997,1,1.0,1.0,0.19014968848984357,0.28669223668447846,0.24266402423381805,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.2,self,unfiltered/self,0.1190476343035698,0.119047611951828,0.119047611951828,0.119047611951828,59.544315338134766,0.997,0.997,0.997,0.997,1,1.0,1.0,0.19014968848984357,0.28669223668447846,0.24266402423381805,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.11904761093814414,0.11904761093814412,0.11904761093814412,0.11904761093814412,59.54431178993479,1.0,1.0,1.0,1.0,1,0.0,0.0,0.11904761748485557,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.05,self,unfiltered/self,0.1190476343035698,0.119047611951828,0.119047611951828,0.119047611951828,59.544315338134766,1.0,1.0,1.0,1.0,1,0.0,0.0,0.11904761748485557,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.11904761093814414,0.11904761093814412,0.11904761093814412,0.11904761093814412,59.54431178993479,1.0,1.0,1.0,1.0,1,0.0,0.0,0.11904761748485557,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.1,self,unfiltered/self,0.1190476343035698,0.119047611951828,0.119047611951828,0.119047611951828,59.544315338134766,1.0,1.0,1.0,1.0,1,0.0,0.0,0.11904761748485557,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.11904761093814414,0.11904761093814412,0.11904761093814412,0.11904761093814412,59.54431178993479,0.9909999999999998,0.991,0.991,0.991,1,1.0,1.0,0.19831091385304647,0.25901511166065533,0.17553310096263885,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,2.0,40.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,2.0,2.0,2.0,2.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.2,self,unfiltered/self,0.1190476343035698,0.119047611951828,0.119047611951828,0.119047611951828,59.544315338134766,0.9909999999999998,0.991,0.991,0.991,1,1.0,1.0,0.19831091385304647,0.25901511166065533,0.17553310096263885,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.2525252379296869,0.25252523792968684,0.25252523792968684,0.25252523792968684,15.230770985755747,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.05,self,unfiltered/self,0.252525269985199,0.2525252401828766,0.2525252401828766,0.2525252401828766,15.230772972106934,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.2525252379296869,0.25252523792968684,0.25252523792968684,0.25252523792968684,15.230770985755747,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.1,self,unfiltered/self,0.252525269985199,0.2525252401828766,0.2525252401828766,0.2525252401828766,15.230772972106934,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.2525252379296869,0.25252523792968684,0.25252523792968684,0.25252523792968684,15.230770985755747,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.5,0.2,self,unfiltered/self,0.252525269985199,0.2525252401828766,0.2525252401828766,0.2525252401828766,15.230772972106934,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.2525252379296869,0.25252523792968684,0.25252523792968684,0.25252523792968684,15.230770985755747,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.05,self,unfiltered/self,0.252525269985199,0.2525252401828766,0.2525252401828766,0.2525252401828766,15.230772972106934,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.2525252379296869,0.25252523792968684,0.25252523792968684,0.25252523792968684,15.230770985755747,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.1,self,unfiltered/self,0.252525269985199,0.2525252401828766,0.2525252401828766,0.2525252401828766,15.230772972106934,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.2525252379296869,0.25252523792968684,0.25252523792968684,0.25252523792968684,15.230770985755747,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,5.0,100.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,5.0,5.0,5.0,5.0,0.0,1.0,8085.150390625,340725792768.0,0.1,0.2,self,unfiltered/self,0.252525269985199,0.2525252401828766,0.2525252401828766,0.2525252401828766,15.230772972106934,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25252524971256524,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.5747126247785517,0.5747126247785517,0.5747126247785517,0.5747126247785517,3.0220094815143477,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5747126400360487,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.5,0.05,self,unfiltered/self,0.5742364525794983,0.5747125744819641,0.4531463086605072,0.5747125744819641,3.0285744667053223,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5742364660502611,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.5747126247785517,0.5747126247785517,0.5747126247785517,0.5747126247785517,3.0220094815143477,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5747126400360487,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.5,0.1,self,unfiltered/self,0.5742364525794983,0.5747125744819641,0.4531463086605072,0.5747125744819641,3.0285744667053223,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5742364660502611,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.5747126247785517,0.5747126247785517,0.5747126247785517,0.5747126247785517,3.0220094815143477,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5747126400360487,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.5,0.2,self,unfiltered/self,0.5742364525794983,0.5747125744819641,0.4531463086605072,0.5747125744819641,3.0285744667053223,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5742364660502611,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.5747126247785517,0.5747126247785517,0.5747126247785517,0.5747126247785517,3.0220094815143477,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5747126400360487,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.1,0.05,self,unfiltered/self,0.5742364525794983,0.5747125744819641,0.4531463086605072,0.5747125744819641,3.0285744667053223,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5742364660502611,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.5747126247785517,0.5747126247785517,0.5747126247785517,0.5747126247785517,3.0220094815143477,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5747126400360487,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.1,0.1,self,unfiltered/self,0.5742364525794983,0.5747125744819641,0.4531463086605072,0.5747125744819641,3.0285744667053223,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5742364660502611,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.5747126247785517,0.5747126247785517,0.5747126247785517,0.5747126247785517,3.0220094815143477,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5747126400360487,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,5,unfiltered,296,338,992,0.05,20.0,400.0,14.80000114440918,296.0000419616712,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.124144030967727e-05,0.019651595503091812,12.26391315460205,20.0,19.9680118560791,20.0,0.0,0.9939516129032258,8085.150390625,340725792768.0,0.1,0.2,self,unfiltered/self,0.5742364525794983,0.5747125744819641,0.4531463086605072,0.5747125744819641,3.0285744667053223,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5742364660502611,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.05,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.05,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.1,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.1,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.2,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,0.9960000000000003,0.996,0.996,0.996,1,1.0,1.0,0.19181263035288273,0.31983324072760516,0.22215701639652252,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.5,0.2,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,0.9960000000000003,0.996,0.996,0.996,1,1.0,1.0,0.19181263035288273,0.31983324072760516,0.22215701639652252,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.05,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,6,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,6.261787348194048e-05,0.007930791936814785,2.0,2.0,2.0,2.0,0.0,1.0,7834.6591796875,292338696192.0,0.1,0.05,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
